name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,11/07/2022,9397495,0,0.0
AIA GROUP C,,11/06/2023,9377215,-827551,0.0
ARIZONA PUBLIC SERVICE,,10/31/2023,9320774,-1457892,0.0
PENSKE TRUCK LEASING,,01/17/2023,9315439,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK 4PQUHN3JPFGFNF3BB653,,12/05/2022,9304999,0,0.0
". Carlyle Infrastructure Credit Fund, L.P. O Washington",DC,04/19/2022,9295328,4897523,12.9
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL 7H6GLXDRUGQFU57RNE97,,12/14/2022,9294999,0,0.0
BOBA 2020-1A CR C,,11/29/2023,9250000,-217375,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 4 O Chicago",IL,03/11/2022,9239465,0,100.0
MAJOR LEAGUE BASEBALL,,12/10/2023,9210000,0,0.0
"Thoma Bravo Discover Fund IV, L.P. Chicago",IL,12/07/2022,9181107,0,0.6
". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,9177933,633250,85.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,11/28/2022,9145000,0,0.0
PIEDMONT OPERATING,,06/01/2023,9127200,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index G5GSEF7VJP5I7OUK5573,,12/09/2022,9084995,0,0.0
"Seidler Equity Partners VIII, L.P. O Greenwich",CT,12/28/2018,9063572,0,1.9
T-MOBILE USA,,12/14/2023,9059341,-2119721,0.0
UNION PACIFIC RAILROAD,,12/27/2023,9025219,-1552428,0.0
". Veritas Capital Fund V, L.P. O New York",NY,06/08/2015,9008359,0,0.6
GRTLK 2021-6A B,,12/06/2023,9000000,-337500,0.0
ANTR 2017-2A BR C,,11/27/2023,9000000,-315000,0.0
LPSLT 2021-1A-B C,,12/11/2023,9000000,-202500,0.0
232806-A@-8 CYPRESS SEMICONDUCTOR C,,09/11/2023,9000000,-1400310,0.0
Q9194*-AE-9 TRANSURBAN QUEENSLAND C,,09/12/2023,9000000,-685980,0.0
BRITISH TELECOMMUNICATIONS C,,12/04/2023,8997570,0,0.0
". CapStreet V, L.P. O Houston",TX,12/18/2019,8971801,10886,2.14
ASB BANK C,,06/14/2023,8951760,0,0.0
KINDER MORGAN,,02/15/2023,8943900,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS 2IGI19DL77OX0HC3ZE78,,12/05/2022,8899500,0,0.0
FREMF 19K-1510 B,,12/27/2023,8886845,-1581775,0.0
HSBC HOLDINGS,,12/11/2023,8855000,-465330,0.0
CERB 2020-2A D 1 C,,03/06/2023,8816557,-275224,0.0
". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8814728,124279,1.14
LAB CORP OF AMERICA,,11/01/2023,8786614,0,0.0
EXELON,,12/27/2023,8757692,-437291,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index G5GSEF7VJP5I7OUK5573,,12/01/2022,8745000,0,0.0
ENBRIDGE ENERGY PARTNERS,,09/08/2023,8729596,-731722,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index G5GSEF7VJP5I7OUK5573,,12/21/2022,8725000,0,0.0
". Cortec Group Fund VI, L.P. O New York",NY,07/09/2015,8701060,2003398,1.08
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL 2IGI19DL77OX0HC3ZE78,,11/28/2022,8694500,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BFM8T61CT2L1QCEMIK50,,12/13/2022,8649996,0,0.0
GAZPROM PJSC VIA GAZ C,,03/21/2023,8649435,8633799,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS G5GSEF7VJP5I7OUK5573,,12/19/2022,8644995,0,0.0
WAT 2021-A B,,05/11/2023,8629646,-75941,0.0
NXP BV C,,09/08/2023,8609832,-676675,0.0
BECTON DICKINSON,,12/18/2023,8605560,-135391,0.0
MARRIOTT INTERNATIONAL,,02/15/2023,8567962,0,0.0
DISCOVERY COMMUNICATIONS,,12/14/2023,8566532,-2102482,0.0
GOOD 2022-1GS A,,12/13/2023,8543808,-1829346,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BFM8T61CT2L1QCEMIK50,,12/02/2022,8539996,0,0.0
". Arsenal Capital Partners V, L.P. O New York",NY,07/16/2019,8507438,602241,1.29
E14.90 28501*-AW-5 ELECTRIC TRANSMISSION,,09/14/2023,8500000,-515355,0.0
E14.206 64133R-AN-6 NEUB 2020-38A 2020-38A CR C,,12/01/2023,8500000,-170000,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS 4PQUHN3JPFGFNF3BB653,,12/16/2022,8500000,0,0.0
E-TRADE FINANCIAL,,07/28/2023,8492520,4431,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL BFM8T61CT2L1QCEMIK50,,12/01/2022,8475001,0,0.0
CHUBB INA HOLDINGS,,03/13/2023,8471185,0,0.0
CONSOLIDATED EDISON OF,NY,12/12/2023,8467275,-1054084,0.0
"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV, L.P. O Los Angeles",CA,03/16/2017,8451296,0,2.31
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/30/2022,8445000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/16/2022,8445000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BFM8T61CT2L1QCEMIK50,,12/30/2022,8400006,0,0.0
"PPMC 2019-2A SUB Jackson Financial, Inc",,04/07/2022,8398000,2012382,50.23
US TREASURY,,08/15/2023,8389528,0,0.0
"E08.2 000000-00-0 AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,8306088,0,18.67
US TREASURY NOTES,,12/18/2023,8304597,-589718,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK G5GSEF7VJP5I7OUK5573,,12/02/2022,8300000,0,0.0
MAGALLANES INC,,07/26/2023,8269000,0,0.0
TCF Natl Bk,,01/23/2023,8253919,-390303,0.0
San Francisco,CA,11/15/2017,8154228,484873,1.88
"Harvest Partners VIII, L.P. O El Segundo",CA,07/15/2016,8148290,0,0.59
GOLUB CAPITAL C,,01/23/2023,8135670,-354319,0.0
FHLBI CLASS B-2,,09/29/2023,8135500,0,0.0
HSBC HOLDINGS,,12/11/2023,8122000,-404638,0.0
ENBRIDGE ENERGY PARTNERS,,12/27/2023,8117980,-1554172,0.0
SIEMENS FINANCIERINGS C,,12/18/2023,8069960,-333480,0.0
ENTERPRISE PRODUCTS,,01/03/2023,8059030,235178,0.0
". Catterton Latin America III, L.P. O Greenwich",CT,03/23/2020,8049868,0,3.2
SIMON PROPERTY GROUP,,12/11/2023,8042268,-1658765,0.0
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,8037366,0,0.34
BXCMM 2021-1A B,,11/28/2023,8000000,-220000,0.0
BP CAP MARKETS AMERICA,,12/11/2023,8000000,-320880,0.0
82894*-BA-4 JR SIMPLOT,,09/21/2023,8000000,-564640,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index 2IGI19DL77OX0HC3ZE78,,11/30/2022,8000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS 2IGI19DL77OX0HC3ZE78,,12/28/2022,7999500,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal T-MOBILE USA,,09/08/2023,7994720,-1185574,0.0
BX 2021-CIP D,,04/26/2023,7988797,-540000,0.0
BX 2021-CIP D,,04/26/2023,7988797,-540000,0.0
CMS ENERGY,,07/26/2023,7985620,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,12/02/2022,7980000,0,0.0
DOLLAR TREE,,12/18/2023,7978400,-1255191,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL BFM8T61CT2L1QCEMIK50,,12/21/2022,7975000,0,0.0
GOLDEN STATE WATER,,10/13/2023,7972992,-30282,0.0
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,7970455,0,12.9
ASSURANT,,12/18/2023,7969360,-103598,0.0
AVERY DENNISON,,12/18/2023,7960000,102843,0.0
GATX,,12/11/2023,7945200,-470235,0.0
NETFLIX,,12/12/2023,7934500,-819632,0.0
GOOD 2022-1GS A,,12/05/2023,7934124,-1801724,0.0
VALE OVERSEAS LTD C,,12/27/2023,7925836,-1411578,0.0
E14.82 21036P-AQ-1 CONSTELLATION BRANDS,,12/11/2023,7922175,-474715,0.0
AIR LEASE CORP,,12/11/2023,7897440,-324385,0.0
NEWCREST FINANCE C,,12/26/2023,7893233,-1161691,0.0
12656*-AM-4 CSL LIMITED C,,09/21/2023,7873558,-1417385,0.0
INTL FLAVOR & FRAGRANCES,,05/01/2023,7842955,0,0.0
DUKE ENERGY,,07/26/2023,7833500,0,0.0
BURLINGTON,,12/18/2023,7803955,791346,0.0
MORGAN STANLEY,,07/26/2023,7764000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/28/2022,7730000,0,0.0
SABINE PASS LIQUEFACTION,,07/06/2023,7697625,5020,0.0
BANK OF AMERICA,,12/18/2023,7661112,-2042956,0.0
MIDCAP FUNDING,,01/21/2023,7508637,0,0.0
CHICK-FIL-A,,09/12/2023,7500000,-1351500,0.0
LPSLT CLO-3A C C,,11/27/2023,7500000,-225000,0.0
SA POWER NETWORKS C,,09/12/2023,7500000,-838350,0.0
AUSGRID FINANCE C,,12/18/2023,7493025,-289647,0.0
". Thoma Bravo XII, L.P. O Chicago",IL,05/27/2016,7492078,0,0.38
HYATT HOTELS,,12/18/2023,7489950,-240832,0.0
CORNING,,12/18/2023,7489875,-43870,0.0
CUBESMART,,09/08/2023,7471725,-1143537,0.0
MOODYS,,12/11/2023,7443675,-225128,0.0
BROADCOM,,12/27/2023,7385159,-1683843,0.0
BAT CAPITAL,,08/16/2023,7366000,0,0.0
"Seidler Equity Partners VI, L.P. O Greenwich",CT,03/29/2016,7321899,319399,2.07
SIXST 2020-16A C C,,02/13/2023,7300000,-243251,0.0
". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,7278600,0,9.94
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal ABSOT 2020-1X A,,06/20/2023,7250085,0,0.0
DUKE ENERGY,,12/12/2023,7234850,-2329719,0.0
"Green Equity Investors IX, L.P. O Wilmington",DE,04/04/2022,7223227,0,0.14
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPM CHASE 7H6GLXDRUGQFU57RNE97,,12/06/2022,7200000,0,0.0
"Green Equity Investors VIII, L.P. O New York",NY,02/11/2011,7162360,0,1.61
". Birch Hill Equity Partners V, L.P. O Toronto",CAN,11/25/2015,7152436,2752747,1.08
FCBSL 2021-1A C C,,02/06/2023,7111790,-255118,0.0
T-MOBILE USA,,02/01/2023,7035150,343099,0.0
UBS AG LONDON C,,10/16/2023,7026074,-2803997,0.0
T-MOBILE USA,,05/08/2023,7023926,112224,0.0
FERRERO INTERNATIONAL SA C,,05/11/2023,7020300,119000,0.0
CWALT 2005-40CB A1,,03/06/2023,7010265,2550824,0.0
ABBVIE,,12/27/2023,7009062,-1440572,0.0
PATTERSON DENTAL HOLDINGS,,12/08/2023,7000000,0,0.0
SCHNEIDER NATIONAL,,09/25/2023,7000000,0,0.0
STATE STREET,,12/11/2023,7000000,-355110,0.0
51512*-AA-2 ORORA LIMITED C,,07/16/2023,7000000,0,0.0
WILLIS NORTH AMERICA,,12/18/2023,6997690,-209978,0.0
OMNICOM GROUP,,12/11/2023,6993490,-284546,0.0
NEWMONT MINING,,12/18/2023,6992860,-1086561,0.0
NEWCREST FINANCE C,,12/26/2023,6988375,-1420365,0.0
ERP OPERATING,,12/18/2023,6987470,-182161,0.0
LEVEL 3 FINANCING,,07/14/2023,6984600,-884025,0.0
NATIONAL RURAL UTILITIES,,12/18/2023,6984390,-379681,0.0
SOUTHERN CALIFORNIA GAS,,12/18/2023,6983900,-872306,0.0
GEORGIA-PACIFIC,,12/11/2023,6972045,-169325,0.0
CPACE 2021-1 A,,12/08/2023,6957929,-1591728,0.0
GLENCORE FUNDING,,09/08/2023,6943020,-335718,0.0
AMERICAN EXPRESS,,02/13/2023,6939940,282975,0.0
PHILLIPS 66,,07/26/2023,6923297,0,0.0
PRUDENTIAL FINANCIAL,,12/27/2023,6919838,543786,0.0
MIDCAP FUNDING,,04/19/2023,6901546,0,0.0
MARRIOTT INTERNATIONAL,,02/15/2023,6885214,0,0.0
MAGALLANES INC,,07/26/2023,6854000,0,0.0
WALT DISNEY,,12/27/2023,6845425,-810230,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 1 O Chicago",IL,03/11/2022,6826465,0,100.0
". Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,6807267,613965,0.63
BANK OF NOVA SCOTIA,,01/24/2023,6786772,294003,0.0
ENERGY TRANSFER PARTNERS,,11/13/2023,6772138,0,0.0
WALT DISNEY,,12/27/2023,6754880,-704602,0.0
"000000-00-0 . Novacap TMT VI, L.P. O . Radnor",PA,03/02/2012,6742990,0,3.57
". Clayton, Dubilier & Rice Fund X, L.P. O New York",NY,03/26/2018,6729730,1102412,0.11
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573,,12/14/2022,6709994,0,0.0
97770*-AA-2 WOLF ENTERTAINMENT,,02/01/2023,6709249,0,0.0
69346Y-A@-2 PK AIRFINANCE 2020 A-F,,04/20/2023,6677454,0,0.0
CANADIAN GOVERNMENT BOND,,06/01/2023,6669524,0,0.0
Boca Raton,FL,08/15/2013,6665137,0,0.64
MAPSL 2021-1A B,,11/15/2023,6638071,0,0.0
ROCHESTER GAS & ELECTRIC,,12/18/2023,6629026,-507206,0.0
COMM 2014-UBS2 A5,,11/01/2023,6582238,0,0.0
BANK OF AMERICA,,07/26/2023,6534000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIBANK E57ODZWZ7FF32TWEFA76,,11/16/2022,6500129,0,0.0
Boston,MA,06/13/2019,6480660,50467,3.0
COMM 2014-UBS3 A4,,09/13/2023,6477466,-135572,0.0
FCBSL 2018-1A DR C,,02/03/2023,6468573,-216509,0.0
AUSTRALIAN AUTO,,12/16/2023,6442013,0,0.0
DTE ELECTRIC,,12/28/2023,6429595,1172,0.0
". NNN AGP Opportunities Fund III, L.P. O Wilmington",DE,11/22/2021,6422664,322750,5.0
PHILLIPS 66,,12/18/2023,6415103,-847866,0.0
DOVER,,12/18/2023,6385005,-632009,0.0
ABSOT 2020-1X B,,06/20/2023,6344810,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index G5GSEF7VJP5I7OUK5573,,12/13/2022,6310005,0,0.0
SFS 2021-1A B C,,11/29/2023,6250000,-156250,0.0
DUKE ENERGY FLORIDA,,12/14/2023,6212680,-1460153,0.0
CHURCH & DWIGHT,,12/12/2023,6208247,-1068803,0.0
". Wind Point Partners X-A, L.P. O Chicago",IL,09/05/2019,6205510,0,1.13
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL BFM8T61CT2L1QCEMIK50,,12/13/2022,6195000,0,0.0
JNAM,,06/27/2023,6193333,-166667,0.0
MAJOR LEAGUE BASEBALL,,12/10/2023,6140000,0,0.0
SS&C TECHNOLOGIES,,04/24/2023,6137330,0,0.0
WFLF 2021-A A,,06/18/2023,6134881,0,0.0
DUKE ENERGY INDIANA,,12/14/2023,6120244,-1435346,0.0
HILLENBRAND,,01/09/2023,6114630,-162566,0.0
ORACLE,,12/14/2023,6080341,-1546686,0.0
OCCIDENTAL PETROLEUM,,02/16/2023,6079791,-501265,0.0
"Graham Partners VI, L.P. O New York",NY,08/31/2022,6053619,18544,1.96
"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,6053318,0,2.43
RRAM C,,01/09/2023,6038906,-171305,0.0
LOWES,,08/25/2023,6030259,0,0.0
". AA MMF 1 HOLDCO, L.P. O Wilmington DE Apollo Principal Holdings",VI,12/13/2021,6026567,1100849,10.0
MOHAWK INDUSTRIES,,09/08/2023,6012957,-654114,0.0
"000000-00-0 . Pretium Olympus JV, L.P. O . Revelstoke Capital Partners Fund II, L.P. O Radnor",PA,03/14/2016,6012253,0,1.68
23357*-AP-6 DTE ENERGY,,09/13/2023,6000000,-1102020,0.0
63486*-AA-9 NATIONAL BASKETBALL ASSOC,,12/16/2023,6000000,0,0.0
ALIMENTATION COUCHE-TARD,,12/27/2023,6000000,-1470480,0.0
BSP 2021-24A C C,,11/29/2023,6000000,-105000,0.0
MORGN 2019-5A CR C,,11/27/2023,6000000,-270000,0.0
ENTERGY LOUISIANA,,12/18/2023,5999400,-383938,0.0
CENTERPOINT ENERGY,,11/08/2023,5996520,-317070,0.0
NATIONAL RURAL UTILITIES,,12/18/2023,5996040,-215883,0.0
WESTERN UNION,,06/09/2023,5995200,0,0.0
JABIL CIRCUIT,,12/18/2023,5989980,-586660,0.0
FORTUNE BRANDS HOME,,09/08/2023,5989800,-758476,0.0
GENESIS FINANCIAL 2020 E 1,,05/24/2023,5982496,2814,0.0
WELLTOWER,,12/11/2023,5973300,-344583,0.0
Chicago,IL,12/07/2018,5967365,597583,0.54
SOUTH CAROLINA ELECTRIC,,12/27/2023,5952840,-3470,0.0
STARBUCKS,,12/11/2023,5950070,-106301,0.0
MARRIOTT INTERNATIONAL,,07/26/2023,5947680,0,0.0
MARRIOTT INTERNATIONAL,,12/11/2023,5947680,-2294,0.0
ERAC USA FINANCE,,04/26/2023,5936220,187017,0.0
PROVINCE OF NEWFOUNDLAND,,10/13/2023,5932007,0,0.0
AOP CLASS A NOTES,,05/05/2023,5907449,0,0.0
JBS USA,,09/08/2023,5901960,-805853,0.0
BFLD 2020-EYP F,,04/05/2023,5901695,-3310073,0.0
"E07 000000-00-0 . Apollo Natural Resources Partners II, L.P. O New York",NY,09/28/2016,5896284,0,0.71
STERLING BANCORP,,02/22/2023,5894700,-264508,0.0
HCA,,09/08/2023,5878402,-847711,0.0
BOEING,,12/27/2023,5876680,-1025723,0.0
GOLDMAN SACHS US GOV,,12/29/2023,5862312,0,5.24
CWL 2006-15 A4,,03/06/2023,5859938,996126,0.0
HOME DEPOT,,12/14/2023,5827911,-1343341,0.0
INTERSTATE POWER,,12/18/2023,5826074,-415363,0.0
". TSG7-A, L.P. O San Francisco",CA,03/29/2016,5800888,668594,0.31
WELLS FARGO & COMPANY,,05/31/2023,5800000,0,0.0
NETFLIX,,11/15/2023,5788750,17687,0.0
RAYTHEON TECH,,12/27/2023,5773316,-1132677,0.0
". Birch Hill Equity Partners VI, L.P. O Toronto",CAN,12/16/2020,5760475,700618,1.09
METLIFE,,05/31/2023,5750000,0,0.0
FRONT RANGE BIDCO,,08/14/2023,5740960,-1314562,0.0
BAT CAPITAL,,12/12/2023,5738000,-717996,0.0
VOLKSWAGEN,,12/18/2023,5735040,-50309,0.0
MCDONALD'S,,12/27/2023,5734157,-1012665,0.0
". Torquest Partners Fund (U.S.) V, L.P. O Toronto",CAN,07/09/2021,5725095,183022,0.77
RAYTHEON TECH,,12/14/2023,5722020,-1402400,0.0
REYNOLDS AMERICA,,08/16/2023,5720255,0,0.0
WAL-MART,,11/15/2023,5707125,0,0.0
INTL FLAVOR & FRAGRANCES,,05/01/2023,5672004,0,0.0
GENERAL MOTORS,,11/02/2023,5659550,-250991,0.0
GENERAL MOTORS FINANCIAL,,11/02/2023,5637900,-381396,0.0
US TREASURY NOTES,,08/15/2023,5628516,0,0.0
MID-AMERICA APARTMENTS,,10/15/2023,5604079,0,0.0
FHMS KO78 A2,,01/23/2023,5602344,-420107,0.0
97770*-AA-2 WOLF ENTERTAINMENT,,11/20/2023,5601016,0,0.0
VERIZON COMMUNICATIONS,,12/11/2023,5590600,-757970,0.0
Los Angeles,CA,10/20/2020,5586328,0,0.05
". Yorktown Energy Partners XI, L.P. O New York",NY,04/22/2016,5585601,0,0.58
COMM 2014-CR14 A4,,10/01/2023,5544108,0,0.0
REINSURANCE GROUP,,09/15/2023,5540500,0,0.0
DONALDSON,,09/22/2023,5533440,-573451,0.0
AERCAP IRELAND CAPITAL C,,10/05/2023,5519894,-250676,0.0
BLACK HILLS POWER,,12/14/2023,5519112,-405341,0.0
"Green Equity Investors VII, L.P. O New York",NY,08/26/2021,5512917,4,0.06
"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,5512914,0,2.52
. AA Euro Investment Fund (Lux) SCSP O Luxembourg,LUX,09/02/2021,5512347,0,5.0
232806-A#-6 CYPRESS SEMICONDUCTOR,,09/11/2023,5500000,-1002430,0.0
PROG 2021-SFR11 G,,12/12/2023,5499966,-1045960,0.0
TELUS,,12/18/2023,5494225,-211041,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MARRIOTT INTERNATIONAL,,12/18/2023,5486240,-504525,0.0
COX COMMUNICATIONS,,04/24/2023,5444333,0,0.0
Los Angeles,CA,04/14/2020,5430724,0,0.2
ISRAEL GOVERNMENT AID BOND C,,12/04/2023,5418445,0,0.0
INGERSOLL-RAND,,03/20/2023,5412623,-12833,0.0
THOMSON REUTERS,,12/27/2023,5403320,-1026586,0.0
MAGNE 2021-30A D C,,02/03/2023,5400000,-180733,0.0
BMW US CAPITAL,,09/08/2023,5399465,-295976,0.0
MSBAM 2014-C15 A4,,10/01/2023,5393002,0,0.0
TELEFONICA EMISIONES SAU C,,12/07/2023,5381000,0,0.0
US TREASURY NOTES,,03/13/2023,5379473,-897303,0.0
". Aterian Investment Partners II, L.P. O New York",NY,02/07/2014,5376121,7525265,2.07
882884-B*-9 TEXAS NEW MEXICO POWER,,10/12/2023,5366978,-74336,0.0
SABINE PASS LIQUEFACTION,,12/12/2023,5343102,-67881,0.0
AMGEN,,12/14/2023,5319100,-1410834,0.0
US TREASURY PRINCIPAL,,12/15/2023,5318461,-278282,0.0
WFCM 2013-LC12 A4,,05/01/2023,5312919,0,0.0
COMM 2014-CR14 A4,,09/01/2023,5305050,0,0.0
US TREASURY,,10/15/2023,5288424,0,0.0
CANADIAN IMPERIAL BANK,,04/24/2023,5269783,169942,0.0
CVS,,03/06/2023,5254517,-12279,0.0
GNMA2 30YR TBA REG C,,03/21/2023,5207766,13775,0.0
LKQ,,05/15/2023,5197160,178784,0.0
WILLLIAM CARTER,,01/23/2023,5188750,-234239,0.0
WYETH,,12/27/2023,5177642,-983871,0.0
BANCO GENERAL SA C,,12/12/2023,5168008,-868368,0.0
ISRAEL GOVERNMENT AID BOND C,,12/04/2023,5154948,0,0.0
RETAIL OPPORTUNITY,,12/15/2023,5154459,0,0.0
MAPSL 2021-1A B,,09/15/2023,5152737,0,0.0
MAGELLAN MIDSTREAM,,07/26/2023,5149405,0,0.0
RETAIL OPPORTUNITY,,12/15/2023,5135517,0,0.0
Denver,CO,12/23/2021,5123872,55936,0.67
SANTANDER HOLDINGS USA,,12/11/2023,5120350,-298875,0.0
LYB INTERNATIONAL FINANCE C,,07/15/2023,5098050,0,0.0
ALIMENTATION COUCHE-TARD,,12/11/2023,5094550,-330187,0.0
BARCLAYS C,,07/26/2023,5086000,0,0.0
GRUPO BIMBO SAB de CV C,,11/08/2023,5078600,0,0.0
BANK OF AMERICA,,07/24/2023,5056350,0,0.0
BIOGEN,,12/11/2023,5052800,-909929,0.0
ENI SPA C,,12/18/2023,5052450,-59516,0.0
WELLS FARGO,,12/18/2023,5052250,-740957,0.0
DR HORTON,,07/06/2023,5023125,0,0.0
EXTRA SPACE STORAGE LP,,12/11/2023,5011400,-1110609,0.0
KFW INTERNATL C,,03/22/2023,5002950,-130088,0.0
BROOKLYN UNION GAS,,11/08/2023,5000000,-285950,0.0
14313*-AA-1 CARMAX AUTO SUPERSTORES,,04/27/2023,5000000,0,0.0
ENSTAR FINANCE,,03/08/2023,5000000,-562500,0.0
EVEREST REINSURANCE,,07/26/2023,5000000,0,0.0
41242*-CA-8 NATL BASKETBALL ASSOCIATION,,09/15/2023,5000000,-870300,0.0
HEB GROCERY,,09/28/2023,5000000,-456150,0.0
MAGALLANES INC,,09/08/2023,5000000,-447650,0.0
88150*-AB-9 TERRENO REALTY,,09/11/2023,5000000,-322500,0.0
ARES 2016-39A CR2 C,,09/13/2023,5000000,-137500,0.0
ROYAL BANK OF SCOTLAND C,,06/26/2023,5000000,0,0.0
VOYA 2019-2A C C,,02/22/2023,5000000,-183270,0.0
Q9609*-AA-6 WESTCONNEX FINANCE,CO,09/21/2023,5000000,-977500,0.0
Q9609*-AA-6 WESTCONNEX FINANCE,CO,09/21/2023,5000000,-977500,0.0
CAPITAL FARM CREDIT,,05/31/2023,5000000,0,0.0
CHARLES SCHWAB,,05/31/2023,5000000,0,0.0
KKR C,,08/31/2023,5000000,0,0.0
FERRERO INTERNATIONAL SA C,,05/11/2023,5000000,24800,0.0
ASTRAZENECA C,,12/18/2023,4997400,-208942,0.0
T-MOBILE USA,,09/08/2023,4996700,-740984,0.0
CATERPILLAR,,11/24/2023,4995900,0,0.0
MORGAN STANLEY,,01/17/2023,4995700,235516,0.0
ONEOK,,12/11/2023,4994850,-646661,0.0
CHEVRON PHILLIPS CHEMICAL,,03/09/2023,4994350,-318910,0.0
PENSKE TRUCK LEASING,,12/18/2023,4993050,-187607,0.0
"000000-00-0 . NewSpring Growth Capital III, L.P. O . NewSpring Growth Capital IV, L.P. O Milwaukee",WI,07/26/2021,4991335,0,2.07
MARKEL,,12/18/2023,4991150,-445286,0.0
WELLTOWER,,12/18/2023,4990800,-520349,0.0
ENTERPRISE PRODUCTS,,01/03/2023,4990730,145639,0.0
PENNSYLVANIA ELECTRIC,,12/18/2023,4990450,-385342,0.0
TENNESSEE GAS PIPELINE,,12/18/2023,4990050,-623397,0.0
BIO-RAD LABORATORIES,,09/08/2023,4989600,-321100,0.0
OWENS CORNING,,12/18/2023,4989350,-270729,0.0
GENERAL MOTORS FINANCIAL,,09/08/2023,4988500,-415378,0.0
NEWCREST FINANCE C,,12/26/2023,4983900,-475136,0.0
RAYMOND JAMES FINANCIAL,,12/11/2023,4983400,-93901,0.0
KILROY REALTY,,04/19/2023,4981700,-600937,0.0
