entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2024Q2,"Haveli VC Gaming Fund I, L.P. Wilmington",DE,04/04/2022,0.0,0,0.14
JNLIC,2024Q2,"Insight Partners XII, L.P. New York",NY,08/26/2021,0.0,0,0.06
JNLIC,2024Q2,"JFL Equity Investors V, L.P. New York",NY,08/14/2020,0.0,0,3.51
JNLIC,2024Q2,"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0.0,0,0.7
JNLIC,2024Q2,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2024Q2,"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0.0,0,1.2
JNLIC,2024Q2,"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0.0,0,0.49
JNLIC,2024Q2,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2024Q2,"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0.0,0,2.52
JNLIC,2024Q2,"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0.0,0,3.0
JNLIC,2024Q2,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2024Q2,"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,1.13
JNLIC,2024Q2,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2024Q2,"NewSpring Growth Capital III, L.P. Radnor",PA,03/02/2012,0.0,0,3.57
JNLIC,2024Q2,"NewSpring Growth Capital V, L.P. Radnor",PA,08/04/2020,0.0,0,14.86
JNLIC,2024Q2,"North Castle Partners VI, L.P. Greenwich",CT,03/29/2016,0.0,0,2.07
JNLIC,2024Q2,"North Castle Partners VII, L.P. Greenwich",CT,12/28/2018,0.0,0,1.9
JNLIC,2024Q2,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2024Q2,"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0.0,0,2.2
JNLIC,2024Q2,"Revelstoke Capital Partners Fund II, L.P. Denver",CO,07/19/2018,0.0,0,2.09
JNLIC,2024Q2,"Riverside Fund VI-A, L.P. Boston",MA,06/13/2019,0.0,0,3.0
JNLIC,2024Q2,"Seidler Equity Partners V, L.P. Marina Del Rey",CA,04/28/2015,0.0,0,1.96
JNLIC,2024Q2,"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0.0,0,2.43
JNLIC,2024Q2,"Seidler Equity Partners VII, L.P. Marina Del Rey",CA,11/12/2020,0.0,0,5.0
JNLIC,2024Q2,"Seidler Equity Partners VIII, L.P. Marina Del Rey",CA,10/12/2023,0.0,0,1.6
JNLIC,2024Q2,"Seidler Equity Partners Diamond Fund, L.P. Marina Del Rey",CA,06/25/2024,0.0,0,2.0
JNLIC,2024Q2,"SkyKnight Capital Fund IV, L.P. San Francisco",CA,11/13/2023,0.0,0,0.24
JNLIC,2024Q2,"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0.0,0,1.42
JNLIC,2024Q2,"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0.0,0,1.22
JNLIC,2024Q2,"TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,1.15
JNLIC,2024Q2,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2024Q2,"TSG7-B, L.P. San Francisco",CA,01/15/2016,0.0,0,0.49
JNLIC,2024Q2,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2024Q2,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.3
JNLIC,2024Q2,"STATEMENT AS OF JUNE 30, 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Ver",NY,07/01/2022,0.0,0,0.34
JNLIC,2024Q2,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2024Q2,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2024Q2,"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0.0,0,57.0
JNLIC,2024Q2,"Mesa West Real Estate Income Fund IV, L.P. Los Angeles",CA,03/16/2017,0.0,0,2.31
JNLIC,2024Q2,"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2024Q2,PPMA Line of Credit Chicago,IL,09/09/2008,0.0,0,0.0
JNLIC,2024Q2,"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2024Q2,"PPM Loan Management Company 2, LLC, Retention Series 7 Chicago",IL,03/20/2024,0.0,0,100.0
JNLIC,2024Q2,PPMC 2024-7A JP Morgan Securities,,05/28/2024,0.0,0,31.9
JNLIC,2024Q3,"Access Holdings Fund II, L.P. Baltimore",MD,09/21/2023,0.0,0,1.2
JNLIC,2024Q3,"AEA Investors Small Business Fund V, L.P. New York",NY,12/12/2023,0.0,0,0.14
JNLIC,2024Q3,"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0.0,0,11.19
JNLIC,2024Q3,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,0.08
JNLIC,2024Q3,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2024Q3,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0.0,0,0.34
JNLIC,2024Q3,"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0.0,0,0.27
JNLIC,2024Q3,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2024Q3,"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0.0,0,1.0
JNLIC,2024Q3,"Birch Hill Equity Partners IV, L.P. Toronto",CAN,11/30/2010,0.0,0,2.52
JNLIC,2024Q3,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2024Q3,"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0.0,0,1.02
JNLIC,2024Q3,"Catterton Latin America III, L.P. Greenwich",CT,03/23/2020,0.0,0,3.2
JNLIC,2024Q3,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2024Q3,"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0.0,0,0.384
JNLIC,2024Q3,"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0.0,0,1.08
JNLIC,2024Q3,"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0.0,0,1.7
JNLIC,2024Q3,"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0.0,0,1.48
JNLIC,2024Q3,"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0.0,0,1.63
JNLIC,2024Q3,"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0.0,0,2.43
JNLIC,2024Q3,"E03 000000-00-0 Graham Partners VI, L.P. Newtown Square",PA,09/20/2023,0.0,0,0.9
JNLIC,2024Q3,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0.0,0,0.05
JNLIC,2024Q3,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0.0,0,1.26
JNLIC,2024Q3,"Insight Partners XII, L.P. New York",NY,08/26/2021,0.0,0,0.06
JNLIC,2024Q3,"Insight Partners XIII Growth Buyout Fund, L.P. New York",NY,09/12/2024,0.0,0,0.29
JNLIC,2024Q3,"Insight Partners XIII, L.P. New York",NY,09/12/2024,0.0,0,0.08
JNLIC,2024Q3,Island NYC Recovery Fund I L.P. New York,NY,10/28/2021,0.0,0,6.28
JNLIC,2024Q3,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0.0,0,0.2
JNLIC,2024Q3,"Jade Equity Investors II, L.P. Los Angeles",CA,08/14/2024,0.0,0,0.116
JNLIC,2024Q3,"JFL Equity Investors III, L.P. New York",NY,02/11/2011,0.0,0,1.61
JNLIC,2024Q3,"JFL Equity Investors IV, L.P. New York",NY,03/28/2016,0.0,0,1.03
JNLIC,2024Q3,"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0.0,0,0.7
JNLIC,2024Q3,"K3 Private Investors, L.P. El Segundo",CA,07/15/2016,0.0,0,0.59
JNLIC,2024Q3,"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0.0,0,0.08
JNLIC,2024Q3,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2024Q3,"Leeds Equity Partners VI, L.P. New York",NY,06/01/2017,0.0,0,1.2
JNLIC,2024Q3,"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0.0,0,1.18
JNLIC,2024Q3,"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0.0,0,1.03
JNLIC,2024Q3,"Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,0.0,0,0.5
JNLIC,2024Q3,"Littlejohn Fund IV, L.P. Greenwich",CT,04/28/2010,0.0,0,1.53
JNLIC,2024Q3,"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0.0,0,0.49
JNLIC,2024Q3,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2024Q3,"Lovell Minnick Equity Partners V, L.P. Radnor",PA,10/24/2019,0.0,0,2.52
JNLIC,2024Q3,"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0.0,0,3.0
JNLIC,2024Q3,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2024Q3,"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0.0,0,0.17
JNLIC,2024Q3,"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0.0,0,0.13
JNLIC,2024Q3,"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0.0,0,0.33
JNLIC,2024Q3,"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0.0,0,2.07
JNLIC,2024Q3,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2024Q3,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2024Q3,"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0.0,0,2.2
JNLIC,2024Q3,"Novacap TMT V, L.P. Longueuil",CAN,10/05/2017,0.0,0,2.16
JNLIC,2024Q3,"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0.0,0,0.38
JNLIC,2024Q3,"Seidler Equity Partners Diamond Fund, L.P. Marina Del Rey",CA,06/25/2024,0.0,0,2.0
JNLIC,2024Q3,"Seidler Equity Partners VI, L.P. Marina Del Rey",CA,05/23/2018,0.0,0,2.43
JNLIC,2024Q3,"Seidler Equity Partners VIII, L.P. Marina Del Rey",CA,10/12/2023,0.0,0,1.6
JNLIC,2024Q3,"STATEMENT AS OF SEPTEMBER 30, 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPAN",CA,11/13/2023,0.0,0,0.24
JNLIC,2024Q3,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,1.88
JNLIC,2024Q3,"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0.0,0,1.0
JNLIC,2024Q3,"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0.0,0,2.54
JNLIC,2024Q3,"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0.0,0,0.56
JNLIC,2024Q3,"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0.0,0,0.77
JNLIC,2024Q3,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2024Q3,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2024Q3,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.3
JNLIC,2024Q3,"Veritas Capital Fund VI, L.P. New York",NY,06/14/2017,0.0,0,0.47
JNLIC,2024Q3,"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0.0,0,0.44
JNLIC,2024Q3,"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0.0,0,0.34
JNLIC,2024Q3,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2024Q3,"Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2024Q3,"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.13
JNLIC,2024Q3,"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0.0,0,57.0
JNLIC,2024Q3,"E03.1 000000-00-0 Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2024Q3,"AA WH HoldCo, L.P. Wilmington DE Apollo Principal Holdings",VI,09/01/2021,0.0,0,20.0
JNLIC,2024Q3,"Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2024Q4,". PPM America Private Equity Fund VIII-A, L.P. O Chicago",IL,06/08/2022,278701923.0,0,57.0
JNLIC,2024Q4,". SFR Delos Partners, L.P. O New York",NY,04/30/2021,135130095.0,0,29.87
JNLIC,2024Q4,"Pretium Olympus JV, L.P. O Pretium Olympus GP, LLC, the General Revelstoke Capit",CA,05/13/2021,110513269.0,0,29.85
JNLIC,2024Q4,". Motive Capital Fund II-A, L.P. O Wilmington",DE,08/06/2021,93351952.0,88552,21.5
JNLIC,2024Q4,". AOP Finance Partners, L.P. O El Segundo",CA,04/30/2021,73090229.0,0,18.67
JNLIC,2024Q4,". JNAM, LLC O Chicago",IL,05/31/2005,62233627.0,651500000,100.0
JNLIC,2024Q4,". IPI Partners II-A, L.P. O Chicago",IL,04/30/2021,61355738.0,0,1.31
JNLIC,2024Q4,". AA GP Solutions Fund, L.P. O Wilmington",DE,07/29/2021,59008623.0,0,33.98
JNLIC,2024Q4,". AP Tundra Holdings, LLC O Wilmington",DE,12/29/2020,56005768.0,505381,11.19
JNLIC,2024Q4,. RGA REINSURANCE Chesterfield,MO,12/01/2024,50000000.0,1000000,10.0
JNLIC,2024Q4,". NNN AGP Opportunities Fund II, L.P. O Wilmington",DE,05/27/2021,49263101.0,63641,42.0
JNLIC,2024Q4,". Thoma Bravo XIV, L.P. O Chicago",IL,04/30/2021,48337587.0,2627550,0.56
JNLIC,2024Q4,TEACHERS INSURANCE AND ANNUITY New York,NY,12/01/2024,46863423.0,0,2.0
JNLIC,2024Q4,"E07.2 000000-00-0 . NOVA Infrastructure Fund I, L.P. O Wilmington",DE,05/26/2021,42845505.0,1357975,21.89
JNLIC,2024Q4,". Veritas Capital Fund VII, L.P. O New York",NY,04/14/2020,36107412.0,0,0.44
JNLIC,2024Q4,Marina Del Rey,CA,11/12/2020,34526602.0,-65306,5.0
JNLIC,2024Q4,". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,25285693.0,1211,0.34
JNLIC,2024Q4,Chicago,IL,06/30/2021,23933114.0,689875,0.53
JNLIC,2024Q4,PPMC 2022-6RA O 6.,,12/01/2023,21441898.0,0,95.0
JNLIC,2024Q4,"PPM Loan Management Company 2, LLC, Retention . Series 6 O Chicago",IL,12/21/2023,19723741.0,0,100.0
JNLIC,2024Q4,000000-00-0 . Designation Book/ Years Other- Foreign . Madison Dearborn Capital ,IL,11/19/2020,19572924.0,688016,0.79
JNLIC,2024Q4,". MidOcean Partners V, L.P. O New York",NY,05/21/2018,19564351.0,0,1.25
JNLIC,2024Q4,"JFL Equity Investors VI, L.P. O Radnor",PA,10/24/2019,19496875.0,2146552,2.52
JNLIC,2024Q4,"Designation Book/ Years Other- Foreign . Thoma Bravo Discover Fund IV, L.P. O Ch",IL,12/07/2022,19261989.0,0,0.597
JNLIC,2024Q4,"Insight Partners XIII, L.P. O Beverly Hills CA LLCP Partners",VI,05/30/2017,19238772.0,3761012,1.03
JNLIC,2024Q4,". Green Equity Investors IX, L.P. O Wilmington",DE,04/04/2022,18849410.0,0,0.14
JNLIC,2024Q4,". Clayton, Dubilier & Rice Fund XI, L.P. O New York",NY,09/22/2021,18699433.0,207050,0.13
JNLIC,2024Q4,". Cortec Group Fund VII, L.P. O New York",NY,12/10/2019,18622306.0,126389,1.7
JNLIC,2024Q4,"PPM Loan Management Company 2, LLC, Retention . Series 7 O Chicago",IL,03/20/2024,18197333.0,882347,100.0
JNLIC,2024Q4,New York,NY,08/14/2020,17989509.0,23282,3.51
JNLIC,2024Q4,"E07 000000-00-0 . Arlington Capital Partners V, L.P. O Chevy Chase",MD,08/23/2019,17596780.0,2122165,0.66
JNLIC,2024Q4,". Apollo Investment Fund IX, L.P. O Purchase",NY,03/14/2019,17309556.0,1943321,0.08
JNLIC,2024Q4,". JNLD, LLC O Franklin",TN,07/01/2006,17212558.0,0,100.0
JNLIC,2024Q4,"Riverside Fund V, L.P. O Denver",CO,07/19/2018,17171395.0,1368896,2.09
JNLIC,2024Q4,". TSG8, L.P. O San Francisco",CA,01/07/2019,17047652.0,0,0.88
JNLIC,2024Q4,. Island NYC Recovery Fund I L.P. O New York,NY,10/28/2021,17000388.0,0,6.28
JNLIC,2024Q4,. Newtown Square,PA,11/05/2019,16253297.0,3959511,2.43
JNLIC,2024Q4,E07.4 638671-AN-7 NATIONWIDE MUTUAL INSURANCE Columbus,OH,12/01/2024,16184440.0,0,1.11
JNLIC,2024Q4,New York,NY,09/07/2021,15377254.0,0,1.18
JNLIC,2024Q4,". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,15289558.0,33840,2.37
JNLIC,2024Q4,DOCTORS CO INTERINSURANCE Napa CA DOCTORS,CO,12/01/2024,15000000.0,0,3.0
JNLIC,2024Q4,Marina Del Rey,CA,06/25/2024,14635904.0,0,2.0
JNLIC,2024Q4,". Aurora Equity Partners VI, L.P. O Los Angeles",CA,04/30/2021,14016511.0,0,1.0
JNLIC,2024Q4,". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,13617909.0,0,6.03
JNLIC,2024Q4,". Square Mile Credit Partners II, L.P. O New York",NY,02/27/2019,13519256.0,0,2.0
JNLIC,2024Q4,". Catterton Partners IX, L.P. O Greenwich",CT,05/21/2020,13265449.0,256881,0.67
JNLIC,2024Q4,". Carlyle Infrastructure Credit Fund, L.P. O Washington",DC,04/19/2022,13224868.0,-4711950,12.9
JNLIC,2024Q4,". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,13170066.0,0,0.149
JNLIC,2024Q4,"NewSpring Growth Capital V, L.P. O Radnor",PA,08/04/2020,13054009.0,0,14.86
JNLIC,2024Q4,New York,NY,11/26/2019,12763058.0,1297041,1.26
JNLIC,2024Q4,"Insight Partners XII, L.P. O El Segundo",CA,11/14/2018,12727070.0,4673099,0.53
JNLIC,2024Q4,". Thoma Bravo XIII, L.P. O Chicago",IL,02/13/2019,12498315.0,1467607,0.43
JNLIC,2024Q4,". CapStreet V, L.P. O Houston",TX,12/18/2019,12329949.0,67752,2.14
JNLIC,2024Q4,". Wind Point Partners IX-A, L.P. O Chicago",IL,09/05/2019,11717207.0,1027750,1.08
JNLIC,2024Q4,"SPC Partners V, L.P. O Marina Del Rey",CA,04/28/2015,11150737.0,1990664,1.96
JNLIC,2024Q4,"SPC Partners VII, L.P. O Marina Del Rey",CA,05/23/2018,11085836.0,5326560,2.43
JNLIC,2024Q4,". North Castle Partners VII, L.P. O Greenwich",CT,12/28/2018,11002920.0,0,1.9
JNLIC,2024Q4,NORTHWESTERN MUT Milwaukee,WI,12/01/2024,10234118.0,0,0.0
JNLIC,2024Q4,"PPM Loan Management Company 2, LLC, Retention . Series 3 O Chicago",IL,03/11/2022,10231713.0,0,100.0
JNLIC,2024Q4,El Segundo,CA,07/15/2016,10156133.0,163691,0.59
JNLIC,2024Q4,". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,10146856.0,0,9.94
JNLIC,2024Q4,". Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,10030688.0,964134,0.63
JNLIC,2024Q4,NEW YORK LIFE New York,NY,12/01/2024,9972082.0,0,0.0
JNLIC,2024Q4,"Novacap TMT International NV CV, L.P. O Longueuil",CAN,11/14/2024,9885552.0,0,3.27
JNLIC,2024Q4,"PPM Loan Management Company 2, LLC, Retention . Series 5 O Chicago",IL,03/11/2022,9819313.0,0,100.0
JNLIC,2024Q4,". Aurora Equity Partners V, L.P. O Los Angeles",CA,06/09/2016,9691178.0,2062164,1.59
JNLIC,2024Q4,". Arsenal Capital Partners V, L.P. O New York",NY,07/16/2019,9648597.0,5046,1.29
JNLIC,2024Q4,". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,9477880.0,450500,85.0
JNLIC,2024Q4,"Principal Real Estate Debt Fund III GP, . Principal Real Estate Debt Fund III, L",IL,05/27/2020,9358225.0,0,4.04
JNLIC,2024Q4,WESTERN & SOUTHERN Cincinnati,OH,12/01/2024,9279286.0,0,1.85
JNLIC,2024Q4,"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV,",CA,03/16/2017,9187977.0,0,2.31
JNLIC,2024Q4,PPMC 2024-7A O 6.,,06/27/2024,9031278.0,0,32.0
JNLIC,2024Q4,". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8900658.0,334366,1.14
JNLIC,2024Q4,GUARDIAN LIFE INSUR New York,NY,12/01/2024,8553571.0,0,1.1
JNLIC,2024Q4,". Catterton Partners X, L.P. O Greenwich",CT,03/27/2023,8101965.0,1127,0.384
JNLIC,2024Q4,"PPM Loan Management Company 2, LLC, Retention . Series 4 O Chicago",IL,03/11/2022,8075233.0,0,100.0
JNLIC,2024Q4,". Graham Partners VI, L.P. O New York",NY,08/31/2022,7906799.0,0,1.96
JNLIC,2024Q4,"Sun Capital Partners III, L.P. O Westport",CT,07/15/2021,7809918.0,24664,2.54
JNLIC,2024Q4,". Catterton Latin America III, L.P. O Greenwich",CT,03/23/2020,7804621.0,266946,3.2
JNLIC,2024Q4,". Thoma Bravo XII, L.P. O Chicago",IL,05/27/2016,7767680.0,177409,0.38
JNLIC,2024Q4,". Cortec Group Fund VI, L.P. O New York",NY,07/09/2015,7673040.0,1600411,1.08
JNLIC,2024Q4,San Francisco,CA,11/15/2017,7643071.0,808976,1.88
JNLIC,2024Q4,". Torquest Partners Fund (U.S.) V, L.P. O Toronto",CAN,07/09/2021,7634971.0,77812,0.77
JNLIC,2024Q4,New York,NY,02/11/2011,7576351.0,0,1.61
JNLIC,2024Q4,". North Castle Partners VI, L.P. O Greenwich",CT,03/29/2016,7531705.0,205700,2.07
JNLIC,2024Q4,". Birch Hill Equity Partners V, L.P. O Toronto",CAN,11/25/2015,7503103.0,630346,1.08
JNLIC,2024Q4,"Seidler Equity Partners VIII, L.P. O Boston",MA,06/13/2019,7436807.0,10457,3.0
JNLIC,2024Q4,". Birch Hill Equity Partners VI, L.P. O Toronto",CAN,12/16/2020,7222648.0,1109137,1.09
JNLIC,2024Q4,Marina Del Rey,CA,10/12/2023,7160302.0,0,1.6
JNLIC,2024Q4,". Arlington Capital Partners VI, L.P. O Chevy Chase",MD,05/24/2023,7059934.0,0,0.34
JNLIC,2024Q4,Los Angeles,CA,04/14/2020,6952350.0,0,0.2
JNLIC,2024Q4,". NewSpring Growth Capital III, L.P. O Radnor",PA,03/02/2012,6845690.0,0,3.57
JNLIC,2024Q4,"E07.1 Green Equity Investors VII, L.P. O New York",NY,08/26/2021,6824037.0,0,0.06
JNLIC,2024Q4,PACIFIC LIFE INSURANCE Newport Beach,CA,12/01/2024,6690363.0,0,0.0
JNLIC,2024Q4,". Calera Capital Partners VI, L.P. O San Francisco",CA,11/02/2022,6553453.0,142120,2.68
JNLIC,2024Q4,Los Angeles,CA,10/20/2020,6432872.0,209419,0.05
JNLIC,2024Q4,"Riverside Fund VI-A, L.P. O Seidler Equity Partners IV, L.P. O Denver",CO,12/23/2021,6426585.0,65548,0.67
JNLIC,2024Q4,". Wind Point Partners X-A, L.P. O Chicago",IL,09/05/2019,6402887.0,468260,1.13
JNLIC,2024Q4,Boca Raton,FL,08/15/2013,6363704.0,0,0.64
JNLIC,2024Q4,". NNN AGP Opportunities Fund III, L.P. O Wilmington",DE,11/22/2021,6220440.0,0,5.0
JNLIC,2024Q4,MUTUAL OF OMAHA Omaha,NE,12/01/2024,6053798.0,170000,1.67
JNLIC,2024Q4,". Clearlake Capital Partners VII, L.P. O Santa Monica",CA,04/25/2022,5982417.0,0,0.6
JNLIC,2024Q4,". AA MMF 1 HOLDCO, L.P. O Wilmington DE Apollo Principal Holdings",VI,12/13/2021,5956348.0,1386235,10.0
JNLIC,2024Q4,"000000-00-0 . Frazier Healthcare Growth Buyout Fund X, L.P. . O Seattle",WA,06/10/2021,5915101.0,0,0.43
JNLIC,2024Q4,Boca Raton,FL,12/27/2022,5912160.0,12939,1.42
JNLIC,2024Q4,. AA Euro Investment Fund (Lux) SCSP O Luxembourg,LUX,09/02/2021,5874454.0,0,5.0
JNLIC,2024Q4,LIBERTY MUTUAL INSURANCE Boston,MA,12/01/2024,5848161.0,0,2.02
JNLIC,2024Q4,"E07.3 000000-00-0 . Veritas Capital Fund VI, L.P. O New York",NY,06/14/2017,5704131.0,1554430,0.47
JNLIC,2024Q4,". Apollo Natural Resources Partners II, L.P. O New York",NY,09/28/2016,5604185.0,0,0.71
JNLIC,2024Q4,". Yorktown Energy Partners XI, L.P. O New York",NY,04/22/2016,5581709.0,0,0.58
JNLIC,2024Q4,". TSG9, L.P. O San Francisco",CA,01/03/2023,5351553.0,0,0.3
JNLIC,2024Q4,. TEACHERS INSURANCE AND ANNUITY New York,NY,12/01/2024,5340184.0,0,0.0
JNLIC,2024Q4,". Aterian Investment Partners II, L.P. O New York",NY,02/07/2014,5339333.0,1935075,2.07
JNLIC,2024Q4,". Birch Hill Equity Partners IV, L.P. O Toronto",CAN,11/30/2010,5286635.0,916086,2.52
JNLIC,2024Q4,NORTHWESTERN MUT Milwaukee,WI,12/01/2024,5259811.0,0,0.0
JNLIC,2024Q4,"000000-00-0 . Designation Book/ Years Other- Foreign . Clayton, Dubilier & Rice ",NY,03/26/2018,5251521.0,1410925,0.11
JNLIC,2024Q4,". Graham Partners IV, L.P. O Newtown Square",PA,09/20/2023,5202395.0,0,0.9
JNLIC,2024Q4,Chicago,IL,12/07/2018,5107982.0,1408392,0.54
JNLIC,2024Q4,NEW YORK LIFE New York,NY,12/01/2024,5104084.0,0,0.0
JNLIC,2024Q4,". NewSpring Growth Capital IV, L.P. O Radnor",PA,03/14/2016,5083645.0,167165,1.68
JNLIC,2024Q4,"Insight Partners XII Buyout Annex Fund, L.P. O New York",NY,09/05/2023,4989597.0,12854,0.7
JNLIC,2024Q4,"JFL Equity Investors V, L.P. O Radnor",PA,03/26/2015,4685417.0,0,1.16
JNLIC,2024Q4,"SkyKNight Capital Fund IV, L.P. O Marina Del Rey",CA,03/23/2010,4602989.0,0,7.94
JNLIC,2024Q4,"Jade Equity Investors II, L.P. O Greenwich",CT,07/02/2014,4478670.0,0,0.49
JNLIC,2024Q4,". MidOcean Partners VI, L.P. O New York",NY,08/23/2022,4394674.0,0,1.13
JNLIC,2024Q4,". Centre Capital Investors VII, L.P. O New York",NY,05/29/2018,4287281.0,0,2.62
