name,state,date_acquired,book_value,investment_income,ownership_pct
OCTAGON INVESTMENT C,,09/21/2022,10000000,-850000,0.0
SANTANDER UK GROUP C,,01/10/2022,10000000,0,0.0
BLKMM 2021-8A C D,,12/09/2022,10000000,-1262500,0.0
VOYA 2019-2A B C,,09/21/2022,10000000,-339420,0.0
G2765*-AC-8 GOSHAWK AVIATION C,,12/28/2022,10000000,0,0.0
G2765*-AD-6 GOSHAWK AVIATION C,,12/28/2022,10000000,0,0.0
G2765*-AE-4 GOSHAWK AVIATION C,,12/29/2022,10000000,0,0.0
G2765*-AF-1 GOSHAWK AVIATION C,,12/28/2022,10000000,0,0.0
Q9582*-AB-5 WELLINGTON ELECT C,,10/16/2022,10000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41,,12/20/2021,9999999,0,0.0
CFIP 2018-1A C C,,12/08/2022,9999900,-532940,0.0
IHS MARKIT C,,03/02/2022,9999529,776751,0.0
AMERICAN,,04/11/2022,9998700,0,0.0
DOW CHEMICAL,,06/28/2022,9995800,2784,0.0
CAMDEN PROPERTY,,12/08/2022,9989300,-425978,0.0
GILEAD SCIENCES,,08/05/2022,9983900,24457,0.0
ABBOTT LABORATORIES,,04/25/2022,9979300,-4916,0.0
NXP BV C,,12/08/2022,9974800,-1164430,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal E14.32 44962L-AF-4 IHS MARKIT C,,03/02/2022,9962800,1264201,0.0
SOUTHERN,,08/10/2022,9948200,0,0.0
BNP PARIBAS C,,06/29/2022,9946400,-356502,0.0
VALERO ENERGY,,09/13/2022,9923300,0,0.0
GOLDMAN SACHS GROUP,,01/19/2022,9899186,32525,0.0
S&P GLOBAL INC,,03/02/2022,9874400,395833,0.0
PATTERSON,,04/04/2022,9873872,-100921,0.0
AMGEN,,02/04/2022,9855400,2306,0.0
00043*-AA-7 AA WAREHOUSE Class A,,05/31/2022,9850407,200506,0.0
IMPERIAL BRANDS C,,05/23/2022,9838500,5091,0.0
BNP PARIBAS C,,07/20/2022,9804419,-292418,0.0
12656*-AN-2 CSL LIMITED C,,04/01/2022,9800118,52512,0.0
BMW US CAPITAL C,,04/27/2022,9774824,-168717,0.0
US TREASURY NOTES,,04/28/2022,9773286,100761,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MORGAN STANLEY,,12/02/2021,9750000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653,,12/14/2021,9750000,0,0.0
NATIONAL RURAL UTILITIES,,01/31/2022,9727121,38115,0.0
69416*-AA-1 PH OFFSHORE IM,,09/20/2022,9718800,0,0.0
Radnor,PA,08/04/2020,9709180,0,14.86
"PPM Loan Management Company 2, LLC, Retention . Series 4 O Chicago",IL,03/11/2022,9684789,0,100.0
TWDC ENTERPRISES 18,,03/28/2022,9664943,21497,0.0
GSMS 2017-GS6 A3,,02/10/2022,9652447,213576,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MORGAN STANLEY,,10/27/2021,9620000,0,0.0
"Cortec Group Fund VI, L.P. O New York",NY,07/09/2015,9591871,27506,1.08
". AG Essential Housing Fund II, L.P. O Wilmington",DE,12/23/2021,9565433,0,2.37
96928*-DN-4 COSTCO WHOLESALE,,03/31/2022,9528079,-55103,0.0
WALT DISNEY,,11/29/2022,9512872,-136043,0.0
"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,9509840,0,21.89
WELLS FARGO,,08/23/2022,9494511,-525465,0.0
CGCMT 2014-GC25 A4,,02/10/2022,9463360,131539,0.0
EQUIFAX,,02/23/2022,9449256,180580,0.0
MOODYS,,03/24/2022,9428655,507486,0.0
BMARK 2018-B5,AS,02/15/2022,9425615,236225,0.0
JPMORGAN CHASE,,10/11/2022,9411711,52099,0.0
S&P GLOBAL INC,,03/02/2022,9393107,450011,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653,,11/10/2021,9375000,0,0.0
ONCOR ELECTRIC,,03/01/2022,9358386,1061,0.0
VAGLBS/VAGDBS HEDGE GOLDMAN SACHS S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,10/12/2021,9345000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,12/03/2021,9340000,0,0.0
". Clairvest Equity Partners VI-A, L.P. O Toronto",CAN,07/02/2020,9328074,0,6.03
CHARTER,,03/10/2022,9314300,99000,0.0
US TREASURY,,01/19/2022,9314212,-235862,0.0
BSP 2018-5BA A1A C,,03/28/2022,9307046,-50141,0.0
New York,NY,07/16/2019,9300669,19171,1.29
AOP CLASS B NOTES,,12/24/2022,9299845,0,0.0
BRISTOL-MYERS SQUIBB,,08/15/2022,9257863,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index,,11/30/2021,9250646,0,0.0
PNMSR PNMSR,,08/19/2022,9240000,-70029,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,10/05/2021,9215000,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,11/09/2021,9209999,0,0.0
VAGLBS/VAGDBS HEDGE CSFB E58DKGMJYYYJLN8C3868 S&P 500 < 1 YEAR Ex 5 Equity/Index,,10/05/2021,9200000,0,0.0
GOLDMAN SACHS,,12/07/2022,9191820,-196678,0.0
GOLDMAN SACHS,,12/09/2022,9184000,-1742664,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,09/09/2021,9150000,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,08/18/2021,9100000,0,0.0
VOLKSWAGEN,,02/17/2022,9096960,1028103,0.0
TTX,,05/11/2022,9085762,1813,0.0
BNP PARIBAS C,,07/20/2022,9068653,108975,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index MORGAN STANLEY,,10/04/2021,9062493,0,0.0
UMBS,,12/05/2022,9013500,15133,0.0
KEURIG DR PEPPER,,01/04/2022,9000000,1180710,0.0
VAGLBS/VAGDBS HEDGE CSFB E58DKGMJYYYJLN8C3868 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,11/03/2021,9000000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,11/30/2021,8999741,0,0.0
HANOVER INSURANCE,,12/09/2022,8980740,-71324,0.0
New York,NY,09/28/2016,8980643,313662,0.71
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MORGAN STANLEY,,12/29/2021,8979997,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41,,11/02/2021,8975000,0,0.0
CARGILL,,03/28/2022,8955090,-7393,0.0
COLUMBIA PROPERTY,,01/07/2022,8936779,63626,0.0
PROGRESSIVE,,03/02/2022,8927804,16179,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/14/2021,8924000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,12/15/2021,8920000,0,0.0
"NNN AGP Opportunities Fund II, L.P. Wilmington",DE,05/27/2021,8907040,0,42.0
AMERICAN FINANCIAL,,06/03/2022,8904955,16610,0.0
SYNGENTA FINANCE C,,07/18/2022,8900000,0,0.0
BXCMM 2022-1A C C,,02/10/2022,8887500,355905,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE GOLDMAN SACHS,,09/08/2021,8870606,0,0.0
VAGLBS/VAGDBS HEDGE GOLDMAN SACHS E19.6 S&P 500 < 1 YEAR Ex 5 Equity/Index,,10/26/2021,8865000,0,0.0
CONOCOPHILLIPS,,08/10/2022,8840965,0,0.0
68209*-AB-2 ROLLS ROYCE PLC C,,10/12/2022,8829032,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal 46657*-AA-7 UNITED HEALTHCARE,,12/30/2022,8800597,0,0.0
TYCO ELECTRONICS C,,02/23/2022,8776544,217350,0.0
MAGELLAN,,09/22/2022,8774080,-351090,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,10/14/2021,8765000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,09/22/2021,8755000,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,10/12/2021,8739996,0,0.0
AMGEN,,02/04/2022,8725800,40556,0.0
DUKE ENERGY PROGRESS,,03/14/2022,8706158,6578,0.0
". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,8701652,476000,85.0
". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8699354,0,1.14
UNITED TELEPHONE,,11/04/2022,8681881,-109309,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,09/23/2021,8670000,0,0.0
KEURIG DR PEPPER,,01/04/2022,8660070,117600,0.0
COMCAST,,03/23/2022,8597347,-3350315,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,08/25/2021,8568198,0,0.0
BROADCOM,,11/29/2022,8512104,-1996325,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal WFCM 2018-C44 A5,,02/11/2022,8506819,344514,0.0
US TREASURY,,01/14/2022,8501166,73579,0.0
LLOYDS BANKING GROUP C,,12/07/2022,8494900,-168274,0.0
TRAP 2007-12A A1 C,,12/08/2022,8491701,193603,0.0
TRINITY ACQUISITION C,,08/18/2022,8479508,-66566,0.0
HEALTHCARE,,02/09/2022,8468838,-746387,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,09/20/2021,8440000,0,0.0
San Francisco,CA,11/15/2017,8393510,1907392,1.88
ROYAL BANK OF CANADA,,10/20/2022,8388750,57667,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,12/03/2021,8375000,0,0.0
METLIFE,,07/07/2022,8365841,167754,0.0
GLENCORE FUNDING,,02/09/2022,8363880,-578492,0.0
THERMO FISHER,,03/24/2022,8351870,-830007,0.0
AMERICAN EXPRESS,,12/07/2022,8306519,-66226,0.0
VAGLBS/VAGDBS HEDGE BANK OF AMERICA B4TYDEB6GKMZO031MB27 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,10/01/2021,8284196,0,0.0
MDPK 2012-10A DR2 C,,02/11/2022,8267216,0,0.0
LYB INTERNATIONAL C,,08/09/2022,8232641,-35105,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,10/20/2021,8225000,0,0.0
MID-AMERICA,,12/07/2022,8216548,-491986,0.0
COMMONWEALTH EDISON,,03/08/2022,8208900,6615,0.0
JACK 2019-1A A2I,,02/11/2022,8187042,0,0.0
El Segundo,CA,07/15/2016,8081324,305224,0.59
NAC AVIATION C,,06/01/2022,8036528,-1731769,0.0
Toronto,CAN,11/25/2015,8004679,-122886,1.08
OWL ROCK CLO C,,09/21/2022,7999896,-229312,0.0
DEFT 2019-1 D,,02/22/2022,7998518,0,0.0
HOLLYFRONTIER D,,04/27/2022,7960842,324375,0.0
FFIN 2021-2A,,12/15/2022,7959596,0,0.0
ANGLO AMERICAN CAPITAL C,,03/14/2022,7942523,213163,0.0
WFLF 2021-A C,,12/19/2022,7911443,0,0.0
MDPK 2019-36A D C,,03/18/2022,7907415,0,0.0
WFCM 2018-C44 A4,,02/11/2022,7904276,381250,0.0
Greenwich,CT,12/28/2018,7899209,2081765,1.9
AT&T,,12/02/2022,7817775,943525,0.0
OCCIDENTAL,,05/27/2022,7801206,0,0.0
Newtown Square,PA,11/05/2019,7781416,0,2.43
WAT 2021-A B,,12/05/2022,7774117,86417,0.0
AVID 2019-1 B,,11/15/2022,7744230,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal US TREASURY NOTES,,10/05/2022,7740811,-1155548,0.0
CERB 2020-1A B C,,08/19/2022,7700000,-114045,0.0
COMM 2013-CR10 A4,,02/15/2022,7681277,191964,0.0
PH ONSHORE GP,,09/20/2022,7680400,0,0.0
"Novacap TMT VI, L.P. O Radnor",PA,03/02/2012,7625648,0,3.57
SVF II FINCO,,03/11/2022,7616856,81112,0.0
DOLLAR GENERAL,,08/10/2022,7588144,0,0.0
SPRTE 2017-1 A C,,04/19/2022,7578453,0,0.0
CMLTI 2008-AR4 2A2,,03/10/2022,7562284,-170300,0.0
CSC HOLDINGS,,02/02/2022,7556315,299089,0.0
"PPM Loan Management Company 2, LLC, Retention . Series 1 O Chicago",IL,03/11/2022,7537457,0,100.0
ALLY FINANCIAL,,05/19/2022,7518750,0,0.0
WESTROCK RKT,,03/22/2022,7507745,1178,0.0
MDPK 2019-34A BR C,,09/22/2022,7500000,-318750,0.0
PIPK 2021-7A B C,,12/27/2022,7499898,-249908,0.0
Washington,DC,04/19/2022,7470873,0,12.9
US TREASURY NOTES,,08/18/2022,7467055,-324007,0.0
UNION PACIFIC RAILROAD,,02/09/2022,7443032,26938,0.0
"E08.2 000000-00-0 Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,7392437,0,2.0
E14.5 00440E-AW-7 CHUBB INA HOLDINGS,,08/10/2022,7283745,0,0.0
"SPC Partners VI, L.P. O Marina Del Rey",CA,03/23/2010,7281624,632544,7.94
CLEVELAND ELECTRIC,,08/10/2022,7244563,0,0.0
CONTINENTAL RESOURCES,,02/15/2022,7227340,185038,0.0
". TSG7-A, L.P. O San Francisco",CA,03/29/2016,7225010,1729248,0.31
". NNN AGP Opportunities Fund III, L.P. O Wilmington",DE,11/22/2021,7221257,240750,5.0
MOHAWK INDUSTRIES,,08/09/2022,7192575,-637389,0.0
WILLIS NORTH AMERICA,,08/18/2022,7190699,193379,0.0
E14.11 19828J-AB-4 COLUMBIA PROPERTY,,01/07/2022,7190684,118235,0.0
WALT DISNEY,,11/29/2022,7168777,-259372,0.0
". Clayton, Dubilier & Rice Fund X, L.P. O New York",NY,03/26/2018,7162393,337111,0.11
CIGNA,,11/29/2022,7159064,-501697,0.0
955306-B@-3 WEST PHARMACEUTICAL,,07/05/2022,7055890,0,0.0
Greenwich,CT,03/29/2016,7048941,48623,2.07
AOP CLASS B NOTES,,11/17/2022,7044901,188727,0.0
". Littlejohn Fund V, L.P. O Greenwich",CT,07/02/2014,7015347,1473578,0.49
CERB 2020-1A D C,,12/08/2022,7000000,-206241,0.0
LEVEL 3 FINANCING,,08/10/2022,6998950,0,0.0
KEYCORP,,10/05/2022,6995380,-190854,0.0
UBSCM 2017-C3 A4,,02/11/2022,6930329,410285,0.0
". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,6923251,2817,0.149
US TREASURY,,05/12/2022,6911317,-205849,0.0
TICP 17-7A C,,12/08/2022,6882400,-203996,0.0
"Harvest Partners IX, L.P. O New York",NY,10/28/2021,6874403,0,6.28
E14.8 11134L-AF-6 BROADCOM,,02/18/2022,6871620,227127,0.0
US TREASURY,,08/17/2022,6869676,-685749,0.0
HSBC HOLDINGS,,09/16/2022,6864507,-341173,0.0
MARRIOTT INTERNATIONAL,,02/24/2022,6838089,250600,0.0
S&P GLOBAL INC,,03/04/2022,6803348,5478,0.0
Boca Raton,FL,08/15/2013,6792420,0,0.64
DCLO 2021-2A A2 C,,12/08/2022,6749892,-315050,0.0
". Veritas Capital Fund VIII, L.P. O New York",NY,07/01/2022,6722838,0,0.34
"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,6722837,0,0.34
METLIFE,,08/10/2022,6709502,0,0.0
BACM 2017-BNK3,AS,02/18/2022,6694924,59001,0.0
JPMDB 2016-C4,AS,02/18/2022,6667301,-42492,0.0
Los Angeles,CA,04/30/2021,6649895,0,1.0
GPMT 2021-FL4 C C,,08/16/2022,6649800,-213897,0.0
". Thoma Bravo XII, L.P. O Chicago",IL,05/27/2016,6644141,4230846,0.38
"Principal Real Estate Debt Fund II GP, . Principal Real Estate Debt Fund II, L.P. O Chicago",IL,12/13/2017,6625674,510479,3.09
"Carlyle Infrastructure Credit Fund, L.P. O San Francisco",CA,10/31/2017,6612548,147698,1.02
US TREASURY NOTES,,10/04/2022,6530631,-1418550,0.0
WASTE CONNECTIONS,,08/11/2022,6520605,-1510041,0.0
MHP 2020-HILL E,,01/15/2022,6506933,0,0.0
MHP 2020-HILL F,,01/15/2022,6506933,0,0.0
BSP 2015-8A A1AR C,,03/28/2022,6469450,-35289,0.0
SRFC 2022-1A C,,03/14/2022,6445348,83351,0.0
UBSCM 2017-C1 A4,,02/11/2022,6437114,103468,0.0
UNITED AIRLINES,,10/15/2022,6436250,0,0.0
"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,6433943,0,0.13
"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,6428212,0,0.44
VALVOLINE,,09/08/2022,6426250,-107006,0.0
NATWEST GROUP C,,03/14/2022,6406524,291484,0.0
MILEAGE PLUS,,12/24/2022,6405950,0,0.0
ALESC 17A A1 C,,07/22/2022,6403964,-22570,0.0
US TREASURY NOTES,,08/23/2022,6389413,91192,0.0
Radnor,PA,03/14/2016,6360722,0,1.68
PUBLIC SERVICE ELECTRIC,,03/09/2022,6354115,7828,0.0
"000000-00-0 . Apollo Core Infrastructure Feeder Fund, L.P. O Apollo Core Infrastructure Advisors GP, Wilmington",DE,12/21/2021,6335015,0,1.96
OWL ROCK 2020-5A A2,,02/23/2022,6300000,0,0.0
ICG 18-1A C,,12/08/2022,6277722,-207474,0.0
655663-C#-7 NORDSON,,07/26/2022,6262000,0,0.0
JOHNSON CONTROLS C,,12/08/2022,6238337,-157962,0.0
MAJOR LEAGUE,,04/01/2022,6164096,31453,0.0
". Yorktown Energy Partners XI, L.P. O New York",NY,04/22/2016,6163189,558867,0.58
JPMORGAN CHASE,,04/19/2022,6120465,6512,0.0
BANK OF NEW YORK,,07/19/2022,6116000,7027,0.0
LEA POWER PARTNERS,,06/15/2022,6087525,-60416,0.0
WFLF 2021-A B,,05/18/2022,6046933,0,0.0
MSBAM 2015-C21,AS,02/18/2022,6045189,-67071,0.0
"Harvest Partners VIII, L.P. O New York",NY,02/11/2011,6001771,0,1.61
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal E14.30 00038K-AL-5 ABBSL 2020-01A C,,01/27/2022,6000000,0,0.0
MDPK 2019-34A CR C,,09/21/2022,6000000,-390000,0.0
AGL 2020-6A CR C,,04/21/2022,5999074,93686,0.0
DRSLF 2018-57A A C,,03/28/2022,5995172,-45712,0.0
UNION PACIFIC RAILROAD,,02/09/2022,5992991,19426,0.0
TARGET,,06/06/2022,5990040,-146265,0.0
US TREASURY NOTES,,10/24/2022,5984555,-378426,0.0
DOLLAR TREE,,03/23/2022,5984160,203706,0.0
VALERO ENERGY,,12/07/2022,5979600,-69307,0.0
"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,5975656,0,21.5
IHS MARKIT C,,03/02/2022,5972605,101096,0.0
TYSON FOODS,,03/15/2022,5967480,1772,0.0
NATIONAL RETAIL,,08/10/2022,5957280,0,0.0
(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for S&P GLOBAL INC,,03/02/2022,5949000,208274,0.0
GOODG 2022-1A,,03/11/2022,5939470,75268,0.0
LIBERTY MUTUAL GROUP,,09/21/2022,5923043,-8644,0.0
". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,5920012,0,9.94
Toronto,CAN,11/30/2010,5914071,8146182,2.52
HENDR 2020-A1 A,,12/15/2022,5897310,0,0.0
". Thoma Bravo Discover Fund II, L.P. O Chicago",IL,12/07/2018,5874039,73211,0.54
PH OFFSHORE GP,,09/20/2022,5860400,0,0.0
"000000-00-0 . Lovell Minnick Equity Advisors IV, LLC . Lovell Minnick Equity Partners IV, L.P. O Radnor",PA,03/26/2015,5849879,27416,1.16
GOCAP 2014-18A C,,04/21/2022,5843750,0,0.0
ZIGGO SECURED C,,01/21/2022,5819388,-47404,0.0
CEDF 2018-7A A1 C,,03/28/2022,5783203,143997,0.0
BANK NOVA SCOTIA,,01/27/2022,5770126,24400,0.0
BNP PARIBAS C,,01/12/2022,5765060,197925,0.0
WFCM 2012-LC5 A3,,07/01/2022,5749287,0,0.0
". Catterton Latin America III, L.P. O Greenwich",CT,03/23/2020,5738337,226303,3.2
ABBVIE,,11/29/2022,5735787,-1017665,0.0
"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,5711582,0,0.56
DUKE ENERGY CAROLINAS,,03/01/2022,5679600,11875,0.0
Houston,TX,12/18/2019,5678768,26551,2.14
CANADIAN PACIFIC,,01/15/2022,5660542,0,0.0
COMM 2015-CR27 AM,,02/18/2022,5633177,77055,0.0
CFCRE 2016-C6 A3,,02/10/2022,5610000,25157,0.0
US TREASURY,,03/14/2022,5594394,26312,0.0
"Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,5589795,88187,0.63
BROADCOM,,12/07/2022,5584612,-228105,0.0
TPMT,,03/10/2022,5572686,17520,0.0
E14.10 15189T-AY-3 CENTERPOINT ENERGY,,01/27/2022,5558850,-410389,0.0
VISTAJET C,,07/15/2022,5552137,0,0.0
CLAST 2018-1 A,,12/15/2022,5534393,0,0.0
RAYTHEON TECH,,08/05/2022,5512685,101611,0.0
". AA MMF 1 HOLDCO, L.P. O Wilmington DE Apollo Principal Holdings",VI,12/13/2021,5506483,900865,10.0
New York,NY,09/07/2021,5492812,0,1.18
"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,5480975,0,0.79
E14.14 361448-AN-3 GATX,,04/12/2022,5447750,1872,0.0
HSBC HOLDINGS,,09/16/2022,5440820,230656,0.0
ENERGY TRANSFER,,12/05/2022,5437280,1070686,0.0
NORFOLK SOUTHERN,,02/24/2022,5415000,81225,0.0
Longueuil,CAN,10/05/2017,5414667,44270,2.16
WFCM 2018-C43 A4,,02/11/2022,5399414,13317,0.0
ABSOT 2020-1X A,,12/20/2022,5398416,0,0.0
AON CORP/AON GLOBAL,,05/02/2022,5388704,-767629,0.0
"SPC Partners IV, L.P. O Boston",MA,06/13/2019,5364622,0,3.0
E14.18 49271V-AC-4 KEURIG DR PEPPER,,04/22/2022,5358550,-319731,0.0
"Principal Real Estate Debt Fund III, L.P. Chicago",IL,05/27/2020,5346294,0,4.04
WAT 2021-A B,,12/15/2022,5314738,0,0.0
BLUEM 18-2 C,,12/08/2022,5287810,-237896,0.0
G1981*-AA-2 CAYMAN UNIVERSE C,,09/30/2022,5252020,0,0.0
TFINS 2020-1A A1 C,,04/15/2022,5246507,0,0.0
"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,5214889,0,1.7
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal CYRUSONE,,04/11/2022,5183681,4085,0.0
COMM 2015-CR23 A4,,02/10/2022,5179492,73719,0.0
00229*-AA-3 AP TUNDRA,,08/20/2022,5171269,0,0.0
ZOETIS,,09/21/2022,5171258,-33884,0.0
MSBAM 2015-C21 A4,,02/11/2022,5149977,54606,0.0
BANK 2020 BN26 A4,,02/10/2022,5149811,-290455,0.0
MSAIC 2021-2A A,,12/20/2022,5138239,0,0.0
MORGAN STANLEY,,05/06/2022,5128550,-49405,0.0
VISA,,12/07/2022,5111150,-215104,0.0
WALT DISNEY,,11/29/2022,5105744,-508982,0.0
". AA WH HoldCo, L.P. O Wilmington DE Apollo Principal Holdings",VI,09/01/2021,5098549,553848,20.0
SCHLUMBERGER C,,05/02/2022,5097546,0,0.0
"Designation Book/ Year's Other- Foreign . Lexington Capital Partners VII, L.P. O New York",NY,03/25/2010,5091270,0,0.59
CARRIER GLOBAL,,03/25/2022,5069400,-409391,0.0
GINNIE MAE 2012-46 C,,12/01/2022,5064896,0,0.0
OCT C,,08/19/2022,5046250,119394,0.0
MSAIC 2019-1A,,12/20/2022,5037470,0,0.0
AMCOR FINANCE USA,,11/30/2022,5019830,-375474,0.0
"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,5001141,0,0.08
GILEAD SCIENCES,,12/07/2022,5000500,-123494,0.0
MEGGITT HOLDINGS,,10/29/2022,5000000,0,0.0
74340*-AR-5 PROLOGIS,,08/12/2022,5000000,-422650,0.0
88150*-AA-1 TERRENO REALTY,,08/05/2022,5000000,0,0.0
LPSLT 2021-1A-B C,,12/13/2022,5000000,-506250,0.0
CHMML 2021-1A C C,,12/09/2022,5000000,-632500,0.0
MCA 18A C C,,12/09/2022,5000000,-581250,0.0
MDPK 2019-33A B2 C,,02/02/2022,5000000,0,0.0
MITSUBISHI UFJ C,,12/07/2022,5000000,-297700,0.0
FR,,04/11/2022,4997120,29212,0.0
UBS GROUP FUNDING C,,02/01/2022,4997000,0,0.0
VIACOMCBS,,05/04/2022,4996585,-32166,0.0
HEALTHCARE,,07/22/2022,4995850,-136061,0.0
BAKER HUGHES,,02/23/2022,4994920,-259088,0.0
ALLEGHANY,,06/27/2022,4994900,0,0.0
BOSTON SCIENTIFIC,,03/24/2022,4992550,-323207,0.0
WFLF 2021-A A,,12/19/2022,4989463,0,0.0
GATX,,08/10/2022,4989350,0,0.0
TD AMERITRADE,,04/01/2022,4988250,0,0.0
DOLLAR TREE,,04/13/2022,4986500,-576870,0.0
LOCKHEED MARTIN,,05/11/2022,4985215,15790,0.0
KILROY REALTY,,08/10/2022,4981700,0,0.0
US TREASURY,,11/22/2022,4981608,18721,0.0
COMERICA,,08/10/2022,4981250,0,0.0
DAIMLER FINANCE,,09/23/2022,4977050,-199755,0.0
AQUE 2021-6A PTC,,01/01/2022,4975258,0,0.0
TRNTS 2016-5A DR C,,07/22/2022,4967760,12505,0.0
CRH AMERICA FINANCE,,12/08/2022,4963550,-290562,0.0
FIDELITY NATIONAL TITLE,,08/10/2022,4962600,0,0.0
Description Par Value Actual Cost Decrease Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal WFRBS 2012-C8,AS,07/01/2022,4961914,0,0.0
TOYOTA MOTOR CREDIT,,03/17/2022,4949400,6524,0.0
"Carlyle Infrastructure Credit Fund, L.P. Washington",DC,04/19/2022,4941405,0,12.9
DIAGEO INVESTMENT,,08/10/2022,4939012,0,0.0
". Centre Capital Investors VII, L.P. O New York",NY,05/29/2018,4928180,56665,2.62
SUMITOMO MITSUI C,,07/18/2022,4922120,0,0.0
Los Angeles,CA,10/20/2020,4918325,0,0.05
