entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLIC,2016Q1,2Z 8 FREDDIE MAC FHLMC_4526 3.500% 11/01/45,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,2Z 8 FREDDIE MAC FHLMC_4526 3.500% 11/01/45,,02/23/2016,0.0,0,0.0
BLIC,2016Q1,M8 6 FREDDIC MAC FHLMC_4546 3.500% 01/01/31,,01/14/2016,0.0,0,0.0
BLIC,2016Q1,N4 0 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/05/2016,0.0,0,0.0
BLIC,2016Q1,W5 7 FEDERAL NATIONAL MORTGAGE ASSO 2.692%,,01/28/2016,0.0,0,0.0
BLIC,2016Q1,2E 8 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/05/2016,0.0,0,0.0
BLIC,2016Q1,2X 3 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,02/09/2016,0.0,0,0.0
BLIC,2016Q1,2Z 8 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/22/2016,0.0,0,0.0
BLIC,2016Q1,3F 1 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,03/03/2016,0.0,0,0.0
BLIC,2016Q1,3G 9 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/26/2016,0.0,0,0.0
BLIC,2016Q1,U7 9 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/06/2016,0.0,0,0.0
BLIC,2016Q1,Y5 9 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/22/2016,0.0,0,0.0
BLIC,2016Q1,E3 4 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,03/10/2016,0.0,0,0.0
BLIC,2016Q1,E4 2 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/12/2016,0.0,0,0.0
BLIC,2016Q1,M2 7 FEDERAL NATIONAL MORTGAGE ASSO 4.000%,,03/23/2016,0.0,0,0.0
BLIC,2016Q1,H4 2 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,01/21/2016,0.0,0,0.0
BLIC,2016Q1,Z5 8 FHLMC_3062 5.500% 11/01/35,,03/01/2016,0.0,0,0.0
BLIC,2016Q1,6G 9 FEDERAL NATIONAL MORTGAGE ASSO 3.500%,,02/11/2016,0.0,0,0.0
BLIC,2016Q1,Y5 4 FEDERAL NATIONAL MORTGAGE ASSO 3.000%,,03/10/2016,0.0,0,0.0
BLIC,2016Q1,NF 8 STATE OF KANSAS DEPARTMENT,OF,02/26/2016,0.0,0,0.0
BLIC,2016Q1,6E 5 LOS ANGELES CALIF WASTEWTR SYS 5.713%,,03/17/2016,0.0,0,0.0
BLIC,2016Q1,MQ 3 MISSOURI ST HEALTH&EDL FACS,AU,02/19/2016,0.0,0,0.0
BLIC,2016Q1,N9 9 UNIVERSITY,OF,02/24/2016,0.0,0,0.0
BLIC,2016Q1,5F 6 UNIVERSITY,OF,02/09/2016,0.0,0,0.0
BLIC,2016Q1,DE 2 UNIVERSITY,OF,01/07/2016,0.0,0,0.0
BLIC,2016Q1,A* 0 ACTIVISION BLIZZARD INC 10/13/2,,03/18/2016,0.0,0,0.0
BLIC,2016Q1,FP 8 ALABAMA POWER,CO,01/08/2016,0.0,0,0.0
BLIC,2016Q1,AC 6 ALLY AUTO RECEIVABLES TRUST,AL,02/23/2016,0.0,0,0.0
BLIC,2016Q1,BG 2 BANK OF AMERICA CREDIT CARD,TR,02/22/2016,0.0,0,0.0
BLIC,2016Q1,CR 7 BANK OF AMERICA CREDIT CARD,TR,02/23/2016,0.0,0,0.0
BLIC,2016Q1,CS 5 BANK OF AMERICA CREDIT CARD,TR,03/02/2016,0.0,0,0.0
BLIC,2016Q1,CT 3 BANK OF AMERICA CREDIT CARD,TR,03/29/2016,0.0,0,0.0
BLIC,2016Q1,AX 7 BANC,OF,03/02/2016,0.0,0,0.0
BLIC,2016Q1,BB 4 BANC,OF,03/02/2016,0.0,0,0.0
BLIC,2016Q1,AG 8 BAYER,US,03/11/2016,0.0,0,0.0
BLIC,2016Q1,2U 1 BEAR STEARNS ASSET BACKED SECU 0.793%,,02/02/2016,0.0,0,0.0
BLIC,2016Q1,AU 2 BRISTOL-MYERS SQUIBB,CO,01/28/2016,0.0,0,0.0
BLIC,2016Q1,M9 6 COUNTRYWIDE HOME LOANS CWHL_06 0.633%,,02/03/2016,0.0,0,0.0
BLIC,2016Q1,3Y 4 CAPITAL ONE,NA,02/11/2016,0.0,0,0.0
BLIC,2016Q1,AD 7 CONSOLIDATED COMMUNICATIONS,IN,03/17/2016,0.0,0,0.0
BLIC,2016Q1,AC 5 CREDIT SUISSE GROUP FUNDING,GU,01/15/2016,0.0,0,0.0
BLIC,2016Q1,AF 8 CREDIT SUISSE GROUP FUNDING,GU,02/03/2016,0.0,0,0.0
BLIC,2016Q1,AF 8 CREDIT SUISSE GROUP FUNDING,GU,01/15/2016,0.0,0,0.0
BLIC,2016Q1,*A 8 DELTA AIR LINES 10/18/18,,03/14/2016,0.0,0,0.0
BLIC,2016Q1,FH 3 GE CAP INTL FDG,CO,01/06/2016,0.0,0,0.0
BLIC,2016Q1,AY 1,GS,02/24/2016,0.0,0,0.0
BLIC,2016Q1,AP 0,GS,02/05/2016,0.0,0,0.0
BLIC,2016Q1,AD 7,GS,02/04/2016,0.0,0,0.0
BLIC,2016Q1,AC 8,GM,02/18/2016,0.0,0,0.0
BLIC,2016Q1,AD 4,GS,02/05/2016,0.0,0,0.0
BLIC,2016Q1,AC 0,GS,01/06/2016,0.0,0,0.0
BLIC,2016Q1,AH 2,GM,03/09/2016,0.0,0,0.0
BLIC,2016Q1,A* 1 HALMA PLC 2.530% 01/06/21 F,,01/06/2016,0.0,0,0.0
BLIC,2016Q1,AU 8 HE BUTT GROCERY COMPANY,CO,03/30/2016,0.0,0,0.0
BLIC,2016Q1,AV 6 HE BUTT GROCERY COMPANY,CO,03/30/2016,0.0,0,0.0
BLIC,2016Q1,AW 4 HE BUTT GROCERY COMPANY,CO,03/30/2016,0.0,0,0.0
BLIC,2016Q1,AX 2 HE BUTT GROCERY COMPANY,CO,03/30/2016,0.0,0,0.0
BLIC,2016Q1,AV 5 HJ HEINZ,CO,01/14/2016,0.0,0,0.0
BLIC,2016Q1,AY 8 ING BANK,NV,02/09/2016,0.0,0,0.0
BLIC,2016Q1,24 2 ISHARES IBOXX INVESTMENT GRADE,,01/14/2016,0.0,0,0.0
BLIC,2016Q1,AA 4,JP,02/25/2016,0.0,0,0.0
BLIC,2016Q1,AB 5 KOC HOLDING,AS,03/09/2016,0.0,0,0.0
BLIC,2016Q1,CS 8 KROGER,CO,01/07/2016,0.0,0,0.0
BLIC,2016Q1,DB 4 KROGER,CO,01/08/2016,0.0,0,0.0
BLIC,2016Q1,DC 2 KROGER,CO,01/08/2016,0.0,0,0.0
BLIC,2016Q1,AA 4 LSTAR SECURITIES INVESTMENT,TR,01/21/2016,0.0,0,0.0
BLIC,2016Q1,AP 7 LABORATORY CORPORATION,OF,01/20/2016,0.0,0,0.0
BLIC,2016Q1,AH 3 MPLX,LP,12/22/2015,0.0,0,0.0
BLIC,2016Q1,AC 4 MAYO CLINIC ROCHESTER,MN,02/05/2016,0.0,0,0.0
BLIC,2016Q1,AD 2 MAYO CLINIC ROCHESTER,MN,03/10/2016,0.0,0,0.0
BLIC,2016Q1,AB 6 NOMURA HOME EQUITY LOAN INC,NH,03/09/2016,0.0,0,0.0
BLIC,2016Q1,AT 6 PHILIP MORRIS INTERNATIONAL,IN,03/21/2016,0.0,0,0.0
BLIC,2016Q1,BT 5 PHILIP MORRIS INTERNATIONAL,IN,02/18/2016,0.0,0,0.0
BLIC,2016Q1,AB 7 PRISA,II,02/17/2016,0.0,0,0.0
BLIC,2016Q1,AC 5 PRISA,II,02/17/2016,0.0,0,0.0
BLIC,2016Q1,AT 8 RREEF AMERICA REIT,II,01/05/2016,0.0,0,0.0
BLIC,2016Q1,AU 5 RREEF AMERICA REIT,II,01/05/2016,0.0,0,0.0
BLIC,2016Q1,AW 1 RREEF AMERICA REIT,II,01/05/2016,0.0,0,0.0
BLIC,2016Q1,AB 7 ROSE ROCK MIDSTREAM,LP,01/12/2016,0.0,0,0.0
BLIC,2016Q1,AD 5 ROYAL BANK,OF,01/22/2016,0.0,0,0.0
BLIC,2016Q1,CW 5 SIMON PROPERTY GROUP,LP,01/08/2016,0.0,0,0.0
BLIC,2016Q1,CX 3 SIMON PROPERTY GROUP,LP,01/08/2016,0.0,0,0.0
BLIC,2016Q1,AM 0,JM,01/21/2016,0.0,0,0.0
BLIC,2016Q1,AT 9 TARGA RESOURCES PARTNERS,LP,01/22/2016,0.0,0,0.0
BLIC,2016Q1,A# 1 TUSCARORA GAS TRANSMISSION,CO,03/14/2016,0.0,0,0.0
BLIC,2016Q1,BT 4 TYCO INTERNATIONAL FINANCE,SA,01/21/2016,0.0,0,0.0
BLIC,2016Q1,FU 3 VIRGINIA ELECTRIC AND POWER,CO,01/12/2016,0.0,0,0.0
BLIC,2016Q1,00 0 SPCM,SA,01/11/2016,0.0,0,0.0
BLIC,2016Q1,00 0 NORDEA BANK,AB,02/09/2016,0.0,0,0.0
BLIC,2016Q1,00 0 STEINHOFF FINANCE HOLDING GMBH 1.250% D,,02/03/2016,0.0,0,0.0
BLIC,2016Q1,00 0 BALL CORP 4.375% 12/15/23 O,,01/14/2016,0.0,0,0.0
BLIC,2016Q1,00 0 EQUINIX INC 11/20/22 O,,02/29/2016,0.0,0,0.0
BLIC,2016Q1,00 0 PORTMAN ESTATE FUND 22 3.490% 03/05/33 D,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,00 0 PORTMAN ESTATE FUND 26 3.490% 03/05/33 D,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,00 0 PORTMAN ESTATE FUND 22 3.370% 03/05/28 D,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,00 0 PORTMAN ESTATE FUND 26 3.370% 03/05/28 D,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,00 0 TRANSMISSION FINANCE DAC 2.823% 02/08/ O,,02/05/2016,0.0,0,0.0
BLIC,2016Q1,00 0 TRANSMISSION FINANCE DAC 2.900% 02/08/ O,,02/05/2016,0.0,0,0.0
BLIC,2016Q1,00 0 TRANSMISSION FINANCE DAC 2.970% 02/08/ O,,02/05/2016,0.0,0,0.0
BLIC,2016Q1,00 0 DAIRY CREST GROUP PLC 3.340% 03/23/26 D,,03/23/2016,0.0,0,0.0
BLIC,2016Q1,00 0 ACTION HOLDING,BV,02/25/2016,0.0,0,0.0
BLIC,2016Q1,00 0 GREEN MOUNTAIN COFFEE ROASTERS,,03/07/2016,0.0,0,0.0
BLIC,2016Q1,00 0 GRAND CITY PROPERTIES,SA,02/24/2016,0.0,0,0.0
BLIC,2016Q1,00 0 CALIBER HOLDINGS INC 11/20/19 R,,03/16/2016,0.0,0,0.0
BLIC,2016Q1,00 0 XYLEM INC/NY 2.250% 03/11/23 O,,03/04/2016,0.0,0,0.0
BLIC,2016Q1,00 0 KAR AUCTION SERVICES INC 03/04/,,03/16/2016,0.0,0,0.0
BLIC,2016Q1,00 0 FLUOR CORPORATION 1.750% 03/21/23 O,,03/15/2016,0.0,0,0.0
BLIC,2016Q1,00 0 REMGRO JERSEY GBP LTD 2.625% 03/22/21 D,,03/21/2016,0.0,0,0.0
BLIC,2016Q1,00 0 THAMES WATER UTILITIES LTD 03/3 O,,03/30/2016,0.0,0,0.0
BLIC,2016Q1,00 0 TWAIN NOTE ISSUER 8 LLC 0.000% 04/01/2,,03/23/2016,0.0,0,0.0
BLIC,2016Q1,AA 9,TR,02/10/2016,0.0,0,0.0
BLIC,2016Q1,AB 7,TR,02/10/2016,0.0,0,0.0
BLIC,2016Q1,2L 0 ABN AMRO BANK,NV,11/19/2015,0.0,0,0.0
BLIC,2016Q1,AN 5 NXP,BV,03/21/2016,0.0,0,0.0
BLIC,2016Q1,AD 8 UNIVERSITY,OF,02/17/2016,0.0,0,0.0
BLIC,2016Q1,QQ 9 SVENSKA HANDELSBANKEN,AB,02/09/2016,0.0,0,0.0
BLIC,2016Q1,10 2 ALIBABA GROUP HOLDING LTD_F061 F,,03/03/2016,0.0,0,0.0
BLIC,2016Q1,10 6 ETSY INC Etsy,US,01/08/2016,0.0,0,0.0
BLIC,2016Q1,10 6 FEDERAL HOME LOAN BANK,OF,03/22/2016,0.0,0,0.0
BLIC,2016Q1,10 9 Q2 HOLDINGS INC,,03/14/2016,0.0,0,0.0
BLIC,2016Q1,10 1 WAYFAIR INC,,03/03/2016,0.0,0,0.0
BLIC,2016Q1,10 3 OAKMARK FUND OAKMARK FUND-CLASS I,,02/01/2016,0.0,0,0.0
BLIC,2016Q1,20 2 OAKMARK INTERNATIONAL FUND Oakmark Inter,,02/01/2016,0.0,0,0.0
BLIC,2016Q1,AH 5 US DEPT,OF,03/07/2016.,0.0,0,0.0
BLIC,2016Q1,8H 5 GINNIE MAE I 7.430% 01/08/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,F9 5 GINNIE MAE I 7.460% 05/01/21 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,Y7 0 GOVERNMENT NATIONAL MORTGAGE A 3.000% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,F9 5 GOVERNMENT NATIONAL MORTGAGE A 3.500% .,,03/23/2016.,0.0,0,0.0
BLIC,2016Q1,S8 3 GOVERNMENT NATIONAL MORTGAGE A 3.000% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,K3 7 GINNIE MAE I 6.500% 03/15/32 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2H 5 GOVERNMENT NATIONAL MORTGAGE A 6.000% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2W 2 GOVERNMENT NATIONAL MORTGAGE A 6.000% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6E 4 GOVERNMENT NATIONAL MORTGAGE A GNMA,II,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,S9 1 GOVERNMENT NATIONAL MORTGAGE A 5.500% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,J5 4 GINNIE MAE I 7.000% 12/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6N 3 GINNIE MAE I 6.500% 08/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,5B 5 GINNIE MAE I 7.000% 08/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,G3 9 GINNIE MAE I 7.000% 07/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2G 8 GINNIE MAE I 7.000% 06/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,K6 0 GINNIE MAE I 7.000% 01/15/24 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,B9 0 GINNIE MAE I 7.000% 05/15/24 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,4K 0 GINNIE MAE I 7.000% 08/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,H6 2 GINNIE MAE I 7.000% 12/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,U3 2 GINNIE MAE I 7.000% 07/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,U5 7 GINNIE MAE I 7.000% 07/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,W9 7 GINNIE MAE I 7.000% 02/15/24 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2E 7 GINNIE MAE I 7.000% 02/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2J 6 GINNIE MAE I 7.000% 03/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,3C 0 GINNIE MAE I 7.000% 08/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6E 5 GINNIE MAE I 7.000% 10/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,N6 9 GINNIE MAE I 7.000% 02/15/24 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,X3 0 GINNIE MAE I 7.000% 11/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,N8 7 GINNIE MAE I 7.500% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,5H 3 GINNIE MAE I 7.000% 05/15/24 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6H 8 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,Z7 1 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,Y4 7 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,4W 6 GINNIE MAE I 7.000% 07/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,L4 7 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,L6 2 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,3P 8 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,C4 5 GINNIE MAE I 7.000% 09/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,K2 3 GINNIE MAE I 7.500% 06/15/26 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,W6 2 GINNIE MAE I 7.500% 05/15/26 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,Z4 0 GINNIE MAE I 7.500% 06/15/26 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,K3 5 GINNIE MAE I 7.500% 06/15/26 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,H3 5 GINNIE MAE I 7.000% 03/15/31 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,G6 1 GINNIE MAE I 6.000% 11/15/31 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,J5 0 GINNIE MAE I GNMA I 7.000% 550284 7.00 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,W6 9 GINNIE MAE I 6.500% 03/15/32 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,H5 5 GINNIE MAE I 6.000% 12/15/32 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,K9 3 GINNIE MAE I 6.000% 01/15/33 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,X3 9 GINNIE MAE I 8.500% 03/15/17 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2R 8 GINNIE MAE I 8.500% 12/15/16 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,W9 0 GINNIE MAE I 8.500% 12/15/16 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,3L 6 GINNIE MAE I 8.500% 12/15/16 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,U2 3 GINNIE MAE I 8.500% 12/15/16 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,H5 8 GINNIE MAE I 9.500% 01/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,Q9 5 GINNIE MAE I 8.000% 05/15/17 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6H 5 GINNIE MAE I 9.000% 07/15/17 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,5Y 1 GINNIE MAE I 10.500% 11/15/18 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,3J 4 GINNIE MAE I 10.500% 08/15/18 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,4W 2 GINNIE MAE I 9.500% 12/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,5P 5 GINNIE MAE I 9.500% 03/15/21 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6N 8 GINNIE MAE I 10.500% 06/15/19 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,R8 1 GINNIE MAE I 9.000% 01/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,T6 0 GINNIE MAE I 9.500% 11/15/19 .,,01/01/2016.,0.0,0,0.0
BLIC,2016Q1,Z3 8 GINNIE MAE I 9.000% 09/15/19 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,D6 6 GINNIE MAE I 9.000% 02/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,A9 2 GINNIE MAE I 9.000% 04/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,C2 3 GINNIE MAE I 8.500% 04/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,R9 2 GINNIE MAE I 9.500% 05/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6P 3 GINNIE MAE I 9.500% 10/15/20 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6X 9 GINNIE MAE I 8.500% 06/15/21 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,4N 1 GINNIE MAE I 8.500% 02/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,5B 2 GINNIE MAE I 8.500% 04/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,J2 8 GINNIE MAE I 8.500% 05/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,R6 4 GINNIE MAE I 9.500% 04/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,V6 0 GINNIE MAE I 9.500% 05/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,S3 2 GINNIE MAE I 7.000% 12/15/22 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,7D 1 GINNIE MAE I 7.000% 06/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,2M 9 GINNIE MAE I 7.500% 08/15/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,6L 7 GINNIE MAE I 7.000% 01/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,J5 7 GINNIE MAE I 7.000% 07/15/23 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,C9 5 GOVERNMENT NATIONAL MORTGAGE A 1.875% .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,X5 8 GNMA_04-21 5.000% 04/01/34 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,N2 0 GOVERNMENT NATION GNMA_11-62 3.000% 01 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,L2 6 GNMA_13-34 4.500% 03/01/43 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,L2 1 GNMA_14-15 5.000% 10/01/44 .,,03/02/2016.,0.0,0,0.0
BLIC,2016Q1,9S 5 FHA PROJECT LOAN 7.620% 04/07/25 .,,03/01/2016.,0.0,0,0.0
BLIC,2016Q1,A9 1 UNITED STATES TREASURY 0.750% 01/15/17 .,,03/28/2016.,0.0,0,0.0
BLIC,2016Q1,B4 1 UNITED STATES TREASURY 0.375% 01/31/16 .,,01/31/2016.,0.0,0,0.0
BLIC,2016Q1,B7 4 UNITED STATES TREASURY 0.625% 02/15/17 .,,03/23/2016.,0.0,0,0.0
BLIC,2016Q1,B8 2 UNITED STATES TREASURY 0.250% 02/29/16 .,,02/23/2016.,0.0,0,0.0
BLIC,2016Q1,C3 2 UNITED STATES TREASURY 0.750% 03/15/17 .,,03/02/2016.,0.0,0,0.0
BLIC,2016Q1,C4 0 UNITED STATES TREASURY 0.375% 03/31/16 .,,03/31/2016.,0.0,0,0.0
BLIC,2016Q1,D9 8 UNITED STATES TREASURY 1.000% 09/15/17 .,,03/11/2016.,0.0,0,0.0
BLIC,2016Q1,F4 7 UNITED STATES TREASURY 0.500% 09/30/16 .,,02/26/2016.,0.0,0,0.0
BLIC,2016Q1,F8 8 UNITED STATES TREASURY 0.375% 10/31/16 .,,02/29/2016.,0.0,0,0.0
BLIC,2016Q1,G4 6 UNITED STATES TREASURY 0.500% 11/30/16 .,,02/29/2016.,0.0,0,0.0
BLIC,2016Q1,J3 5 UNITED STATES TREASURY 0.500% 02/28/17 .,,03/04/2016.,0.0,0,0.0
BLIC,2016Q1,K6 6 UNITED STATES TREASURY 0.500% 04/30/17 .,,03/08/2016.,0.0,0,0.0
BLIC,2016Q1,K7 4 UNITED STATES TREASURY 2.000% 08/15/25 .,,03/21/2016.,0.0,0,0.0
BLIC,2016Q1,M5 6 UNITED STATES TREASURY 2.250% 11/15/25 .,,03/21/2016.,0.0,0,0.0
BLIC,2016Q1,M7 2 UNITED STATES TREASURY 0.875% 11/30/17 .,,01/12/2016.,0.0,0,0.0
BLIC,2016Q1,M8 0 UNITED STATES TREASURY 2.000% 11/30/22 .,,01/13/2016.,0.0,0,0.0
BLIC,2016Q1,M9 8 UNITED STATES TREASURY 1.625% 11/30/20 .,,01/06/2016.,0.0,0,0.0
BLIC,2016Q1,N5 5 UNITED STATES TREASURY 1.000% 12/31/17 .,,03/11/2016.,0.0,0,0.0
BLIC,2016Q1,N6 3 UNITED STATES TREASURY 1.125% 01/15/19 .,,03/30/2016.,0.0,0,0.0
BLIC,2016Q1,N8 9 UNITED STATES TREASURY 1.375% 01/31/21 .,,03/29/2016.,0.0,0,0.0
BLIC,2016Q1,N9 7 UNITED STATES TREASURY 0.572% 01/31/18 .,,03/02/2016.,0.0,0,0.0
BLIC,2016Q1,P2 0 UNITED STATES TREASURY 0.750% 01/31/18 .,,03/23/2016.,0.0,0,0.0
BLIC,2016Q1,P3 8 UNITED STATES TREASURY 1.750% 01/31/23 .,,03/30/2016.,0.0,0,0.0
BLIC,2016Q1,P4 6 UNITED STATES TREASURY 1.625% 02/15/26 .,,03/29/2016.,0.0,0,0.0
BLIC,2016Q1,P7 9 UNITED STATES TREASURY 1.500% 02/28/23 .,,03/17/2016.,0.0,0,0.0
BLIC,2016Q1,Q4 5 UNITED STATES TREASURY 0.750% 03/31/18 .,,03/30/2016.,0.0,0,0.0
BLIC,2016Q1,AS 5 INDONESIA REPUBLIC,OF,01/15/2016.,0.0,0,0.0
BLIC,2016Q1,AE 1 KAZAKHSTAN REPUBLIC,OF,01/06/2016.,0.0,0,0.0
BLIC,2016Q1,AF 1 KENYA REPUBLIC,OF,02/10/2016.,0.0,0,0.0
BLIC,2016Q1,AA 9 PERTAMINA PERSERO,PT,01/21/2016.,0.0,0,0.0
BLIC,2016Q1,AA 8 PARAGUAY REPUBLIC,OF,03/23/2016.,0.0,0,0.0
BLIC,2016Q1,BA 4 PHILIPPINES REPUBLIC,OF,01/15/2016.,0.0,0,0.0
BLIC,2016Q2,Hillcrest Community Cooperative CLARKSGROVE,MN,01/29/2016,0.0,0,0.0
BLIC,2016Q2,Oak Hill Taunton Residents Assoc TAUNTON,MA,04/13/2016,0.0,0,0.0
BLIC,2016Q2,Growth Fund III L.P Palo Alto,CA,05/19/2014,0.0,0,0.5
BLIC,2016Q2,"Fund I, L.P Cambridge",MA,03/10/2015,0.0,0,2.3
BLIC,2016Q2,International GPE VI-A Limited Partnership London GBR. Advent,,06/13/2008,0.0,0,1.1
BLIC,2016Q2,"International GPE VII-B, L.P Wilmington",DE,08/20/2012,0.0,0,0.1
BLIC,2016Q2,Mezzanine Fund III LP New York,NY,03/15/2013,0.0,0,1.3
BLIC,2016Q2,Asia Pacific Fund,IV,03/20/2013,0.0,0,1.0
BLIC,2016Q2,"Parallel Fund IV, L.P Menlo Park",CA,05/08/2014,0.0,0,0.7
BLIC,2016Q2,"Industrial Partners Capital Fund V, L.P New York",NY,12/19/2011,0.0,0,2.0
