entity,period,state,loan_count,total_book_value,avg_interest_rate
NELIC,2017Q4,AR,2,2998208.0,3.7
NELIC,2017Q4,AT,1,515315.0,0
NELIC,2017Q4,AU,1,1020235.0,0
NELIC,2017Q4,BP,1,20744.0,0
NELIC,2017Q4,BY,2,1913600.0,0
NELIC,2017Q4,BZ,1,648000.0,0
NELIC,2017Q4,CA,11,45729442.0,4.7082
NELIC,2017Q4,CO,3,17689255.0,3.26
NELIC,2017Q4,FL,1,12541257.0,4.15
NELIC,2017Q4,GAS,1,50000.0,0
NELIC,2017Q4,IA,4,2985898.0,3.72
NELIC,2017Q4,IL,6,4263943.0,3.7117
NELIC,2017Q4,INC,1,3333333.0,0
NELIC,2017Q4,LLC,1,109546.0,0
NELIC,2017Q4,LT,1,299246.0,0
NELIC,2017Q4,MN,1,461179.0,3.7
NELIC,2017Q4,MO,4,5091295.0,3.9175
NELIC,2017Q4,ND,2,826694.0,4.61
NELIC,2017Q4,NE,2,2318817.0,3.65
NELIC,2017Q4,QU,1,10091814.0,0
NELIC,2017Q4,TX,2,24462438.0,4.125
NELIC,2017Q4,WI,2,1000000.0,3.91
NELIC,2017Q4,WY,1,1466992.0,3.35
NELIC,2018Q1,AA,4,1891653.0,0
NELIC,2018Q1,AB,1,1045703.0,0
NELIC,2018Q1,AC,1,1234.0,0
NELIC,2018Q1,AD,1,180959.0,0
NELIC,2018Q1,AE,1,3125.0,0
NELIC,2018Q1,AH,1,1117638.0,0
NELIC,2018Q1,AM,1,2903.0,0
NELIC,2018Q1,AU,1,5710117.0,0
NELIC,2018Q1,BN,1,332485.0,0
NELIC,2018Q1,BP,1,5385.0,0
NELIC,2018Q1,BV,1,50737.0,0
NELIC,2018Q2,AA,9,3272548.0,0
NELIC,2018Q2,AE,1,9575.0,0
NELIC,2018Q2,AF,1,1026250.0,0
NELIC,2018Q2,AG,1,169266.0,0
NELIC,2018Q2,AL,2,1221160.0,0
NELIC,2018Q2,AN,1,3800.0,0
NELIC,2018Q2,AP,1,839000.0,0
NELIC,2018Q2,AR,1,1536570.0,0
NELIC,2018Q2,AS,1,1027240.0,0
NELIC,2018Q2,BP,1,5466.0,0
NELIC,2018Q2,BV,1,51473.0,0
NELIC,2018Q3,AA,2,346645.0,0
NELIC,2018Q3,AJ,2,15389560.0,0
NELIC,2018Q3,AN,1,84444.0,0
NELIC,2018Q3,BP,1,5549.0,0
NELIC,2018Q3,BV,1,52245.0,0
NELIC,2018Q3,LLC,1,48152.0,0
NELIC,2018Q4,AA,5,2767835.0,0
NELIC,2018Q4,AD,1,1019570.0,0
NELIC,2018Q4,AE,3,720485.0,0
NELIC,2018Q4,AF,1,1026250.0,0
NELIC,2018Q4,AG,1,169266.0,0
NELIC,2018Q4,AJ,2,15389560.0,0
NELIC,2018Q4,AL,1,1033130.0,0
NELIC,2018Q4,AP,1,839000.0,0
NELIC,2018Q4,AR,1,1422708.0,3.7
NELIC,2018Q4,AU,1,5710117.0,0
NELIC,2018Q4,BND,2,14300000.0,0
NELIC,2018Q4,BP,1,22031.0,0
NELIC,2018Q4,BV,1,207405.0,0
NELIC,2018Q4,CA,9,39261244.0,4.7556
NELIC,2018Q4,CO,3,11248206.0,3.26
NELIC,2018Q4,FL,1,11948934.0,4.15
NELIC,2018Q4,GAS,1,50000.0,0
NELIC,2018Q4,IA,3,1737528.0,4.1033
NELIC,2018Q4,IL,6,3942619.0,3.7117
NELIC,2018Q4,INC,1,3333333.0,0
NELIC,2018Q4,MN,1,447296.0,3.7
NELIC,2018Q4,MO,3,3759385.0,3.8567
NELIC,2018Q4,ND,1,480589.0,4.61
NELIC,2018Q4,NE,1,1138870.0,3.65
NELIC,2018Q4,TX,2,24429850.0,4.125
NELIC,2018Q4,WI,1,500000.0,3.91
NELIC,2018Q4,WY,1,1434031.0,3.35
NELIC,2019Q1,AA,1,92136.0,0
NELIC,2019Q1,AD,1,41337.0,0
NELIC,2019Q1,AE,2,3718.0,0
NELIC,2019Q1,BP,1,5718.0,0
NELIC,2019Q1,BV,1,53751.0,0
NELIC,2019Q2,AA,2,68224.0,0
NELIC,2019Q2,AV,1,1026880.0,0
NELIC,2019Q2,BB,1,1028750.0,0
NELIC,2019Q2,BND,3,2109126.0,0
NELIC,2019Q2,BP,1,5805.0,0
NELIC,2019Q2,BV,1,54518.0,0
NELIC,2019Q2,BY,1,720844.0,0
NELIC,2019Q2,CO,2,1142230.0,0
NELIC,2019Q3,AA,2,146936.0,0
NELIC,2019Q3,AB,1,1039020.0,0
NELIC,2019Q3,AH,1,1000000.0,0
NELIC,2019Q3,BP,1,5893.0,0
NELIC,2019Q3,BV,1,55321.0,0
NELIC,2019Q4,AA,3,136448.0,0
NELIC,2019Q4,AD,1,28512.0,0
NELIC,2019Q4,AE,2,12831.0,0
NELIC,2019Q4,AH,1,1000000.0,0
NELIC,2019Q4,AM,1,1017920.0,0
NELIC,2019Q4,AN,2,179154.0,0
NELIC,2019Q4,AR,1,1343329.0,3.7
NELIC,2019Q4,AU,1,322000.0,0
NELIC,2019Q4,AV,1,1026880.0,0
NELIC,2019Q4,BD,1,160000.0,0
NELIC,2019Q4,BV,1,219707.0,0
NELIC,2019Q4,BY,1,720844.0,0
NELIC,2019Q4,CA,8,31028177.0,4.5187
NELIC,2019Q4,CO,2,9408209.0,3.26
NELIC,2019Q4,FL,1,11158080.0,4.15
NELIC,2019Q4,GAS,1,809126.0,0
NELIC,2019Q4,IA,3,1645972.0,4.1033
NELIC,2019Q4,IL,6,3609092.0,3.7117
NELIC,2019Q4,LOA,1,2500.0,0
NELIC,2019Q4,MN,1,432894.0,4.75
NELIC,2019Q4,MO,3,3624162.0,3.8567
NELIC,2019Q4,ND,1,468764.0,4.61
NELIC,2019Q4,NE,1,1052145.0,3.65
NELIC,2019Q4,TX,2,24395700.0,4.125
NELIC,2019Q4,WI,1,491055.0,3.91
NELIC,2019Q4,WY,1,1402524.0,3.35
NELIC,2020Q1,AA,1,62000.0,0
NELIC,2020Q1,AE,1,3038.0,0
NELIC,2020Q1,AL,1,184009.0,0
NELIC,2020Q1,AM,1,2500.0,0
NELIC,2020Q1,AN,1,698206.0,0
NELIC,2020Q1,AP,1,484554.0,0
NELIC,2020Q1,BC,1,1000000.0,0
NELIC,2020Q1,BP,1,6073.0,0
NELIC,2020Q1,BV,1,56924.0,0
NELIC,2020Q1,CA,1,2600000.0,3.9
NELIC,2020Q1,CD,1,93960.0,0
NELIC,2020Q2,AA,3,166330.0,0
NELIC,2020Q2,AE,1,3038.0,0
NELIC,2020Q2,AF,1,1000000.0,0
NELIC,2020Q2,AM,1,140000.0,0
NELIC,2020Q2,BND,3,1984107.0,0
NELIC,2020Q2,BP,1,6165.0,0
NELIC,2020Q2,BV,1,57756.0,0
NELIC,2020Q2,CO,1,163680.0,0
NELIC,2020Q2,YS,1,2000.0,0
NELIC,2020Q3,AA,2,163706.0,0
NELIC,2020Q3,AE,3,1394149.0,0
NELIC,2020Q3,AF,1,2036359.0,0
NELIC,2020Q3,AL,1,643021.0,0
NELIC,2020Q3,AP,1,2019160.0,0
NELIC,2020Q3,BD,1,840000.0,0
NELIC,2020Q3,BE,1,1073990.0,0
NELIC,2020Q3,BP,1,6259.0,0
NELIC,2020Q3,BV,1,58594.0,0
NELIC,2020Q3,CO,1,616500.0,0
NELIC,2020Q4,AA,2,8104167.0,0
NELIC,2020Q4,AF,2,3036359.0,0
NELIC,2020Q4,AL,1,575000.0,0
NELIC,2020Q4,AM,1,698206.0,0
NELIC,2020Q4,AP,1,2019160.0,0
NELIC,2020Q4,AR,1,699348.0,3.7
NELIC,2020Q4,BC,2,1108961.0,0
NELIC,2020Q4,BD,1,840000.0,0
NELIC,2020Q4,BV,1,232718.0,0
NELIC,2020Q4,CA,10,34045517.0,4.395
NELIC,2020Q4,CO,2,18536168.0,3.5
NELIC,2020Q4,FL,1,10367226.0,4.15
NELIC,2020Q4,IA,2,385443.0,4.395
NELIC,2020Q4,IL,6,3262934.0,3.7117
NELIC,2020Q4,MN,1,418953.0,4.75
NELIC,2020Q4,MO,3,3308505.0,3.8567
NELIC,2020Q4,ND,1,456392.0,4.61
NELIC,2020Q4,NE,1,1006395.0,3.65
NELIC,2020Q4,TX,2,24417451.0,4.125
NELIC,2020Q4,WI,1,481754.0,3.91
NELIC,2020Q4,WY,1,1365955.0,3.35
NELIC,2021Q1,AA,1,67200.0,0
NELIC,2021Q1,AJ,1,759000.0,0
NELIC,2021Q1,AK,1,113960.0,0
NELIC,2021Q1,AM,1,1002530.0,0
NELIC,2021Q1,AU,1,350000.0,0
NELIC,2021Q1,BP,1,6450.0,0
NELIC,2021Q1,BV,1,60306.0,0
NELIC,2021Q1,DA,1,4883535.0,0
NELIC,2021Q2,AA,2,68224.0,0
NELIC,2021Q2,AG,1,1025630.0,0
NELIC,2021Q2,AK,1,1005290.0,0
NELIC,2021Q2,AN,1,499511.0,0
NELIC,2021Q2,AP,1,500000.0,0
NELIC,2021Q2,AS,1,56717.0,0
NELIC,2021Q2,AU,2,449593.0,0
NELIC,2021Q2,BK,1,1029380.0,0
NELIC,2021Q2,BND,2,1300000.0,0
NELIC,2021Q2,BP,1,6548.0,0
NELIC,2021Q2,BV,1,61180.0,0
NELIC,2021Q2,CO,1,185460.0,0
NELIC,2021Q2,YS,1,3000.0,0
NELIC,2021Q3,AR,1,699348.0,0
NELIC,2021Q4,CA,6,13686186.0,4.3167
NELIC,2021Q4,CO,1,6771959.0,3.5
NELIC,2021Q4,FL,1,8466820.0,3.85
NELIC,2021Q4,IL,6,2900340.0,3.5617
NELIC,2021Q4,MN,1,328748.0,4.75
NELIC,2021Q4,MO,3,3052430.0,3.4367
NELIC,2021Q4,ND,1,443435.0,4.61
NELIC,2021Q4,NE,1,806398.0,3.65
NELIC,2021Q4,TX,2,24457625.0,5.3
NELIC,2021Q4,WI,1,472905.0,3.91
NELIC,2021Q4,WY,1,1332150.0,3.35
NELIC,2022Q4,CA,6,12493125.0,4.3167
NELIC,2022Q4,FL,1,8468503.0,3.85
NELIC,2022Q4,IL,4,7518981.0,3.3438
NELIC,2022Q4,MN,1,249527.0,4.03
NELIC,2022Q4,MO,3,2885532.0,3.4367
NELIC,2022Q4,ND,1,429867.0,4.61
NELIC,2022Q4,NE,1,751881.0,3.65
NELIC,2022Q4,TX,2,24359911.0,4.125
NELIC,2022Q4,WI,1,462883.0,3.91
NELIC,2022Q4,WY,1,1297189.0,3.35
NELIC,2023Q1,TX,1,22999467.0,0
NELIC,2023Q4,CA,6,10734222.0,4.3167
NELIC,2023Q4,FL,1,8470207.0,3.85
NELIC,2023Q4,IL,3,7341636.0,4.0433
NELIC,2023Q4,MN,1,193162.0,4.03
NELIC,2023Q4,MO,3,2690474.0,3.4367
NELIC,2023Q4,ND,1,415661.0,4.61
NELIC,2023Q4,NE,1,695176.0,3.65
NELIC,2023Q4,TX,1,1250093.0,4.65
NELIC,2023Q4,WI,1,452462.0,3.91
NELIC,2023Q4,WY,1,1261053.0,3.35
NELIC,2024Q1,MO,1,2630750.0,6.1
NELIC,2024Q4,CA,6,10167115.0,4.5417
NELIC,2024Q4,FL,1,8471912.0,3.85
NELIC,2024Q4,IL,3,3914527.0,4.0433
NELIC,2024Q4,MN,1,167902.0,4.03
NELIC,2024Q4,MO,5,7777978.0,4.502
NELIC,2024Q4,ND,1,400785.0,4.61
NELIC,2024Q4,NE,1,636396.0,3.65
NELIC,2024Q4,TX,1,1195997.0,4.65
NELIC,2024Q4,WI,1,441626.0,3.91
NELIC,2024Q4,WY,1,1225850.0,3.35
NELIC,2025Q2,CA,1,1513139.0,0
NELIC,2025Q4,CA,5,8093397.0,4.17
NELIC,2025Q4,FL,1,8473616.0,3.85
NELIC,2025Q4,IL,3,2936469.0,4.0433
NELIC,2025Q4,MN,1,154892.0,4.03
NELIC,2025Q4,MO,4,4925528.0,4.1025
NELIC,2025Q4,ND,1,385208.0,4.61
NELIC,2025Q4,NE,1,575492.0,3.65
NELIC,2025Q4,TX,1,1149030.0,4.65
NELIC,2025Q4,WI,1,430359.0,3.91
NELIC,2025Q4,WY,1,1186995.0,6.8
