name,state,date_acquired,book_value,investment_income,ownership_pct
CLARION CAPITAL PARTNERS III GRAND CAYMAN,CYM,06/21/2019,6911992,0,1.66
DBWF MORTGAGE TRUST SERIES 2018-GLKS CLASS C 144A 7.230% 12/19/30,,10/19/2023,6911697,0,0.0
LOEWS CORP 4.125% 05/15/43,,12/14/2023,6895440,128637,0.0
NXP BV NXP FDG NXP USA 5.000% 01/15/33 D,,06/08/2023,6887495,-134413,0.0
GRYPHON PARTNERS VI LP WILMINGTON DE GRYPHON PARTNERS,VI,12/18/2020,6884003,0,0.64
QUANTUM ENERGY PARTNERS VII WILMINGTON,DE,05/30/2018,6830861,755311,0.21
BERKSHIRE FUND IX LP SIMSBURY,CT,03/03/2017,6802309,317016,0.15
RUBY PIPELINE LLC SERIES 144A 8.000% 04/01/23,,01/27/2023,6767524,1289052,0.0
BBVA BANCOMER SA TEXAS SERIES REGS 4.375% 04/10/24 C,,08/04/2023,6753000,-108287,0.0
CLEARLAKE CAPITAL PARTNERS V WILMINGTON,DE,02/01/2018,6704640,691934,0.13
TARGET CORP 7.000% 01/15/38,,01/17/2023,6704336,85934,0.0
PETERSHILL FUND II LP NEW YORK,NY,01/21/2015,6678290,0,1.22
MONDELEZ INTERNATIONAL 7.000% 08/11/37,,08/08/2023,6555263,40549,0.0
KKR GLBL INFRASTRUCTURE INVEST IV WILMINGTON,DE,04/21/2022,6545616,94744,0.07
VIRGINIA ELEC & POWER CO 5.450% 04/01/53,,03/28/2023,6539540,95451,0.0
PFIZER INVESTMENT ENTER 5.340% 05/19/63 D,,05/16/2023,6522035,38567,0.0
ONCOR ELECTRIC DELIVERY SERIES 144A 4.600% 06/01/52,,01/20/2023,6515628,0,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 4.400% 04/05/52,,05/31/2023,6498895,0,0.0
BOEING,CO,05/03/2023,6495840,-549908,0.0
CLEVELAND ELECTRIC ILLUM SERIES 144A 4.550% 11/15/30,,05/22/2023,6495125,-301476,0.0
THOMA BRAVO SPECIAL OPS FUND II-A WILMINGTON,DE,04/29/2015,6488915,0,1.5
FAIRFAX FINL HLDGS LTD SERIES WI 4.850% 04/17/28 A,,12/22/2023,6479685,-37120,0.0
SAUDI INTERNATIONAL BOND SERIES 144A 4.500% 04/17/30 D,,04/25/2023,6463080,88835,0.0
2021-EQAZ CLASS C 144A 6.826% JP MORGAN SECURITIES LTD 10/15/38,,01/27/2023,6446121,128367,0.0
SOUTHERN CAL EDISON SERIES 04-G 5.750% JP MORGAN SECURITIES 04/01/35,,01/06/2023,6439533,117408,0.0
ESSENTRA PLC 3.900% 07/27/31 D,,01/05/2023,6430623,0,0.0
CLAYTON DUBLIER & RICE FUND XI WILMINGTON,DE,09/23/2021,6410502,0,0.05
IDAHO POWER CO SERIES MTN 5.500% 03/15/53,,03/17/2023,6343894,50113,0.0
CITIGROUP INC 6.174% 05/25/34,,05/22/2023,6295875,0,0.0
JPMORGAN CHASE &,CO,10/16/2023,6291780,39609,0.0
VOYA CLO LTD SERIES 2022-3A CLASS A1R 144A 7.116% 10/20/36 D,,08/31/2023,6215500,72305,0.0
NUTRIEN LTD 6.125% 01/15/41 A,,08/10/2023,6212773,128125,0.0
STAR ENTERTAINMENT FINANCE LTD 10.910% 08/22/27 D,,03/31/2023,6211560,0,0.0
NGP NATURAL RESOURCES XI LP IRVING,TX,11/05/2014,6112817,1795013,0.15
WELLS FARGO & COMPANY 5.389% 04/24/34,,04/17/2023,6067200,210171,0.0
APOLLO INVESTMENT FUND IX WILMINGTON,DE,03/15/2019,6019342,284088,0.05
FARMERS INS EXCH SERIES 144A 4.747% Due FARMERS INS EXCH SERIES 144A 4.747% Due 11/1/2057 MN1 MERCER ISLAND WA 11/1/2057 MN1 2.A,FE,10/10/2017,6000000,284820,0.0
MAGALLANES INC SERIES 144A 4.279% 03/15/32,,05/01/2023,6000000,0,0.0
ROYAL BK SCOTLND GRP PLC 4.892% 05/18/29 D,,06/07/2023,6000000,-235930,0.0
SAUDI TELECOM CO SERIES 144A 3.890% 05/13/29 D,,05/25/2023,6000000,-168000,0.0
CHARLES SCHWAB CORP SERIES G 5.375% MORGAN KEEGAN & COMPANY Perpet.,,03/10/2023,6000000,-200580,0.0
MITSUBISHI UFJ SECS USA WILLIAMS COMPANIES INC 4.650% 08/15/32,,05/25/2023,5978100,-364474,0.0
EXELON GENERATION CO LLC 5.750% 10/01/41,,12/22/2023,5975880,25706,0.0
GATX CORP 4.900% 03/15/33,,05/25/2023,5942940,-255692,0.0
BHP TRUST SERIES 2019-BXHP CLASS C 144A 6.931% 08/15/36,,12/20/2023,5933413,-92282,0.0
FANNIE MAE-CAS SERIES 2018-C01 SERIES 2017- MORGAN STANLEY & CO. C04 CLASS 2B1 10.501% 11/25/29,,10/10/2023,5880534,473243,0.0
VERITAS CAPITAL CREDIT OPPS FUND WILMINGTON,DE,11/20/2020,5880223,139068,4.17
AMERICAN MONEY MANAGEMENT SERIES 2014-14A CLASS A3R2 144 7.640% 07/25/29 D,,10/25/2023,5880000,0,0.0
GENERAL ATLANTIC INV PTNS 2019 GRAND CAYMAN,CYM,01/14/2020,5861777,114530,0.23
CHARLESBANK CAP PTNS IX LP WILMINGTON,DE,07/16/2018,5836758,343816,0.2
NAMPAK LTD 12.000% 06/30/24 D,,05/23/2023,5824205,284734,0.0
CHARLESBANK EQUITY FUND X WILMINGTON,DE,09/27/2021,5814502,18922,0.31
BROADCOM INC SERIES 144A 3.187% 11/15/36,,11/29/2023,5803375,521584,0.0
ASTRAZENECA PLC 6.450% 09/15/37 D,,01/18/2023,5797587,31581,0.0
ENEL FINANCE AMERICA LLC SERIES 144A 2.875% 07/12/41,,09/11/2023,5783847,289023,0.0
US TREASURY N B 1.250% 05/15/50,,01/13/2023,5737500,143801,0.0
BERKSHIRE FUND X WILMINGTON,DE,11/16/2021,5733407,52412,0.35
ESA PROJECT COMPANY LLC 3.040% 90229*-AA-4 06/30/31,,08/24/2023,5665854,0,0.0
AMGEN INC 6.375% 06/01/37,,03/16/2023,5658700,-1058,0.0
REPUBLIC OF POLAND SERIES EMTN 5.750% 11/16/32 D,,09/13/2023,5640321,171421,0.0
THOMA BRAVO FUND XV LP WILMINGTON,DE,06/02/2022,5608618,0,0.09
003009-2#-3 ABERDEEN ASIA PFD HYBRID,,06/27/2023,5606526,0,0.0
LOWES COMPANIES INC 5.750% 07/01/53,,03/28/2023,5596580,93997,0.0
COMCAST CORP 5.500% 05/15/64,,05/01/2023,5593995,60500,0.0
Designation Book/ Years Other- Foreign OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,5587741,0,0.67
NETFLIX INC 5.875% 11/15/28,,08/10/2023,5574669,215497,0.0
MAPLELEAF MIDSTREAM INVESTMENT 4.560% 09/30/25,,03/03/2023,5558301,-166742,0.0
BAT CAPITAL CORP SERIES WI 3.557% 08/15/27,,04/05/2023,5552520,14978,0.0
CREDIT SUISSE GROUP AG SERIES 144A 3.869% CITIGROUP GLOBAL 01/12/29 D,,03/17/2023,5500000,-2035000,0.0
ALASKA AIRLINES 2020 TR SERIES 144A 4.800% 08/15/27,,01/11/2023,5480952,-169581,0.0
JP MORGAN CHASE COMMERCIAL MOR SERIES 2013- C13 CLASS D 144A 3.983% 01/15/46,,12/01/2023,5479043,0,0.0
MESA WEST RE INC FUND IV LP WILMINGTON,DE,03/17/2017,5432975,-280408,1.48
GOVERNMENT NATIONAL MORTGAGE SERIES 2011-70 MORGAN STANLEY & CO. CLASS PO 0.000% 05/16/41,,10/30/2023,5413803,1055991,0.0
META SPECIAL AEROSPACE LLC 2020 INCREMENTAL Redemption FINCO TERM LO 06/30/23,,02/14/2023,5412121,0,0.0
DP WORLD CRESCENT LTD SERIES 144A 4.848% CITIGROUP GLOBAL 09/26/28 D,,09/06/2023,5400000,-133380,0.0
STIM STAR IV LLC STAR IV LLC 4.950% 04/30/23,,04/30/2023,5340422,0,0.0
TA XIV-A LP WILMINGTON,DE,12/03/2021,5339078,0,0.11
BROOKFIELD INFRASTRUCTURE FND IIIB WILMINGTON,DE,05/16/2016,5307875,287752,0.03
TA SUBORDINATED DEBT FUND IV LP WILMINGTON,DE,02/22/2016,5306295,279880,1.26
980745-E@-8 WOODWARD INC 4.030% 11/15/23,,11/15/2023,5300000,0,0.0
TUCSON ELECTRIC POWER CO 5.500% 04/15/53,,02/13/2023,5278725,62448,0.0
SEMPRA ENERGY 4.875% Perpet.,,08/17/2023,5268068,167864,0.0
JEFFERIES & COMPANY INC LYB INT FINANCE III 3.625% 04/01/51,,12/14/2023,5267764,115736,0.0
TARGA RESOURCES PARTNERS 6.500% 03/30/34,,11/06/2023,5257550,23472,0.0
UNITED AIR 2019 1 AA PTT SERIES AA 4.150% 08/25/31,,05/22/2023,5250579,-422683,0.0
COMVEST INVESTMENT PARTNERS V WILMINGTON,DE,11/02/2015,5242573,990634,2.39
MICRON TECHNOLOGY INC 4.663% 02/15/30,,05/22/2023,5209850,-477751,0.0
BARRICK INTL BARBADOS SERIES 144A 6.350% 10/15/36,,08/10/2023,5203150,98102,0.0
JP MORGAN CHASE COOMERCIAL MOR SERIES 2019- MFP CLASS C 6.769% 07/15/36,,09/15/2023,5183269,0,0.0
INSIGHT PARTNERS XII LP WILMINGTON,DE,07/15/2021,5168360,0,0.04
WILLIAMS COMPANIES INC 6.300% 04/15/40,,07/12/2023,5153050,128095,0.0
LOOP CAPITAL MARKRTS LLC BOEING,CO,05/03/2023,5150599,237708,0.0
DCC TREASURY 2013 LTD 4.040% 04/25/23 D,,04/25/2023,5143850,0,0.0
GREAT HILL EQUITY PARTNERS V LP WILMINGTON,DE,04/29/2015,5137053,0,0.56
NEWCREST FINANCE PTY LTD SERIES 144A 4.200% 05/13/50 D,,12/28/2023,5129337,0,0.0
ARCLIGHT ENERGY PARTNERS FUND VII WILMINGTON,DE,02/25/2020,5129328,1619758,0.19
TUOLUMNE CA WIND PROJ AUTH REV SERIES B 6.918% 01/01/34,,09/12/2023,5109071,-188454,0.0
CARLYLE REALTY PARTNERS VIII LP WILMINGTON,DE,12/04/2017,5106232,578384,0.16
POLAR TANKERS INC SERIES 144A 5.951% 05/10/37,,06/06/2023,5084663,-126843,0.0
OKLAHOMA G&E,CO,03/21/2023,5082200,64711,0.0
SUMITOMO MITSUI FINL GRP 6.184% 07/13/43 D,,07/06/2023,5075400,0,0.0
MAGALLANES INC SERIES 144A 5.141% 03/15/52,,05/01/2023,5050266,0,0.0
CONSUMERS ENERGY,CO,08/15/2023,5020389,0,0.0
PECO ENERGY,CO,04/04/2023,5006539,-384644,0.0
SPRINT SPECTRUM SPEC I SERIES 144A 5.152% 03/20/28,,04/05/2023,5000000,-940,0.0
UNITED ILLUMINATING CO ILLUMINATING CO 910637-T@-6 3.950% 10/25/23,,10/25/2023,5000000,0,0.0
MIZUHO FINANCIAL GROUP 4.254% 09/11/29 D,,01/25/2023,5000000,-228400,0.0
FIDELITY NATL INFO SERV 5.625% 07/15/52 .,,12/07/2023,4997800,-1013,0.0
AT&T INC SERIES,WI,11/29/2023,4997500,207171,0.0
DELL INT LLC EMC CORP 6.200% 07/15/30,,08/10/2023,4991125,181300,0.0
S&P GLOBAL INC SERIES 144A 3.700% 03/01/52,,03/01/2023,4990077,0,0.0
MORGAN STANLEY & CO. ALTRIA GROUP INC 5.800% 02/14/39,,12/22/2023,4988250,87089,0.0
HCA INC 3.500% 09/01/30,,08/10/2023,4980420,181362,0.0
TPG REAL ESTATE PARTNERS III WILMINGTON,DE,09/17/2019,4963317,387841,0.2
MORGAN STANLEY & CO. KAISER FOUNDATION HOSPIT 4.875% 04/01/42,,01/09/2023,4961900,77869,0.0
NEWMONT CORP 4.875% 03/15/42,,01/18/2023,4957100,-3381,0.0
UNITEDHEALTH GROUP INC 4.750% 05/15/52,,01/17/2023,4955000,23078,0.0
TEXAS INSTRUMENTS INC 5.050% 05/18/63,,05/11/2023,4952900,82764,0.0
PHILLIPS 66 4.650% 11/15/34,,01/18/2023,4937200,-8326,0.0
CVS HEALTH CORP 4.875% 07/20/35,,01/12/2023,4922150,-23736,0.0
AT&T INC 4.250% 03/01/27,,09/19/2023,4887150,53125,0.0
TIFFANY & CO SERIES,WI,12/20/2023,4818700,-24644,0.0
GS MORTGAGE SECURITIES TRUST SERIES 2013- GC16 CLASS C 5.201% 11/10/46,,11/01/2023,4815307,0,0.0
DB MASTER FINANCE LLC SERIES 2019-1A CLASS A23 144A 4.352% 05/20/49,,05/25/2023,4812500,-382762,0.0
TIFFANY & CO SERIES WI 4.900% 10/01/44,,05/22/2023,4790500,94134,0.0
TACO BELL FUNDING LLC SERIES 2018-1 CLASS A2II 144A 4.940% 11/25/48,,03/07/2023,4787500,-213590,0.0
IBM CORP 4.150% 05/15/39,,01/18/2023,4762628,24470,0.0
LACKAWANNA ENERGY CENTER LLC 5.880% 03/31/24,,08/04/2023,4740000,0,0.0
PETERSHILL PRIVATE EQUITY LP WILMINGTON,DE,05/07/2018,4739142,0,1.21
CSL FINANCE PLC SERIES 144A 4.625% JP MORGAN SECURITIES 04/27/42 D,,03/14/2023,4733325,-77415,0.0
NEW YORK,NY,02/24/2023,4730689,243816,0.0
COMM MORTGAGE TRUST SERIES 2013-CR11 CLASS C 144A 4.540% 08/10/50,,10/01/2023,4704151,0,0.0
MONDELEZ INTERNATIONAL 6.500% 02/09/40,,08/07/2023,4686905,142205,0.0
ROYALTY PHARMA PLC SERIES WI 3.550% 09/02/50 D,,01/05/2023,4680580,205111,0.0
COMM MORTGAGE TRUST SERIES 2013-LC6 CLASS C 4.242% 01/10/46,,01/01/2023,4672894,0,0.0
KAYNE SENIOR CREDIT IV LP WILMINGTON,DE,01/24/2020,4654490,519812,3.02
SOCIAL PROFESSIONAL LOAN PROGR SERIES 2017-E CLASS B 144A 3.490% 11/26/40,,09/12/2023,4647844,-222724,0.0
FEDERAL HOME LOAN BANK - BOSTON -COMMON STOCK,,08/17/2023,4646000,0,0.0
VISTA EQUITY PARTNERS FUND VI GRAND CAYMAN CYM VISTA EQUITY PARTNERS FUND,VI,06/28/2016,4625505,906996,0.05
COLUMBIA PIPELINES OPCO SERIES 144A 5.927% 08/15/30,,08/02/2023,4607595,94091,0.0
09258*-12-6 GSO LONG-SHORT PFD HYBRID,,07/27/2023,4601946,-10791,0.0
758750-D#-7 REGAL REXNORD CORP 3.900% 04/07/32,,01/27/2023,4600000,0,0.0
NAMPAK LTD 12.000% 06/30/24 D,,05/23/2023,4595122,208937,0.0
FREDDIE MAC SERIES 5115 CLASS IK 4.500% JP MORGAN SECURITIES 12/25/50,,07/13/2023,4590879,140697,0.0
FIDELITY NATL INFO SERV 3.100% 03/01/41,,05/19/2023,4561635,74443,0.0
HOME RE 2018 1 LTD SERIES 2018-1 CLASS M2 144A 8.470% 10/25/28,,12/27/2023,4556732,0,0.0
PEAK ROCK CAPITAL FUND II WILMINGTON,DE,01/31/2018,4541697,15338,0.66
TOWD POINT MORTGAGE TRUST SERIES 2017-1 CLASS M1 144A 3.750% 10/25/56,,05/25/2023,4533088,-283478,0.0
CLEARLAKE CAPITAL PARTNERS VII LP WILMINGTON,DE,04/21/2022,4522638,8115,0.05
PRIMA CAPITAL LTD SERIES 2015-4A CLASS C 144A 4.000% 08/24/49 D,,12/20/2023,4511454,0,0.0
CONOCOPHILLIPS CANADA 5.950% 10/15/36,,01/09/2023,4508232,151410,0.0
AMERICAN AIRLINES INC 2015-1 C PRIV 4.030% 05/01/23,,05/01/2023,4500000,0,0.0
375916-A#-0 GILDAN ACTIVEWEAR INC. 2.700% 08/25/23,,08/25/2023,4500000,0,0.0
JPMORGAN CHASE &,CO,05/22/2023,4500000,-222570,0.0
AUTOZONE INC 4.750% 08/01/32,,01/12/2023,4495725,24054,0.0
BAIN CAPITAL REAL ESTATE FUND II WILMINGTON,DE,09/22/2021,4483939,0,0.48
BX TRUST SERIES 2019-MMP CLASS C 144A PERFORMANCE TRUST CAP 6.856% 08/15/36,,10/19/2023,4477593,-184125,0.0
COOK PARALLEL LP WILMINGTON,DE,05/22/2015,4471408,0,24.07
92857T-AH-0 VODAFONE GROUP PLC Mizuho Securities USA VODAFONE GROUP PLC 7.875% 02/15/30 D,,09/11/2023,4465411,242071,0.0
TPI RE REMIC TRUST SERIES 2022-FRR1 CLASS AK34 14 0.000% 07/25/46,,07/01/2023,4453290,0,0.0
JRD HOLDINGS LLC 5.649% 04/25/25,,08/23/2023,4444444,0,0.0
TRAVELERS COS INC THE 5.450% 05/25/53,,05/22/2023,4430612,16096,0.0
HCA INC 2.375% 07/15/31,,10/17/2023,4405390,50799,0.0
BELLEMEADE RE LT SERIES 2020-3A CLASS M1C 144A 9.143% 10/25/30,,11/27/2023,4380194,0,0.0
KT CORP SERIES 144A 4.000% 08/08/25 D,,12/01/2023,4342823,-92310,0.0
BRISTOL-MYERS SQUIBB CO SERIES WI 5.700% 10/15/40,,01/18/2023,4341400,54944,0.0
FREDDIE MAC STACR SERIES 2019- SERIES 2019- MORGAN STANLEY & CO. HQA1 CLASS B1 144A 9.851% 02/25/49,,09/06/2023,4340313,329819,0.0
CARDINAL HEALTH INC SERIES 30YR 4.368% U.S. BANCORP 06/15/47,,03/03/2023,4339216,154494,0.0
ZIMMER BIOMET HOLDINGS INC 5.750% 11/30/39,,04/06/2023,4321720,66981,0.0
CAMERON LNG LLC SERIES 144A 3.402% JEFFERIES & COMPANY INC 01/15/38,,03/14/2023,4294150,-87685,0.0
INSIGHT VENT PTNS GWTH-BUYOUT FUND GRAND CAYMAN,CYM,05/11/2015,4292995,71669,0.11
NATIONAL RURAL UTIL COOP 5.250% 04/20/46,,10/19/2023,4281157,26817,0.0
QUAD-C PARTNER IX MINNEAPOLIS,MN,04/26/2017,4276409,518344,0.37
WESTLAKE AUTOMOBILE RECEIVABLE SERIES 2022- 2A CLASS B 144A 4.310% 09/15/27,,08/10/2023,4249309,-84919,0.0
NATIONAL RURAL UTIL COOP 8.562% 04/30/43,,06/26/2023,4247742,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,4236939,500702,0.08
PENSKE TRUCK LEASING PTL SERIES 144A 5.550% 05/01/28,,06/29/2023,4232844,165760,0.0
THOMAS BRAVO DISCOVER LP III LP WILMINGTON,DE,06/11/2021,4226039,0,0.15
MORGAN STANLEY & CO. CONOCOPHILLIPS 5.900% 10/15/32,,05/05/2023,4212498,-145435,0.0
ABBVIE INC 4.300% 05/14/36,,03/15/2023,4185626,-296244,0.0
T8677*-AA-2 SOGEFI SPA SPA 6.000% 06/01/23 D,,06/01/2023,4185193,0,0.0
GENERAL MOTORS FINL,CO,03/23/2023,4184750,32039,0.0
SOUTHERN CAL EDISON SERIES 05-E 5.350% 07/15/35,,04/05/2023,4145893,64531,0.0
VISTA FOUNDATION FUND IV WILMINGTON,DE,07/24/2020,4128520,0,0.19
DELL INT LLC EMC CORP 6.020% 06/15/26,,11/29/2023,4125956,58935,0.0
SOCIAL PROFESSIONAL LOAN PROG SERIES 2017-B PERFORMANCE TRUST CAP CLASS BFX 3.700% 05/25/40,,09/12/2023,4122938,-178033,0.0
US BANCORP 5.836% 06/12/34,,06/07/2023,4100312,40630,0.0
FREDDIE MAC SERIES 4341 CLASS ZX 4.350% 05/15/44,,05/25/2023,4095923,-197327,0.0
ECUADOR DIVERSIFIED PAYMENT RI SERIES 2020-1 Redemption LOAN SUPPLEMENT 12/20/24 D,,06/05/2023,4075000,0,0.0
DOMINOS PIZZA MASTER ISSUER L SERIES 2017-1A CLASS A23 144A 4.118% 07/25/47,,05/25/2023,4074250,-285339,0.0
VODAFONE GROUP PLC 5.625% 02/10/53 . D,,02/07/2023,4070200,192500,0.0
BX TRUST SERIES 2019-MMP CLASS C 144A PERFORMANCE TRUST CAP 6.856% 08/15/36,,02/14/2023,4069753,191965,0.0
CHARLES SCHWAB CORP 5.853% 05/19/34,,05/17/2023,4069360,55278,0.0
CVS HEALTH CORP 6.000% 06/01/63,,05/30/2023,4068760,18000,0.0
EXELON GENERATION CO LLC 6.250% 10/01/39,,07/11/2023,4063960,92361,0.0
JPMBB COMMERCIAL MORTGAGE SECU SERIES 2013- C12 CLASS B 3.973% 07/15/45,,07/01/2023,4060196,0,0.0
LEIDOS INC 5.750% 03/15/33,,02/16/2023,4050020,140715,0.0
ARTHUR J GALLAGHER & CO 5.750% 03/02/53,,03/28/2023,4039707,75455,0.0
ALBEMARLE CORP 5.050% 06/01/32,,04/05/2023,4037928,7364,0.0
KAYNE SENIOR CREDIT FUND III WILMINGTON,DE,05/30/2017,4033636,549902,3.08
CENTENE CORP 2.500% 03/01/31,,10/17/2023,4028200,31250,0.0
PUBLIC STORAGE 5.350% 08/01/53,,07/24/2023,4028000,594,0.0
Y5008*-AA-2 KNAUSEN HOLDINGS LLC 5.690% 07/15/27 D,,10/16/2023,4024169,0,0.0
EQT IX (NO2) USD SCSP LP WILMINGTON,DE,02/05/2021,4005807,18643,0.09
PERUSAHAAN PENERBIT SBSN SERIES 144A HSBC SECURITIES USA 4.150% 03/29/27 D,,04/25/2023,4005110,-17261,0.0
AMERICAN EXPRESS,CO,01/18/2023,4000000,-7280,0.0
12656*-AG-7 CSLB HOLDINGS INC 3.200% 03/26/23,,03/26/2023,4000000,0,0.0
MORGAN STANLEY 6.340% 10/18/33,,08/10/2023,4000000,236960,0.0
AMERICAN MONEY MANAGEMENT SERIES 2015-16A CLASS CR2 144A 7.544% 04/14/29 D,,10/14/2023,4000000,0,0.0
MACQUARIE GROUP LTD SERIES 144A 5.033% 01/15/30 D,,05/09/2023,4000000,-61520,0.0
FIDELITY NATL INFO SERV 5.100% 07/15/32 .,,01/17/2023,3997520,10687,0.0
GENERAL MOTORS FINL,CO,03/14/2023,3995520,-124489,0.0
MORGAN STANLEY & CO. GLOBAL PAYMENTS INC 5.400% 08/15/32,,12/14/2023,3993320,59874,0.0
E.ON INTL FINANCE BV SERIES 144A 6.650% 04/30/38 D,,08/10/2023,3982880,265844,0.0
THE VERITAS CAPITAL FUND VIII LP WILMINGTON,DE,07/01/2022,3974008,0,0.07
T MOBILE USA INC SERIES WI 3.875% 04/15/30,,05/04/2023,3973855,-229349,0.0
AMERICAN AIRLINES 2017-1 5.180% 08/15/23,,08/15/2023,3964954,0,0.0
STONEPEAK INFRASTRUCTURE FUND IV LP WILMINGTON,DE,12/30/2020,3962849,22314,0.06
ELECTRICITE DE FRANCE SA SERIES 144A DEUTSCHE BANK 4.500% 09/21/28 D,,01/18/2023,3951520,-31360,0.0
GCG INVESTORS IV LP WILMINGTON,DE,03/14/2017,3951113,967942,3.09
E14.48 125523-AJ-9 CIGNA CORP SERIES,WI,06/06/2023,3947280,-97298,0.0
GATX CORP 1.900% 06/01/31,,12/13/2023,3941406,110556,0.0
FIVE GUYS FUNDING LLC SERIES 2017-1A CLASS MITSUBISHI UFJ SECS USA A2 144A 4.600% 07/25/47,,03/07/2023,3940000,-112008,0.0
UBS GROUP AG SERIES 144A 3.179% 02/11/43 D,,08/10/2023,3928620,180653,0.0
THOMA BRAVO FUND XII WILMINGTON,DE,05/31/2016,3910271,0,0.08
REPUBLIC OF PHILIPPINES 5.500% HSBC SECURITIES USA INC. 01/17/48 D,,01/09/2023,3904688,66814,0.0
39121J-A@-9 GREAT RIVER ENERGY 6.060% 07/01/26,,07/01/2023,3888889,0,0.0
ELI LILLY &,CO,06/09/2023,3853740,-124970,0.0
BNP PARIBAS SERIES 144A 3.132% 01/20/33 . D,,05/24/2023,3829725,-156349,0.0
DELAWARE NORTH COMPANIES INC 3.930% 07/31/23,,07/31/2023,3800000,0,0.0
RIDGEWOOD FUND III KINGS QUAY RIDGEW Redemption 10/28/27,,12/29/2023,3782465,0,0.0
ROCKWELL AUTOMATION INC 6.250% 12/01/37,,03/30/2023,3762053,95992,0.0
CANADIAN NATL RAILWAY CO 6.712% 07/15/36 JEFFERIES & COMPANY INC A,,03/23/2023,3751603,66572,0.0
TRABAJOS MARITIMOS SA 4.510% 12/15/28 D,,12/15/2023,3750000,0,0.0
DYAL PARTNERS III PE WILMINGTON,DE,01/08/2016,3735742,182172,0.2
BOSKALIS FINANCE BV 3.660% 07/22/23 D,,07/22/2023,3700000,0,0.0
STATE OF QATAR SERIES 144A 4.500% 04/23/28 D,,04/25/2023,3687901,90518,0.0
MARANON SR CREDIT STRATEGIES FND V WILMINGTON,DE,09/21/2017,3647310,169196,9.37
MORGAN STANLEY & CO. VIATRIS INC 2.700% 06/22/30,,04/18/2023,3642552,-55214,0.0
AECOM SERIES,WI,12/21/2023,3630938,-55152,0.0
TAQA ABU DHABI NATL ENERGY SERIES 144A JP MORGAN SECURITIES 4.875% 04/23/30 D,,04/25/2023,3598380,136055,0.0
META SPECIAL AEROSPACE LLC 2018 INCREMENTAL TERM LOAN 06/30/23,,02/14/2023,3589605,0,0.0
CHARLESBANK CAP PTNS IX OVERAGE PR WILMINGTON DE CHARLESBANK CAP PTNS IX OVERAGE,PR,05/21/2018,3588367,619292,0.55
PEAK ROCK CAPITAL FUND III LP WILMINGTON,DE,07/13/2021,3583441,0,0.32
ITC HOLDINGS CORP SERIES 144A 5.400% 06/01/33,,05/17/2023,3575915,103425,0.0
KENVUE INC SERIES 144A 5.100% 03/22/43,,03/08/2023,3568335,17779,0.0
PENSKE TRUCK LEASING PTL SERIES 144A 6.200% 06/15/30,,05/22/2023,3568320,115131,0.0
FANNIE MAE CAS SERIES 2018-C05 SERIES 2017- C06 CLASS 2B1 9.901% 02/25/30,,04/25/2023,3565227,159411,0.0
MORGAN STANLEY & CO. INC. TRACTOR SUPPLY,CO,05/01/2023,3556735,113823,0.0
CORPORACION NACIONAL DEL COBRE SERIES 144A 5.125% 02/02/33 D,,01/30/2023,3552000,102714,0.0
VSS STRUCTURED CAPITAL LP IV LP WILMINGTON,DE,07/01/2021,3544601,110039,1.37
KENVUE INC SERIES 144A 5.050% 03/22/53,,03/08/2023,3543215,17605,0.0
FARMERS EXCHANGE CAPITAL SERIES 144A 7.05% Due FARMERS EXCHANGE CAPITAL SERIES 144A 7/15/2028 MN1 MERCER ISLAND WA 7.05% Due 7/15/2028 MN1 2.A,FE,01/03/2011,3539192,246750,0.0
MITSUBISHI UFJ,FIN,03/14/2023,3532165,-114844,0.0
STATE OF QATAR SERIES 144A 3.750% MORGAN STANLEY & CO. 04/16/30 D,,03/14/2023,3518303,-114854,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,03/26/2015,3514863,1857868,0.06
REPUBLIC OF COLOMBIA 4.500% 03/15/29 D,,01/25/2023,3513671,-378340,0.0
SOUTH CAROLINA ELEC & GAS 6.625% 02/01/32,,04/04/2023,3508410,27006,0.0
CITIGROUP INC 4.910% 05/24/33,,06/07/2023,3500000,-134430,0.0
ENEL FINANCE INTL NV SERIES 144A 2.250% 07/12/31 D,,08/10/2023,3497800,334721,0.0
COREBRIDGE FINANCIAL INC SERIES 144A 3.900% 04/05/32,,05/31/2023,3494820,0,0.0
BLP COMMERCIAL MORTGAGE TRUST SERIES CITIGROUP GLOBAL MARKETS 2023-IND CLASS B 7.554% 03/15/40,,02/17/2023,3486875,139147,0.0
APOLLO HYBRID VALUE FUND WILMINGTON,DE,03/29/2019,3452556,625802,0.44
ARCLIGHT ENERGY PARTNERS FUND VI WILMINGTON DE ARCLIGHT ENERGY PARTNERS FUND,VI,08/14/2015,3399881,269106,0.18
BAD BOY MOWER ACQUISITION LLC BAD BOY MOWER Redemption ACQUISITION 03/31/28,,11/09/2023,3397116,0,0.0
THUNDER PARENT INC SAN FRANCISCO,CA,02/20/2015,3383626,0,1.05
