name,state,date_acquired,book_value,investment_income,ownership_pct
GOLD FIELDS OROGEN HOLDING BVI LTD,,12/20/2020,2168566,593,0.0
QEP RESOURCES INC,,12/25/2020,2150000,-1161000,0.0
DYAL CAPITAL PARTNERS IV,DE,06/11/2018,2142672,0,0.0
GEORGIA ST,,11/01/2020,2140000,0,0.0
GP 7.75,,11/15/2029,2120863,742359,0.0
BAHRAIN KINGDOM OF (GOVERNMENT) D,,06/22/2020,2097207,87336,0.0
CSAIL_18-CX12,,12/25/2020,2059766,-29227,0.0
"ALTRIA GROUP INC J.P. MORGAN SECURITIES, INC.",,06/17/2020,2058000,4320,0.0
CSC HOLDINGS LLC,,12/25/2020,2015000,0,0.0
"J.P. MORGAN SECURITIES, INC. GROUP CSX CORP MORGAN STANLEY & CO. INC.",,06/10/2020,2005260,4029,0.0
"000000-00-0 NEW MOUNTAIN PARTNERS V WILMINGTON 0 70,495 0.158 ENCAP ENERGY CAPITAL FUND XI LP HOUSTON FS EQUITY PARTNERS VIII LP",,04/25/2019,2002403,297436,0.834
SOUTH AFRICA (REPUBLIC OF) D,,05/06/2020,2000000,-287500,0.0
ENA SUR TRUST D,,06/01/2020,2000000,0,0.0
TCW_20-1A D,,04/22/2020,2000000,0,0.0
COMM_16-COR1,,04/15/2020,1982578,80527,0.0
CREDIT SUISSE SECURITIES (USA) CITIGROUP GLOBAL MARKETS UBSBB_13-C6 LLC,,11/20/2020,1982500,24327,0.0
"DEUTSCHE BANK SECURITIES, INC. 0 MARTIN MARIETTA MATERIALS INC",,06/10/2020,1977880,11944,0.0
MORGAN STANLEY & CO. INC. BURLINGTON NORTHERN SANTA,FE,12/30/2020,1975209,3446,0.0
GEORGIA-PACIFIC LLC,,06/10/2020,1960041,5139,0.0
CHARLESBANK CAP PTNS IX OVERAGE PR WILMINGTON DE CHARLESBANK CAP PTNS IX OVERAGE,PR,05/21/2018,1945962,0,0.834
486606-5*-3 KAYNE ANDERSON ENERGY INFRA FUND SER O,,04/24/2020,1923850,0,0.0
"J.P. MORGAN SECURITIES, INC.",,06/17/2020,1900000,1853563,0.0
PETROLEOS MEXICANOS D,,05/06/2020,1898766,-381513,0.0
BAYVIEW OPPORTUNITY FUND V,DE,03/22/2017,1877323,0,0.0
FNMA_13-43,,12/25/2020,1876232,0,0.0
QORVO INC,,12/01/2020,1875000,0,0.0
TARGET CORPORATION,,11/06/2020,1871768,870409,0.0
KCM_20-S3,,05/25/2020,1859422,0,0.0
E08 000000-00-0 VISTA EQUITY PARTNERS FUND VII LP GRAND CAYMAN,CYM,01/24/2019,1858621,0,1.383
VIACOM INC,,08/01/2020,1857191,0,0.0
88307*-AA-3 TEXOMA WIND LLC,,05/15/2020,1843283,0,0.0
VERITAS CAPITAL FUND VII LP WILMINGTON,DE,04/15/2020,1839759,0,0.0
AMERICAN SECURITIES PARTNERS VIII LP WILMINGTON,DE,03/28/2019,1815949,0,1.164
NFL VENTURES LP,,04/30/2020,1809435,0,0.0
RUSSIAN FEDERATION (GOVERNMENT) D,,04/29/2020,1809000,0,0.0
COMM_18-COR3,,12/25/2020,1802498,75416,0.0
WPX ENERGY INC,,06/21/2020,1775000,26643,0.0
AMERICAN AIRLINES INC,,12/31/2020,1772167,-159844,0.0
FNMA_14-31,,12/25/2020,1768673,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON TX QUANTUM ENERGY PARTNERS,VI,02/02/2015,1764392,0,0.0
MSOUTH EQUITY PARTNERS LUXEMBOURG,DE,09/06/2019,1722242,0,0.372
"SINKING FUND REDEMPTION 5,000,000 96,150,980 XXX VISY GMG D",,11/04/2020,1722222,0,0.0
ENCAP ENERGY CAPITAL FUND XI LP,,07/17/2017,1707601,0,0.0
"000000-00-0 MARANON SR CREDIT STRATEGIES FND V WILMINGTON DE 684,293 1,480,409 1.141 GENSTAR CAPITAL PARTNERS VIII WILMINGTON",DE,03/28/2019,1706348,237759,0.056
FNMA_14-78,,12/25/2020,1702471,0,0.0
PFMT_20-1-1,,12/25/2020,1699895,0,0.0
26986*-AA-1 EAGLE SOLAR LLC,,01/02/2020,1692400,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON BLACKSTONE REAL ESTATE PARTNERS VIII,,08/18/2015,1678572,0,0.0
SEMT_19-3,,12/30/2020,1670271,0,0.0
GSMPS_06-RP2 1AF1 144A,,10/15/2020,1610032,0,0.0
NAUTIC PARTNERS VIII LP WILMINGTON,DE,12/14/2016,1605099,0,0.238
VOYA_14-2A D,,03/12/2020,1567722,0,0.0
CHARLESBANK CAP PTNS IX LP WILMINGTON,DE,07/16/2018,1560430,0,0.42
FS EQUITY PARTNERS VIII LP WILMINGTON,DE,04/25/2019,1556343,0,0.954
"000000-00-0 APOLLO HYBRID VALUE FUND LP WILMINGTON DE 1,470,642 2,749,183 0.209 FS EQUITY PARTNERS VIII LP WILMINGTON",DE,06/21/2019,1531519,0,0.0
CAS_14-C02,,12/25/2020,1530679,0,0.0
INSIGHT VENTURE PARTNERS X LP,CYM,04/17/2018,1530000,0,0.0
STACR_17-DNA3,,12/25/2020,1529355,29113,0.0
"SINKING FUND REDEMPTION 48,520,852 26,921,940 XXX WESTERN DIGITAL CORPORATION",,10/30/2020,1526727,0,0.0
BAHRAIN KINGDOM OF (GOVERNMENT) D,,06/08/2020,1500000,176655,0.0
BANQUE FEDERATIVE DU CREDIT MUTUEL D,,11/06/2020,1500000,14043,0.0
VERUS_19-1,,12/01/2020,1499957,0,0.0
SMBC NIKKO SECURITIES BAHRAIN KINGDOM OF (GOVERNMENT) D,,06/22/2020,1491705,80832,0.0
APOLLO INVESTMENT FUND IX LP,,03/15/2019,1490455,0,0.0
CAS_17-C03,,12/25/2020,1484850,0,0.0
COSO GEOTHERMAL POWER HOLDINGS,,05/29/2020,1465976,-1,10.13
E14.42 98978V-AH-6 ZOETIS INC,,11/18/2020,1465000,31338,0.0
E14.33 HOST HOTELS & RESORTS LP,,12/15/2020,1445081,87797,0.0
"SINKING FUND REDEMPTION 11,315,206 41,719 SIENNA METALS LTD A",,12/31/2020,1438125,28112,0.0
GREEN EQUITY INVESTORS VIII L.P WILMINGTON,DE,10/21/2020,1436704,0,0.0
ON LOCATION EVENTS LLC - TL,,02/18/2020,1423482,0,0.0
"000000-00-0 GENSTAR IX OPPORTUNITIES I WILMINGTON DE 3,229,000 0.346 TWO SIGMA MERCURY FUND LP WILMINGTON",DE,09/06/2019,1417878,124509,0.526
BRYNWOOD PARTNERS VIII LP,DE,04/20/2018,1417393,0,0.0
FHLMC_3510,,12/25/2020,1412154,0,0.0
AMERICAN SECURITIES PARTNERS VII,DE,01/19/2016,1393075,0,0.0
GENERAL ATLANTIC INV PTNS 2019 GRAND CAYMAN,CYM,01/14/2020,1385977,0,0.235
CAS_17-C01,,12/25/2020,1365791,0,0.0
ENBRIDGE PIPELINES SOUTHERN LIGHTS,,12/25/2020,1359530,0,0.0
GCG INVESTORS IV LP,DE,03/14/2017,1336338,0,0.0
KRAFT FOODS INC,,10/30/2020,1328346,682976,0.0
MSCI INC,,11/20/2020,1325000,0,0.0
MACQUARIE INFRASTRUCTURE PARTNERS V WILMINGTON,DE,12/16/2020,1323364,0,0.0
"000000-00-0 THOMAS BRAVO FUND XIII WILMINGTON CYM 2,558,494 5,513,252 0.212 GTCR FUND XII LP WILMINGTON",DE,11/21/2016,1311097,1249596,0.132
TARGA RESOURCES PARTNERS LP,,04/14/2020,1306219,0,0.0
E14.44 G1591#-AN-2 LUKOIL INTERNATIONAL FINANCE BV D,,12/31/2020,1306110,0,0.0
CAS_13-C01,,12/25/2020,1286803,0,0.0
MORGAN STANLEY & CO. SAUDI INTERNATIONAL BOND D,,04/16/2020,1282827,29712,0.0
SEMT_19-CH1,,12/25/2020,1277896,0,0.0
GSMS_18-RIVR,,03/05/2020,1263500,4808,0.0
FNMA 30YR,,12/01/2020,1248624,0,0.0
KINDERHOOK CAPITAL FUND V-B WILMINGTON,DE,12/19/2017,1238958,0,0.114
E14.28 12595F-AL-6 CSAIL_17-CX9,,12/25/2020,1219490,-178816,0.0
FANNIE MAE,,12/25/2020,1216157,0,0.0
NAUTIC PARTNERS IX LP WILMINGTON,DE,02/21/2020,1212649,0,1.88
MPT OPERATING PARTNERSHIP LP / MPT,,01/13/2020,1207813,0,0.0
TENET HEALTHCARE CORPORATION,,05/14/2020,1200000,70713,0.0
"000000-00-0 PEAK ROCK CAPITAL FUND II WILMINGTON 11,029 1,391,998 0.223 CLEARLAKE CAPITAL PARTNERS V WILMINGTON",DE,07/08/2019,1197707,0,1.134
STACR_16-HQA2,,12/01/2020,1186107,0,0.0
200447-A*-1 COMISION FEDERAL,DE,10/05/2020,1175000,0,0.0
AUDAX PRIVATE EQUITY FUND V-A LP WILMINGTON,DE,01/25/2016,1172002,0,0.057
E14.39 83416W-AA-1 SOLAR STAR FUNDING LLC,,12/01/2020,1169703,0,0.0
GRAND CAYMAN 0 0.273 GENSTAR CAPITAL PARTNERS IX MINNEAPOLIS,DE,07/03/2019,1167758,0,9.906
FANNIE MAE,,12/25/2020,1159589,0,0.0
"CASTLE HARLAN PARTNERS IV, LP PRVT NEW YORK",NY,06/05/2002,1154528,0,0.0
FHSTR_322,,12/01/2020,1138542,0,0.0
BERMUDA (GOVERNMENT) D,,06/23/2020,1135000,113500,0.0
147528-E*-0 CASEYS GENERAL STORES INC. PRVT,,12/30/2020,1125000,0,0.0
AUDAX PRIVATE EQUITY FUND VI-A LP WILMINGTON,DE,08/29/2019,1109040,0,0.115
META SPECIAL AEROSPACE LLC,,12/30/2020,1108188,-96,0.0
"14448C-AP-9 CARRIER GLOBAL CORP VARIOUS 0 0 0 0 0 5,260 5,260 14,543 0 CARRIER GLOBAL CORP WACHOVIA CAPITAL MARKETS LLC",,11/18/2020,1107154,0,0.0
BURLINGTON NORTHERN AND SANTA,FE,12/25/2020,1102665,0,0.0
WYNN LAS VEGAS LLC / WYNN LAS VEGA,,10/31/2020,1090000,42804,0.0
CI CAPITAL INVESTORS III LP,DE,03/14/2016,1086504,0,0.0
486606-6*-2 KAYNE ANDERSON ENERGY INFRA FUND SER P,,04/24/2020,1085250,0,25.25
G8655*-AB-0 FIRST OMEGA SHIPPING INC SPV D,,09/10/2020,1078550,0,0.0
E14.3 3133T1-WK-4 FHLMC GOLD 30YR,,12/15/2020,1061855,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,1042642,0,0.798
GREAT HILL EQUITY PARTNERS VI LP DE GREAT HILL EQUITY PARTNERS,VI,10/30/2017,1038894,0,0.0
EQUITY ONE INC.,,12/15/2020,1038750,0,0.0
CAS_17-C07,,12/25/2020,1038424,0,0.0
G2890*-AA-0 ED&F TREASURY MANAGEMENT LTD,,11/03/2020,1023805,0,0.0
TELEFONICA CHILE SA D,,12/01/2020,1007500,12909,0.0
R6236*-AA-2 NORSPAN LNG VIII,AS,09/30/2020,1006309,0,0.0
WEDGEWOOD VILLAGE PHARMACY LLC,,12/31/2020,1000000,0,0.0
VOTO VOTORANTIM LTD D,,10/19/2020,989762,0,0.0
VOYA_14-2A D,,03/12/2020,985969,0,0.0
COMVEST INVESTMENT PARTNERS V BALP,DE,11/02/2015,980198,0,0.0
GNMA2 30YR,,12/01/2020,975365,0,0.0
NGP NATURAL RESOURCES XI LP IRVING,TX,11/05/2014,968582,0,0.559
1A SMART START LLC,,08/19/2020,962627,0,0.0
QUAD-C PARTNERS IX,MN,04/26/2017,955518,0,0.0
CAS_16-C02,,12/25/2020,952904,0,0.0
GNMA_17-138,,12/20/2020,942285,0,0.0
CAS_14-C04,,12/25/2020,940601,0,0.0
FNMA_16-24,,12/25/2020,940151,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2023,933000,0,0.0
PLANTRONICS INC,,07/01/2020,904500,1926,0.0
FNMA_06-56 CS,,12/15/2020,884082,0,0.0
"POMONA VOYA HOLDINGS V LP 320,372 0 0.209 POMONA VOYA HOLDINGS V-A LP WILMINGTON POMONA CAPITAL IX LP",,11/30/2011,884004,0,0.056
ALTA WIND VII LLC,,07/15/2020,870389,0,0.0
MACQUARIE INFRASTRUCTURE PARTNERS IV WILMINGTON,DE,05/17/2018,860303,0,0.0
BANK_17-BNK9 HFD NOMURA SECURITIES INC,,09/01/2020,859295,76767,0.0
JPMBB_14-C24,,12/01/2020,838687,0,0.0
HARVEST PARTNERS VII LP WILMINGTON,DE,09/28/2016,832767,0,4.676
GNMA2 30YR,,12/01/2020,820149,-8138,0.0
FHLMC_3416,,12/31/2020,816005,0,0.0
"CAP BOUGHT, 4.000000 Retirement- Low Rate 10Y CMS CAP Hedge Exhibit 5 International W22LROWP2IHZNBB6K528",,03/05/2015,810000,0,0.0
METALMARK CAP PARTNERS II LP NEW YORK,NY,12/11/2014,805221,0,0.09
23325P-4#-8 DNP SELECT INCOME FUND,,05/29/2020,803374,0,8.0
BRAZIL FEDERATIVE REPUBLIC OF (GOV D,,05/27/2020,791844,43318,0.0
KENTUCKY ST TPK AUTH ECONOMIC DEV,,02/04/2020,783114,30251,0.0
FNMA_13-98,,12/25/2020,772869,0,0.0
QEP RESOURCES INC,,05/12/2020,770850,-417520,0.0
CLEARLAKE CAPITAL PARTNERS V GRAND CAYMAN,DE,02/01/2018,753329,0,0.0
WAMU_04-AR9 A1,,12/01/2020,741451,0,0.0
CAS_17-C02,,12/25/2020,732592,0,0.0
DYAL PARTNERS III PE,DE,01/08/2016,728288,0,0.0
WIRB-COPERNICUS GROUP,,01/08/2020,728002,0,0.0
FGOLD 30YR,,12/01/2020,724381,0,0.0
FANNIE MAE,,12/18/2020,719278,0,0.0
PTTEP CANADA INTERNATIONAL FINA,,12/08/2020,717850,29372,0.0
TERRAFORM UTILITY SOLAR XIX HOLDIN,,05/12/2020,710129,0,0.0
ECUADOR MERCHANT VOUCHER RECEIV LT D,,11/15/2020,705691,3458240,0.0
"R.W. PRESSPRICH & CO., US AIRWAYS 2012-2 CLASS A PASS THR VARIOUS",,05/20/2020,700716,18667,0.0
NAUTIC PARTNERS VIII LP WILMINGTON,DE,12/14/2016,698034,0,0.132
E14.34 46651D-AC-0 JPMMT_19-INV2,,12/01/2020,691081,0,0.0
STACR_16-DNA4,,12/01/2020,684466,0,0.0
TA SUBORDINATED DEBT FUND IV LP,DE,02/22/2016,680000,0,0.0
CSMC_13-IVR5,,12/25/2020,673403,0,0.0
CXHE_04-D MV3,,08/09/2020,660000,20213,0.0
QUANTUM ENERGY PARTNERS VII WILMINGTON,DE,05/30/2018,652808,0,0.209
FNMA_05-74,,12/01/2020,635922,0,0.0
64079*-AB-8 NEPTUNE REG TRANS PRVT,,12/01/2020,629961,0,0.0
FHSTR_269,,09/15/2020,628525,0,0.0
G8090*-AC-1 NORDIC AVIATION CAPITAL 29 DAC D,,02/27/2020,625425,0,0.0
CAPSTONE LOGISTICS ACQUISITION INC,,11/16/2020,623855,0,0.0
28501*-AB-1 ELECTRIC TRANSMISSION TEXAS LLC PRVT,,11/01/2020,616333,0,0.0
"CIM_20-INV1 MARKETS INC 126,634 CMALT_07-A7",,06/05/2020,614648,-639,0.0
18469P-2#-6 CLEARBRIDGE ENERGY MLP OPPOR FUND,,04/06/2020,600000,0,6.0
E14.1 30711X-BD-5 CAS_15-C03,,12/25/2020,588059,0,0.0
E14.14 31394Y-VD-3 FNMA_05-76 SA,,12/25/2020,586014,0,0.0
FHLMC_3219,,12/15/2020,581551,0,0.0
K3 PRIVATE INVESTORS LP,DE,07/18/2016,579668,0,0.0
NEW YORK ST DORM AUTH REVS NON,,08/14/2020,570000,35135,0.0
"GBP/USD 8/17/2027 Foreign Denominated Barclays Bank, PLC CURRENCY SWAP, CSWAP: Hedge of Fixed Rate D-1 Currency G5GSEF7VJP5I7OUK5573",,07/27/2017,564060,0,0.0
CENTRAL RIVERS POWER US LLC,,12/01/2020,562500,0,0.0
PETRO,CO,12/17/2020,555208,-17500,0.0
STACR_17-HQA3,,12/25/2020,552269,0,0.0
HVMLT_07-5,,12/01/2020,548792,0,0.0
CLARION CAPITAL PARTNERS III WILMINGTON,CYM,06/21/2019,547922,0,3.615
ARCLIGHT ENERGY PARTNERS FUND VII WILMINGTON,DE,02/25/2020,546020,0,0.08
GENSTAR IX OPPORTUNITIES I WILMINGTON,DE,07/08/2019,544598,0,0.056
JPMCC_17-FL10,,12/01/2020,535085,0,0.0
VOYA_14-2A D,,03/12/2020,534812,0,0.0
NEW YORK ST DORM AUTH REVS NON,,08/14/2020,520000,23093,0.0
000000-00-0 ABRY PARTNERS VII LP WILMINGTON TX ABRY PARTNERS VII LP 0 24.514 GREAT HILL EQUITY PARTNERS V LP WILMINGTON,TX,09/01/2016,510737,5036090,0.462
BX_19-XL,,12/01/2020,507022,0,0.0
GNMA_10-101,,12/01/2020,498596,0,0.0
TURKIYE IHRACAT KREDI BANKASI,AS,06/16/2020,497840,4159,0.0
NSG HOLDINGS LLC 144A,,07/31/2020,496408,0,0.0
FHSTR_310,,12/01/2020,491097,0,0.0
KIOWA POWER PARTNERS LLC 144A,,08/20/2020,489109,0,0.0
KINDERHOOK CAPITAL FUND VI WILMINGTON DE KINDERHOOK CAPITAL FUND,VI,07/31/2020,485140,0,0.0
GOLDMAN SACHS &,CO,06/19/2020,481826,0,0.0
ALABAMA ECON SETTLEMENT AUTH BP RE,,09/15/2020,480000,0,0.0
HA FEDERAL FUNDING II TRUST,,12/01/2020,462277,0,0.0
QEP RESOURCES INC,,12/20/2020,450000,-273375,0.0
VOYA_17-1A D,,04/17/2020,442305,962627,0.0
CONTINENTAL WIND LLC,,04/06/2020,439679,0,0.0
CSMC_13-IVR4,,12/01/2020,437260,449336,0.0
BAD BOY LLC,,10/21/2020,436844,1746,0.0
INSIGHT VENT PTNS GWTH-BUYOUT FUND GRAND CAYMAN,CYM,05/11/2015,426253,0,0.686
GNMA_07-47,SD,07/01/2020,412855,0,0.0
FNMA_03-87,HI,12/25/2020,412672,0,0.0
ENCAP ENERGY CAPITAL FUND XI LP,TX,07/17/2017,410390,0,0.0
APOLLO INVESTMENT FUND IX LP,DE,03/15/2019,404757,0,0.0
18469Q-2#-4 CLEARBRIDGE ENERGY MLP TOT RET FND,,04/06/2020,400000,0,4.0
INSIGHT VENTURE PARTNERS IX LP NEW YORK,NY,03/24/2015,396597,0,0.632
QORVO INC,,12/20/2020,390000,0,0.0
HA FEDERAL FUNDING III TRUST,,08/21/2020,387617,0,0.0
"OTC OPTION CALL BOUGHT, AUG20 Equity Index Annuity AUG20 SPX C @ SPX C @ 2900.01 Liabilities Exhibit 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83",,09/04/2019,382396,0,0.0
CAS_16-C06,,01/27/2020,381199,3706,0.0
RIVERROCH LLC,,12/31/2019,375365,0,0.0
D,,11/09/2020,370951,37126,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,03/25/2015,367500,0,0.693
97806*-AG-7 WOLVERINE POWER SUPPLY COOPERATIVE,,08/23/2020,366667,0,0.0
BAFC_05-7 1A2,,11/20/2020,357860,0,0.0
AMERICAN AIRLINES INC,,10/15/2020,356161,0,0.0
WEN_18-1A,,09/15/2020,353946,0,0.0
44416*-AB-2 HUDSON TRANSMISSION PARTNERS LLC,,08/06/2020,351501,0,0.0
FHLMC_3318 CS,,12/25/2020,350747,0,0.0
JPMMT_20-8,,04/24/2020,348356,0,0.0
TRANSWESTERN PIPELINE COMPANY LLC PRVT,,11/10/2020,347866,68,0.0
FGOLD 30YR,,12/01/2020,346999,0,0.0
GNMA,,12/01/2020,338285,0,0.0
73020*-AC-7 PIO PICO HOLDCO ISSUER LLC,,12/01/2020,332473,0,0.0
FNMA_05-93,,12/25/2020,323165,0,0.0
46448*-AD-5 ALTEON HEALTH - TL,,12/31/2020,313233,46,0.0
OMAHA NEB SPL OBLIG,,02/01/2020,312026,0,0.0
VERITAS CAPITAL FUND V LP WILMINGTON,DE,06/08/2015,307646,0,0.09
GNMA2 30YR,,12/01/2020,307028,0,0.0
FHLMC_3326,,12/25/2020,306875,0,0.0
FHLMC_4637,,05/28/2020,306520,0,0.0
GNMA2 30YR,,12/01/2020,301544,-2512,0.0
FHLMC_5003,,09/24/2020,300069,0,0.0
BRISTOL-MYERS SQUIBB,CO,07/23/2020,299264,0,0.0
FNMA_14-66,,05/28/2020,297557,0,0.0
WFRBS_14-LC14,,09/15/2020,292409,0,0.0
BLACKSTONE FI & TRADING FUND,,10/11/2016,291620,0,0.0
GBP/USD,,11/23/2028,289663,0,0.0
CSMC_14-IVR1,,10/10/2020,289525,0,0.0
NCAMT_06-ALT1 AF3,,12/01/2020,288408,0,0.0
AUTOPISTAS METROPOLITANAS,DE,09/15/2020,286459,223,0.0
"OTC OPTION CALL BOUGHT, SEP20 Equity Index Annuity SEP20 SPX C @ SPX C @ 2976.31 Liabilities Exhibit 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83",,10/02/2019,281845,0,0.0
SANTANDER UK GROUP HOLDINGS PLC D,,07/21/2020,276698,108281,0.0
"D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,03/29/2017,274292,0,0.0
GENSTAR CAPITAL PARTNERS VIII,DE,04/28/2017,271490,0,0.0
"CURRENCY SWAP, CSWAP: Hedge of Fixed Rate EUR/USD 9/13/2027 Foreign Denominated D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,03/29/2017,270163,0,0.0
BSABS_05-AC8 A1,,12/01/2020,269650,0,0.0
"GBP/USD 8/16/2027 Foreign Denominated CURRENCY SWAP, CSWAP: Hedge of Fixed Rate D-1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83",,12/06/2016,269460,0,0.0
FNMA_20-48,,06/19/2020,269163,0,0.0
"OTC OPTION CALL BOUGHT, NOV20 Equity Index Annuity NOV20 SPX C @ SPX C @ 3097.38 Liabilities Exhibit 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83",,12/09/2019,266758,0,0.0
FNMA_05-45,,12/25/2020,266153,0,0.0
MICROSOFT CORP MORGAN STANLEY & CO. INC.,,08/19/2020,264330,2520,0.0
GNMA_03-85 QC,,12/31/2020,261970,0,0.0
"778296-AE-3 ROSS STORES INC 1,952 1,952 T-MOBILE USA INC WACHOVIA CAPITAL MARKETS LLC",,08/19/2020,256487,4110,0.0
FHLMC_5023,,12/16/2020,256404,0,0.0
"OTC OPTION CALL BOUGHT, OCT20 Equity Index Annuity OCT20 SPX C @ SPX C @ 2971.83 Liabilities Exhibit 5 Equity/Index BNP Paribas R0MUWSFPU8MPRO8K5P83",,11/01/2019,255641,0,0.0
FHLMC_3271,SD,12/01/2020,254599,0,0.0
LPSLT_20-2GF,,07/05/2020,254545,619850,0.0
FNMA 30YR,,12/25/2020,254489,0,0.0
FHLMC_2906 SN,,12/25/2020,252984,0,0.0
"AUD/USD 15-MAR-2028 Wells Fargo Bank, CURRENCY SWAP, CSWAP: D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09",,10/18/2017,251160,0,0.0
JPMMT_19-INV2,,12/25/2020,248698,0,0.0
FLORIDA ST MID-BAY BRIDGE AUTH,,10/01/2020,245000,0,0.0
WASHINGTON GAS LIGHT COMPANY A,,12/07/2020,242400,0,0.0
FHLMC_4651,,12/15/2020,235297,0,0.0
PETERSHILL FUND II LP NEW YORK,NY,01/21/2015,234335,0,0.378
GNMA_16-24,,12/01/2020,233361,0,0.0
HALLIBURTON,CO,12/25/2020,233342,31610,0.0
BX_19-XL,,12/30/2020,228160,0,0.0
GNMA_03-67,,12/20/2020,228109,0,0.0
FHLMC_3504,,12/25/2020,226011,0,0.0
MARKET AXESS,,10/06/2020,224450,-437,0.0
"Description Foreign Denominated or Central Clearinghouse Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value Entity (b) CURRENCY SWAP, CSWAP: Hedge of Fixed Rate D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,01/25/2018,222842,0,0.0
BANK_17-BNK5 GOLDMAN SACHS &,CO,11/12/2020,222408,96,0.0
"GBP/USD 8/5/2024 Foreign Denominated Wells Fargo Bank, CURRENCY SWAP, CSWAP: Hedge of Fixed Rate D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09",,02/16/2017,221955,0,0.0
MCKINSEY &,CO,04/16/2020,221250,0,0.0
FHMS_KL06,,12/15/2020,219591,0,0.0
GRUPO BIMBO SAB,DE,12/30/2020,218359,0,0.0
FNMA_15-19,,12/01/2020,217459,0,0.0
FNMA_20-26,,06/26/2020,214792,0,0.0
FHLMC_4944,,09/25/2020,214708,0,0.0
GNMA 30YR,,12/01/2020,211207,-1354,0.0
THOMA BRAVO SPECIAL OPS FUND II-A LP WILMINGTON,DE,04/29/2015,210761,0,0.0
PEAK ROCK CAP CREDIT FUND II,,03/06/2018,210124,0,0.0
HEWLETT-PACKARD COMPANY,,03/02/2020,210008,0,0.0
CSMC_13-IVR4,,12/01/2020,209465,0,0.0
GOLDMAN SACHS &,CO,10/06/2020,206730,-593,0.0
682441-AB-6 ONEAMERICA FINANCIAL PARTNERS INC GOLDMAN SACHS &,CO,09/14/2020,206558,0,0.0
CARRIER GLOBAL CORP,,08/25/2020,205597,0,0.0
TAOT_20-A BARCLAYS CAPITAL INC,,10/05/2020,204020,2613,0.0
NUTRITION & BIOSCIENCES INC MORGAN STANLEY & CO. INC.,,09/09/2020,203106,0,0.0
TREASURY BOND,,01/27/2020,201112,660,0.0
"000000-00-0 VERITAS CAPITAL FUND VI LP WILMINGTON DE 0 299,053 0.273 GCG INVESTORS IV LP WILMINGTON",DE,07/27/2018,200890,168000,3.322
"694476-AE-2 PACIFIC LIFECORP 2,254 2,254 0 0 PRUDENTIAL FINANCIAL INC CITIGROUP GLOBAL MARKETS INC",,09/11/2020,200718,0,0.0
GNMA_14-189,,12/01/2020,199803,0,0.0
50249A-AJ-2 LYB INTERNATIONAL FINANCE III LLC 96 96 20 0,,08/26/2020,199510,0,0.0
FHMS_K117,,11/06/2020,197726,0,0.0
ISRAEL (STATE OF) D,,05/13/2020,195684,0,0.0
HDTFS,,12/01/2020,195000,-136013,0.0
"CURRENCY SWAP, CSWAP: Hedge of Fixed Rate GBP/USD 14-MAR-2027 Foreign Denominated D-1 Currency Citibank, N.A. 57ODZWZ7FF32TWEFA76",,01/25/2018,194040,0,0.0
14268*-AA-6 CARLSBAD HOLDCO LLC,,12/01/2020,193226,0,0.0
FHLMC MULTIFAM 55DAY,,12/15/2020,192289,0,0.0
PEACH STATE LABS,,09/11/2020,191229,0,0.0
FGLMC_225,,08/01/2020,190527,0,0.0
CED UPTON COUNTY SOLAR LLC,,03/31/2020,189326,0,0.0
MSHC INC - SERVICE LOGIC,,11/04/2020,189038,0,0.0
AT&T INC,,10/05/2020,186047,4309,0.0
SUSQUEHANNA FINANCIAL GROUP,,10/08/2020,185925,-262,0.0
E15.1 548661-DE-4 LOWES COMPANIES INC,,07/23/2020,184347,3683,0.0
CITIGROUP GLOBAL MARKETS INC,,09/23/2020,182163,0,0.0
BLACKSTONE EQ MANAGED ACCT PORT LP,,02/03/2020,181483,0,0.0
"92343V-DV-3 VERIZON COMMUNICATIONS INC (5,218) (5,218) 4,583 2,866 US BANCORP",,11/24/2020,180471,-6229,0.0
TREASURY BOND,,12/09/2020,177570,786,0.0
CAS_14-C03,,12/25/2020,177087,0,0.0
EIF PIO PICO LLC,,01/30/2020,176438,0,0.0
CITIGROUP GLOBAL MARKETS INC,,12/24/2020,176322,0,0.0
SILVER OAK SVS PARTNERS III LP WILMINGTON,DE,11/21/2016,176184,0,0.346
