name,state,date_acquired,book_value,investment_income,ownership_pct
"Castlelake Asset-Based Private Credit III Evergreen Feeder, LP - Equity Minneapolis",MN,11/28/2023,3554651,0,0.0
EDISON INTERNATIONAL,,07/24/2024,3552694,-216989,0.0
AVCCT 2021-1A D,,09/17/2024,3549119,3550000,100.0
MIZUHO SECURITIES USA INC BANK OF AMERICA CORP,,09/17/2024,3542480,31542,0.0
ENERGY TRANSFER LP,,04/29/2024,3525383,-2076,0.0
WDMNT 2020-7A B,,07/09/2024,3522750,3500000,0.0
GNR 2022-213 KH,,12/01/2024,3522307,3513524,0.0
TMCL 2021-1A A C,,08/09/2024,3514740,-125599,0.0
MIZUHO SECURITIES USA INC DAIMLER TRUCK FINAN NA,,06/17/2024,3511743,11743,0.0
OKLAHOMA ST DEV,FIN,11/26/2024,3500000,-217035,0.0
MSC 2019-NUGS C,,11/21/2024,3500000,-2940000,0.0
GLD10 2015-10A C1R C,,05/20/2024,3500000,3500000,0.0
GOCAP 2019-45A B1 C,,08/23/2024,3500000,3500000,0.0
ROCKT 2022-3A C C,,07/20/2024,3500000,3500000,0.0
SNDPT 2016-3A CR C,,02/29/2024,3500000,3500000,0.0
VODAFONE GROUP PLC C,,08/09/2024,3492420,-76286,0.0
B RILEY FINANCIAL INC,,01/29/2024,3490825,-1408491,0.0
TRANSCANADA PIPELINES,,02/26/2024,3490235,15461,0.0
RBC CAPITAL MARKETS LLC PACIFIC LIFE GF II,,06/03/2024,3478560,76160,0.0
AMMC 2012-11A A2R3 C,,10/30/2024,3471505,3702939,0.0
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,3468802,0,0.0
Global Credit Opportunities II Fund A Master . SCSp Luxembourg,LUX,01/21/2022,3449402,456915,0.694
MIZUHO SECURITIES USA INC AMERICAN EXPRESS,CO,05/13/2024,3423911,171667,0.0
REG12 2019-1A BR C,,05/20/2024,3400000,124034,0.0
FREMF 2019-K99 B,,03/21/2024,3365848,-31556,0.0
GNR 2023-47 JA,,12/01/2024,3349606,3353798,0.0
MSC 2015-MS1 A4,,08/09/2024,3328125,-90379,0.0
GNR 2023-96 BA,,12/01/2024,3296333,3292218,0.0
TPMT 2019-HY2 A1,,12/25/2024,3285412,3228474,0.0
VERUS 2019-4 A3,,10/31/2024,3271708,3401386,0.0
GNR 2023-136 EA,,12/01/2024,3264170,3264170,0.0
E14.24 56578K-AC-3 MCLO 2018-12A A2A C,,10/18/2024,3250000,3250000,0.0
NMEF 2022-B A2,,12/15/2024,3244895,3244939,0.0
"J.P. Morgan U.S. Real Estate Income and Growth Domestic, LP New York",NY,04/01/2014,3234275,0,0.0
"86562M-CM-0 SUMITOMO MITSUI FINL GRP SMBC NIKKO SECURITIES 11,866 11,866 3,720 2,480 SUMITOMO MITSUI FINL GRP C",,07/24/2024,3215825,1915,0.0
"AG Direct Lending Fund V (Levered) Structured . Note, LP - Limited Partner Interest New York",NY,09/22/2023,3194554,509645,75.0
CSMC 2019-ICE4 B,,04/15/2024,3174602,3341686,0.0
OAKC 2017-15A B C,,03/29/2024,3168750,3250000,0.0
RRT 2014-1 B,,04/01/2024,3147656,81732,0.0
". Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,3141286,-30347,4.225
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/08/2024,3123377,1966895,0.0
BCAP 2015-RR6 1A4,,11/01/2024,3116296,3297668,0.0
DBGS 2018-BIOD E,,03/14/2024,3103295,-35841,0.0
ZIPLY 2024-1A A2,,08/09/2024,3097500,30987,0.0
MICRON TECHNOLOGY INC,,07/24/2024,3090240,-116925,0.0
STANDARD INDUSTRIES INC.,,11/26/2024,3086850,-104112,0.0
CIFC 2018-1A B C,,12/09/2024,3080350,3250000,0.0
QVC INC,,09/18/2024,3048750,-234894,0.0
The Guardian Life Insurance Company of America The Guardian Life Insurance Company of New York NY America 1.D,FE,01/06/2021,3040936,-2880,0.917
DLLST 2024-1A A4,,01/16/2024,3039844,39978,0.0
MARATHON OIL CORP,,11/26/2024,3038310,-102723,0.0
MIZUHO SECURITIES USA INC JPMORGAN CHASE &,CO,08/22/2024,3029595,102381,0.0
HESS MIDSTREAM OPERATION,,07/24/2024,3026250,-32081,0.0
MITSUBISHI UFJ,FIN,11/19/2024,3015810,8738,0.0
MIZUHO SECURITIES USA INC AUST & NZ BANKING GROUP C,,09/23/2024,3004449,4449,0.0
MIZUHO SECURITIES USA INC TOYOTA MOTOR CREDIT CORP,,10/07/2024,3001029,1029,0.0
PUGET SOUND ENERGY INC,,07/24/2024,3000684,61251,0.0
VOYA 2019-1A BR C,,10/15/2024,3000000,3000000,0.0
WLAKE 2022-2A C,,08/21/2024,2999640,-11627,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FREED 2022-1FP D,,04/24/2024,2999165,-100385,0.0
ACAR 2021-4 E,,04/24/2024,2999116,-99056,0.0
DAIMLER TRUCK FINAN NA,,08/21/2024,2995960,-31674,0.0
FORDR 2024-1 B,,02/06/2024,2975625,-23158,0.0
ELMW4 2020-1A B C,,05/20/2024,2973750,3000000,0.0
UBS GROUP AG C,,07/24/2024,2973660,-90409,0.0
HANESBRANDS INC.,,07/24/2024,2962500,-65695,0.0
MAGNE 2022-33A B1 C,,09/20/2024,2952000,3000000,0.0
AUTONATION INC,,08/01/2024,2951840,-57553,0.0
VERIZON COMMUNICATIONS,,10/03/2024,2950620,-182813,0.0
MDPK 2020-47A B C,,02/15/2024,2938500,3000000,0.0
WINDR 2017-4A B C,,02/20/2024,2937000,3000000,0.0
RBC CAPITAL MARKETS LLC CHARLES SCHWAB CORP,,05/29/2024,2919150,45061,0.0
FRITZ DRAXLMAIER GMBH C,,04/02/2024,2918625,3000000,0.0
Farmers Insurance Exchange Woodland Hills CA Farmers Insurance Exchange 2.A,FE,10/19/2018,2906874,15151,0.813
JPMMT 2023-1 A4B,,12/01/2024,2905826,2900387,0.0
"25484*-AE-2 DISTRICT COOLING ST. PAUL, INC.",,11/05/2024,2893476,2893523,0.0
SANTANDER HOLDINGS USA,,07/24/2024,2883495,7694,0.0
GENERAL DYNAMICS CORP,,06/12/2024,2883328,-235800,0.0
". Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,2854711,8690,19.754
WFCM 2021-SAVE D,,03/18/2024,2852754,-64008,0.0
MAGNE 2021-29A B C,,08/22/2024,2831250,3000000,0.0
GENERAL MOTORS FINL,CO,07/24/2024,2819150,79667,0.0
ELM20 2022-7A B1 C,,02/08/2024,2800000,2800000,100.0
ROCKT 2022-3A B1 C,,07/20/2024,2800000,2800000,0.0
PWNE 2022-1 A3,,12/15/2024,2752785,2752921,0.0
MMAF 2024-A A2,,12/13/2024,2750039,2750047,0.0
MDPK 2019-34A BR C,,06/07/2024,2750000,77230,0.0
". Kayne Private Energy Income Fund, LP Los Angeles",CA,04/01/2016,2745729,642513,0.61
MF1 2021-FL7 A C,,12/16/2024,2731079,2749553,0.0
ARCLO 2022-FL1 A C,,12/15/2024,2727446,2775144,0.0
FNR 2024-15 FA,,12/25/2024,2694867,2698300,0.0
INSURANCE PRIVATE CREDIT I LLC - CLASS A,,10/25/2024,2693209,2693209,0.0
PNC FINANCIAL SERVICES,,07/24/2024,2673093,21975,0.0
Insurance Private Credit I LLC Subordinated Notes New York,NY,10/27/2021,2636250,331869,3.75
MDPK 2014-13A BR2 C,,05/21/2024,2631420,2700000,0.0
LCM 30A BR C,,06/07/2024,2630736,44521,0.0
HAWAIIAN BRAND INTELLECT C,,07/24/2024,2629375,-141376,0.0
PIPK 2022-10A C C,,12/12/2024,2625000,2625000,0.0
NCHET 2005-D M1,,12/25/2024,2596668,3790757,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/09/2024,2592452,4835178,0.0
NEW YORK ST DORM AUTH ST PERSO,,09/24/2024,2575530,131804,0.0
AXIS 2022-2A A2,,12/20/2024,2574475,366,0.0
Farmers Exchange Capital Newark DE Farmers Insurance Exchange 2.A,FE,07/01/2014,2562678,-53157,0.628
CIFC 2019-1A BR C,,10/20/2024,2550000,2550000,0.0
RCMT 2022-FL8 A,,12/25/2024,2546487,2573644,0.0
". West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,2534984,390733,0.282
ACHV 2023-4CP A,,08/25/2024,2534736,2534794,0.0
JPMCC 2013-C16 B,,02/01/2024,2514820,2441587,0.0
CCG 2024-1 A2,,08/08/2024,2508691,8892,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE BANKERS LIFE AND CASUALTY COMPANY CAVU 2021-1A D C,,07/23/2024,2503250,2500000,0.0
"HI.Q., INC.",,09/20/2024,2500000,0,0.0
MACQUARIE GROUP LTD C,,02/29/2024,2500000,24500,0.0
SOCIETE GENERALE C,,05/28/2024,2500000,3400,0.0
MORGAN STANLEY & CO LLC SOUTHERN CAL EDISON,,11/26/2024,2484600,-39915,0.0
MAGNE 2014-8A BR2 C,,03/08/2024,2480000,2500000,0.0
TOLL BROS FINANCE CORP,,02/29/2024,2475000,-31947,0.0
STANLEY BLACK & DECKER I,,11/26/2024,2447525,-42259,0.0
ROYAL BANK OF CANADA,,06/03/2024,2441800,31798,0.0
MORGAN STANLEY & CO INT BANK LEUMI LE-ISRAEL C,,10/17/2024,2427585,-4214,0.0
VERUS 2023-5 A1,,12/01/2024,2425254,2425296,0.0
GNR 2023-64,MD,12/01/2024,2421770,2424801,0.0
MFT 2022-1A C,,12/15/2024,2415760,-9133,0.0
MFT 2022-3A A,,07/15/2024,2383651,2383828,0.0
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,2374114,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/11/2024,2365089,1959591,0.0
GNR 2024-3 EY,,01/31/2024,2342188,9028,0.0
GNR 2023-117 JA,,12/01/2024,2290546,2286260,0.0
DEFT 2023-1 A2,,11/22/2024,2277806,2277881,0.0
CRVNA 2020-N1A E,,12/15/2024,2268624,2269183,0.0
BMO 2023-C5 A1,,12/01/2024,2245226,20232,0.0
MORGAN STANLEY & CO LLC DUPONT,DE,10/02/2024,2223140,8696,0.0
LAZARD GROUP LLC,,10/07/2024,2219200,-161790,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/04/2024,2218590,1990501,0.0
BSPRT 2022-FL8 A C,,12/15/2024,2218446,2245215,0.0
FREED 2022-4FP B,,07/19/2024,2214096,2206512,0.0
FNR 2024-32 DA,,12/01/2024,2198631,2195360,0.0
CLIF 2021-1A A,,12/18/2024,2192666,-15061,0.0
ACR 2021-FL4,AS,12/18/2024,2181349,2181349,0.0
TELECO,,12/16/2024,2163661,2163661,0.0
WELLS FARGO & COMPANY,,07/24/2024,2135815,-55885,0.0
GNR 2023-76 A,,12/01/2024,2120106,2122760,0.0
JPMMT 2023-2 A4B,,12/01/2024,2113210,2138606,0.0
BRINKER INTL,,10/01/2024,2112113,2136000,0.0
HCA INC,,07/24/2024,2108750,-7412,0.0
Massachusetts Mutual Life Insurance Company . Springfield MA MassMutual Financial Group 1.D,FE,09/24/2020,2099414,-867,0.239
". Centre Lane Credit Partners III, LP New York",NY,09/19/2022,2097213,708890,5.924
DRSLF 2017-50A A1R C,,08/20/2024,2078998,5650,0.0
JP MORGAN SECURITIES LLC HAWAIIAN BRAND INTELLECT,,07/24/2024,2077969,135148,0.0
S&P 500 INDEX OPTION,,06/30/2023,2069427,136013,0.0
BANK OF AMERICA CORP,,04/16/2024,2067635,-125801,0.0
IHEARTCOMMUNICATIONS INC,,06/17/2024,2067150,-843111,0.0
SPRINT LLC,,02/29/2024,2053000,2490,0.0
CERB 2021-1A A C,,08/20/2024,2052560,652,0.0
FHR 5280 DA,,12/01/2024,2051172,2056427,0.0
MIZUHO SECURITIES USA INC GOLDMAN SACHS GROUP INC,,08/22/2024,2049244,66200,0.0
DBCCR 2014-ARCP D,,01/01/2024,2047969,2000000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/08/2024,2033849,4136464,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BORGWARNER INC,,08/13/2024,2033000,-5742,0.0
MIZUHO SECURITIES USA INC CITIGROUP INC,,08/22/2024,2023794,69167,0.0
LLOYDS BANKING GROUP PLC C,,07/09/2024,2022580,2000000,100.0
S&P 500 INDEX OPTION EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/10/2024,2019871,4518557,0.0
CSC HOLDINGS LLC,,12/05/2024,2017040,-513624,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,2012600,12600,0.0
DLLMT 2024-1A A2,,08/07/2024,2005625,5755,0.0
CGMS 2017-3A C C,,09/05/2024,2005000,2000000,0.0
75005*-AB-3 RIALTO 2022-2,,07/15/2024,2004105,2004105,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,12/06/2024,2003942,1097604,0.0
ATRM 13A A1 C,,03/13/2024,2003782,2028940,0.0
FORD MOTOR CREDIT,CO,07/24/2024,2002500,-11099,0.0
CALIFORNIA INSTITUTE OF,,08/09/2024,2001740,-372922,0.0
FED CAISSES DESJARDINS,,08/01/2024,2000660,-14703,0.0
MASSACHUSETTS ST HSG,FIN,04/03/2024,2000000,2000000,0.0
FORD MOTOR CREDIT,CO,04/15/2024,2000000,-121680,0.0
HILLENBRAND INC,,06/18/2024,2000000,2000000,100.0
NATWEST GROUP PLC C,,02/27/2024,2000000,-880,0.0
ANNUAL STATEMENT FOR THE YEAR 2024 OF THE BANKERS LIFE AND CASUALTY COMPANY GOCAP 2017-34A B1R C,,09/04/2024,2000000,2000000,0.0
CAVU 2019-1A B C,,12/30/2024,2000000,2000000,0.0
WELF 2020-1A A2 C,,06/21/2024,2000000,2000000,0.0
"ONEDIGITAL BORROWER, LLC",,05/06/2024,2000000,5000,0.0
BELRON S.A. C,,02/14/2024,1999999,2499,0.0
CNH 2023-A A2,,08/21/2024,1999859,-393,0.0
502175-B*-2 LTC PROPERTIES INC SERIES 2012 A,,07/19/2024,1999000,1000,0.0
BRDGS 2020-1A A2 C,,06/21/2024,1998000,2000000,0.0
QUIKRETE HOLDINGS INC,,06/06/2024,1995000,-7950,0.0
FRONERI C,,06/06/2024,1994805,-4987,0.0
STCP 2021-1A D C,,12/03/2024,1994500,2000000,0.0
CSMC 2019-ICE4 A,,04/26/2024,1993790,1995037,0.0
RBC CAPITAL MARKETS LLC WISCONSIN ELECTRIC POWER,,11/19/2024,1989824,-16458,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/13/2024,1986573,1264462,0.0
ABBVIE INC,,10/04/2024,1986382,-46034,0.0
DIGITAL REALTY TRUST LP,,02/27/2024,1984160,28749,0.0
FHR 5417 C,,12/01/2024,1983742,1979258,0.0
GLOBAL PAYMENTS INC,,07/24/2024,1983480,-46190,0.0
STAR ENERGY,CO,01/16/2024,1981350,34879,0.0
HAYFN 2018-9A BR C,,06/27/2024,1980000,2000000,0.0
GNR 2023-68,LA,12/01/2024,1977257,1976639,0.0
"TCP Direct Lending Fund VIII, LLC Santa Monica",CA,12/30/2016,1969999,0,0.0
VERDE 2019-1A BR C,,09/04/2024,1969880,2000000,0.0
BELRON S.A. C,,01/31/2024,1964597,1959698,0.0
VOYA 2015-1A A2R C,,10/19/2024,1962000,2000000,0.0
TRL 2010-1A A,,12/16/2024,1960420,1861388,0.0
WDMNT 2020-7A A1B,,07/09/2024,1955000,2000000,0.0
NAROT 2022-B A4,,09/11/2024,1952422,33558,0.0
SECURITY CALLED at 101.9 KENTUCKY ST PROPERTY & BLDGS C,,02/06/2024,1946634,103546,0.0
STANDARD INDUSTRIES,,01/12/2024,1942368,-2422,0.0
PNC FINANCIAL SERVICES,,12/02/2024,1936385,1951000,100.0
RBC CAPITAL MARKETS LLC SOUTHERN CAL EDISON,,04/17/2024,1930000,-113790,0.0
JPMORGAN CHASE &,CO,07/24/2024,1929518,19774,0.0
GCAT 2024-NQM1 A1,,12/01/2024,1925849,1925863,0.0
TRUIST FINANCIAL CORP,,08/01/2024,1924720,2000000,0.0
. Vintage Real Estate Partners LP New York,NY,02/09/2016,1921284,-179503,0.826
BXIIMDG5 OPTION EQUITY INDEX PRODUCT E18.2 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/03/2024,1919845,4789567,0.0
JPMORGAN CHASE &,CO,04/16/2024,1910220,-107642,0.0
RIO TINTO,FIN,02/22/2024,1907340,38171,0.0
US TREASURY N/B,,08/26/2024,1902539,-220,0.0
. JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,1898018,0,62.5
FHR 5283 BA,,12/01/2024,1896647,1901592,0.0
FHR 5419 EA,,12/01/2024,1895606,1895606,0.0
HPEFS 2022-3A A3,,12/20/2024,1891455,1891770,0.0
TOLL BROS FINANCE CORP,,07/24/2024,1887500,-10165,0.0
"300 ENTERPRISE WAY, LLC (HOME DEPOT)",,12/15/2024,1877284,1877284,0.0
"SPC Receivables Holdings I, LLC New York",NY,02/12/2021,1876278,0,0.0
HGVT 2023-1A A,,12/25/2024,1873904,1874333,0.0
CATALENT PHARMA SOLUTION,,12/17/2024,1871535,88453,101.377
GRUPO BIMBO SAB,DE,06/27/2024,1870550,1900000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,09/06/2024,1868285,3437672,0.0
BDS 2021-FL7 A C,,10/18/2024,1867947,1893989,0.0
OCP 2016-12A AR2 C,,10/21/2024,1861185,1905000,0.0
BDS 2021-FL10 A C,,12/19/2024,1800200,1813803,0.0
CPS 2022-C B,,12/15/2024,1799736,1799926,0.0
STACR 2023-DNA1 M1A,,12/25/2024,1796329,1792430,0.0
ACRES 2021-FL1 A C,,12/15/2024,1778774,1778774,0.0
OUTFRONT MEDIA (CBS OUTDOOR),,01/11/2024,1771679,1771679,0.0
S&P 500 INDEX OPTION,,06/29/2023,1768688,-496185,0.0
HSBC HOLDINGS PLC C,,07/24/2024,1766463,31904,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal CNH 2021-A A3,,11/15/2024,1764681,1838209,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/07/2024,1764293,3189572,0.0
BX 2019-XL D,,03/15/2024,1762815,1895500,0.0
08891*-AA-3 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,10/15/2024,1762662,1762662,0.0
SUMITOMO MITSUI FINL GRP C,,11/19/2024,1761440,884,0.0
MSCI INC,,02/29/2024,1760300,-20243,0.0
BSP 2018-5BA B C,,05/23/2024,1750000,19555,0.0
LBMLT 2002-5 M1,,01/31/2024,1726691,-27004,0.0
FREMF 2017-K67 C,,03/19/2024,1708188,-61942,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,11/01/2024,1704891,1835144,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/28/2024,1702935,3026300,0.0
". RREF V Debt DD RNF, LP - Equity Miami",FL,12/07/2023,1687500,32301,75.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/16/2024,1685626,4469359,0.0
E19.1 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,05/12/2023,1685594,-1779097,0.0
VERUS 2023-7 A1,,12/01/2024,1681309,1681315,0.0
E14.17 08162F-AB-9 BMARK 2019-B12 A2,,12/01/2024,1674316,1756698,0.0
"MetLife Commercial Mortgage Income Fund . MetLife Commercial Mortgage Income Fund, LP . Whippany",NJ,10/02/2017,1671536,-111285,0.283
ALLEG 2016-1A CR2 C,,03/29/2024,1668550,1700000,0.0
HERTZ,,11/30/2024,1651828,-224817,0.0
Northwestern Mutual Life Insurance Northwestern Mutual Life Insurance Company Milwaukee WI Company 1.C,FE,10/02/2024,1644762,0,0.123
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,02/09/2024,1618217,4007984,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/02/2024,1614394,2877069,0.0
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,1612259,0,0.0
ALLEG 2018-2A C C,,09/26/2024,1602400,1600000,0.0
BRSP 2021-FL1 A C,,09/20/2024,1596260,1596260,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/06/2024,1595623,1141926,0.0
CAS 2023-R01 1M1,,12/25/2024,1593884,1582550,0.0
NRZT 2018-5A B3,,12/01/2024,1578186,1545347,0.0
CGMS 2019-3A A2R C,,02/20/2024,1576593,1610000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/30/2024,1575904,1802866,0.0
JPMMT 2023-3 A3A,,12/01/2024,1575140,1625951,0.0
TELECO,,12/16/2024,1565327,1565327,0.0
UNITED AIRLINES,,02/22/2024,1557761,1551941,0.0
GOCAP 2017-34A AR2F C,,09/04/2024,1556878,1570621,0.0
COOPERATIEVE RABOBANK UA C,,09/11/2024,1553738,33198,0.0
GCAT 2024-NQM2 A3,,12/01/2024,1550867,1550892,0.0
VERUS 2024-3 A3,,12/01/2024,1547417,1547430,0.0
BX 2021-ACNT A,,11/15/2024,1542930,1609839,0.0
DEFT 2024-1 B,,04/08/2024,1532930,33116,0.0
JOHN DEERE CAPITAL CORP,,07/01/2024,1514757,17674,0.0
CBAM 2019-9A A C,,04/15/2024,1514407,1528932,0.0
E14.6 73179P-AM-8 AVIENT CORP,,09/20/2024,1513750,-9900,0.0
RADIATE HOLDCO / FINANCE,,04/19/2024,1507500,-347261,0.0
T-MOBILE USA INC,,07/01/2024,1505775,-47554,0.0
FREMF 2015-K43 C,,12/01/2024,1501915,1581409,0.0
KANSAS CITY,MO,08/06/2024,1500000,-40515,0.0
LIVE NATION ENTERTAINMENT INC.,,05/23/2024,1500000,3750,0.0
BOBA 2020-1A CR C,,01/08/2024,1500000,121776,0.0
ALLYA 2022-3 A4,,11/25/2024,1499950,6584,0.0
FED CAISSES DESJARDINS,,02/27/2024,1499610,14528,0.0
NORDEA BANK ABP C,,02/27/2024,1499025,1186,0.0
ELI LILLY &,CO,11/25/2024,1497525,1633,0.0
BSP 2017-12A B C,,08/22/2024,1497000,1500000,0.0
VERUS 2023-3 A3,,12/01/2024,1496814,1496824,0.0
ANCHC 2015-7A BR2 C,,06/06/2024,1496250,1500000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/08/2023,1495499,-598396,0.0
SASC 2005-WF3 M3,,01/25/2024,1485269,-3383,0.0
12498*-AA-2 TERRA FUNDING-20,,12/31/2024,1475028,-1475028,0.0
FNR 2022-76 D,,12/01/2024,1473788,1486235,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/31/2024,1472425,3119020,0.0
HGVT 2024-1B B,,12/15/2024,1471737,1472010,0.0
WELF 2016-2A BR C,,10/20/2024,1467932,1465002,0.0
TICP 2018-10A B C,,10/21/2024,1466250,1500000,0.0
MCGRAW-HILL GLOBAL EDUCATION,,08/06/2024,1465037,1468700,0.0
CRVNA 2021-N1 F,,12/10/2024,1461578,1461996,0.0
". SPC Receivables Holdings I, LLC New York",NY,02/12/2021,1460818,-703203,16.549
REPUBLIC OF PANAMA C,,06/14/2024,1456869,-292751,0.0
JOHNSON (S.C.) & SON INC,,09/30/2024,1453995,1500000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,03/24/2023,1446235,-1626993,0.0
PRIME 2007-1 A2,,12/01/2024,1445136,1822737,0.0
CAS 2023-R02 1M1,,12/25/2024,1444387,1441366,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,07/07/2023,1437313,-303047,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/17/2024,1435065,2961968,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/03/2024,1432870,1677516,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/19/2023,1429708,-1634358,0.0
TELECO,,12/16/2024,1427516,1427516,0.0
"Rialto Real Estate Fund V - Debt, LP Miami",FL,12/07/2023,1425000,0,0.0
00240*-AA-8 AG DIRECT LENDING FUND V LP CLASS A,,07/31/2024,1420821,1420821,0.0
CGMS 2017-5A A2 C,,10/17/2024,1419750,1500000,0.0
JTWN 2021-16A B C,,12/10/2024,1417500,1500000,0.0
CHEVRON USA INC,,08/09/2024,1415817,-27182,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/09/2024,1410314,866955,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/05/2024,1405432,2510089,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/10/2023,1392920,-1316645,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,12/22/2023,1392869,135,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/29/2023,1391312,-12034,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT E18.3 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/05/2024,1390127,1426957,0.0
TELECO,,12/16/2024,1388134,1388134,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/14/2024,1377233,985740,0.0
