name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/03/2022,323739,342720,0.0
ILLINOIS ST,,12/01/2022,323489,277778,0.0
OBX 2020-EXP1 2A1B,,12/25/2022,323000,327205,0.0
GCAT 2022-NQM2 A3,,12/01/2022,322056,330690,0.0
S&P 500 INDEX OPTION,,06/08/2021,321272,-495168,0.0
BSABS 2005-HE8 M2,,04/25/2022,320244,338658,0.0
COLT 2022-4 A1,,12/01/2022,319202,319205,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,05/04/2021,317097,-411667,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,03/22/2021,316351,-672420,0.0
GSAA 2006-5 2A3,,12/25/2022,315686,465099,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,07/11/2022,314676,149887,0.0
COLT 2022-4 A3,,12/01/2022,314536,317233,0.0
MABS 2005-AB1 A4,,12/01/2022,311391,316233,0.0
GNR 2009-104 XZ,,12/01/2022,310734,310734,0.0
GCAT 2022-NQM3 A3,,12/01/2022,308353,321371,0.0
HENDR 2012-1A A,,12/15/2022,307974,308044,0.0
MSDWC 2003-NC1 M1,,12/25/2022,307253,318087,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,03/10/2021,306213,-671942,0.0
COLT 2022-7 A1,,12/01/2022,306179,306181,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,02/10/2022,305966,2806,0.0
92966*-AG-4 WABASH VALLEY PWR ASSOC,,10/30/2022,304737,304737,0.0
E18.3 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,10/06/2022,303755,264719,0.0
NRZT 2017-5A A1,,12/25/2022,303491,303966,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,04/07/2022,303044,0,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/09/2022,301835,295359,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/28/2022,301767,45855,0.0
"25484*-AE-2 DISTRICT COOLING ST. PAUL, INC.",,10/01/2022,301609,301613,0.0
S&P 500 INDEX OPTION,,03/12/2021,301587,-563024,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,10/13/2021,299775,-90075,0.0
NRZT 2015-1A B4,,12/01/2022,299405,292158,0.0
S&P 500 INDEX OPTION,,01/15/2021,299199,-757650,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/13/2022,298727,127318,0.0
EFMT 2022-3 A1,,12/01/2022,298216,301525,0.0
JPMMT 2021-11 B2,,12/01/2022,295516,290442,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,02/17/2021,295439,-456255,0.0
MARM 2004-9 M2,,12/25/2022,295351,308864,0.0
S&P 500 INDEX OPTION,,02/23/2021,295178,-523605,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/25/2022,294118,0,0.0
". Mezzanine Partners II, LP New York",NY,03/11/2013,293142,38123,0.854
GSMBS 2021-PJ6 B3,,12/01/2022,292429,299108,0.0
Year's Change in Exchange Book/ Interest/ BAYC 2006-2A A1,,12/25/2022,291619,329513,0.0
MERCK &,CO,02/02/2022,291550,0,0.0
EBR MEDICAL FACILITIES (OCHSNER CLINIC),,12/15/2022,291458,291458,0.0
CSMC 2007-3 2A19,,11/01/2022,290552,331589,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/21/2022,290324,63596,0.0
CWALT 2006-OA12 A1B,,12/20/2022,289703,375838,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/05/2022,288734,134454,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,06/09/2021,288617,-455060,0.0
WMALT 2005-8 3CB1,,12/01/2022,287961,344090,0.0
WMABS 2006-HE2 A4,,12/25/2022,287734,416251,0.0
FNR 2010-38,ME,12/01/2022,287055,286339,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/11/2022,286210,371377,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,03/16/2021,285949,-579079,0.0
OBX 2022-NQM6 A1,,12/01/2022,283314,286390,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/15/2021,279810,-500658,0.0
NHELI 2005-FM1 M2,,10/25/2022,277504,293461,0.0
MSRM 2021-6 A9,,12/01/2022,276577,277010,0.0
JPMMT 2019-7 A3,,12/01/2022,275332,270680,0.0
"MCH WHALLY, LLC (WALGREENS)",,12/10/2022,274815,274815,0.0
VERUS 2022-5 A2,,12/01/2022,273941,285218,0.0
CWALT 2005-59 1A1,,12/19/2022,272977,334428,0.0
UNITED AIR 2015-1 AA PTT,,12/01/2022,271991,267635,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,12/17/2021,271890,-26212,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,10/25/2022,271295,180333,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,12/19/2022,270443,268380,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,03/31/2021,270157,-652572,0.0
JPMMT 2020-2 B2A,,12/01/2022,269654,262517,0.0
OBX 2022-INV2 A13,,12/01/2022,269086,273140,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/22/2022,268255,267870,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/06/2022,267310,120273,0.0
GOLDMAN SACHS FINANCIAL SQUARE,,12/30/2022,266503,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,02/22/2021,266471,-476697,0.0
CASL 2017-A A1,,12/25/2022,265718,265718,0.0
FHR 5264 DA,,12/01/2022,264834,265873,0.0
LONG BEACH JUDICIAL PARTNERS LLC,,06/30/2022,263916,263916,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,03/31/2022,263852,38211,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/19/2022,262420,86049,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/13/2021,260884,-123788,0.0
GSMBS 2020-PJ2 B2,,12/01/2022,260577,253372,0.0
CARR 2005-NC5 M2,,12/25/2022,259214,340510,0.0
GSAA 2007-5 2A3A,,12/25/2022,258903,417586,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,03/09/2021,257717,-605221,0.0
RASC 2007-KS3 AI3,,03/25/2022,257279,284771,0.0
BVINV 2022-3 A19,,12/01/2022,257206,263886,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,08/16/2021,256452,-54467,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,04/28/2022,256393,78,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,11/16/2022,254946,152193,0.0
MLMI 2007-HE3 A1,,12/25/2022,254786,474297,0.0
AHMA 2006-6 A1A,,12/25/2022,254177,299930,0.0
COMCAST CORP,,02/02/2022,253819,0,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/05/2021,253787,-142139,0.0
CASL 2019-A A1,,12/25/2022,253532,254764,0.0
EFMT 2022-2 A3,,12/01/2022,253113,257866,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/29/2022,252874,2044,0.0
". Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,252529,-60436,19.56
AMAZON.COM INC,,02/02/2022,252315,0,0.0
GSAA 2006-17 A3A,,12/25/2022,251939,429906,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/11/2022,251458,35742,0.0
MLMI 2005-A10 A,,12/25/2022,251382,277647,0.0
Vintage Real Estate Partners LP New York,NY,02/09/2016,251184,0,0.0
CWALT 2005-62 1A1,,12/25/2022,249815,318302,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/06/2022,249733,109822,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/07/2022,249565,137350,0.0
MSDWC 2003-NC2 M1,,12/25/2022,248274,260314,0.0
CWALT 2005-17 1A1,,12/25/2022,248185,287334,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/05/2022,247928,150508,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/08/2022,247582,70764,0.0
MAVENIR SYSTEMS,,09/12/2022,247500,-21144,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,06/04/2021,247252,-118325,0.0
RAAC 2005-SP1 2A3,,12/01/2022,246803,272710,0.0
DBALT 2007-3 2A1,,12/25/2022,245703,334082,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/25/2022,244809,24457,0.0
SVHE 2006-EQ1 A3,,02/25/2022,243200,304404,0.0
WFMBS 2019-4 B2,,12/01/2022,242720,235365,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,01/07/2022,242455,0,0.0
UNION PACIFIC CORP,,02/02/2022,242165,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,04/22/2021,241586,-363108,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/03/2022,241000,22122,0.0
CWALT 2006-OC8 2A3,,12/25/2022,240748,421467,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,05/10/2022,239823,17036,0.0
S&P 500 INDEX OPTION,,05/12/2021,239272,-440528,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,03/30/2021,237734,-163570,0.0
E18.2 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/25/2022,237217,65004,0.0
E14.18 97651L-CE-9 WIN 2015-4 B4,,12/01/2022,236542,239385,0.0
RASC 2005-KS2 M1,,12/25/2022,236451,253822,0.0
SOFI 2016-E A1,,06/25/2022,235246,233070,0.0
FB 2005-1 A3,,08/08/2022,235147,238753,0.0
SEMT 2021-6 A19,,12/01/2022,235134,233203,0.0
DNKN 2017-1A A2II,,11/20/2022,234548,235350,0.0
S&P 500 INDEX OPTION,,05/19/2021,234100,-318217,0.0
VERUS 2022-6 A1,,12/01/2022,231963,234126,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,04/20/2022,229216,0,0.0
GSAA 2006-1 A1,,12/25/2022,228978,426501,0.0
FHASI 2007-4 1A8,,08/01/2022,228598,255027,0.0
FSMT 2021-11IN A18,,12/01/2022,228073,228896,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/15/2022,227878,107012,0.0
GOOD 2022-2CS A,,12/20/2022,227606,230665,0.0
PSMC 2019-2 A1,,12/01/2022,226768,222321,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,05/02/2022,226412,115165,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,03/04/2021,226108,-592604,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,03/25/2022,225997,23953,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,05/10/2021,225756,-331826,0.0
CASL 2018-A A1,,12/25/2022,224653,224653,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/23/2022,224438,31095,0.0
VSLR 2020-1A B,,07/30/2022,223719,223768,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/04/2021,223280,-257230,0.0
FHR 5280 DA,,12/01/2022,221509,222077,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,10/21/2021,221044,-80298,0.0
US TREASURY N/B,,04/30/2022,220559,220000,0.0
SOFI 2016-A A1,,02/25/2022,220350,222346,0.0
BAFC 2005-7 4A3,,12/01/2022,220328,224466,0.0
AMER AIRLN 15-2 AA PTT,,09/22/2022,219696,225831,0.0
S&P 500 INDEX OPTION,,04/22/2021,218979,-135503,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,07/07/2022,217812,191294,0.0
NCHET 2005-A A4,,02/01/2022,217458,224908,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,07/22/2021,217457,-176716,0.0
BAFC 2004-2 3A1,,12/01/2022,216877,218550,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/12/2022,214464,123674,0.0
AVOLON HOLDINGS FNDG LTD C,,02/02/2022,213597,0,0.0
GSAA 2007-5 2A2A,,12/25/2022,213579,347990,0.0
FNR 2010-109 GZ,,12/01/2022,213350,222806,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/08/2022,213206,15,0.0
CBSLT 2016-A A2,,12/25/2022,212358,212358,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/19/2021,211519,-120065,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/18/2022,211003,113673,0.0
CWALT 2005-38 A3,,12/25/2022,209881,246919,0.0
MELLO 2021-INV3 B2,,12/01/2022,208905,204113,0.0
ALPHABET INC,,02/02/2022,208225,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/04/2022,207440,94,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,03/16/2021,206863,-145344,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/13/2021,206368,-20502,0.0
CHASE 2016-SH2 M4,,12/01/2022,205865,221161,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,03/10/2022,205180,45119,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/09/2022,204725,154093,0.0
POPLR 2005-5 MV1,,10/25/2022,204390,221261,0.0
OMPT 2017-1MKT D,,02/01/2022,202688,-2380,0.0
CANADIAN IMPERIAL BANK,,09/13/2022,202400,0,0.0
PHHAM 2007-1 21A,,12/01/2022,201813,215385,0.0
S&P 500 INDEX OPTION,,05/24/2021,201458,-293606,0.0
UBS GROUP AG C,,02/02/2022,201191,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/10/2021,200101,-108288,0.0
HNGRY 2018-1A A2II,,12/20/2022,200000,200000,0.0
BECLE SA,DE,07/06/2022,199815,-4126,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/25/2022,199573,19783,0.0
CARR 2006-NC1 M1,,12/25/2022,199101,290790,0.0
CMALT 2007-A3 1A7,,12/01/2022,198639,186943,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,11/11/2021,198487,-16398,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,12/14/2022,197919,166449,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/16/2022,196832,184637,0.0
S&P 500 INDEX OPTION,,04/20/2021,196823,-314613,0.0
STADIUM FUNDING TRUST,,04/01/2022,196744,196744,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,01/13/2022,196611,0,0.0
UNITED MEXICAN STATES C,,01/05/2022,195300,15492,0.0
"MetLife Commercial Mortgage Income Fund, LP Whippany",NJ,10/02/2017,192788,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,10/20/2021,192607,-99008,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,11/22/2021,192469,-7255,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/13/2022,192369,39918,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,10/28/2022,191880,181185,0.0
OPMAC 2005-4 1APT,,07/25/2022,191760,212011,0.0
COLT 2022-7 A2,,12/01/2022,191720,191721,0.0
DBALT 2006-AR3 A6,,12/25/2022,191476,275525,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,11/09/2021,190690,-3471,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,10/24/2022,190588,148094,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,08/11/2022,189495,16416,0.0
BELL 2016-1A A23,,11/25/2022,189269,189375,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,02/12/2021,189265,-294255,0.0
BNCMT 2007-4 A4,,12/25/2022,189177,244099,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/02/2022,189177,26116,0.0
FFML 2006-FF11 2A3,,12/25/2022,188965,260192,0.0
UNP RR,CO,01/17/2022,187987,182826,0.0
LXS 2005-7N 1A1A,,12/25/2022,187779,210987,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,12/08/2021,186591,-1715,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/03/2021,186347,-110312,0.0
S&P 500 INDEX OPTION,,02/24/2021,186186,-126630,0.0
FNR 2022-76 D,,12/01/2022,185544,187380,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/11/2021,185351,-212417,0.0
Year's Change in Exchange Book/ Interest/ JPMMT 2022-2 B2,,12/01/2022,184364,198397,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,07/19/2021,183967,-217968,0.0
OAKIG 2021-2A A2,,12/20/2022,183785,-7097,0.0
VERUS 2022-3 A3,,12/01/2022,182887,185849,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/28/2022,182395,200639,0.0
FHR 3342 PZ,,12/01/2022,181013,181036,0.0
CWALT 2005-49CB A1,,12/01/2022,180382,187898,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/24/2022,180083,0,0.0
S&P 500 INDEX OPTION,,05/13/2021,178421,-106134,0.0
S&P 500 INDEX OPTION,,01/21/2021,178397,-299444,0.0
FSMT 2021-3INV B3,,12/01/2022,177232,177062,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,01/20/2021,177185,-308233,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,08/11/2022,177129,107456,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,09/08/2021,177109,-28111,0.0
SMR 2022-IND A,,03/15/2022,177048,177048,0.0
SMR 2022-IND D,,03/15/2022,177048,177048,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,01/22/2021,176471,-123125,0.0
tion Date Paid Paid Termination Code E19.3 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,10/21/2021,176076,-77558,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,02/02/2021,175811,-122542,0.0
MSAC 2004-HE7 M1,,12/25/2022,175461,177682,0.0
FSMT 2021-8INV B3,,12/01/2022,174402,166064,0.0
SABR 2006-FR1 A2C,,03/25/2022,173639,185339,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,08/31/2022,172478,61386,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/26/2022,172134,9093,0.0
GSAA 2007-7 A4,,12/25/2022,171997,190163,0.0
E14.13 33851R-BE-0 FSMT 2021-10IN B3,,12/01/2022,170974,165717,0.0
STACR 2022-DNA5 M1A,,12/25/2022,169900,169900,0.0
93146*-AA-8 PORT DOCK AND STONE CORP (WALGREENS),,12/15/2022,168580,166910,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,06/03/2022,166359,103090,0.0
BOEING,CO,03/15/2022,165750,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,05/17/2022,165489,103215,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,01/12/2022,163114,0,0.0
SERVICE LOGIC (SABER),,09/02/2022,161597,-276,0.0
JDM Partners Dallas/Atlanta LLC Phoenix,AZ,03/28/2019,161575,0,0.0
S&P 500 INDEX OPTION,,04/09/2021,160817,-256926,0.0
MALT 2004-7 3A1,,12/01/2022,160356,160707,0.0
BRITISH AIR 18-1 AA PTT,,12/20/2022,160293,151577,0.0
FOCUS 2017-1A A2II,,10/30/2022,160000,160000,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,04/04/2022,159842,0,0.0
