entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2023Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,07/17/2023,314045.0,314045,0.0
LLANY,2023Q4,D Part 1 .,,01/19/2023,313279.0,313279,0.0
LLANY,2023Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,08/15/2023,311078.0,311078,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,11/15/2023,302001.0,302001,0.0
LLANY,2023Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,05/20/2021,281200.0,-143788,0.0
LLANY,2023Q4,Currency Swaps G3029*AC8 D Part 1 Currency Capital Services .,,05/20/2021,280400.0,-143788,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,02/15/2022,262269.0,0,0.0
LLANY,2023Q4,D Part 1 .,,03/18/2021,261150.0,-112210,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,12/15/2023,256491.0,256491,0.0
LLANY,2023Q4,D Part 1 .,,05/25/2021,239700.0,-74806,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,04/18/2022,224067.0,0,0.0
LLANY,2023Q4,KENTUCKY ST PPTY & BLDG COMM REV,BD,09/01/2023,197534.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,03/15/2022,194401.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,05/16/2022,187407.0,103527,0.0
LLANY,2023Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,12/17/2020,168200.0,-143788,0.0
LLANY,2023Q4,Currency Swaps G9000#AG5 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,05/26/2021,167280.0,-86273,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,08/15/2022,156055.0,126938,0.0
LLANY,2023Q4,FIRST MIDWEST CAP TR I SER B,BD,12/01/2023,155361.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6330 6.000% 05/01/53,,07/17/2023,153608.0,2082,0.0
LLANY,2023Q4,Currency Swaps G9162#AA2 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,11/10/2021,144400.0,-143788,0.0
LLANY,2023Q4,Currency Swaps G9000#AE0 D Part 1 Currency .,,05/26/2021,139500.0,-71894,0.0
LLANY,2023Q4,MOTOROLA SOLUTIONS INC SR,NT,12/01/2023,138667.0,0,0.0
LLANY,2023Q4,FNMA POOL CB5485 6.000% 01/01/53,,06/02/2023,136789.0,1858,0.0
LLANY,2023Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,10/01/2020,136100.0,-74806,0.0
LLANY,2023Q4,COMMONWEALTH FING AUTH PA REV TXBL,BD,09/01/2023,132133.0,0,0.0
LLANY,2023Q4,D Part 1 .,,10/08/2020,120525.0,-17508,0.0
LLANY,2023Q4,D Part 1 .,,05/26/2021,111280.0,-57515,0.0
LLANY,2023Q4,D Part 1,JP,08/04/2020,109200.0,-59845,0.0
LLANY,2023Q4,12/20/24,,02/08/2023,108835.0,108835,0.0
LLANY,2023Q4,TYSON FOODS INC SR,NT,09/01/2023,108375.0,0,0.0
LLANY,2023Q4,ALCON FINANCE CORP SERIES 144A 5.375% 12/06/32,,04/20/2023,103021.0,0,0.0
LLANY,2023Q4,1A5 6.500% 04/25/34,,09/01/2023,97810.0,2152,0.0
LLANY,2023Q4,D Part 1 Citibank E57ODZWZ7FF32TWEFA76 .,,07/15/2021,97202.0,-48249,0.0
LLANY,2023Q4,CHUBB INA HOLDING INC GTD SR,NT,12/01/2023,94451.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6322 5.500% 05/01/53,,06/09/2023,82863.0,875,0.0
LLANY,2023Q4,FORTUNE BRANDS INC (BEAM),NT,12/01/2023,81271.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,01/17/2023,78887.0,78887,0.0
LLANY,2023Q4,CONNECTICUT ST SPL TAX OBLIG REV BAB,BD,09/01/2023,71750.0,0,0.0
LLANY,2023Q4,LOWES COMPANIES INC SR,NT,09/01/2023,69271.0,0,0.0
LLANY,2023Q4,UBS AG LONDON SERIES,WI,10/12/2023,68750.0,0,0.0
LLANY,2023Q4,LOS ANGELES CA DEPT OF ARPTS AIRPORT REV,BD,09/21/2023,68023.0,0,0.0
LLANY,2023Q4,TRANE TECH FIN LTD 5.250% 03/03/33,,12/06/2023,65807.0,0,0.0
LLANY,2023Q4,WASTE CONNECTIONS INC SR,NT,05/24/2023,62222.0,0,0.0
LLANY,2023Q4,BMW,US,11/30/2023,58650.0,0,0.0
LLANY,2023Q4,DH EUROPE FINANCE II SR,NT,09/15/2023,56667.0,0,0.0
LLANY,2023Q4,DISNEY WALT CO SR,NT,09/01/2023,56604.0,0,0.0
LLANY,2023Q4,Currency Swaps G9385#AD7 D Part 1 Currency B4TYDEB6GKMZO031MB27 .,,11/26/2019,56500.0,-359470,0.0
LLANY,2023Q4,ANALOG DEVICES INC 3.450% 06/15/27,,09/21/2023,55200.0,0,0.0
LLANY,2023Q4,12/20/24,,02/08/2023,54417.0,54417,0.0
LLANY,2023Q4,WISCONSIN PWR & LT,CO,05/24/2023,54381.0,0,0.0
LLANY,2023Q4,INTEL CORP SR,NT,09/15/2023,54167.0,0,0.0
LLANY,2023Q4,RTX CORP SR,NT,09/01/2023,50667.0,0,0.0
LLANY,2023Q4,SNAP ON INC SR,NT,09/01/2023,50117.0,0,0.0
LLANY,2023Q4,CANADIAN NATURAL RESOURCES LTD SR,NT,12/01/2023,49111.0,0,0.0
LLANY,2023Q4,FAIR ISAAC CORPORATION SR,NT,09/01/2023,46375.0,0,0.0
LLANY,2023Q4,ENTERGY ARKANSAS INC FMB,,09/01/2023,46250.0,0,0.0
LLANY,2023Q4,ARCH CAPITAL GROUP LTD SR,NT,12/01/2023,44801.0,0,0.0
LLANY,2023Q4,TEXAS INSTRUMENTS INC 4.900% 03/14/33,,05/11/2023,43556.0,0,0.0
LLANY,2023Q4,AIG SUNAMERICA GLOB FIN X BD W/O,RR,12/01/2023,43125.0,0,0.0
LLANY,2023Q4,JPMORGAN CHASE,CO,09/19/2023,41950.0,0,0.0
LLANY,2023Q4,LOS ANGELES CNTY,CA,10/03/2023,39936.0,0,0.0
LLANY,2023Q4,AXA SA GBL SUB,BD,09/01/2023,36311.0,0,0.0
LLANY,2023Q4,Currency Swaps L8749#AD4 D Part 1 Currency .,,11/23/2021,35479.0,-66518,0.0
LLANY,2023Q4,NUCOR CORP SR,NT,09/28/2023,33136.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,04/21/2023,32898.0,32898,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Equity Index USA O2RNE8IBXP4R0TD8PU41,,06/15/2022,32567.0,-308,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Societe Generale O2R,,01/18/2022,31496.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Goldman Sachs Bank KD3XUN7C6T14HNAYLU,,05/16/2022,31177.0,7474,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,01/17/2023,28598.0,28598,0.0
LLANY,2023Q4,PAYPAL HOLDINGS INC SR,NT,09/01/2023,27828.0,0,0.0
LLANY,2023Q4,DAIMLER FINANCE N A LLC SR,NT,09/01/2023,27083.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7HUOX,,04/18/2022,25976.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,05/15/2023,24900.0,24900,0.0
LLANY,2023Q4,NASDAQ INC SR,NT,09/19/2023,24185.0,0,0.0
LLANY,2023Q4,HCA INC 3.375% 03/15/29,,08/07/2023,23963.0,0,0.0
LLANY,2023Q4,PROCTER & GAMBLE CO SR,NT,09/01/2023,20670.0,0,0.0
LLANY,2023Q4,COMMONSPIRIT HEALTH SR,NT,12/06/2023,20556.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7HUOX,,10/17/2022,20195.0,-1031,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale QHSFEYI7HUOXXZ413E03,,09/15/2022,19528.0,1326,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,11/15/2022,18728.0,1960,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,06/15/2023,18602.0,18602,0.0
LLANY,2023Q4,T MOBILE USA INC 5.050% 07/15/33,,05/08/2023,18051.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,01/18/2022,16189.0,0,0.0
LLANY,2023Q4,GSK CONSUMER HEALTHCARE SERIES,WI,12/01/2023,15938.0,0,0.0
LLANY,2023Q4,12/30/31,,09/25/2023,15900.0,15900,0.0
LLANY,2023Q4,OLIN CORP SR,NT,09/01/2023,15625.0,0,0.0
LLANY,2023Q4,MSWF SERIES 2023-1 CLASS A5 5.752% 05/15/33,,05/19/2023,15339.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,02/15/2023,15283.0,15283,0.0
LLANY,2023Q4,CBAM CLO MGT LLC SER 20171A,CL,05/31/2023,14859.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Goldman Sachs Bank QHSFEYI7HUOXXZ413E,,07/15/2022,14839.0,540,0.0
LLANY,2023Q4,Currency Swaps G7178*AG9 D Part 1 Currency B4TYDEB6GKMZO031MB27 .,,10/17/2019,14700.0,-126606,0.0
LLANY,2023Q4,UNITEDHEALTH GROUP INC SR,NT,09/15/2023,14500.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6330 6.000% 05/01/53,,07/17/2023,14304.0,0,0.0
LLANY,2023Q4,UNION PACIFIC CORP SR,NT,09/01/2023,14063.0,0,0.0
LLANY,2023Q4,AMAZON.COM INC SR,NT,09/03/2023,13906.0,0,0.0
LLANY,2023Q4,NIKE INC SR,NT,09/01/2023,13716.0,0,0.0
LLANY,2023Q4,APA FINANCE III LLC 5.620% 10/31/47,,06/15/2023,13655.0,444,0.0
LLANY,2023Q4,GE HEALTHCARE TECH INC SERIES,WI,06/07/2023,13341.0,0,0.0
LLANY,2023Q4,Currency Swaps G7349#AA2 D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,10/16/2019,13050.0,-107841,0.0
LLANY,2023Q4,Johns Hopkins University Sr Nt 3.753% 07/01/45,,09/01/2023,12510.0,0,0.0
LLANY,2023Q4,NXP BV NXP FDG NXP USA SR,NT,09/01/2023,12207.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,03/15/2023,12071.0,12071,0.0
LLANY,2023Q4,SELECTIVE INSURANCE GROUP INC SR,NT,12/01/2023,11948.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,09/15/2023,11556.0,11556,0.0
LLANY,2023Q4,Currency Swaps G7178*AG9 D Part 1 . Currency B4TYDEB6GKMZO031MB27,,10/17/2019,10801.0,0,0.0
LLANY,2023Q4,NIAGARA MOHAWK POWER CORP SR,NT,09/19/2023,10335.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-C5 CLASS A5 5.765% 06/15/56,,05/24/2023,9609.0,0,0.0
LLANY,2023Q4,Export Import Bk Korea Sr Nt 2.875% 01/21/25 C,,09/01/2023,9583.0,0,0.0
LLANY,2023Q4,DIAGEO CAPITAL PLC 5.500% 01/24/33 C,,01/19/2023,9518.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,11/15/2023,9480.0,9480,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7HUOX,,02/15/2022,9332.0,0,0.0
LLANY,2023Q4,AMAROK HOLDINGS LLC 6.860% 03/31/38,,03/02/2023,9001.0,9001,0.0
LLANY,2023Q4,SLF V-L HLDGS B,LP,03/30/2023,8381.0,8381,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Equity Index USA O2RNE8IBXP4R0TD8PU41,,08/15/2022,7718.0,3525,0.0
LLANY,2023Q4,UBS GROUP,AG,06/12/2023,7313.0,0,0.0
LLANY,2023Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,07/17/2023,6899.0,6899,0.0
LLANY,2023Q4,SCHWAB (CHARLES) CORP SR,NT,09/01/2023,6875.0,0,0.0
LLANY,2023Q4,WELLS FARGO CMBS SERIES 2021-C61 CLASS A4 2.658% 11/15/54,,01/25/2023,6834.0,0,0.0
LLANY,2023Q4,OTIS WORLDWIDE CORP SR,NT,09/28/2023,6698.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,03/15/2022,6348.0,0,0.0
LLANY,2023Q4,HUMANA INC SR,NT,09/01/2023,6144.0,0,0.0
LLANY,2023Q4,Mfrs & Traders Tr Co Sr Nt 2.900% 02/06/25,,09/01/2023,6042.0,0,0.0
LLANY,2023Q4,05610Q-AC-7 BMO MORTGAGE TRUST SERIES 2023 5C2 CLASS A3 7.055% 11/15/56,,10/20/2023,4703.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2022 C2 CLASS A5 4.813% 07/15/54,,10/06/2023,4421.0,0,0.0
LLANY,2023Q4,APPLE INC SR,NT,09/01/2023,4333.0,0,0.0
LLANY,2023Q4,UNIV OF NORTH CAROLINA NC,AT,01/01/2023,4214.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6322 5.500% 05/01/53,,06/09/2023,4196.0,0,0.0
LLANY,2023Q4,NOVARTIS CAP CORP SR,NT,09/14/2023,4125.0,0,0.0
LLANY,2023Q4,DEERE & COMPANY SR,NT,09/01/2023,3896.0,0,0.0
LLANY,2023Q4,REPUBLIC SERVICES INC 5.000% 04/01/34,,04/13/2023,3694.0,0,0.0
LLANY,2023Q4,BENCHMARK MORTGAGE TRUST SERIES 2023 V3 CLASS A3 6.363% 07/15/56,,07/19/2023,2828.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-C4 CLASS A5 5.117% 02/15/56,,01/20/2023,2587.0,0,0.0
LLANY,2023Q4,CARGILL INC SERIES 144A 4.000% 06/22/32,,01/19/2023,2411.0,0,0.0
LLANY,2023Q4,SUTTER HEALTH 5.164% 08/15/33,,06/08/2023,2295.0,0,0.0
LLANY,2023Q4,2.500% 08/15/46,,03/01/2023,2262.0,2262,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-5C1 CLASS A3 6.534% 08/15/56,,08/22/2023,2087.0,0,0.0
LLANY,2023Q4,FNMA POOL CB5485 6.000% 01/01/53,,06/02/2023,1890.0,0,0.0
LLANY,2023Q4,GE HEALTHCARE TECH INC SERIES,WI,06/07/2023,1722.0,0,0.0
LLANY,2023Q4,AMPHENOL CORP SR,NT,09/01/2023,1244.0,0,0.0
LLANY,2023Q4,BPCE,SA,01/19/2023,712.0,0,0.0
LLANY,2023Q4,WELLS FARGO CMBS SERIES 2018 C45 CLASS A4 4.184% 06/15/51,,08/01/2023,697.0,0,0.0
LLANY,2023Q4,KRAFT HEINZ FOODS CO SERIES,WI,09/28/2023,313.0,0,0.0
LLANY,2023Q4,6.000% 01/25/37,,04/01/2023,1.0,0,0.0
LLANY,2023Q4,FARMERS INSURANCE EXCHANGE,NT,11/01/2008,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2017-37,CL,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA 2015-8,LZ,12/16/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2016-153,CL,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201734 CL,AZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2017136 CL,EZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2017-103 CL,KZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2016-170 CL,MZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2018-63 CL,BZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 20196 CL,BZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201923 CL,ZH,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201944 CL,AZ,10/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201945 CL,ZE,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201945 CL,ZA,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 3354,CL,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 201956 CL,LZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FULTON CNTY GA BAB,GO,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE 2016-14 CL,ZA,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE 2016-56,PL,09/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 201694 CL,PZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,3136AV-DF-3 FANNIE MAE SR 20176 CL,ML,09/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 201767 CL,BZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 201789 CL,KZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 2017-111,CL,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 18-68 CL,CZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 2018-53,CL,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 201971 CL,CZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE SER 202018 CL,BZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FHLMC SER 4426 CL,JZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FHLMC SER 4440 CL,ZD,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SERIES 4467 CLASS,ZA,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SERIES 4588 CLASS,DZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SERIES 4610 CLASS,KZ,03/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SERIES 4610 CLASS,LZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SER 4753 CL,GZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FREDDIE MAC SER 4936 CL,ZP,12/01/2023,0.0,0,0.0
LLANY,2023Q4,PA ST UNIV SER B REV,BD,09/01/2023,0.0,0,0.0
LLANY,2023Q4,TIAA REA 5.500% 05/29/27,,02/15/2023,0.0,0,0.0
LLANY,2023Q4,NFL TRUST 2023-XV 5.370% 10/05/29,,03/09/2023,0.0,0,0.0
LLANY,2023Q4,AMPOL LIMITED 5.720% 03/07/32,,06/07/2023,0.0,0,0.0
LLANY,2023Q4,NFL TRUST 2023-XV 5.470% 10/05/33,,03/09/2023,0.0,0,0.0
LLANY,2023Q4,AMERICAN MONEY MANAGEMENT SERIES 2023-26A CLASS,BF,02/03/2023,0.0,0,0.0
LLANY,2023Q4,APA FINANCE III LLC 5.620% 10/31/47,,12/19/2023,0.0,0,0.0
LLANY,2023Q4,AT&T INC SR,NT,09/01/2023,0.0,0,0.0
LLANY,2023Q4,AERCAP IRELAND CAP,GL,09/19/2023,0.0,0,0.0
LLANY,2023Q4,ADVENT HEALTH SYSTEM WEST SR,NT,09/01/2023,0.0,0,0.0
LLANY,2023Q4,AMAROK HOLDINGS LLC 6.860% 03/31/38,,03/02/2023,0.0,0,0.0
LLANY,2023Q4,AMCOR FINANCE USA INC 5.625% 05/26/33,,05/17/2023,0.0,0,0.0
LLANY,2023Q4,AMERICAN HONDA FIN 4.600% 04/17/30,,04/13/2023,0.0,0,0.0
LLANY,2023Q4,AMERICAN TOWER CORPORATION SR,NT,09/15/2023,0.0,0,0.0
LLANY,2023Q4,AUTOZONE INC 4.750% 02/01/33,,01/23/2023,0.0,0,0.0
LLANY,2023Q4,AVIATION CAPITAL GROUP SERIES 144A 6.750% 10/25/28,,10/02/2023,0.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023 C6 CLASS A5 5.956% 09/15/56,,08/11/2023,0.0,0,0.0
LLANY,2023Q4,BANK SERIES 2023-BNK45 CLASS B 6.148% 02/15/56,,09/15/2023,0.0,0,0.0
LLANY,2023Q4,BRISTOL MYERS SQUIBB,CO,10/30/2023,0.0,0,0.0
LLANY,2023Q4,BURLINGTON RESOURCES INC DEB 7.375% 03/01/29,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,CWABS ASSET BACKED CTFS,TR,11/01/2023,0.0,0,0.0
LLANY,2023Q4,CWABS INC 2004 10 MF5 4.330% 07/25/34,,06/01/2023,0.0,0,0.0
LLANY,2023Q4,CARLYLE FINANCE SUB LLC SR,NT,09/19/2023,0.0,0,0.0
LLANY,2023Q4,Cerberus Redwood Levered A,II,11/28/2023,0.0,0,0.0
LLANY,2023Q4,CHL MTG PSTHR,TR,07/01/2023,0.0,0,0.0
LLANY,2023Q4,CROWN CASTLE INTL CORP 4.800% 09/01/28,,04/24/2023,0.0,0,0.0
LLANY,2023Q4,CROWN CASTLE INTL CORP 5.100% 05/01/33,,04/24/2023,0.0,0,0.0
LLANY,2023Q4,DEUTSCHE MTG SECS INC MTG,LN,09/01/2023,0.0,0,0.0
LLANY,2023Q4,ESTEE LAUDER,CO,05/09/2023,0.0,0,0.0
LLANY,2023Q4,FIVE CORNERS FND TR,IV,03/01/2023,0.0,0,0.0
LLANY,2023Q4,GATX CORP SR,NT,09/15/2023,0.0,0,0.0
LLANY,2023Q4,HLEND HOLDINGS C,LP,09/22/2023,0.0,0,0.0
LLANY,2023Q4,HUMANA INC 5.500% 03/15/53,,02/27/2023,0.0,0,0.0
LLANY,2023Q4,HUMANA INC 5.750% 12/01/28,,11/02/2023,0.0,0,0.0
LLANY,2023Q4,INDYMAC MBS INC (RAST) 2005 A12 A5 5.500% 11/25/35,,06/01/2023,0.0,0,0.0
LLANY,2023Q4,JP MORGAN MTG,TR,04/01/2023,0.0,0,0.0
LLANY,2023Q4,JOHNSON & JOHNSON SR,NT,09/01/2023,0.0,0,0.0
LLANY,2023Q4,LILLY ELI & CO SR,NT,09/01/2023,0.0,0,0.0
LLANY,2023Q4,LOCKHEED MARTIN CORPORATION 5.200% 02/15/55,,05/23/2023,0.0,0,0.0
LLANY,2023Q4,MID-AMERICA APARTMENTS SR,NT,09/15/2023,0.0,0,0.0
LLANY,2023Q4,NISOURCE INC 5.400% 06/30/33,,05/30/2023,0.0,0,0.0
LLANY,2023Q4,REVVITY INC SR,NT,09/15/2023,0.0,0,0.0
LLANY,2023Q4,PFIZER INVESTMENT ENTER 4.750% 05/19/33,,05/16/2023,0.0,0,0.0
LLANY,2023Q4,RAYBURN COUNTRY ELECTRIC COOPE 6.040% 12/30/42,,03/17/2023,0.0,0,0.0
LLANY,2023Q4,REGENCY CENTERS LP SR,NT,09/15/2023,0.0,0,0.0
LLANY,2023Q4,SSM HEALTH CARE 4.894% 06/01/28,,04/18/2023,0.0,0,0.0
LLANY,2023Q4,Strategic Partners VII LP ABS,CL,10/02/2023,0.0,0,0.0
LLANY,2023Q4,TCW GEM LTD SERIES 2023-1A CLASS A1F 144A 5.353% 04/28/36,,01/24/2023,0.0,0,0.0
LLANY,2023Q4,TRACTOR SUPPLY,CO,05/01/2023,0.0,0,0.0
LLANY,2023Q4,VOLKSWAGEN GROUP AMERICA SERIES 144A 6.200% 11/16/28,,11/07/2023,0.0,0,0.0
LLANY,2023Q4,YORK WATER,CO,02/14/2023,0.0,0,0.0
LLANY,2023Q4,VINTAGE VIII ABS 1ST,LN,12/10/2023,0.0,0,0.0
LLANY,2023Q4,PROLOGIS TARGETED 5.300% 06/15/33,,02/22/2023,0.0,0,0.0
LLANY,2023Q4,STREEM FKA ERMEWA 4.880% 07/10/30,,06/29/2023,0.0,0,0.0
LLANY,2023Q4,REVAMP FUNDING,LP,12/06/2023,0.0,0,0.0
LLANY,2023Q4,REVAMP FUNDING,LP,12/06/2023,0.0,0,0.0
LLANY,2023Q4,REVAMP FUNDING,LP,12/06/2023,0.0,0,0.0
LLANY,2023Q4,REVAMP FUNDING,LP,12/06/2023,0.0,0,0.0
LLANY,2023Q4,SLF V INTL-L HLDGS B REV,LN,12/21/2023,0.0,0,0.0
LLANY,2023Q4,SLF V-L HLDGS B,LP,12/21/2023,0.0,0,0.0
LLANY,2023Q4,SLF V-L HLDGS B,LP,10/23/2023,0.0,0,0.0
LLANY,2023Q4,NEW MEXICO GAS COMPANY INC 6.360% 10/19/33,,10/10/2023,0.0,0,0.0
LLANY,2023Q4,TORONTO-DOMINION BANK 5.156% 01/10/28,,01/03/2023,0.0,0,0.0
LLANY,2023Q4,89115A-2M-3 TORONTO-DOMINION BANK 5.156% 01/10/28,,01/10/2023,0.0,0,0.0
LLANY,2023Q4,DEUTSCHE BANK,NY,01/10/2023,0.0,0,0.0
LLANY,2023Q4,DEUTSCHE BANK,NY,02/06/2023,0.0,0,0.0
LLANY,2023Q4,DEUTSCHE TELEKOM INTL FIN BV SR,NT,12/01/2023,0.0,0,0.0
LLANY,2023Q4,BAZALGETTE TUNNEL LIMITED 6.020% 10/11/33 B,,06/08/2023,0.0,0,0.0
LLANY,2023Q4,EQUINIX JAPAN K.K. 2.130% 03/08/35 B,,01/19/2023,0.0,0,0.0
LLANY,2023Q4,BANK OF AMERICA CORPORATION SERIES,RR,09/01/2023,0.0,0,0.0
LLANY,2023Q4,BANK,OF,09/01/2023,0.0,0,0.0
LLANY,2023Q4,PNC FINANCIAL SERVICES GRP INC SERIES T 3.400% Perpet.,,09/01/2023,0.0,0,0.0
LLANY,2023Q4,Currency Swaps Q8806@AA7 D Part 1 . Currency N.A. 7H6GLXDRUGQFU57RNE97,,10/08/2020,0.0,0,0.0
LLANY,2023Q4,BNY MELLON CASH RESERVE,,12/22/2023,0.0,0,0.0
LLANY,2023Q4,DREYFUS TREASURY SEC CASH MGMT,,12/12/2023,0.0,0,0.0
LLANY,2023Q4,A5A 4.347% 10/25/46,,11/01/2023,-2.0,2,0.0
LLANY,2023Q4,"Currency Bond, .",,10/02/2019,-27945.0,-100988,0.0
LLANY,2023Q4,D Part 1 .,,06/08/2023,-65100.0,-65100,0.0
LLANY,2023Q4,Currency Swaps TBD D Part 1 Currency Inc I7331LVCZKQKX5T7XV54 .,,06/29/2023,-73188.0,-73188,0.0
