entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,11/15/2021,-807.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,08/16/2021,-1146.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,09/15/2021,-2194.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,07/15/2021,-2572.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,10/15/2021,-2870.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,06/15/2021,-6662.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index,,12/15/2021,-6775.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,05/18/2021,-14637.0,0,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,01/18/2022,-16188.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A B4TYDEB6GKMZO031MB27,,11/15/2021,-20817.0,0,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,01/18/2022,-31496.0,0,0.0
LLANY,2022Q4,"Foreign Currency Bond, JP Morgan Chase USD @ 4.4510% TBD D Part 1 Bank N.A. 7H6G",,07/12/2022,-31500.0,-31500,0.0
LLANY,2022Q4,"Cross Currency Swaps Foreign Currency Bond, Currency .USD @ 3.66000% 100/100 880",,05/21/2020,-63105.0,160911,0.0
LLANY,2023Q4,Interest Rate Swap - Forecasted Asset Bank N.A. (Cleared) Life Hedge Purchase N/,,12/08/2022,8308581.0,1543403,0.0
LLANY,2023Q4,NEW YORK LIFE INS CO NT 144A 5.875% 05/15/33 1.C,FE,08/18/2010,8293715.0,-40382,0.0
LLANY,2023Q4,ANALOG DEVICES INC 3.450% 06/15/27 .,,09/18/2023,5998200.0,55200,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023 C6 CLASS A5 5.956% 09/15/56,,08/11/2023,5148520.0,49635,0.0
LLANY,2023Q4,US BANCORP 4.653% 02/01/29,,01/26/2023,4865850.0,-134150,0.0
LLANY,2023Q4,FARMERS EXCHANGE CAPITAL TR SURPLUS NT 144A 2.C,FE,11/01/2008,4050104.0,-9360,0.0
LLANY,2023Q4,TEACHERS INS & ANNUITY ASSN AM SR NT 144A 1.D,FE,08/26/2010,3609916.0,-22189,0.0
LLANY,2023Q4,S&P GLOBAL INC SERIES WI 4.750% 08/01/28,,02/28/2023,3004560.0,20583,0.0
LLANY,2023Q4,NORTHWESTERN MUTUAL LIFE INSUR SR NT 144A 1.C,FE,03/23/2010,3000000.0,0,0.0
LLANY,2023Q4,PORT AUTH OF NEW YORK NEW JERS 5.072% 07/15/53,,06/07/2023,3000000.0,3000000,0.0
LLANY,2023Q4,GREAT RIVER ENERGY SER 2007A FMB 144A 6.254% 07/01/38,,12/01/2023,2232956.0,0,0.0
LLANY,2023Q4,SYNOVUS FINANCIAL CORP SUB NT 5.900% 02/07/29,,09/01/2023,2207535.0,38694,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-C5 CLASS A5 5.765% 06/15/56,,05/24/2023,2058617.0,24342,0.0
LLANY,2023Q4,FARMERS INSURANCE EXCHANGE NT 144A 8.625% 2.C,FE,11/01/2008,2010048.0,-28956,0.0
LLANY,2023Q4,Designation Book/ Years Other- Foreign FARMERS EXCHANGE CAPITAL III CAP III NT 1,FE,10/01/2014,2000000.0,0,0.0
LLANY,2023Q4,SPECTRA ENERGY PARTNERS LP SR NT 4.750% 03/15/24,,12/01/2023,1822980.0,0,0.0
LLANY,2023Q4,E13.2 677050-AT-3 OGLETHORPE POWER CORP SERIES 144A 6.200% 12/01/53,,11/28/2023,1300000.0,0,0.0
LLANY,2023Q4,GE HEALTHCARE HLDG LLC SERIES 144A 5.857% 03/15/30,,01/19/2023,1062546.0,31725,0.0
LLANY,2023Q4,MSWF SERIES 2023-1 CLASS A5 5.752% 05/15/33,,05/19/2023,1028580.0,35471,0.0
LLANY,2023Q4,"0989999999. Total Written Options XXX XXX XXX Foreign Currency Bond, JP Morgan C",,08/01/2019,928344.0,209866,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,01/17/2023,890334.0,890334,0.0
LLANY,2023Q4,GE HEALTHCARE HLDG LLC SERIES 144A 5.905% 11/22/32,,01/19/2023,759283.0,22390,0.0
LLANY,2023Q4,"Foreign Currency Bond, Bank N.A. G5744#AA7 D Part 1 .",,10/05/2021,754992.0,-634105,0.0
LLANY,2023Q4,MACQUARIE BANK LTD SERIES 144A 6.798% 01/18/33 C,,01/19/2023,700000.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale QHSFEYI7HUOXXZ41,,09/15/2022,588133.0,25428,0.0
LLANY,2023Q4,"Foreign Currency Bond, Citibank G5258#AE7 D Part 1 .",,03/16/2021,563500.0,-359470,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,10/17/2022,499779.0,-41168,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,09/15/2023,465762.0,465762,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8,,01/18/2022,465296.0,0,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Morgan Stanley USD @ 2.7050",,12/04/2020,456708.0,-155222,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,06/15/2022,443326.0,-2354,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,04/21/2023,438541.0,438541,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas O2RNE8IBXP4R0TD8PU41,,12/15/2022,436629.0,16042,0.0
LLANY,2023Q4,"Foreign Currency Bond, . USD @ 4.2450% Cross Currency Swaps F1000#AD0 D Part 1 C",,03/18/2021,435250.0,-187015,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Morgan Stanley USD @ 2.9247",,06/30/2021,433600.0,-287576,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,02/15/2023,430047.0,430047,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8,,11/15/2022,427949.0,35525,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option . N/A,,10/16/2023,409754.0,409754,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A QHSFEYI7HUOXXZ413E03,,07/15/2022,405377.0,18096,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,03/15/2023,402027.0,402027,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,06/15/2023,363522.0,363522,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,05/15/2023,358562.0,358562,0.0
LLANY,2023Q4,"Foreign Currency Bond, . USD @ 2.7850% 53278LB@5 D Part 1 .",,10/29/2020,325250.0,-187015,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option . N/A,,07/17/2023,314045.0,314045,0.0
LLANY,2023Q4,"Foreign Currency Bond, Inc TBD D Part 1 .",,01/19/2023,313279.0,313279,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option . N/A,,08/15/2023,311078.0,311078,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,11/15/2023,302001.0,302001,0.0
LLANY,2023Q4,"Foreign Currency Bond, USD @ 3.8250% G3029*AD6 D Part 1 Credit Agricole 549300D1",,05/20/2021,281200.0,-143788,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Morgan Stanley USD @ 3.6720",,05/20/2021,280400.0,-143788,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,02/15/2022,262269.0,0,0.0
LLANY,2023Q4,"Foreign Currency Bond, . USD @ 3.5925% F1000#AC2 D Part 1 .",,03/18/2021,261150.0,-112210,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,12/15/2023,256491.0,256491,0.0
LLANY,2023Q4,"Foreign Currency Bond, Bank N.A. G1847#AD6 D Part 1 .",,05/25/2021,239700.0,-74806,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,04/18/2022,224067.0,0,0.0
LLANY,2023Q4,KENTUCKY ST PPTY & BLDG COMM REV BD 6.155% 11/01/29,,09/01/2023,197534.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,03/15/2022,194401.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A KD3XUN7C6T14HNAYLU02,,05/16/2022,187407.0,103527,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency USD @ 2.7300% 100/100 G2962",,12/17/2020,168200.0,-143788,0.0
LLANY,2023Q4,"Foreign Currency Bond, Capital Services USD @ 3.9003% Cross Currency Swaps G9000",,05/26/2021,167280.0,-86273,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,08/15/2022,156055.0,126938,0.0
LLANY,2023Q4,FIRST MIDWEST CAP TR I SER B BD 6.950% 12/01/33,,12/01/2023,155361.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6330 6.000% 05/01/53,,07/17/2023,153608.0,2082,0.0
LLANY,2023Q4,"Foreign Currency Bond, Capital Services USD @ 3.3106% Cross Currency Swaps G9162",,11/10/2021,144400.0,-143788,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Morgan Stanley USD @ 3.1138",,05/26/2021,139500.0,-71894,0.0
LLANY,2023Q4,MOTOROLA SOLUTIONS INC SR NT 4.000% 09/01/24,,12/01/2023,138667.0,0,0.0
LLANY,2023Q4,FNMA POOL CB5485 6.000% 01/01/53,,06/02/2023,136789.0,1858,0.0
LLANY,2023Q4,"Foreign Currency Bond, . USD @ 2.7750% L9619@AA7 D Part 1 Credit Agricole 549300",,10/01/2020,136100.0,-74806,0.0
LLANY,2023Q4,COMMONWEALTH FING AUTH,PA,09/01/2023,132133.0,0,0.0
LLANY,2023Q4,"Foreign Currency Bond, . USD @ 3.7510% Q8806@AA7 D Part 1 .",,10/08/2020,120525.0,-17508,0.0
LLANY,2023Q4,"Foreign Currency Bond, Inc G9000#AF7 D Part 1 .",,05/26/2021,111280.0,-57515,0.0
LLANY,2023Q4,"Foreign Currency Bond, Citibank Q0846#AD8 D Part 1 JP Morgan Chase .",,08/04/2020,109200.0,-59845,0.0
LLANY,2023Q4,BXC SKYWALKER LLC ABS CL A 8.629% 12/20/24,,02/08/2023,108835.0,108835,0.0
LLANY,2023Q4,TYSON FOODS INC SR NT 5.100% 09/28/48,,09/01/2023,108375.0,0,0.0
LLANY,2023Q4,ALCON FINANCE CORP SERIES 144A 5.375% 12/06/32,,04/20/2023,103021.0,0,0.0
LLANY,2023Q4,DEUTSCHE MTG SECS INC MTG LN T 2004 4 1A5 6.500% 04/25/34,,09/01/2023,97810.0,2152,0.0
LLANY,2023Q4,"Foreign Currency Bond, USD @ 2.4275% N3167#AC8 D Part 1 Citibank E57ODZWZ7FF32TW",,07/15/2021,97202.0,-48249,0.0
LLANY,2023Q4,CHUBB INA HOLDING INC GTD SR NT 6.700% 05/15/36,,12/01/2023,94451.0,0,0.0
LLANY,2023Q4,"BNP PARIBAS, NEW YORK BRANCH/I FNMA POOL CB6322 5.500% 05/01/53",,06/09/2023,82863.0,875,0.0
LLANY,2023Q4,FORTUNE BRANDS INC (BEAM) NT 5.875% 01/15/36,,12/01/2023,81271.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,01/17/2023,78887.0,78887,0.0
LLANY,2023Q4,CONNECTICUT ST SPL TAX OBLIG REV BAB BD 5.740% 12/01/29,,09/01/2023,71750.0,0,0.0
LLANY,2023Q4,LOWES COMPANIES INC SR NT 3.500% 04/01/51,,09/01/2023,69271.0,0,0.0
LLANY,2023Q4,UBS AG LONDON SERIES,WI,10/12/2023,68750.0,0,0.0
LLANY,2023Q4,LOS ANGELES,CA,09/21/2023,68023.0,0,0.0
LLANY,2023Q4,TRANE TECH,FIN,12/06/2023,65807.0,0,0.0
LLANY,2023Q4,WASTE CONNECTIONS INC SR NT 3.200% 06/01/32,,05/24/2023,62222.0,0,0.0
LLANY,2023Q4,BMW US CAPITAL LLC SERIES 144A 5.050% 08/11/28,,11/30/2023,58650.0,0,0.0
LLANY,2023Q4,DH EUROPE FINANCE II SR NT 3.400% 11/15/49 C,,09/15/2023,56667.0,0,0.0
LLANY,2023Q4,DISNEY WALT,CO,09/01/2023,56604.0,0,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Bank of America, NA . USD @",,11/26/2019,56500.0,-359470,0.0
LLANY,2023Q4,ANALOG DEVICES INC 3.450% 06/15/27,,09/21/2023,55200.0,0,0.0
LLANY,2023Q4,BXC SKYWALKER LLC ABS CL B 10.129% 12/20/24,,02/08/2023,54417.0,54417,0.0
LLANY,2023Q4,CUSIP Date Number of Shares Interest and WISCONSIN PWR & LT,CO,05/24/2023,54381.0,0,0.0
LLANY,2023Q4,INTEL CORP SR NT 3.250% 11/15/49,,09/15/2023,54167.0,0,0.0
LLANY,2023Q4,RTX CORP SR NT 4.800% 12/15/43,,09/01/2023,50667.0,0,0.0
LLANY,2023Q4,SNAP ON INC SR NT 3.100% 05/01/50,,09/01/2023,50117.0,0,0.0
LLANY,2023Q4,CANADIAN NATURAL RESOURCES LTD SR NT 6.500% 02/15/37,,12/01/2023,49111.0,0,0.0
LLANY,2023Q4,FAIR ISAAC CORPORATION SR NT 144A 5.250% 05/15/26,,09/01/2023,46375.0,0,0.0
LLANY,2023Q4,ENTERGY ARKANSAS INC FMB,,09/01/2023,46250.0,0,0.0
LLANY,2023Q4,ARCH CAPITAL GROUP LTD SR NT 7.350% 05/01/34,,12/01/2023,44801.0,0,0.0
LLANY,2023Q4,TEXAS INSTRUMENTS INC 4.900% 03/14/33,,05/11/2023,43556.0,0,0.0
LLANY,2023Q4,AIG SUNAMERICA GLOB,FIN,12/01/2023,43125.0,0,0.0
LLANY,2023Q4,JPMORGAN CHASE,CO,09/19/2023,41950.0,0,0.0
LLANY,2023Q4,LOS ANGELES CNTY,CA,10/03/2023,39936.0,0,0.0
LLANY,2023Q4,AXA SA GBL SUB BD 8.600% 12/15/30 C,,09/01/2023,36311.0,0,0.0
LLANY,2023Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Bank of America, NA USD @ 3",,11/23/2021,35479.0,-66518,0.0
LLANY,2023Q4,NUCOR CORP SR NT 3.950% 05/01/28,,09/28/2023,33136.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index E18 S&P 500 Call Option . N/A BNP Paribas QH,,04/21/2023,32898.0,32898,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index USA O2RNE8IBXP4R0TD8,,06/15/2022,32567.0,-308,0.0
LLANY,2023Q4,E19 S&P 500 Call Option Indexed Universal Life N/A Equity Index Societe Generale,,01/18/2022,31496.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Goldman Sachs Bank KD3XUN7C6T14HN,,05/16/2022,31177.0,7474,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,01/17/2023,28598.0,28598,0.0
LLANY,2023Q4,PAYPAL HOLDINGS INC SR NT 3.250% 06/01/50,,09/01/2023,27828.0,0,0.0
LLANY,2023Q4,DAIMLER FINANCE N A LLC SR NT 144A,,09/01/2023,27083.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7,,04/18/2022,25976.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,05/15/2023,24900.0,24900,0.0
LLANY,2023Q4,NASDAQ INC SR NT 3.250% 04/28/50,,09/19/2023,24185.0,0,0.0
LLANY,2023Q4,HCA INC 3.375% 03/15/29,,08/07/2023,23963.0,0,0.0
LLANY,2023Q4,PROCTER & GAMBLE,CO,09/01/2023,20670.0,0,0.0
LLANY,2023Q4,COMMONSPIRIT HEALTH SR NT 3.347% 10/01/29,,12/06/2023,20556.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7,,10/17/2022,20195.0,-1031,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale QHSFEYI7HUOXXZ41,,09/15/2022,19528.0,1326,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8,,11/15/2022,18728.0,1960,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,06/15/2023,18602.0,18602,0.0
LLANY,2023Q4,T MOBILE USA INC 5.050% 07/15/33,,05/08/2023,18051.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8,,01/18/2022,16189.0,0,0.0
LLANY,2023Q4,GSK CONSUMER HEALTHCARE SERIES,WI,12/01/2023,15938.0,0,0.0
LLANY,2023Q4,SLF V INTL-L HLDGS B REV LN 8.562% 12/30/31,,09/25/2023,15900.0,15900,0.0
LLANY,2023Q4,OLIN CORP SR NT 5.000% 02/01/30,,09/01/2023,15625.0,0,0.0
LLANY,2023Q4,MSWF SERIES 2023-1 CLASS A5 5.752% 05/15/33,,05/19/2023,15339.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,02/15/2023,15283.0,15283,0.0
LLANY,2023Q4,CBAM CLO MGT LLC SER 20171A CL A2R 144A 2.488% 07/20/30,,05/31/2023,14859.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Goldman Sachs Bank QHSFEYI7HUOXXZ,,07/15/2022,14839.0,540,0.0
LLANY,2023Q4,"Foreign Currency Bond, Bank of America, NA USD @ 3.38% Cross Currency Swaps G717",,10/17/2019,14700.0,-126606,0.0
LLANY,2023Q4,UNITEDHEALTH GROUP INC SR NT 2.900% 05/15/50,,09/15/2023,14500.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6330 6.000% 05/01/53,,07/17/2023,14304.0,0,0.0
LLANY,2023Q4,UNION PACIFIC CORP SR NT 3.375% 02/01/35,,09/01/2023,14063.0,0,0.0
LLANY,2023Q4,AMAZON.COM INC SR NT 2.500% 06/03/50,,09/03/2023,13906.0,0,0.0
LLANY,2023Q4,NIKE INC SR NT 3.375% 03/27/50,,09/01/2023,13716.0,0,0.0
LLANY,2023Q4,APA FINANCE III LLC 5.620% 10/31/47,,06/15/2023,13655.0,444,0.0
LLANY,2023Q4,GE HEALTHCARE TECH INC SERIES,WI,06/07/2023,13341.0,0,0.0
LLANY,2023Q4,"Foreign Currency Bond, Capital Services USD @ 3.286% Cross Currency Swaps G7349#",,10/16/2019,13050.0,-107841,0.0
LLANY,2023Q4,Johns Hopkins University Sr Nt 3.753% 07/01/45,,09/01/2023,12510.0,0,0.0
LLANY,2023Q4,NXP BV NXP FDG NXP USA SR NT 4.300% 06/18/29,,09/01/2023,12207.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,03/15/2023,12071.0,12071,0.0
LLANY,2023Q4,SELECTIVE INSURANCE GROUP INC SR NT 6.700% 11/01/35,,12/01/2023,11948.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,09/15/2023,11556.0,11556,0.0
LLANY,2023Q4,"Foreign Currency Bond, Bank of America, NA Cross Currency Swaps G7178*AG9 D Part",,10/17/2019,10801.0,0,0.0
LLANY,2023Q4,NIAGARA MOHAWK POWER CORP SR NT 144A 3.025% 06/27/50,,09/19/2023,10335.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-C5 CLASS A5 5.765% 06/15/56,,05/24/2023,9609.0,0,0.0
LLANY,2023Q4,Export Import Bk Korea Sr Nt 2.875% 01/21/25 C,,09/01/2023,9583.0,0,0.0
LLANY,2023Q4,DIAGEO CAPITAL PLC 5.500% 01/24/33 C,,01/19/2023,9518.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,11/15/2023,9480.0,9480,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index BNP Paribas QHSFEYI7,,02/15/2022,9332.0,0,0.0
LLANY,2023Q4,AMAROK HOLDINGS LLC 6.860% 03/31/38,,03/02/2023,9001.0,9001,0.0
LLANY,2023Q4,G7740*-AB-9 SLF V-L HLDGS B LP 8.562% 12/30/31 .,,03/30/2023,8381.0,8381,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index USA O2RNE8IBXP4R0TD8,,08/15/2022,7718.0,3525,0.0
LLANY,2023Q4,UBS GROUP AG 4.875% 05/15/45,,06/12/2023,7313.0,0,0.0
LLANY,2023Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option . N/A,,07/17/2023,6899.0,6899,0.0
LLANY,2023Q4,SCHWAB (CHARLES) CORP SR NT 2.750% 10/01/29,,09/01/2023,6875.0,0,0.0
LLANY,2023Q4,WELLS FARGO CMBS SERIES 2021-C61 CLASS A4 2.658% 11/15/54,,01/25/2023,6834.0,0,0.0
LLANY,2023Q4,OTIS WORLDWIDE CORP SR NT 2.565% 02/15/30,,09/28/2023,6698.0,0,0.0
LLANY,2023Q4,S&P 500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,03/15/2022,6348.0,0,0.0
LLANY,2023Q4,HUMANA INC SR NT 3.950% 08/15/49,,09/01/2023,6144.0,0,0.0
LLANY,2023Q4,Mfrs & Traders Tr Co Sr Nt 2.900% 02/06/25,,09/01/2023,6042.0,0,0.0
LLANY,2023Q4,E13.1 05610Q-AC-7 BMO MORTGAGE TRUST SERIES 2023 5C2 CLASS A3 7.055% 11/15/56,,10/20/2023,4703.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2022 C2 CLASS A5 4.813% 07/15/54,,10/06/2023,4421.0,0,0.0
LLANY,2023Q4,APPLE INC SR NT 3.250% 02/23/26,,09/01/2023,4333.0,0,0.0
LLANY,2023Q4,UNIV OF NORTH CAROLINA,NC,01/01/2023,4214.0,0,0.0
LLANY,2023Q4,FNMA POOL CB6322 5.500% 05/01/53,,06/09/2023,4196.0,0,0.0
LLANY,2023Q4,NOVARTIS CAP CORP SR NT 2.750% 08/14/50,,09/14/2023,4125.0,0,0.0
LLANY,2023Q4,DEERE & COMPANY SR NT 3.750% 04/15/50,,09/01/2023,3896.0,0,0.0
LLANY,2023Q4,REPUBLIC SERVICES INC 5.000% 04/01/34,,04/13/2023,3694.0,0,0.0
LLANY,2023Q4,BENCHMARK MORTGAGE TRUST SERIES 2023 V3 CLASS A3 6.363% 07/15/56,,07/19/2023,2828.0,0,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-C4 CLASS A5 5.117% 02/15/56,,01/20/2023,2587.0,0,0.0
LLANY,2023Q4,CARGILL INC SERIES 144A 4.000% 06/22/32,,01/19/2023,2411.0,0,0.0
LLANY,2023Q4,SUTTER HEALTH 5.164% 08/15/33,,06/08/2023,2295.0,0,0.0
LLANY,2023Q4,(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for,,10/01/2023,2294.0,2294,0.0
LLANY,2023Q4,FREDDIE MAC SERIES 4610 CLASS KZ 2.500% 08/15/46,,03/01/2023,2262.0,2262,0.0
LLANY,2023Q4,BMO MORTGAGE TRUST SERIES 2023-5C1 CLASS A3 6.534% 08/15/56,,08/22/2023,2087.0,0,0.0
LLANY,2023Q4,FNMA POOL CB5485 6.000% 01/01/53,,06/02/2023,1890.0,0,0.0
LLANY,2023Q4,GE HEALTHCARE TECH INC SERIES,WI,06/07/2023,1722.0,0,0.0
LLANY,2023Q4,AMPHENOL CORP SR NT 2.800% 02/15/30,,09/01/2023,1244.0,0,0.0
LLANY,2023Q4,GS MORTGAGE SECURITIES TRUST SERIES 2017 GS8 CLASS A4 3.469% 11/10/50,,07/11/2023,1156.0,0,0.0
LLANY,2023Q4,BPCE SA SERIES 144A 5.125% 01/18/28 C,,01/19/2023,712.0,0,0.0
LLANY,2023Q4,WELLS FARGO CMBS SERIES 2018 C45 CLASS A4 4.184% 06/15/51,,08/01/2023,697.0,0,0.0
LLANY,2023Q4,KRAFT HEINZ FOODS CO SERIES,WI,09/28/2023,313.0,0,0.0
LLANY,2023Q4,JP MORGAN MTG TR 2006 S4 2006 S4 A3 6.000% 01/25/37,,04/01/2023,1.0,0,0.0
LLANY,2023Q4,CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percent,,11/01/2008,0.0,0,0.0
LLANY,2023Q4,CUSIP Date Number of Shares Interest and GNMA SER 2017-37 CL Z 3.000% 03/20/47,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA 2015-8 LZ 3.000% 11/16/44,,12/16/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2016-153 CL Z 3.000% 11/20/46,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,AZ,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2017-103 CL KZ 3.000% 07/20/47,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2016-170 CL MZ 3.000% 12/20/46,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 2018-63 CL BZ 3.000% 04/20/48,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,AZ,10/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER 3354 CL Z 3.250% 05/20/49,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,GNMA SER,,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FULTON CNTY,GA,12/01/2023,0.0,0,0.0
LLANY,2023Q4,FANNIE MAE 2016-14 CL ZA 3.000% 03/25/46,,12/01/2023,0.0,0,0.0
