name,state,date_acquired,book_value,investment_income,ownership_pct
BAYER US FINANCE II LLC 4.3750 2028-12-1,,11/16/2023,5844100,-56810,0.0
"CHRYSCAPITAL VIII, LLC Chicago",IL,11/04/2020,5841785,58281,1.28
Coral Gables,FL,08/28/2020,5838449,1106362,0.66
STACK INFRASTRUCTURE ISSUER LL 4.5400 20,,11/29/2023,5824768,5770000,0.0
VERIZON COMMUNICATIONS INC 5.8500 2035-0,,11/16/2023,5822700,-131800,0.0
SLM STUDENT LOAN TRUST SLMA_13 6.9519 20,,11/16/2023,5786250,21695,0.0
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,5725463,1171223,0.7
KANSAS STATE DEVELOPMENT FINAN 2.7740 20,,05/30/2023,5725000,128210,0.0
OHIO VALLEY ELECTRIC CORP 5.9200 2026-02,,05/30/2023,5719870,-187418,0.0
FANNIE MAE FNMA_19-6 3.5000 2049-03-01,,12/14/2023,5709935,-141582,0.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,5692355,-598546,12.66
E14.12 12595E-AG-0 COMM MORTGAGE TRUST COMM_17-CO 4.2060 20,,12/14/2023,5664766,-66673,0.0
Alchemy Special Opportunities Fund IV L.P. London,GBR,01/05/2018,5624160,-2680,0.52
BUNZL FINANCE PLC 4.6100 2023-04-27 D,,04/27/2023,5623290,5400000,0.0
SHAW COMMUNICATIONS INC. 6.7500 2039-11-,,04/18/2023,5604100,5590586,0.0
"WestCap Strategic Operator Fund II, L.P. WestCap Strategic Operator US Feeder Fund, New York",NY,01/19/2021,5553901,43045,0.45
"KRIV Co-Invest Holdings, L.P. Mount Kisco",NY,12/09/2019,5528750,885094,0.12
London,GBR,02/27/2019,5516728,259284,0.05
G3653*-AA-5 FOOTBALL LEAGUE LTD/THE 7.8164 2027-02-2 B,,08/31/2023,5506931,-570273,0.0
"TowerBrook Investors III, L.P. Greenwich",CT,05/03/2019,5491129,95561,0.1
UNIVAR SOLUTIONS USA INC 0.0000 2050-01-,,08/03/2023,5460003,5423684,0.0
INGRAM MICRO INC. 0.0000 2028-06-30,,10/10/2023,5456395,-18263,0.0
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,5451673,5751,0.69
HCA-THE HEALTHCARE,CO,01/05/2023,5436910,5434824,0.0
DODGER TICKETS LLC 5.6600 2030-03-31,,05/30/2023,5408932,-251189,0.0
EXETER AUTOMOBILE RECEIVABLES 5.7150 202,,12/15/2023,5392944,5392944,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BX COMMERCIAL MORTGAGE TRUST B 6.3963 20,,12/18/2023,5357546,5576714,0.0
Inc 0Z3VO5H2G7GRS05BHJ91 .,,09/20/2012,5319600,-1114450,0.0
ELECTRON CO-INVESTMENT L.P. London,GBR,03/08/2018,5308572,1692115,0.2
TEXAS ST 4.6310 2033-04-01,,11/16/2023,5300210,-139461,0.0
031100-P*-5 AMETEK INC 4.1800 2025-12-13,,05/30/2023,5300000,-24503,0.0
GENERAL MILLS INC 4.1500 2043-02-15,,11/16/2023,5262367,-230639,0.0
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/22/2023,5250380,-82070,0.0
Menlo Park,CA,03/28/2018,5242135,-2177793,0.2
ANGLIAN WATER SERVICES FINANCI 3.5370 20 B,,10/15/2023,5216450,-748300,0.0
COMM MORTGAGE TRUST COMM14-UBS 4.7010 20,,12/14/2023,5187738,-37303,0.0
Blue Sea Capital Fund II LP San Francisco,CA,01/15/2021,5169217,-578128,0.3
CITIGROUP COMMERCIAL MORTGAGE 3.1500 205,,12/13/2023,5149596,-69521,0.0
BP CAPITAL MARKETS AMERICA INC 3.0170 20,,11/16/2023,5135192,-20816,0.0
PENNSYLVANIA ST TURNPIKE COMMI 3.4370 20,,11/16/2023,5130850,-142167,0.0
CITIGROUP MORTGAGE LOAN TRUST 2.5000 205,,12/13/2023,5104218,-73200,0.0
QUEBEC PROVINCE OF 6.0000 2029-10-01,,05/18/2023,5104130,36750,0.0
PAI Europe VII-1 SCSp Paris,FRA,11/02/2017,5095933,236638,0.13
E14.23 655844-AJ-7 NORFOLK SOUTHERN CORPORATION 7.8000 2027,,11/16/2023,5085700,336021,0.0
3y USD SOFR CMP 3M CAP Interest Wells Fargo Bank NA ; 2022-CAP-564983-1 . Liability Portfolio . N/A Rate KB1H1DSPRFMYMCUFXT09 .,,03/01/2022,5069444,-3642691,0.0
SAUDI ARABIA KINGDOM OF 5.2500 2050-01-1 D,,11/16/2023,5061264,-211106,0.0
MILL CITY MORTGAGE TRUST MCMLT 3.4851 20,,12/13/2023,5060978,-52903,0.0
ADANI PORTS AND SPECIAL ECONOM 4.0000 20 D,,02/01/2023,5060790,-1192907,0.0
CENOVUS ENERGY INC 6.8000 2037-09-15 A,,05/29/2023,5060402,-160993,0.0
SLP Palo Alto,CA,05/07/2018,5054055,293406,0.68
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,5048273,473760,0.08
GENERAL MOTORS FINANCIAL CO,IN,11/16/2023,5042981,-10361,0.0
Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,5031381,129006,0.51
STRUCTURED AGENCY CREDIT RISK 7.4374 204,,12/26/2023,5028646,5028646,0.0
Normal Distributions/and or adjustments MASSACHUSETTS MUTUAL LIFE INSU 7.625 Springfield,MA,05/14/2004,5022750,-28152,0.0
TENCENT HOLDINGS LTD 4.5250 2049-04-11 D,,02/14/2023,5008334,-787403,0.0
FEDERAL HOME LOAN BANKS 4.1300 2025-08-2,,09/26/2023,5000000,-113050,0.0
PENNSYLVANIA ECONOMIC DEV,FIN,05/30/2023,5000000,213176,0.0
E14.10 05493A-AG-5 BFLD TRUST BFLD_20-EYP 7.1763 2035-10-15,,11/10/2023,5000000,-2450000,0.0
BANK OF AMERICA CORP 4.5710 2033-04-27,,11/16/2023,5000000,-127120,0.0
151895-F@-3 CENTERPOINT PROPERTIES TRUST 4.6900 2027,,05/30/2023,5000000,186903,0.0
CITIZENS BANK NA 6.0931 2023-03-29,,02/27/2023,5000000,5000000,0.0
EMPIRE DISTRICT ELECTRIC,CO,05/30/2023,5000000,349026,0.0
349553-A@-6 FORTIS INC 6.6000 2037-09-01 A,,05/30/2023,5000000,481800,0.0
355145-B#-9 FRANKLIN UNIVERSAL TRUST 3.9100 2023-09-,,09/15/2023,5000000,5000000,0.0
MCKESSON CORP 3.7960 2024-03-15,,11/16/2023,5000000,30571,0.0
CNA FINANCIAL CORP 3.9500 2024-05-15,,11/16/2023,4999760,24631,0.0
EL INVESTMENT COMPANY LLC 4.4400 2026-01,,11/16/2023,4994800,28148,0.0
BRIXMOR OPERATING PARTNERSHIP 4.1250 202,,11/16/2023,4990200,-75453,0.0
SOUTHERN CALIF GAS 3.9500 2050-02-15,,11/16/2023,4987850,-195752,0.0
BRISTOL-MYERS SQUIBB,CO,11/16/2023,4986568,-24465,0.0
KKR GROUP FINANCE CO,VI,11/16/2023,4985950,-64723,0.0
ONCOR ELECTRIC DELIVERY,CO,11/16/2023,4979285,-82097,0.0
UNITEDHEALTH GROUP INCORPORATE 5.9500 20,,11/16/2023,4973700,-178508,0.0
CITIGROUP COMMERCIAL MORTGAGE 3.7440 205,,12/14/2023,4973242,-41105,0.0
ANNUAL STATEMENT FOR THE YEAR 2023 OF THE Metropolitan Tower Life Insurance Company JAB HOLDINGS BV 3.7500 2051-05-28 D,,11/16/2023,4972350,-178234,0.0
TELECOM ITALIA CAPITAL SA 7.2000 2036-07 D,,11/16/2023,4972000,25055,0.0
MARATHON PETROLEUM CORP 6.5000 2041-03-0,,05/29/2023,4957750,41454,0.0
CITIGROUP COMMERCIAL MORTGAGE 3.7890 205,,12/13/2023,4953516,-29137,0.0
PERUSAHAAN GAS NEGARA TBK PT 5.1250 2024 D,,05/31/2023,4951850,5771,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal AUTONATION INC 3.5000 2024-11-15,,11/16/2023,4936713,9558,0.0
MARLETTE FUNDING TRUST MFT_22- 3.3900 20,,01/19/2023,4920144,-433989,0.0
Kuala Lumpur MYS Navis Capital Partners,,09/17/2014,4905914,284744,0.35
Greenwich,CT,12/20/2013,4904980,1721453,0.21
BROADCOM INC 4.1500 2030-11-15,,11/16/2023,4903269,-61259,0.0
"Genstar Capital Partners X, L.P. San Francisco",CA,04/01/2021,4875257,21728,0.07
"The Veritas Capital Fund VIII, L.P. Boston",MA,10/30/2019,4868153,248678,1.76
Government of Canada 1.7500 2053-12-01,,10/26/2023,4864036,54290,0.0
MICROSOFT CORPORATION 4.5000 2040-10-01,,11/16/2023,4837320,-208355,0.0
"Andreessen Horowitz Seed Fund I, L.P. New York",NY,09/03/2015,4837114,-405656,0.43
FANNIE MAE FNMA_19-77 3.0000 2050-01-01,,12/14/2023,4805372,-86639,0.0
APOLLO MANAGEMENT HOLDINGS LP 4.8720 202,,11/16/2023,4800680,-44640,0.0
GS MORTGAGE SECURITIES TRUST G 3.6630 20,,12/13/2023,4781127,-62605,0.0
"Clearlake Opportunities Partners II, L.P New York",NY,07/03/2018,4778160,79793,0.17
London,GBR,07/02/2018,4771890,-551492,0.3
GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,05/30/2023,4769669,-103727,0.0
New York,NY,07/01/2019,4699190,152675,0.1
ONTARIO PROVINCE OF 2.8000 2048-06-02,,02/20/2023,4660900,-875649,0.0
3y USD SOFR CMP 1M CAP Interest Corporate and ; 2021-CAP-531555-2 . Liability Portfolio . N/A Rate Investment Bank 1VUV7VQFKUOQSJ21A208 .,,05/07/2021,4646669,-3887840,0.0
"CHRYSCAPITAL IX, LLC New York",NY,02/04/2016,4627273,-1666158,2.46
Inflexion Enterprise Fund V Inflexion Partnership Capital Fund II Limited London,GBR,04/09/2018,4615864,21172,0.36
HONEYWELL INTERNATIONAL INC 5.7000 2037-,,11/16/2023,4615644,-161338,0.0
PEPSICO INC 4.8750 2040-11-01,,11/16/2023,4615300,-211129,0.0
MILL CITY MORTGAGE LOAN TRUST 3.2500 205,,05/30/2023,4592180,-3201,0.0
UNITED STATES TREASURY 0.0000 2031-02-15,,11/16/2023,4575840,-182848,0.0
CANADIAN NATIONAL RAILWAY COMP 7.6250 20 A,,05/15/2023,4542553,4325000,0.0
ACTIVISION BLIZZARD INC 2.5000 2050-09-1,,11/09/2023,4538000,4561993,0.0
FEDERAL HOME LOAN MORTGAGE COR 5.5000 20,,12/06/2023,4531779,4478063,0.0
UNITED STATES TREASURY 3.5000 2039-02-15,,11/16/2023,4531113,-174876,0.0
WELLS FARGO & COMPANY 3.8740 2025-05-21,,09/28/2023,4517400,-176925,0.0
"p000910 Metlife CC Member , LLC Washington",DC,12/13/2012,4515097,180335,4.878
41242*-AS-1 HARDWOOD FUNDING LLC 3.3800 2023-06-07,,06/07/2023,4500000,4500000,0.0
FISERV INC 3.8500 2025-06-01,,11/16/2023,4496985,14030,0.0
AFFIRM ASSET SECURITIZATION TR 1.9000 20,,11/15/2023,4469952,4470201,0.0
Mumbai,IND,10/04/2018,4457546,4457546,0.38
HCA-THE HEALTHCARE,CO,08/10/2023,4455585,4460913,0.0
UNITED STATES TREASURY 4.5000 2038-05-15,,11/16/2023,4452341,-163188,0.0
OCEANVIEW TRUST 2021-EBO1 BVEB 3.5032 20,,11/10/2023,4447497,4447500,0.0
"Apollo Investment Fund X, L.P. New York",NY,04/01/2019,4445104,652586,0.19
NELNET STUDENT LOAN TRUST NSLT 6.4519 20,,11/16/2023,4439531,45827,0.0
ARLINGTON TEX 6.1260 2036-01-01,,05/30/2023,4432682,-555142,0.0
CSAIL COMMERCIAL MORTGAGE TRUS 3.6998 20,,12/13/2023,4391016,-85396,0.0
II-VI INC 8.2204 2029-07-02,,10/31/2023,4380263,26207,0.0
"p002257 West 44th Street PE, LLC New York",NY,05/14/2020,4376672,0,5.0
PRUDENTIAL FUNDING LLC 6.7500 2023-09-15,,09/15/2023,4355450,5000000,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 205,,08/25/2023,4341984,4414356,0.0
74170*-AM-1 Prime Prop Fnd 3.6800 2028-03-29,,11/15/2023,4300000,-39674,0.0
2y USD SOFR CMP 3M CAP Interest Goldman Sachs Bank ; 2021-CAP-551268-1 . Liability Portfolio . N/A Rate USA KD3XUN7C6T14HNAYLU02 .,,11/10/2021,4296888,-3076222,0.0
GS MORTGAGE SECURITIES TRUST G 3.1577 20,,12/13/2023,4296264,-93988,0.0
"Oaktree Opportunities Fund VIII, L.P. New York",NY,12/06/2019,4291590,85569,0.13
KIMBERLY-CLARK CORPORATION 3.1000 2030-0,,11/16/2023,4291016,-62933,0.0
1211 AVENUE OF THE AMERICAS TR 4.1421 20,,12/14/2023,4290289,19323,0.0
SKYMILES IP LTD 9.1658 2027-10-20 C,,10/20/2023,4289623,4200000,0.0
TELECOM ITALIA SPA 5.3030 2024-05-30 D,,11/16/2023,4250000,36585,0.0
THOMSON REUTERS CORPORATION 5.5000 2035- A,,11/16/2023,4202120,-111972,0.0
031100-M@-6 AMETEK INC 3.9600 2025-08-14,,05/30/2023,4200000,-40955,0.0
758750-D#-7 Regal Rexnord Corporation 3.9000 2032-04,,01/27/2023,4200000,4200000,0.0
CANADA UTIL LTD 9.4000 2023-05-01,,05/01/2023,4199510,3500000,0.0
ASTORG VIII Paris,FRA,11/11/2021,4194415,-13319,0.23
CITICORP MORTGAGE SECURITIES C 6.0000 20,,07/28/2023,4183624,-697382,0.0
Advent International GPE IX-A SCSP Boston,MA,03/13/2019,4166586,59763,0.17
BENCHMARK MORTGAGE TRUST BMARK 4.7410 20,,12/13/2023,4164750,-73252,0.0
Designation Book/ Years Other- Foreign Affinity Asia Pacific Fund V L.P. Hong Kong,CHN,01/15/2018,4156473,36531,0.13
ADIENT US LLC 8.7204 2028-04-10,,04/01/2023,4153347,4137063,0.0
BENCHMARK MORTGAGE TRUST BMARK 4.2076 20,,12/13/2023,4119999,-52207,0.0
BANC OF AMERICA MERRILL LYNCH 4.1849 204,,11/16/2023,4119988,-68736,0.0
BANK_18-BN13 4.4670 2061-08-01,,12/13/2023,4119752,-48606,0.0
UNITED STATES TREASURY 0.0000 2039-11-15,,11/16/2023,4102774,-410390,0.0
32055R-B*-7 FIRST INDUSTRIAL LP 3.8600 2028-02-15,,11/15/2023,4100000,-37164,0.0
Philadelphia,PA,07/02/2020,4099235,814851,0.31
D 1 Currency .,,09/18/2015,4099069,-970650,0.0
ASTORG VII Paris,FRA,10/26/2018,4088520,259486,0.07
APPLEBEES / IHOP FUNDING LLC D 4.1940 20,,04/20/2023,4080966,-41822,0.0
KKR Dislocation Opportunities (Domestic) Normal Distributions/and or adjustments Fund L.P. New York,NY,04/09/2020,4061626,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FREEPORT-MCMORAN COPPER & GOLD 3.8750 20,,03/15/2023,4057369,4395000,0.0
"Global Infrastructure Partners IV, L.P. San Diego",CA,04/04/2022,4051190,0,1.8
UNIVERSITY OF NORTH CAROLINA-C 3.8470 20,,11/16/2023,4048140,-114987,0.0
WALGREENS BOOTS ALLIANCE INC 4.5000 2034,,11/16/2023,4038136,-99237,0.0
BARRY CALLEBAUT 5.5000 2023-06-15 D,,06/15/2023,4035000,-2722,0.0
L.P. New York,NY,10/29/2021,4028905,144951,1.43
"Accomplice Fortuity Pool, L.P. Cambridge",MA,06/11/2020,4024146,4024146,1.75
GS MORTGAGE SECURITIES TRUST G 4.5528 20,,10/17/2023,4019971,-950516,0.0
MILEAGE PLUS HOLDINGS LLC 10.7704 2027-0,,12/20/2023,4010178,3918815,0.0
GUATEMALA REPUBLIC OF 5.3750 2032-04-24 D,,02/02/2023,4000000,-57343,0.0
OHIO STATE UNIVERSITY 4.9100 2040-06-01,,11/16/2023,4000000,-171873,0.0
METROPOLITAN TRANS AUTH N Y 6.8140 2040-,,05/30/2023,4000000,381716,0.0
PENNSYLVANIA ECONOMIC DEV,FIN,11/16/2023,4000000,-105043,0.0
ROCHE HOLDINGS INC 2.6070 2051-12-13,,11/16/2023,4000000,-174991,0.0
RADIAN GRP INC 4.8750 2027-03-15,,11/16/2023,4000000,-25253,0.0
E17 STAR TRUST STAR_21-SFR2 .,,09/08/2023,4000000,95430,9.651
Boston,MA,06/26/2019,3999746,401176,0.21
ANTHEM INC 4.6500 2044-08-15,,11/16/2023,3991640,-157028,0.0
CITIZENS FINANCIAL GROUP INC 2.5000 2030,,05/03/2023,3991200,-793296,0.0
CONSOLIDATED EDISON,CO,11/16/2023,3990080,-70689,0.0
ATLANTA,GA,11/16/2023,3987994,-83248,0.0
GLOBAL PAYMENTS INC. 3.2000 2029-08-15,,11/16/2023,3987440,-44516,0.0
Jersey Central Power & Light C 6.1500 20,,11/16/2023,3985760,-96370,0.0
ANTHEM INC 2.5500 2031-03-15,,11/16/2023,3984600,-77909,0.0
MCDONALDS CORPORATION 2.6250 2029-09-01,,11/16/2023,3970560,-47059,0.0
BOC AVIATION LTD 3.0000 2029-09-11 D,,11/16/2023,3967200,-27277,0.0
CROCS INC 0.0000 2029-02-20,,08/22/2023,3966961,8290,0.0
New York,NY,01/28/2019,3964931,-261248,0.2
"Green Equity Investors VII, L.P. New York",NY,09/29/2021,3959893,23167,0.28
FREDDIE MAC FHLMC_3059 5.0000 2035-10-01,,12/14/2023,3932380,-23152,0.0
Accel Growth Fund III L.P. Palo Alto,CA,05/19/2014,3874104,1959336,0.38
MEDTRONIC INC 4.6250 2045-03-15,,11/16/2023,3857675,-196442,0.0
AIA GROUP LTD 4.5000 2046-03-16 D,,11/16/2023,3853050,-113497,0.0
Palm Beach,FL,02/04/2019,3834629,525452,0.8
SLMA_13-5 6.9519 2044-06-27,,11/16/2023,3827500,8243,0.0
Santiago,CHL,02/26/2015,3824819,82578,0.92
SOUTHERN COMPANY THE 3.7000 2030-04-30,,11/16/2023,3815549,-58355,0.0
Trive Capital Fund IV LP Coral Gables,FL,09/19/2017,3801243,753774,0.59
New York,NY,10/07/2021,3759946,601,0.23
"Accel Growth V, L.P. Palo Alto",CA,03/01/2019,3758257,-624801,0.16
ORIGINAL WEMPI INC 4.3090 2024-02-13,,10/18/2023,3750000,-5082,0.0
WSC Holdings Aggregator LLC Birmingham,AL,07/02/2021,3737876,1577876,0.0
TRANSCANADA TRUST 4.6500 2077-05-18,,07/21/2023,3728412,-182351,0.0
WESTLAKE AUTOMOBILE RECEIVABLE 5.8770 20,,12/15/2023,3720908,3720908,0.0
82340*-AB-3 CAITHNESS SHEPHERDS FLAT LLC 4.4800 2032,,05/30/2023,3715294,48976,0.0
INVENERGY THERMAL OPERATING I 0.0000 202,,08/16/2023,3705966,3656161,0.0
Normal Distributions/and or adjustments Whale Rock Flagship Fund L.P. Boston,MA,07/31/2017,3698390,0,0.0
"American Industrial Partners Capital Fund VII, New York",NY,03/26/2019,3694823,265215,0.09
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/14/2023,3687459,-106621,0.0
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,3628882,630554,0.21
WOODWARD CAPITAL MANAGEMENT RC 2.5000 20,,12/13/2023,3622942,-63661,0.0
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,3610412,358025,0.09
SAUDI ARABIA KINGDOM OF 2.2500 2031-05-1 D,,11/16/2023,3602013,-59226,0.0
BOSKALIS FINANCE BV 3.6600 2023-07-22 D,,07/22/2023,3600000,3600000,0.0
CITIGROUP COMMERCIAL MORTGAGE 5.3788 204,,09/19/2023,3599826,3500000,0.0
FANNIE MAE FNMA_15-62 4.0000 2045-08-01,,12/13/2023,3567711,-95083,0.0
FLNG LIQUEFACTION 2 LLC 4.1250 2038-03-3,,11/15/2023,3535600,-60498,0.0
FEDERAL NATIONAL MORTGAGE ASSO 2.5000 20,,12/06/2023,3514075,3366527,0.0
BC FERRY SERVICES 4.7020 2043-10-23,,06/26/2023,3500000,-36365,0.0
BOSTON BASKETBALL PARTNERS LLC 4.7400 20,,06/07/2023,3500000,3500000,0.0
JP MORGAN CHASE COMMERCIAL MOR 6.5690 20,,09/18/2023,3500000,3500000,0.0
PFP_21-7 LTD 6.8763 2038-04-14 D,,12/20/2023,3499825,3499825,0.0
BANK BANK_22-BNK40 3.3935 2064-03-01,,12/13/2023,3499395,-81625,0.0
CHARLES SCHWAB CORP 2.9000 2032-03-03,,11/16/2023,3492160,-90655,0.0
INTL GAME TECHNOLOGY PLC 3.5000 2024-07- B,,09/08/2023,3482100,-262909,0.0
VALE OVERSEAS LTD 6.2500 2026-08-10 D,,06/19/2023,3480875,-106396,104.155
MASSACHUSETTS BAY TRANS AUTH 5.5690 2039,,05/30/2023,3472718,100405,0.0
Providence,RI,02/28/2019,3467941,1720847,0.39
p001593 ML Cerritos TC Member LLC Cerritos,CA,03/08/2018,3465435,0,40.0
London,GBR,05/13/2020,3451602,162492,0.09
BARCLAYS COMMERCIAL MORTGAGE S 6.4513 20,,06/16/2023,3450156,3550000,0.0
NEW RESIDENTIAL MORTGAGE LOAN 3.7500 205,,12/13/2023,3440184,-90827,0.0
L.P. Paris,FRA,06/26/2019,3424331,121553,0.41
JP MORGAN MORTGAGE TRUST JPMMT 2.5000 20,,12/13/2023,3421182,-55663,0.0
"Wynnchurch Capital Partners V, L.P. Chicago",IL,12/13/2019,3415518,26664,0.17
AMERICAN EXPRESS CREDIT ACCOUN 5.7963 20,,03/15/2023,3406729,3405000,0.0
CONSORCIO TRANSMANTARO SA 4.7000 2034-04 D,,11/16/2023,3404050,-72104,0.0
ARTHUR J GALLAGHER&CO 4.5900 2033-06-13,,11/15/2023,3400000,-457320,0.0
OCEANVIEW TRUST 2021-EBO1 BVEB 3.7494 20,,11/10/2023,3388996,3389000,0.0
VELOCITY COMMERCIAL CAPITAL LO 2.6100 20,,12/20/2023,3364848,3351944,0.0
PAI Europe VII-1 S.L.P. Paris,FRA,11/02/2017,3357107,263371,0.12
"BGH Capital Offshore II, LP Boston",MA,04/01/2018,3351211,138497,0.33
"Accomplice Fund IV, L.P. Boston",MA,04/11/2022,3349649,19950,1.14
G2003*-AA-4 CAMPO PALOMAS FINANCE LTD 5.3300 2036-11 D,,05/30/2023,3335200,-353342,0.0
LIMA METRO LINE 2 FINANCE LTD 5.8750 203 D,,05/30/2023,3311732,-104396,0.0
ZEBRA BUYER LLC 8.8866 2028-11-01,,12/29/2023,3300472,-27384,0.0
74170*-AL-3 Prime Prop Fnd 3.5800 2026-03-29,,11/15/2023,3300000,-7150,0.0
"Linzor Capital Partners III, L.P. Lyon",FRA,07/20/2020,3291353,-7396,0.46
p002360 ML Hudson River Waterfront - MTL Whippany,NJ,12/01/2021,3287088,0,100.0
New York,NY,12/16/2015,3285580,193182,0.1
floating [Pay fixed] ; 2023- Forecasted Bond Purchase - Interest IRS-640494 Full Offset N/A Rate LCH Clearnet LLC WAM6YERMS7OXFZUOY219,,10/26/2023,3272581,-5403,0.0
SHAW COMMUNICATIONS INC. 4.2500 2049-12-,,04/18/2023,3268860,3256899,0.0
New York,NY,12/13/2019,3268110,36022,0.75
ABBVIE INC 3.8000 2025-03-15,,11/16/2023,3243118,30184,0.0
Portfolio BA Currency Barclays Bank PLC . G5GSEF7VJP5I7OUK5573,,01/12/2023,3239697,0,0.0
ANHEUSER-BUSCH INBEV WORLDWIDE 4.9500 20,,11/16/2023,3239131,-146359,0.0
OCEANVIEW TRUST 2021-EBO1 BVEB 4.5848 20,,11/10/2023,3229999,3230000,0.0
ELM TRUST MDCP_20-3A 2.9540 2029-08-20,,12/21/2023,3229091,3224067,0.0
FORT HOOD FAMILY HOUSING TRUST 5.6330 20,,05/30/2023,3195000,8296,0.0
London,GBR,02/07/2020,3191071,496574,0.07
E07.9 p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,3184153,0,12.35
"Clearhaven Fund II, L.P. Santa Monica",CA,02/11/2022,3169463,14008,0.1
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/08/2014,3160650,-683050,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/03/2014,3137250,-561000,0.0
PROLOGIS LP 3.2500 2026-10-01,,11/16/2023,3134848,-11312,0.0
"Gryphon Partners V, L.P. London",GBR,02/07/2020,3128820,115896,0.26
DIGNITY HEALTH 5.2670 2064-11-01,,11/16/2023,3128250,-116161,0.0
3y USD LIBOR 3M CAP ; 2020- Interest Wells Fargo Bank NA CAP-483911 Liability Portfolio N/A Rate KB1H1DSPRFMYMCUFXT09,,03/02/2020,3128125,-1400000,0.0
"Andreessen Horowitz Fund VIII, L.P. New York",NY,07/22/2022,3118262,-61751,0.21
San Francisco,CA,04/15/2019,3095816,-635239,0.14
INVOCARE LTD 4.8100 2028-02-16 B,,11/27/2023,3090555,-521820,0.0
GS MORTGAGE SECURITIES TRUST G 3.4051 20,,12/13/2023,3089991,-45589,0.0
Los Angeles,CA,05/31/2019,3088404,105089,0.36
15776*-AA-8 CHAMBERS BORROWER LLC 2.1800 2024-05-15,,12/15/2023,3075654,3075654,0.0
CD COMMERCIAL MORTGAGE TRUST C 4.5100 20,,12/13/2023,3070895,-35096,0.0
Normal Distributions/and or adjustments TEACHERS INSURANCE AND ANNUITY 4.900 New York,NY,09/29/2014,3048185,-827212,0.0
RENAISSANCERE FINANCE INC 3.7000 2025-04,,11/16/2023,3045065,8505,0.0
FREDDIE MAC FHLMC_2643 5.0000 2033-07-01,,12/14/2023,3039529,-29391,0.0
Credit Default Swap - Rec 0.0000];CDX.NA.IG.40; 2023-,,03/20/2023,3036808,-101088,0.0
Boston,MA,02/12/2019,3036341,779226,0.5
IDAHO POWER COMPANY 5.5000 2033-04-01,,11/16/2023,3035985,-55921,0.0
Menlo Park,CA,11/17/2020,3028927,3028927,0.11
"p002379 MetLife Single Family Rental Fund, Normal Distributions/and or adjustments LP Whippany",NJ,03/01/2022,3027124,0,0.0
London,GBR,11/29/2018,3018227,52263,0.17
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/06/2023,3006918,2946154,0.0
London,GBR,02/07/2020,3001566,139675,0.07
TENET HLTHCR CORP 5.1250 2027-11-01,,01/20/2023,3000000,0,0.0
CIFC FUNDING LTD CIFC_14-4RA 7.4144 2035 D,,11/16/2023,3000000,51885,0.0
CARLYLE GLOBAL MARKET STRATEGI 12.1193 2 D,,11/15/2023,3000000,-247500,0.0
CONSOLIDATED TERMINALS LLC 4.9300 2025-1,,08/30/2023,3000000,3000000,0.0
CORAL-US CO-BORROWER LLC 7.6990 2028-01-,,10/17/2023,3000000,-36250,0.0
E14.30 91324P-ED-0 UNITEDHEALTH GROUP INCORPORATE 2.3000 20,,11/16/2023,2999730,-63257,0.0
ONEMAIN FINANCIAL ISSUANCE TRU 4.8300 20,,11/15/2023,2999620,3000000,0.0
GM FINANCIAL CONSUMER AUTOMOBI 3.6000 20,,11/16/2023,2999307,27337,0.0
CHUBB CORP 6.0000 2037-05-11,,11/16/2023,2998740,-30538,0.0
LAQ MORTGAGE TRUST COMMERICIAL 7.5818 20,,03/21/2023,2996250,3000000,0.0
TIME WARNER CABLE LLC 7.3000 2038-07-01,,11/16/2023,2991180,-94276,0.0
London,GBR,12/14/2021,2990390,1010,0.06
FLORIDA POWER AND LIGHT,CO,11/16/2023,2987370,-74265,0.0
CANADIAN NATURAL RESOURCES LTD 6.4500 20 A,,11/16/2023,2984460,-67983,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal ONEOK PARTNERS LP 6.1250 2041-02-01,,11/16/2023,2980800,-67070,0.0
