entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-002) H",TX,03/10/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments E03.6 Texas Genco II, L.P. (010-1090306-",TX,03/15/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-004) H",TX,03/15/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-005) H",TX,06/08/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Texas Genco II, L.P. (010-1090306-006) H",TX,07/12/2006,0.0,0,0.0
MLIC,2023Q1,Union Pacific Railroad Company 2006-B Trust Normal distributions and/or adjustme,NE,07/27/2006,0.0,0,0.0
MLIC,2023Q1,Union Pacific Railroad Company 2006-B Trust Normal distributions and/or adjustme,NE,07/27/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Chestnut Flats Wind, LLC Altoona",PA,09/30/2013,0.0,0,0.0
MLIC,2023Q1,MetLife Emerging Market Debt Blend Fund Normal distributions and/or adjustments ,DE,02/25/2021,0.0,0,0.0
MLIC,2023Q1,Mesa West Real Estate Fund IV - Warehouse Facility LOS ANGELES,CA,09/11/2019,0.0,0,0.0
MLIC,2023Q1,facility 2019 refinance NEW YORK,NY,10/10/2019,0.0,0,0.0
MLIC,2023Q1,Mesa West Core Lending Fund Warehouse Facility - 2021 Refinance NEW YORK,NY,01/28/2021,0.0,0,0.0
MLIC,2023Q1,Warehouse Facility - 2021 upsize and refi NEW YORK,NY,02/22/2021,0.0,0,0.0
MLIC,2023Q1,Argentic Real Estate Investment Warehouse Facility - 2021 refinance NEW YORK CIT,NY,06/02/2021,0.0,0,0.0
MLIC,2023Q1,Starwood Property Trust Warehouse 2021 Refinance GREENWICH,CT,06/01/2021,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p002282 Entity BU,DE,03/31/2020,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Accel Growth Fund L.P. Palo Alto,CA,12/10/2008,0.0,0,0.0
MLIC,2023Q1,Advent Latin American Private Equity Fund V- Normal distributions and/or adjustm,MEX,07/23/2009,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Affinity Asia Pacific Fund V L.P. Hong K,HKG,01/15/2018,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Asia Pacific Growth Fund III, L.P. Palo ",CA,05/05/1999,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Bayview Opportunity Domestic V, L.P New ",NY,02/01/2017,0.0,0,0.0
MLIC,2023Q1,Larchmont,NY,09/13/2019,0.0,0,0.0
MLIC,2023Q1,L.P. Larchmont,NY,02/19/2021,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Blackstone Capital Partners VI L.P. New ,NY,07/29/2008,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments E03.7 Blackstone Strategic Alliance Fund,NY,11/23/2010,0.0,0,0.0
MLIC,2023Q1,Boston Capital Affordable Housing Mortgage Normal distributions and/or adjustmen,MA,04/15/2013,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments CCP IX LP No. 2 London,GBR,10/21/2008,0.0,0,0.0
MLIC,2023Q1,"CVE-Kauffman Fellows Endowment Fund I, L.P. Normal distributions and/or adjustme",NC,03/31/2008,0.0,0,0.0
MLIC,2023Q1,Capital International Private Equity Fund Normal distributions and/or adjustment,CA,03/24/2011,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Carlyle Partners V, L.P. Washington",DC,05/30/2007,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Catalyst Fund Limited Partnership V Toro,CAN,07/20/2015,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Conning Capital Partners VI, L.P. Hartfo",CT,03/09/2000,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Denham Commodity Partners Fund VI, L.P. ",MA,02/29/2012,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments EIG Energy Fund XV, L.P. Los Angeles",CA,11/30/2010,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments EnCap Energy Capital Fund VIII, L.P. Hou",TX,12/15/2010,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Equistone Partners Europe Fund V L.P. Lo,GBR,01/22/2015,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments FFL Capital Partners IV, L.P. San Franci",CA,12/03/2013,0.0,0,0.0
MLIC,2023Q1,Fifth Cinven Fund (No. 1) Limited Normal distributions and/or adjustments Partne,GBR,11/15/2011,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Fin VC Flagship II, LP San Francisco",CA,07/29/2021,0.0,0,0.0
MLIC,2023Q1,Fortress Credit Opportunities Fund IV (A) LP Normal distributions and/or adjustm,NY,01/28/2015,0.0,0,0.0
MLIC,2023Q1,Fortress Credit Opportunities Fund V (A) LP Normal distributions and/or adjustme,NY,12/11/2018,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Foundation Capital VIII, L.P. San Franci",CA,05/06/2015,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments GS Mezzanine Partners V, L.P. New York",NY,09/26/2007,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments GSO Capital Opportunities Fund II L.P. N,NY,05/09/2011,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Gryphon Heritage Partners, L.P. San Fran",CA,03/16/2020,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments HarbourVest Partners VIII-Buyout Fund L.,MA,12/31/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Harvest Partners VI, L.P. New York",NY,10/05/2011,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments IK VII No. I Limited Partnership Jersey,",GBR,11/18/2011,0.0,0,0.0
MLIC,2023Q1,E03.8 London,GBR,04/09/2018,0.0,0,0.0
MLIC,2023Q1,KKR Dislocation Opportunities (Domestic) Normal distributions and/or adjustments,NY,04/09/2020,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments KPS Special Situations Fund IV, LP New Y",NY,04/02/2013,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments King Street Capital, L.P. New York",NY,06/01/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Landmark Equity Partners XIV, L.P. Simsb",CT,12/19/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments LeapFrog Financial Inclusion Fund II, LP",MUS,07/24/2013,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Linzor Capital Partners II, L.P. Santiag",CHL,07/23/2010,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Meritech Capital Partners IV, L.P. Palo ",CA,09/29/2010,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Meritech Capital Partners V L.P. Palo Al,CA,09/02/2014,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Meritech Capital Partners V Sidecar L.P.,CA,06/16/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Nautic Partners X, L.P. Providence",RI,06/23/2021,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments New Enterprise Associates 13, L.P. Menlo",CA,12/19/2008,0.0,0,0.0
MLIC,2023Q1,"Newbridge Asia IV, L.P. Fort Worth",TX,06/28/2005,0.0,0,0.0
MLIC,2023Q1,"PIMCO BRAVO Fund, L.P. Newport Beach",CA,05/24/2011,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Paine & Partners Capital Fund III Foster,CA,05/31/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Partners Group Secondary 2008, L.P. St. ",GBR,05/09/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Permira V, L.P. London",GBR,04/24/2013,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Quantum Energy Partners V, LP Houston",TX,09/30/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments RRE Ventures IV, L.P. New York",NY,09/29/2006,0.0,0,0.0
MLIC,2023Q1,"Riverstone Global Energy and Power Fund V, Normal distributions and/or adjustmen",NY,01/12/2012,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments SPF Securitized Products Fund L.P. New Y,NY,03/01/2013,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Sculptor Domestic Partners II New York,NY,07/31/2006,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Silver Lake Partners III, L.P. Menlo Par",CA,02/28/2007,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0.0,0,0.0
MLIC,2023Q1,Southern Cross Latin America Private Equity Normal distributions and/or adjustme,CAN,05/14/2010,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments E03.9 TPG Partners VI, L.P. Fort Worth",TX,03/17/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments The Tudor BVI Global Fund, L.P. - Legacy",CT,01/31/2009,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments The Veritas Capital Fund VIII, L.P. New ",NY,03/15/2022,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Top Tier Venture Capital IV, L.P. San Fr",CA,06/27/2008,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Trident V, L.P. Greenwich",CT,02/26/2010,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Trident VI, L.P. Greenwich",CT,12/20/2013,0.0,0,0.0
MLIC,2023Q1,L.P. Austin,TX,12/14/2018,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments TrueBridge Special Purpose, L.P. Durham",NC,06/18/2008,0.0,0,0.0
MLIC,2023Q1,WSC Holdings Aggregator LLC Birmingham,AL,07/02/2021,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Whale Rock Flagship Fund L.P. Boston,MA,07/31/2017,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Whitehorse Liquidity Partners Fund III L,CAN,05/31/2019,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments Whitehorse Liquidity Partners Fund IV LP,CAN,04/21/2020,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments MetLife Capital Credit, L.P. New York",NY,08/14/1998,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments MetLife Capital, L.P. New York",NY,12/05/1984,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p000038 Seattle Union Street Associates ,WA,07/22/1980,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p000060 CS&M Associates New Orleans,LA,06/24/1981,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p000085 50 California Street Associates ,CA,06/30/1982,0.0,0,0.0
MLIC,2023Q1,p000488 UDR/Metlife Master Limited Normal distributions and/or adjustments Partn,CO,04/05/2000,0.0,0,0.0
MLIC,2023Q1,p000658 Tishman Metlife Hotel Ventures. LLC Normal distributions and/or adjustme,NY,07/18/2007,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p000843 UDR II Highland Park,CO,01/11/2012,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p001015 399 Fremont LLC San Francisco,CA,12/05/2013,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001025 HM Market Square, LLC Houston",TX,03/10/2014,0.0,0,0.0
MLIC,2023Q1,"p001054 KELVIN AND JAMBOREE PROPERTIES, LLC Normal distributions and/or adjustme",CA,07/01/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001055 WEST EL CAMINO REAL, LLC MOUNTAI",CA,07/01/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001076 DCO 3033 Wilshire, LLC Los Angel",CA,12/10/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001085 13th and Market Properties, LLC ",CA,12/10/2014,0.0,0,0.0
MLIC,2023Q1,p001784 Bayport South Distribution Center . Pasadena,TX,10/29/2018,0.0,0,0.0
MLIC,2023Q1,p001909 Panattoni Dry Pond Jefferson,GA,03/14/2019,0.0,0,0.0
MLIC,2023Q1,"p002138 MetWest International Venture, LLC Normal distributions and/or adjustmen",FL,12/16/2019,0.0,0,0.0
MLIC,2023Q1,"CREH Corporate Real Estate Holdings, LLC Long Island City",NY,02/28/2005,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p000910 Metlife CC Member , LLC Washingt",DC,09/05/2012,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p000978 MetLife 555 12th Member LLC Wash,DC,01/07/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p000981 ML SOUTHMORE, LLC Houston",TX,10/08/2013,0.0,0,0.0
MLIC,2023Q1,p000987 Entity 94251 Oconee Land Company Normal distributions and/or adjustments,GA,08/01/2012,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001020 MetLife 425 MKT Member, LLC San ",CA,01/09/2014,0.0,0,0.0
MLIC,2023Q1,"p001063 ML-AI MetLife Member 2,LLC Bloomington",MN,11/04/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001107 MetLife Park Tower Member, LLC S",CA,09/29/2015,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p001151 ML Sloan's Lake Member, LLC Denv",CO,01/18/2018,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p001352 MetLife Ontario Street Member LL,IL,12/02/2016,0.0,0,0.0
MLIC,2023Q1,"p001504 ML Sentinel Square Member, LLC Washington",DC,09/18/2017,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p001593 ML Cerritos TC Member LLC Cerrit,CA,03/08/2018,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p001806 MMP Owners LLC Whippany,NJ,10/29/2018,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p001912 ML Bellevue Member LLC Bellevue,WA,03/21/2019,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p002064 ML Armature Member LLC Washingto,DC,08/30/2019,0.0,0,0.0
MLIC,2023Q1,Normal distributions and/or adjustments p002093 ML 1065 Hotel LLC Atlanta,GA,09/30/2019,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p002115 MMP Owners III, LLC Whippany",NJ,11/25/2019,0.0,0,0.0
MLIC,2023Q1,p002245 Entity 99350 MetLife THR Investor Normal distributions and/or adjustment,NJ,04/01/2020,0.0,0,0.0
MLIC,2023Q1,"p002281 MetLife Japan US Equity Owners, LLC Normal distributions and/or adjustme",NJ,12/15/2020,0.0,0,0.0
MLIC,2023Q1,p002289 ML Spokane Industrial Member LLC . Spokane,WA,02/10/2021,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments p002334 ML OMD Member, LLC Cambridge",MA,08/25/2021,0.0,0,0.0
MLIC,2023Q1,L.P. New York,NY,09/19/2005,0.0,0,0.0
MLIC,2023Q1,p001155 MetLife Commercial Mortgage Income Normal distributions and/or adjustmen,NJ,10/02/2015,0.0,0,0.0
MLIC,2023Q1,p002480 ML Commercial Mtg Income Fund-MLIC Normal distributions and/or adjustmen,NJ,10/01/2022,0.0,0,0.0
MLIC,2023Q1,MASSACHUSETTS MUTUAL LIFE INSU 7.500 Springfield,MA,04/20/2005,0.0,0,0.0
MLIC,2023Q1,Boston Financial Institutional Tax Credits Normal distributions and/or adjustmen,MA,11/11/2014,0.0,0,0.0
MLIC,2023Q1,"Normal distributions and/or adjustments Red Stone-2011 National Fund, L.P. Cleve",OH,07/29/2011,0.0,0,0.0
MLIC,2023Q1,CUSIP Date Shares of Interest and Designation GOVERNMENT NATIONAL MORTGAGE A 2.0,,01/18/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,03/17/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,03/17/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,01/18/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,03/17/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,01/18/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GNMA_15-80 3.0000 2045-06-01,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,01/17/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,01/05/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GNMA_16-121 4.0000 2045-05-01,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,E04 38380X-TW-7 GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GNMA_19-13 3.5000 2049-01-01,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 6.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2042-11-15,,03/16/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2043-02-15,,03/16/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2045-02-15,,03/17/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.0000 2052-08-15,,02/22/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.3750 2042-08-15,,01/24/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.0000 2024-04-30,,03/27/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 1.7500 2024-07-31,,02/03/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.0000 2025-12-15,,01/10/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.8750 2027-12-31,,01/18/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.5000 2033-02-15,,03/31/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.6250 2026-03-15,,03/30/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2043-08-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2044-11-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2043-05-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2042-02-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.1250 2048-05-15,,03/07/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.8750 2043-02-15,,03/30/2023,0.0,0,0.0
MLIC,2023Q1,Number of Paid for Accrued Admini- UNITED STATES TREASURY 2.1250 2024-02-29,,02/17/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.2500 2024-05-15,,01/27/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.0000 2024-06-30,,01/24/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.1250 2032-11-15,,02/09/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.2500 2024-12-31,,01/27/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.5000 2030-01-31,,02/16/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.0000 2026-02-15,,03/03/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.6250 2028-03-31,,03/31/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2042-05-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2042-08-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2043-02-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2044-02-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,03/17/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,E04.1 38381A-NX-0 GNMA_18-139 3.5000 2048-10-01,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 2.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 4.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 3.0000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,GOVERNMENT NATIONAL MORTGAGE A 5.5000 20,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2042-05-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.5000 2045-02-15,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.0000 2048-02-15,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.0000 2052-11-15,,03/30/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.0000 2042-11-15,,02/09/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.6250 2053-02-15,,03/31/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.6250 2025-12-31,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.2500 2024-04-30,,02/24/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.7500 2024-02-15,,01/17/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.0000 2024-06-30,,03/01/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 2.5000 2024-05-31,,02/06/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.8750 2026-01-15,,02/08/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.1250 2025-01-31,,02/16/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 3.5000 2028-01-31,,02/14/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.6250 2025-02-28,,02/23/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 4.0000 2028-02-29,,03/28/2023,0.0,0,0.0
MLIC,2023Q1,UNITED STATES TREASURY 0.0000 2044-08-15,,03/15/2023,0.0,0,0.0
MLIC,2023Q1,BAHAMAS COMMONWEALTH OF 6.0000 2028-11-2 D,,01/26/2023,0.0,0,0.0
MLIC,2023Q1,BRAZIL FEDERATIVE REPUBLIC OF 4.7500 205 D,,03/09/2023,0.0,0,0.0
MLIC,2023Q1,COLOMBIA REPUBLIC OF 7.5000 2034-02-02 D,,03/22/2023,0.0,0,0.0
MLIC,2023Q1,DOMINICAN REPUBLIC 7.0500 2031-02-03 D,,02/07/2023,0.0,0,0.0
MLIC,2023Q1,EGYPT ARAB REPUBLIC OF 8.8750 2050-05-29 D,,03/21/2023,0.0,0,0.0
MLIC,2023Q1,ARGENTINA REPUBLIC OF GOVT 3.8750 2038-0 D,,03/22/2023,0.0,0,0.0
MLIC,2023Q1,COSTA RICA REPUBLIC OF 6.5500 2034-04-03 D,,03/27/2023,0.0,0,0.0
MLIC,2023Q1,DOMINICAN REPUBLIC 4.8750 2032-09-23 D,,03/14/2023,0.0,0,0.0
MLIC,2023Q1,DOMINICAN REPUBLIC 5.5000 2029-02-22 D,,02/23/2023,0.0,0,0.0
MLIC,2023Q1,DOMINICAN REPUBLIC 13.6250 2033-02-03 B,,01/31/2023,0.0,0,0.0
MLIC,2023Q1,EGYPT ARAB REPUBLIC OF 10.8750 2026-02-2 D,,02/23/2023,0.0,0,0.0
MLIC,2023Q1,"CUSIP Date Shares of Interest and Designation, EL SALVADOR REPUBLIC OF GOVERN 7.",,03/08/2023,0.0,0,0.0
MLIC,2023Q1,UNITED ARAB EMIRATES GOVERNMEN 4.9510 20 D,,01/23/2023,0.0,0,0.0
