entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,E05 GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GOVERNMENT NATL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-45 UP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-50 BD .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-63 P .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-63 KG .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-63 Q .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-63 HQ .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,GNR 2022-63 YQ .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,UNITED STATES OF AMERICA TREASURY .,,02/15/2023,0.0,0,0.0
EFLIC,2023Q1,US TREASURY .,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,US TREASURY .,,03/31/2023,0.0,0,0.0
EFLIC,2023Q1,PANAMA D .,,02/09/2023,0.0,0,0.0
EFLIC,2023Q1,MEXICO D .,,03/27/2023,0.0,0,0.0
EFLIC,2023Q1,UTAH ST G/O .,,02/09/2023,0.0,0,0.0
EFLIC,2023Q1,UNITED STATES ARMY HOSPITALITY .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2022-R04 1M1 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2014-C01 M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2014-C04 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,E05.1 30711X-AT-1 CAS 2015-C01 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2015-C02 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C01 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C03 1M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C03 2M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,CAS 2016-C04 1M2B .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128FL-MH-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128FY-RM-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128K0-K7-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128K6-G9-5 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128LX-BR-0 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128M5-AR-1 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128M5-QZ-6 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,3128NH-V4-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,312915-FC-0 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31292G-V4-5 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31292G-WG-7 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31292G-X6-8 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,E05.2 .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296J-VS-2 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296K-TN-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296L-FD-8 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296M-6J-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296M-GN-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296M-L4-9 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296N-BE-6 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296N-JW-8 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296Q-HM-5 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296R-QM-3 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296T-PN-8 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31296X-5W-1 FED HOME LOAN MTG CORP FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,E05.3 .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,.,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31298Y-WM-9 Year's Book/ Exchange Book/ Interest/ Modifier FED HOME LOAN MTG COR,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED HOME LOAN MTG CORP .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,E05.4 FED NATIONAL MTG ASSN .,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,02/25/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,01/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,31374F-6W-4 Year's Book/ Exchange Book/ Interest/ Modifier FED NATIONAL MTG ASSN,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,E05.5 FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,02/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,FED NATIONAL MTG ASSN .,,03/01/2023,0.0,0,0.0
EFLIC,2023Q1,STACR 2013-DN2 M2 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,STACR 2015-DNA1 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q1,31380U-5W-4 Year's Book/ Exchange Book/ Interest/ Modifier STACR 2016-DNA1 M3 .,,03/25/2023,0.0,0,0.0
EFLIC,2023Q2,Admini- Date Type Actual Cost Additional for AB BROADLY SYNDICATED LOAN MANAGER ,,12/09/2020,0.0,0,100.0
EFLIC,2023Q2,AB BSL CLO 5 LTD. CAYMAN ISLAND ALLIANCE BERNSTEIN L.P.,,03/20/2023,0.0,0,100.0
EFLIC,2023Q2,ACCEL LEADERS 4 L.P. WILMINGTON,DE,06/15/2022,0.0,0,0.5
EFLIC,2023Q2,AESF VI B L.P. SCOTLAND AESF,VI,10/19/2016,0.0,0,7.43
EFLIC,2023Q2,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.33
EFLIC,2023Q2,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q2,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG",LUX,11/16/2017,0.0,0,1.42
EFLIC,2023Q2,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.46
EFLIC,2023Q2,ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON,DE,11/01/2021,0.0,0,1.27
EFLIC,2023Q2,ASF VI B L.P. SCOTLAND ASF,VI,12/27/2013,0.0,0,4.56
EFLIC,2023Q2,ASF VII B L.P. SCOTLAND ASF VII GP LIMITED,,05/21/2015,0.0,0,0.63
EFLIC,2023Q2,ASF VIII B L.P. SCOTLAND ASF VIII GP LIMITED,,09/21/2018,0.0,0,1.26
EFLIC,2023Q2,"E03 000000-00-0 AVP DIVERSIFIED II S.L.P. Paris, FR AXA Venture Partners S.A.S.",,09/30/2021,0.0,0,3.55
EFLIC,2023Q2,AVP DIVERSIFIED III S.L.P. PARIS,FRA,06/15/2023,0.0,0,4.6
EFLIC,2023Q2,AXA EARLY SECONDARY FUND V B L.P. WILMINGTON,GBR,09/12/2012,0.0,0,48.67
EFLIC,2023Q2,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q2,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
EFLIC,2023Q2,"BRIDGEPOINT EUROPE VI, LP UNITED KINGDOM",GBR,12/19/2017,0.0,0,1.64
EFLIC,2023Q2,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON",DE,05/13/2022,0.0,0,0.19
EFLIC,2023Q2,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.16
EFLIC,2023Q2,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q2,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP, LP",,04/07/2015,0.0,0,0.34
EFLIC,2023Q2,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q2,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q2,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) Cayman Islands GENERAL ATLANTIC LL",,03/19/2021,0.0,0,0.06
EFLIC,2023Q2,"GENSTAR CAPITAL PARTNERS XI, LP WILMINGTON",DE,04/26/2023,0.0,0,0.3
EFLIC,2023Q2,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.45
EFLIC,2023Q2,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.54
EFLIC,2023Q2,"HARVEST PARTNERS VIII, L.P. WILMINGTON HARVEST PARTNERS, L.P.",,10/04/2019,0.0,0,0.56
