entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q3,EOS CREDIT OPPORTUNITIES FUND WILMINGTON,DE,05/01/2008,0.0,0,0.0
EFLIC,2023Q3,"SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,0.0
EFLIC,2023Q3,L.P. WILMINGTON,DE,03/18/2015,0.0,0,0.0
EFLIC,2023Q3,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.0
EFLIC,2023Q3,"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0.0,0,0.0
EFLIC,2023Q3,HBK FUND L.P. WILMINGTON,DE,01/02/2002,0.0,0,0.0
EFLIC,2023Q3,"HPS EUROPEAN ASSET VALUE FUND, LP WILMINGTON",DE,02/01/2017,0.0,0,0.0
EFLIC,2023Q3,"IRONWOOD MEZZANINE FUND IV, L.P. WILMINGTON",DE,12/16/2016,0.0,0,0.0
EFLIC,2023Q3,KING STREET PARTNERS WILMINGTON DE KING STREET CAPITAL,LP,01/02/2001,0.0,0,0.0
EFLIC,2023Q3,"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0.0,0,0.0
EFLIC,2023Q3,"MAGNETAR CAPITAL FUND, L.P. WILMINGTON",DE,10/01/2005,0.0,0,0.0
EFLIC,2023Q3,"NAPIER PARK RAILCAR LEASE FUND, LLC WILMINGTON",DE,05/23/2013,0.0,0,0.0
EFLIC,2023Q3,"NEW VENTURE PARTNERS IV, L.P. WILMINGTON DE NVPG",IV,05/08/2006,0.0,0,0.0
EFLIC,2023Q3,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.0
EFLIC,2023Q3,"NP RAILCAR INVESTMENTS II, LLC WILMINGTON DE NAPIER PARK GLOBAL CAPITAL (US)",LP,12/18/2015,0.0,0,0.0
EFLIC,2023Q3,"CAYMAN ISLAND OHCP GENPAR V, L.P.",,07/25/2019,0.0,0,0.0
EFLIC,2023Q3,PRIMAVERA CAPITAL FUND III L.P. HONG KONG HKG PRIMAVERA CAPITAL GROUP,,06/27/2018,0.0,0,0.0
EFLIC,2023Q3,"OPPORTUNITIES FUND (FUND III), L.P.",DE,06/07/2022,0.0,0,0.0
EFLIC,2023Q3,SCULPTOR DOMESTIC PARTNERS II DELAWARE MD,OZ,05/03/2004,0.0,0,0.0
EFLIC,2023Q3,"SNOW PHIPPS GROUP, L.P. WILMINGTON",DE,06/29/2007,0.0,0,0.0
EFLIC,2023Q3,"WARBURG, PINCUS EQUITY FUND, L.P. NEW YORK",NY,07/29/1998,0.0,0,0.0
EFLIC,2023Q3,L.P. WILMINGTON,DE,12/12/2019,0.0,0,0.0
EFLIC,2023Q3,"BKM INDUSTRIAL VALUE FUND II, L.P. WILMINGTON DE BKM FUND",II,03/21/2018,0.0,0,0.0
EFLIC,2023Q3,"ADD FUND III, L.P. WILMINGTON DE FFI MF VALUE ADD FUND III",GP,12/22/2017,0.0,0,0.0
EFLIC,2023Q3,REGIONAL FUND B L.P. WILMINGTON DE PARTNERS,GP,07/02/2013,0.0,0,0.0
EFLIC,2023Q3,"(T), L.P. WILMINGTON",DE,06/08/2015,0.0,0,0.0
EFLIC,2023Q3,L.P. WILMINGTON,DE,12/28/2018,0.0,0,0.0
EFLIC,2023Q3,"TSP VALUE AND INCOME FUND II, L.P. WILMINGTON",DE,03/29/2019,0.0,0,0.0
EFLIC,2023Q3,HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,0.0
EFLIC,2023Q3,ALLSTATE CORP/THE,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,APOLLO DEBT SOLUTIONS BDC,,09/28/2023,0.0,0,0.0
EFLIC,2023Q3,BMARK 2023-V3,AS,07/19/2023,0.0,0,0.0
EFLIC,2023Q3,CIGNA CORP,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,EXXON MOBIL CORP,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,FISERV INC,,08/14/2023,0.0,0,0.0
EFLIC,2023Q3,FLORIDA POWER & LIGHT,CO,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,GLENCORE FUNDING LLC,,09/27/2023,0.0,0,0.0
EFLIC,2023Q3,378272-BQ-0 GLENCORE FUNDING LLC,,09/27/2023,0.0,0,0.0
EFLIC,2023Q3,GRAY OAK PIPELINE LLC,,09/13/2023,0.0,0,0.0
EFLIC,2023Q3,HARTFORD FINANCIAL SERVICES,GR,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,IRONWOOD CAPITAL PARTNERS V,,09/26/2023,0.0,0,0.0
EFLIC,2023Q3,JOHNSON & JOHNSON,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,LACKAWANNA ENERGY CENTER LLC,,08/14/2023,0.0,0,0.0
EFLIC,2023Q3,MASTERCARD INC,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,MCDONALDS CORP,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,PAID 2023-5 A,,07/18/2023,0.0,0,0.0
EFLIC,2023Q3,PAID 2023-5 B,,07/18/2023,0.0,0,0.0
EFLIC,2023Q3,S&P GLOBAL INC,,09/07/2023,0.0,0,0.0
EFLIC,2023Q3,THERMO FISHER SCIENTIFIC INC,,08/07/2023,0.0,0,0.0
EFLIC,2023Q3,KSE STADCO RAMS,CO,09/22/2023,0.0,0,0.0
EFLIC,2023Q3,TRANSCANADA PIPELINES LTD A,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,BARCLAYS PLC D,,09/06/2023,0.0,0,0.0
EFLIC,2023Q3,CFG 2023-1 A D,,07/12/2023,0.0,0,0.0
EFLIC,2023Q3,CAIXABANK,SA,09/06/2023,0.0,0,0.0
EFLIC,2023Q3,MIZUHO FINANCIAL GROUP INC D,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,TOYOTA MOTOR CORP D,,07/06/2023,0.0,0,0.0
EFLIC,2023Q3,AXIATA SPV5 LABUAN LTD C,,07/03/2023,0.0,0,0.0
EFLIC,2023Q3,STREEM HOLDING SAS B,,07/26/2023,0.0,0,0.0
EFLIC,2023Q3,AAH TOPCO LLC,,09/14/2023,0.0,0,0.0
EFLIC,2023Q3,AMERCAREROYAL LLC PRV BKLOAN,,07/03/2023,0.0,0,0.0
EFLIC,2023Q3,ARCFIELD ACQUISITION CORP. PRV BKLOAN,,08/04/2023,0.0,0,0.0
EFLIC,2023Q3,BRACKET INTERMEDIATE HOLDING CORP.,,05/11/2023,0.0,0,0.0
EFLIC,2023Q3,"BRIDGEPOINTE TECHNOLOGIES, LLC",,08/01/2023,0.0,0,0.0
EFLIC,2023Q3,CAREGIVER INC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,CAREGIVER INC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,CAREGIVER 2 INC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,CAREGIVER 2 INC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,THE CENTER FOR ORTHOPEDIC AND,,09/08/2023,0.0,0,0.0
EFLIC,2023Q3,CENTRIC BRANDS LLC,,08/22/2023,0.0,0,0.0
EFLIC,2023Q3,CHOICE HEALTH,AT,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,CHOICE HEALTH,AT,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FRONTGRADE TECHNOLOGIES HOLDINGS INC,,08/04/2023,0.0,0,0.0
EFLIC,2023Q3,CODING SOLUTIONS ACQUISITION,,09/28/2023,0.0,0,0.0
EFLIC,2023Q3,COMMUNITY BASED CARE ACQUISITI,,07/03/2023,0.0,0,0.0
EFLIC,2023Q3,"COMMUNITY BASED CARE ACQUISITION, INC.",,08/15/2023,0.0,0,0.0
EFLIC,2023Q3,CORETELLIGENT LLC,,08/30/2023,0.0,0,0.0
EFLIC,2023Q3,CORETELLIGENT LLC,,09/28/2023,0.0,0,0.0
EFLIC,2023Q3,BONTERRA LLC,,07/19/2023,0.0,0,0.0
EFLIC,2023Q3,DATACOR INC,,08/25/2023,0.0,0,0.0
EFLIC,2023Q3,"DELAWARE VALLEY MANAGEMENTHOLDINGS, INC.",,09/07/2023,0.0,0,0.0
EFLIC,2023Q3,EET BUYER INC.,,08/07/2023,0.0,0,0.0
EFLIC,2023Q3,29280K-AF-2 ENERGIZE HOLDCO LLC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FQSR LLC,,08/17/2023,0.0,0,0.0
EFLIC,2023Q3,FQSR LLC,,06/21/2023,0.0,0,0.0
EFLIC,2023Q3,FOUNDATION RISK PARTNERS CORP,,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,GHA BUYER INC,,09/30/2023,0.0,0,0.0
EFLIC,2023Q3,GHA BUYER INC,,09/30/2023,0.0,0,0.0
EFLIC,2023Q3,GHA BUYER INC.,,06/30/2023,0.0,0,0.0
EFLIC,2023Q3,GHA BUYER INC,,09/30/2023,0.0,0,0.0
EFLIC,2023Q3,GHA BUYER INC,,06/30/2023,0.0,0,0.0
EFLIC,2023Q3,GREENLIGHT INTERMEDIATE II,IN,08/21/2023,0.0,0,0.0
EFLIC,2023Q3,KNITWELL BORROWER LLC,,07/28/2023,0.0,0,0.0
EFLIC,2023Q3,"MBS SERVICES HOLDINGS, LLC",,09/21/2023,0.0,0,0.0
EFLIC,2023Q3,"MBS SERVICES HOLDINGS, LLC",,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,MAVENLINK INC.,,08/03/2023,0.0,0,0.0
EFLIC,2023Q3,MAVERICK BIDCO INC.,,07/31/2023,0.0,0,0.0
EFLIC,2023Q3,MEDICAL MANAGEMENT RESOURCE,GR,07/28/2023,0.0,0,0.0
EFLIC,2023Q3,NMI ACQUISITIONCO INC,,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,"OMNIA PARTNERS, LLC INITIAL TERM LOAN",,08/04/2023,0.0,0,0.0
EFLIC,2023Q3,PINNACLE DERMATOLOGY MANAGEMEN,,09/28/2023,0.0,0,0.0
EFLIC,2023Q3,RSC ACQUISITION CORP DELAYED DRAW TERM L,,09/15/2023,0.0,0,0.0
EFLIC,2023Q3,REDWOOD FAMILY CARE NETWORK I,,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,REP TEC INTERMEDIATE HOLDINGS,,09/28/2023,0.0,0,0.0
EFLIC,2023Q3,"RISING TIDE HOLDINGS, INC.",,08/29/2023,0.0,0,0.0
EFLIC,2023Q3,SAUCE LABS INC,,07/31/2023,0.0,0,0.0
EFLIC,2023Q3,SAUCE LABS INC,,07/31/2023,0.0,0,0.0
EFLIC,2023Q3,SPARK DSO LLC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,SPARK DSO LLC,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,SYMPHONY COMMUNICATION SERVICES LLC,,07/28/2023,0.0,0,0.0
EFLIC,2023Q3,SYMPHONY COMMUNICATION SERVICES LLC,,07/28/2023,0.0,0,0.0
EFLIC,2023Q3,TOWERCO,IV,07/26/2023,0.0,0,0.0
EFLIC,2023Q3,"TRUPANION, INC.",,09/21/2023,0.0,0,0.0
EFLIC,2023Q3,UNGERBOECK SYSTEMS INTERNATIO PRV BKLOAN,,08/02/2023,0.0,0,0.0
EFLIC,2023Q3,VERACROSS LLC,,03/31/2023,0.0,0,0.0
EFLIC,2023Q3,VERACROSS LLC,,08/14/2023,0.0,0,0.0
EFLIC,2023Q3,WEST DERMATOLOGY MANAGEMENT,HO,08/22/2023,0.0,0,0.0
EFLIC,2023Q3,WEST DERMATOLOGY MANAGEMENT,HO,09/12/2023,0.0,0,0.0
EFLIC,2023Q3,ZENDESK INC PRV BKLOAN,,06/26/2023,0.0,0,0.0
EFLIC,2023Q3,JHMCRN HOLDINGS INC.,,07/03/2023,0.0,0,0.0
EFLIC,2023Q3,TECOSTAR HOLDINGS INC PRV BKLOAN,,07/07/2023,0.0,0,0.0
EFLIC,2023Q3,SCN HOLDCO INC PRV BKLOAN,,07/03/2023,0.0,0,0.0
EFLIC,2023Q3,TRUCKPRO LLC PRV BKLOAN,,08/16/2023,0.0,0,0.0
EFLIC,2023Q3,TOWERCO,IV,08/31/2023,0.0,0,0.0
EFLIC,2023Q3,BAMBOO,US,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,GALWAY BORROWER LLC PRV BKLOAN,,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,RESONETICS LLC PRV BKLOAN,,09/29/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,GOVERNMENT NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,07/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-45,UP,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-50,BD,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-63 P .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-63,KG,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-63 Q .,,09/26/2023,0.0,0,0.0
EFLIC,2023Q3,2022-63,HQ,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2022-63,YQ,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,2023-84,DA,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,STATES,OF,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,STATES,OF,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,STATES,OF,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,STATES,OF,07/31/2023,0.0,0,0.0
EFLIC,2023Q3,TREASURY .,,07/31/2023,0.0,0,0.0
EFLIC,2023Q3,TREASURY .,,09/20/2023,0.0,0,0.0
EFLIC,2023Q3,UNITED STATES,OF,09/21/2023,0.0,0,0.0
EFLIC,2023Q3,QUEBEC (PROVINCE OF) A .,,07/15/2023,0.0,0,0.0
EFLIC,2023Q3,ISRAEL JUBILEE BOND D .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,PERU D .,,09/14/2023,0.0,0,0.0
EFLIC,2023Q3,PHILIPPINES D .,,09/20/2023,0.0,0,0.0
EFLIC,2023Q3,FRANCE I/L B .,,07/25/2023,0.0,0,0.0
EFLIC,2023Q3,MALAYSIA D .,,09/15/2023,0.0,0,0.0
EFLIC,2023Q3,ABU DHABI D .,,09/14/2023,0.0,0,0.0
EFLIC,2023Q3,UTAH,ST,07/01/2023,0.0,0,0.0
EFLIC,2023Q3,UTAH,ST,07/01/2023,0.0,0,0.0
EFLIC,2023Q3,UNITED STATES ARMY HOSPITALITY .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2022-R04 1M1 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2023-R04 1M1 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2014-C04 1M2 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2015-C02 1M2 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2016-C03 1M2 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2016-C03 2M2 .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,CAS 2016-C04 1M2B .,,09/25/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,08/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,08/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,.,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,.,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,.,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,.,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED HOME LOAN MTG CORP .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
EFLIC,2023Q3,FED NATIONAL MTG ASSN .,,09/01/2023,0.0,0,0.0
