name,state,date_acquired,book_value,investment_income,ownership_pct
JP MORGAN SECURITIES MDGH GMTN RSC LTD,,05/08/2025,6231250,-2304257,0.0
COMM 2015-3BP B - CMBS,,02/12/2025,6203531,0,0.0
RBSSP RESECURITIZATION TRUST R WHOLE_CMO _09-6 144A 3.901% 01/26 DIRECT 6.,,01/26/2017,6192674,221072,0.0
BX TRUST BX_22-MVRK SUB_CMBS _22-MVRK 14,,07/15/2025,6122344,0,0.0
"Blink Holdings, Inc.",,02/14/2025,6080439,0,0.0
"ING FINANCIAL MARKETS PHILIPPINES, REPUBLIC OF THE (GOVERNMENT",,05/08/2025,6000000,-2157000,0.0
"PIMGOPT.IDX/USD, Maturing on Benefits and Indexed E20",,"01/28/2025,",5979544,0,0.0
MAGNE 19R B1R - CDO,,01/17/2025,5979426,0,0.0
BROADCOM CORPORATION SENIOR CORP_BND,,10/23/2025,5973480,3836,0.0
DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,5963520,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,5940066,0,0.0
Year's Change in Exchange Book/ Interest/ E15.57 40422G-AE-0 HFX FDG ISSUER LLC - CMBS,,06/01/2025,5932344,0,0.0
KONINKLIJKE VOPAK,NV,06/20/2025,5840000,0,0.0
COMM 2015-LC21 A3 - CMBS,,03/12/2025,5830699,0,0.0
73116*-AB-4 Polk T/L 1L 6/16,,03/31/2025,5829882,0,0.0
NJEye T/L 1L 9/18,,04/01/2025,5795335,0,0.0
MAGNE 15R BR - CDO,,06/12/2025,5794761,0,0.0
SOUTHERN CALIFORNIA EDISON,CO,03/20/2025,5767008,-753493,0.0
RTX CORP,,04/28/2025,5711216,-1299728,0.0
JPMRR 2009-10 6A2 - CMO/RMBS,,06/01/2025,5687812,0,0.0
"Hillhouse Capital Healthcare Fund, L.P. Beijing",CHN,05/24/2021,5654551,-203852,0.795
NATIXIS COMMERCIAL MORTGAGE SE SUB SUB_CMBS _18-OSS 144A 4.201% DIRECT 1.A,,02/14/2018,5645563,376668,0.0
"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,5633542,398038,0.12
MORGAN STANLEY & CO LLC AMERICAN TOWER CORP,,02/20/2025,5609275,-568184,0.0
REGIONS FINANCIAL CORP,,03/12/2025,5576552,-6632,0.0
SUNCOR ENERGY INC,,03/17/2025,5499674,-28746,0.0
PROSUS,NV,06/13/2025,5351732,0,0.0
NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND . 144A 3.450% 03/30/51 WI DIRECT 1.D,FE,03/15/2021,5283329,182850,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"01/28/2025,",5238464,0,0.0
ARMOR HOLDCO INC,,04/04/2025,5231165,-318251,0.0
"MLSB.IDX/USD, Maturing on Annuity/Indexed Life",,"07/09/2025,",5175740,0,0.0
VIRGINIA ST HSG DEV AUTH HOMEOWNERSHIP M,,06/12/2025,5155665,-596706,0.0
COMM MORTGAGE TRUST COMM_16-78 SUB SUB_CMBS _16-787S 3.832% 02/1 DIRECT 3.B,,02/19/2016,5140823,200961,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH,,10/01/2025,5125766,0,0.0
BANCO INBURSA SA INSTITUCION,DE,03/18/2025,5112500,-104680,0.0
FN AS7595 - RMBS,,06/12/2025,5097159,-706800,0.0
BOEING,CO,06/17/2025,5047150,-431002,0.0
AT&T INC,,02/20/2025,5026016,-881042,0.0
MORGAN STANLEY & CO LLC MOTOROLA SOLUTIONS INC,,02/20/2025,5011892,-652016,0.0
GRLPK 2019-2 DR - CDO,,01/30/2025,5000000,0,0.0
RRAM 20 C - CDO,,03/06/2025,5000000,0,0.0
MITSUBISHI UFJ SEC USA TRINITY RAIL LEASING LLC TRL_2 SENIOR AB,,11/06/2025,4998636,-215549,0.0
BURLINGTON NORTHERN SANTA,FE,04/28/2025,4988600,-1548203,0.0
MORGAN STANLEY BAML TRUST MSBA LCF SENIO,,08/01/2025,4970286,0,0.0
FSRIA 22FL5 A - CMBS,,02/20/2025,4961811,0,0.0
LXP INDUSTRIAL TRUST,,02/20/2025,4961650,-630091,0.0
ORBIA ADVANCE CORPORATION SAB,DE,05/27/2025,4961510,0,0.0
MORGAN STANLEY,,06/12/2025,4952085,-655946,0.0
ESSEX PORTFOLIO LP,,03/27/2025,4895100,-2406,0.0
ERAC USA FINANCE LLC,,04/02/2025,4885000,-75974,0.0
PELABUHAN INDONESIA (PERSERO) PT,,05/05/2025,4880874,0,0.0
UNIVERSITY OF CHICAGO,,05/13/2025,4785000,-1795763,0.0
MORGAN STANLEY & CO LLC J M SMUCKER,CO,03/19/2025,4782660,-523561,0.0
HOTEL PROPERTY INVESTMENTS LTD CORP_BND,,07/01/2025,4776850,-504725,0.0
GILEAD SCIENCES INC,,03/19/2025,4754600,-321455,0.0
BHARTI AIRTEL LTD,,06/10/2025,4717006,0,0.0
COMM 2016-787S D - CMBS COMM 2016-787S D - CMBS,,01/01/2025,4699964,0,0.0
TIKEHAU TIKEH_4 MEZZANIN ABS_ABS _4 144A,,09/22/2025,4686000,22800,0.0
CUBESMART LP SENIOR CORP_BND 4.000% 1,,11/15/2025,4675698,0,0.0
SW Ingredients T/L 1L 7/18,,05/02/2025,4662457,0,0.0
GENERAL ELECTRIC,CO,04/03/2025,4661685,-74632,0.0
NNN REIT INC,,02/20/2025,4605124,-543601,0.0
MORGAN STANLEY & CO LLC BRITISH TELECOMMUNICATIONS PLC,,04/08/2025,4604310,-320807,0.0
PUBLIC SERVICE COMPANY OF COLORADO,,02/03/2025,4601450,-1989102,0.0
SILVER ISSUER LLC - ABS,,06/01/2025,4591484,0,0.0
GENERAL MOTORS,CO,04/01/2025,4580244,0,0.0
E15.6 224044-AG-2 COX COMMUNICATIONS INC,,06/15/2025,4577887,0,0.0
51943*-AA-1 LAVENDER ISSUER LLC - ABS,,06/01/2025,4573234,0,0.0
57135*-AA-6 MAROON ISSUER LLC - ABS,,06/01/2025,4573234,0,0.0
SALMON ISSUER LLC - ABS,,06/01/2025,4573234,0,0.0
51943*-AA-1 LAVENDER ISSUER LLC - ABS,,03/31/2025,4554984,0,0.0
57135*-AA-6 MAROON ISSUER LLC - ABS,,03/31/2025,4554984,0,0.0
SALMON ISSUER LLC - ABS,,03/31/2025,4554984,0,0.0
SILVER ISSUER LLC - ABS,,03/31/2025,4554984,0,0.0
PM GENERAL PURCHASER LLC,,03/18/2025,4525646,-263342,0.0
CHARLES SCHWAB CORP,,06/12/2025,4491225,-530551,0.0
BRASKEM AMERICA FINANCE,CO,12/08/2025,4480000,-3048956,0.0
DCP MIDSTREAM OPERATING LP,,06/27/2025,4478280,0,0.0
BCAP 2011-RR3 1A6 - BCAP 2011-RR3 1A6 - CMO/RMBS,,01/01/2025,4452268,0,0.0
TENCENT HOLDINGS LTD,,02/11/2025,4411497,0,0.0
GRAY MEDIA INC,,03/18/2025,4387336,-1734620,0.0
MIDLAND COGENERATION VENTURE LP,,03/15/2025,4359525,0,0.0
36211*-AA-7 GIAMAN DDTL 1L 09/2028,,01/30/2025,4346900,0,0.0
"Ampersand CF, L.P. Wellesley",MA,11/12/2020,4323990,0,0.826
BSPRT 2022-FL8 A - CMBS,,06/16/2025,4245894,0,0.0
Year's Change in Exchange Book/ Interest/ DOMINION ENERGY SOUTH CAROLINA INC,,04/28/2025,4232483,-953689,0.0
NEW YORK STATE DORMITORY AUTHORITY,,03/15/2025,4203919,0,0.0
OAK STREET INVESTMENT GRADE,NE,12/20/2025,4201305,0,0.0
REYNOLDS AMERICAN INC,,03/28/2025,4189080,-118162,0.0
CONSENSUS CLOUD SOLUTIONS INC,,03/18/2025,4188351,-99148,0.0
Blink Holdings T/L 1L 11/18,,04/15/2025,4172198,-353326,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 CORP BND,,07/31/2025,4157916,0,0.0
ELMWOOD CLO 15 LTD ELM15_22-2A SENIOR AB,,07/22/2025,4126280,0,0.0
A10 PERMANENT ASSET FINANCING SENIOR_CMB,,12/15/2025,4106273,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,4083559,0,0.0
GLM 1RR CR2 - CDO,,02/07/2025,4077832,0,0.0
HOMEWARD OPPORTUNITIES FUND I SENIOR WHO,,12/11/2025,4068593,0,0.0
WRKCO INC,,02/20/2025,4038265,-555140,0.0
CSAIL 2015-C4 A4 - CMBS,,06/01/2025,3984553,0,0.0
ARES CLO LTD ARES_18-47A MEZZANIN ABS_AB,,08/28/2025,3965020,0,0.0
TWDC ENTERPRISES 18 CORP,,04/28/2025,3964120,-1293279,0.0
KAZAKHSTAN REPUBLIC OF SENIOR CORP_BND,,07/21/2025,3962990,0,0.0
CROSS 24H1 A1 - RMBS,,06/01/2025,3867947,0,0.0
TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3862790,365930,0.694
ASF Orca TL 1L 12/2026 - ABS,,06/30/2025,3844606,0,0.0
PETRONAS CAPITAL LTD,,03/18/2025,3811526,0,0.0
EXTRA SPACE STORAGE LP,,02/24/2025,3806160,-28517,0.0
FN AL7946 - RMBS,,06/12/2025,3793290,-506924,0.0
CREDIT SUISSE MORTGAGE CAPITAL SENIOR WHOLE_CMO _09-4R 144A 4.33 DIRECT 5.B,,02/07/2017,3782803,117846,0.0
GATX CORP,,03/03/2025,3781798,-124620,0.0
DUKE UNIVERSITY,,05/13/2025,3750000,-1502025,0.0
G2958*-AB-7 ABP FOOD GROUP SENIOR CORP_BND 2.950%,,10/22/2025,3750000,-270725,0.0
TRANSELEC SA,,01/14/2025,3698957,0,0.0
CVS HEALTH CORP,,04/28/2025,3697413,-1131938,0.0
SINOPEC GROUP OVERSEAS DEVELOPMENT (2015,,04/28/2025,3696725,0,0.0
WEN 211 A22 - ABS,,06/15/2025,3665627,-484798,0.0
RAIZEN FUELS FINANCE SA,,02/21/2025,3654115,13405,0.0
TRANSCANADA PIPELINES LTD SENIOR CORP_BN,,10/14/2025,3651972,0,0.0
ABU DHABI NATIONAL ENERGY COMPANY PJSC,,05/02/2025,3640500,-1287844,0.0
MISSISSIPPI STATE OF SENIOR MUNITAX_BND,,10/01/2025,3596027,-69728,0.0
BDF I A - CDO,,04/25/2025,3582286,0,0.0
MORGAN STANLEY & CO LLC LEIDOS INC,,02/20/2025,3549850,-478414,0.0
GSMS 2005-ROCK J - CMBS GSMS 2005-ROCK J - CMBS,,02/01/2025,3534657,0,0.0
CGMSE 2018-2 A2C - CDO,,02/28/2025,3524100,-268800,0.0
NEXA RESOURCES SA,,05/23/2025,3519884,8585,0.0
BLKMM,VI,04/21/2025,3510854,0,0.0
US TERM NT SER 10,,03/01/2025,3509600,0,0.0
MARTIN MARIETTA MATERIALS INC,,03/13/2025,3505065,-13619,0.0
Blink Holdings DD T/L 1L 11/18,,04/15/2025,3490486,0,0.0
EXTRA SPACE STORAGE LP,,03/03/2025,3481660,-91926,0.0
WELLS FARGO COMMERCIAL MORTGAG LCF SENIO,,12/01/2025,3437981,0,0.0
HAYFN 12 C - CDO,,03/04/2025,3412257,0,0.0
HAYFN 12 B1 - CDO,,03/04/2025,3399973,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR SUB ABS_A,,11/25/2025,3397774,0,0.0
Year's Change in Exchange Book/ Interest/ ARKO CORP.,,03/19/2025,3392068,-575986,0.0
SALTT 211 AA - ABS,,06/15/2025,3380119,0,0.0
SALTT 211 A - ABS,,06/15/2025,3287886,0,0.0
BRUNDAGE-BONE CONCRETE PUMPING HOLDINGS,,02/03/2025,3207529,0,0.0
A10 2015-I A - CMBS,,06/15/2025,3198519,0,0.0
"Designation Book/ Year's Other- Foreign King Street Capital, L.P New York",NY,04/01/2008,3167488,0,0.104
BANCO,DE,03/18/2025,3160608,-82973,0.0
PFP 2023-10 A - CMBS,,04/17/2025,3131219,0,0.0
EMPRESA NACIONAL DE TELECOMUNI SENIOR,CO,09/25/2025,3112000,0,0.0
UNION PACIFIC CORP,,05/05/2025,3111839,-1148200,0.0
"Agent Capital Fund II, L.P. Waltham",MA,06/04/2021,3105529,720306,10.134
SERVICE MINDS COMPANY LLC SECURED TERM_L,,11/13/2025,3102670,0,0.0
STEEL DYNAMICS INC SENIOR CORP_BND 5.,,12/21/2025,3099395,10304,0.0
"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,3098958,1015619,0.557
S.C.Sp. Bitbourg,LUX,03/17/2020,3097240,770805,0.38
FEDERAL HOME LOAN BANK OF DALLAS,,03/24/2025,3082000,0,0.0
PK ALIFT LOAN FUNDING 6 LP PKA SENIOR AB,,12/15/2025,3045040,0,0.0
GREENKO SOLAR (MAURITIUS) LTD,,01/14/2025,3000000,0,0.0
ILPT COMMERCIAL MORTGAGE TRUST SENIOR_CM,,07/15/2025,2992421,0,0.0
COMMERCIAL MORTGAGE PASS-THROU SENIOR_CM,,07/15/2025,2992414,0,0.0
SOCIEDAD QUIMICA Y MINERA,DE,01/28/2025,2982300,0,0.0
TEXTRON INC,,03/27/2025,2977260,-20032,0.0
BRAVO 2019-1 A1D - CMO/RMBS,,06/01/2025,2973152,0,0.0
Year's Change in Exchange Book/ Interest/ CHEPLAPHARM ARZNEIMITTEL GMBH,,03/18/2025,2962339,-339844,0.0
GLENCORE FUNDING LLC,,03/27/2025,2945880,-52115,0.0
CSC HOLDINGS LLC SENIOR CORP_BND 144A,,12/08/2025,2932509,-1849298,0.0
"COLOMBIA, REPUBLIC OF (GOVERNMENT)",,04/16/2025,2929926,-7237,0.0
PFP LTD PFP_22-9 SENIOR_CMBS _22-9 144A,,08/11/2025,2914972,0,0.0
CROSS MORTGAGE TRUST CROSS_24 SENIOR WHO,,12/01/2025,2912353,0,0.0
INTERFACE INC SENIOR CORP_BND 144A 5.,,12/03/2025,2870857,0,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 CORP BND,,07/31/2025,2868410,0,0.0
CSC HOLDINGS LLC SENIOR CORP_BND 144A,,12/08/2025,2830480,-961935,0.0
OHA LOAN FUNDING LTD OHALF_15 SENIOR ABS,,09/10/2025,2826900,0,0.0
AVOCA_20-R MEZZANIN ABS_ABS _20-R 144A,,07/15/2025,2822250,82250,0.0
TD SECURITIES (USA) LLC METROPOLITAN NASHVILLE ARPT AUTH TENN,AR,06/12/2025,2809875,-216124,0.0
BANC OF AMERICA COMMERCIAL MOR AM SUB_CM,,12/01/2025,2782367,0,0.0
SREIT 2021-FLWR B - CMBS,,03/17/2025,2766572,0,0.0
COSAN LUXEMBOURG SA,,03/14/2025,2747782,0,0.0
RCMT 2022-FL9 B - CMBS,,06/25/2025,2747220,0,0.0
SLF V-L HOLDINGS LP TERM_LOAN 6.132%,,08/01/2025,2723329,11997,0.0
E15.59 000000-00-0 CGMSE 2018-2 A2A - CDO,,02/28/2025,2689147,183000,0.0
FN AS7162 - RMBS,,06/12/2025,2678369,-377994,0.0
VERUS SECURITIZATION TRUST VER SENIOR WH,,09/01/2025,2670784,0,0.0
EMPRESA NACIONAL DEL PETROLEO,,03/18/2025,2655531,-40134,0.0
INCOME CONTINGENT STUDENT LOAN SENIOR AB,,07/24/2025,2611037,-103511,0.0
MORGAN STANLEY SENIOR CORP_BND 4.000%,,07/23/2025,2597868,0,0.0
FN FS4639 - RMBS,,03/06/2025,2590367,-13377,0.0
L1300*-AA-0 CEP V FINCO SARL ABS_ABS 7.190% 09/27,,10/28/2025,2568386,196037,0.0
CBAMR 2018-6 B1R - CDO,,04/30/2025,2557250,0,0.0
SR SECD NT,,05/15/2025,2552101,0,0.0
COINSTAR FUNDING LLC COIN_17-1 SENIOR AB,,12/09/2025,2546160,-219378,0.0
MERCER INTERNATIONAL INC,,05/07/2025,2542681,-608439,0.0
CLEARBRIDGE ENERGY MIDSTREAM O CORP_BND,,10/15/2025,2528816,0,0.0
SAMUEL A. RAMIREZ & NORTHROP GRUMMAN SYSTEMS CORP,,04/08/2025,2524732,-1602,0.0
CARNIVAL CORP,,05/22/2025,2519610,0,0.0
AMAZON.COM INC,,05/01/2025,2517937,-940018,0.0
BALTIMORE GAS AND ELECTRIC,CO,02/20/2025,2495550,-363415,0.0
JERSEY CENTRAL POWER & LIGHT,CO,02/20/2025,2493150,-363330,0.0
KOC HOLDING,AS,03/11/2025,2484725,0,0.0
DUKE ENERGY PROGRESS LLC,,02/03/2025,2482225,-1047754,0.0
RTX CORP,,03/03/2025,2474376,9254,0.0
TURKCELL ILETISIM HIZMETLERI A SENIOR,CO,10/15/2025,2462725,0,0.0
COIN 2017-1 A2 - ABS,,06/13/2025,2455115,-219808,0.0
NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 6.063% 03/30/40 WI DIRECT 1.D,FE,10/17/2013,2448831,134720,0.0
NATIONWIDE BUILDING SOCIETY,,03/27/2025,2447230,-21525,0.0
TRANSCANADA PIPELINES LTD,,03/04/2025,2434648,-3555,0.0
AREIT LTD AREIT_22-CRE7 LCF SENIOR_CMBS,,12/10/2025,2425237,0,0.0
GYP HOLDINGS III CORP SENIOR CORP_BND 14,,09/04/2025,2420776,-2282,0.0
TRANSDIGM INC,,06/20/2025,2419964,0,0.0
JP MORGAN REREMIC JPMRR_09-10 SENIOR WHOLE_CMO _09-10 144A 4.920 INTERNAL TRANSFER 3.A,,02/08/2017,2407857,65393,0.0
AGREE LP,,02/20/2025,2398248,-262996,0.0
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,2397878,782399,0.182
PACIFIC BELL TELEPHONE,CO,04/08/2025,2391590,-5725,0.0
MHCT_21-MHC2 SUB_CMBS _21-MHC2 5.365%,,12/15/2025,2379209,0,0.0
22242*-AB-8 COUNTRY PURE FOODS INC SECURED REVOLVE_L,,12/01/2025,2377249,0,0.0
WFCM 2015-C27,AS,03/17/2025,2376737,0,0.0
BROADCOM INC,,03/27/2025,2374850,-323402,0.0
TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 6.850% 12/16/39 NY DIRECT 1.D,FE,05/22/2013,2366003,138233,0.0
RYDER SYSTEM INC,,03/13/2025,2356832,-184,0.0
Cornell Capital Partners II LP New York City,NY,05/25/2022,2349601,0,0.593
SOUTHWICK PARK CLO LTD STHWK_1 SUB ABS_A,,07/20/2025,2329564,0,0.0
MF1 MULTIFAMILY HOUSING MORTGA SENIOR_CM,,12/16/2025,2319851,0,0.0
ALTICE FRANCE SA,,06/16/2025,2317501,122796,0.0
VENTAS REALTY LP,,04/01/2025,2282014,-10089,0.0
CUMMINS INC,,06/12/2025,2278533,-142765,0.0
MARATHON OIL CORP,,01/01/2025,2271633,0,0.0
"41242*-AY-8 HARDWOOD FUNDING, LLC",,06/01/2025,2264400,0,0.0
CEMEX MATERIALS LLC SENIOR CORP_BND 144A,,07/21/2025,2230000,0,0.0
NEW YORK LIFE INSURANCE COMPAN SUB CORP_BND 144A 3.750% 05/15/50 NY DIRECT 1.D,FE,06/30/2021,2214418,73875,0.0
APIDOS CLO APID_20-34A ABS_ABS _20-34A 1,,12/18/2025,2196960,0,0.0
LEGG MASON LEASE BACKED PASS T CORP_BND,,07/08/2025,2192663,0,0.0
BCAP LLC TRUST BCAP_11-RR3 MEZZANIN WHOLE_CMO _11-RR3 4.538% 05/ DIRECT 6.,,09/12/2016,2181752,111240,0.0
REGENCY CENTERS LP,,02/20/2025,2172704,-20674,0.0
WINDMW GMBH,,06/30/2025,2147689,0,0.0
WINDMW GMBH WINDMWGMBH 5.020% 06/30/2,,09/30/2025,2147621,0,0.0
FEDERAL HOME LOAN MORTGAGE COR SENIOR AG,,12/01/2025,2144488,0,0.0
ABN AMRO BANK,NV,07/28/2025,2130640,0,0.0
AHMA 2007-2 A1 - RMBS,,06/01/2025,2118523,0,0.0
MORGAN STANLEY CAPITAL I TRUST LCFCRUT S,,12/01/2025,2109244,0,0.0
DIRECTV FINANCING LLC SECURED CORP_BND 1,,09/19/2025,2095874,-5588,0.0
C4US III C - CDO,,04/09/2025,2085000,0,0.0
KINROSS GOLD CORP SENIOR CORP_BND 4.5,,12/04/2025,2057000,0,0.0
200 Douglass NEW YORK,NY,12/10/2025,2053574,8603,0.0
MHC COMMERCIAL MORTGAGE TRUST SUB_CMBS _,,12/15/2025,2046591,0,0.0
METROPOLITAN TRANSPORTATION AU MUNITAX,,10/06/2025,2044509,216238,0.0
ALTICE FRANCE SA,,06/16/2025,2034593,110759,0.0
EMPRESA NACIONAL DE TELECOMUNI SENIOR,CO,12/05/2025,2020700,-127133,0.0
T-MOBILE USA INC,,03/03/2025,2010149,-120917,0.0
Year's Change in Exchange Book/ Interest/ 51932*-AD-8 LAV GEAR HOLDINGS INC SECURED REVOLVE_LO,,07/31/2025,2005088,969623,0.0
CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico Corebridge Global Real Estate Investment Industrial Puebla) Puebla Corp,,01/16/2015,2000000,0,46.55
GREAT LAKES GAS TRANSMISSION,CO,01/29/2025,2000000,0,0.0
TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 4.900% 09/15/44 NY DIRECT 1.D,FE,09/15/2014,1998546,98000,0.0
COOPERATIEVE RABOBANK UA,,03/12/2025,1996960,-5279,0.0
ORANGE CNTY CALIF LOC TRANSN AUTH SALES,,03/24/2025,1995889,-142975,0.0
AIA GROUP LTD,,06/17/2025,1994120,-94553,0.0
ADVOCATE HEALTH AND HOSPITALS CORP,,05/13/2025,1992509,-747615,0.0
20007*-AA-9 COMAR HOLDING COMPANY LLC SECURED TERM_L,,11/01/2025,1984671,-580261,0.0
ILLINOIS ST,,06/01/2025,1978668,0,0.0
AMERICAN HOMES 4 RENT LP,,02/20/2025,1970260,-290313,0.0
MORGAN STANLEY & CO LLC MIWD HOLDCO II LLC SENIOR CORP_BND 144A,,11/21/2025,1956543,-121192,0.0
CARNIVAL CORP SENIOR CORP_BND 144A 5.,,08/29/2025,1952316,-3929,0.0
BSPRT ISSUER LTD BSPRT_22-FL8 LCF SENIOR,,12/15/2025,1946685,0,0.0
20007*-AA-9 COMAR HOLDING COMPANY LLC SECURED TERM_L,,10/31/2025,1936959,0,0.0
ENERGY TRANSFER LP,,03/27/2025,1928871,-3812,0.0
BX 2022-PSB A - CMBS,,05/15/2025,1920140,0,0.0
FLAT 18 B - CDO,,04/08/2025,1903760,0,0.0
FNR 2016-32 EB - CMO/RMBS,,06/01/2025,1889273,0,0.0
TENET HEALTHCARE CORP SECURED CORP_BND,,11/19/2025,1878826,4160,0.0
SR NT CL A5 144A,,03/01/2025,1875000,0,0.0
SR NT CL A6 144A,,03/01/2025,1875000,0,0.0
KEURIG DR PEPPER INC,,04/28/2025,1855387,-554534,0.0
VEON HOLDINGS BV,,04/09/2025,1853760,1021262,0.0
FHR 4474 XZ - CMO/RMBS,,06/01/2025,1850081,0,0.0
LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1835298,0,12.5
MASTERCARD INC,,05/05/2025,1830099,-682872,0.0
PFP LTD PFP_22-9 SUB_CMBS _22-9 144A,,08/11/2025,1807915,0,0.0
AREIT 22CRE7 A - CMBS,,06/17/2025,1803161,0,0.0
NEW MOUNTAIN CLO LTD NMC_24-5A MEZZANIN,,07/20/2025,1800000,0,0.0
GRLPK 2019-2 ER - CDO,,01/30/2025,1750000,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,12/01/2025,1730724,0,0.0
FB FB 2005-1 E - CMBS,,06/10/2025,1730512,0,0.0
KALLPA GENERACION SA,,01/23/2025,1720657,-2372,0.0
SDLP SPV LLC - CDO,,06/30/2025,1711364,0,0.0
INTERCONTINENTAL EXCHANGE INC,,02/20/2025,1707062,-294447,0.0
CHICAGO ILL,,01/01/2025,1706239,0,0.0
MORGAN STANLEY & CO LLC AIR LEASE CORP,,02/20/2025,1703019,-194217,0.0
SR SECD NT,,05/15/2025,1696181,0,0.0
GOODYEAR TIRE & RUBBER,CO,02/19/2025,1685973,0,0.0
ASSET BACKED NT 4(A)(2) - ABS,,06/25/2025,1684116,0,0.0
JONAH-221-A2 - ABS,,06/10/2025,1678102,0,0.0
BSP 29 C - CDO,,02/12/2025,1675000,0,0.0
CHEVRON CORP,,05/05/2025,1668596,-598921,0.0
CARNIVAL CORP SENIOR CORP_BND 144A 6.,,11/01/2025,1659965,48701,0.0
SMR MORTGAGE TRUST SMR_22-IND SUB_CMBS _,,12/15/2025,1657147,41668,0.0
MILWAUKEE CNTY WIS MUNITAX_BND GO 6.8,,12/01/2025,1642289,0,0.0
SK HYNIX INC,,06/17/2025,1636556,-174653,0.0
ITAU UNIBANCO HOLDING ITAU UNIBANCO HOLDING SA (CAYMAN ISLANDS,,03/01/2025,1600000,0,0.0
Q3393*-AH-4 SR SECD NT B,,05/15/2025,1600000,0,0.0
CIFC FUNDING LTD CIFC_21-3 MEZZANIN ABS_,,10/15/2025,1598780,0,0.0
DIAMONDBACK ENERGY INC,,02/20/2025,1586412,-204220,0.0
ARCHES BUYER INC,,03/18/2025,1584502,-109698,0.0
ENERGY ASSET ISSUER TRUST CL A ABS_ABS,,12/25/2025,1578770,0,0.0
ASCENSION HEALTH,,04/28/2025,1567820,-442322,0.0
FHMS Q-002 A2 - CMBS,,06/01/2025,1566757,0,0.0
CLEANFUND COMMERCIAL PACE CAPI ABS_ABS _,,10/20/2025,1559217,0,0.0
AMSI 2006-R1 M2 - RMBS,,06/25/2025,1557754,0,0.0
WILMINGTON TRUST COMPANY,,01/02/2025,1523113,0,0.0
DUN & BRADSTREET CORPORATION SENIOR CORP,,08/26/2025,1515319,-4345,0.0
CEAMER FINANCE II LLC SECURED CORP_BND,,11/17/2025,1503063,0,0.0
Year's Change in Exchange Book/ Interest/ TELEREAL SECURITISATION PLC SENIOR ABS_A,,12/10/2025,1498586,-214790,0.0
TELSEC 1 B7 - CMBS,,06/10/2025,1498575,-237472,0.0
MF1 MULTIFAMILY HOUSING MORTGA LCF SENIO,,12/11/2025,1497611,0,0.0
FEDERAL HOME LOAN BANK OF DALL,,09/22/2025,1491136,2564,0.0
Society Nashville NY,NY,04/04/2024,1490519,101008,0.0
PAIA 2018-1 C - CDO,,06/12/2025,1489398,0,0.0
FLEX LTD,,06/15/2025,1488767,0,0.0
HPS MEZZANINE PARTNERS 2019 LP TERM_LOAN,,11/19/2025,1478615,0,0.0
DIVERSIFIED ABS PHASE,VI,12/28/2025,1472677,0,0.0
SABINE PASS LIQUEFACTION LLC,,06/30/2025,1470653,3230,0.0
BANCO MERCANTIL DEL NORTE SA CAPSEC CORP_BND 144A 6.625% PERPET. CYM DIRECT 3.C,FE,11/17/2021,1470113,99375,0.0
"36148*-AA-5 GAORRILLC GAORRI,LLC5.87520420331 5.8",,12/31/2025,1469844,0,0.0
UNIVERSITY OF CHICAGO,,05/13/2025,1456949,-509307,0.0
GUSAP III LP SENIOR CORP_BND 144A 4.2,,12/02/2025,1445120,44520,0.0
FANNIE MAE FNMA_16-32 SENIOR AGENCY_CMO,,12/01/2025,1418195,0,0.0
RYDER SYSTEM INC SENIOR CORP_BND 6.95,,12/01/2025,1414099,0,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 SUB SUB_C,,09/30/2025,1408267,0,0.0
51932*-AC-0 LAV GEAR HOLDINGS INC SECURED TERM_LOAN,,07/31/2025,1405712,1306022,0.0
HANOVER INSURANCE GROUP INC SENIOR CORP_,,10/15/2025,1402531,0,0.0
TOWN 2022-STAY C - CMBS,,03/17/2025,1375085,0,0.0
HATCHET RIDGE PASS-THROUGH TRUST,,06/14/2025,1366767,0,0.0
MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 3.729% 10/15/70 MA INTERNAL TRANSFER 1.D,FE,10/11/2019,1363967,52728,0.0
