name,state,date_acquired,book_value,investment_income,ownership_pct
COUSINS PROPERTIES INCORPORATE SENIOR,CO,07/06/2025,5000000,0,0.0
63633D-B*-4 NATIONAL HEALTH INVESTORS INC SENIOR COR,,11/03/2025,5000000,0,0.0
CLVR 2021-3 C - CDO,,01/08/2025,5000000,0,0.0
ABBVIE INC,,03/31/2025,4998750,-277897,0.0
PROGRESSIVE CORP,,04/24/2025,4985490,-303039,0.0
WALMART INC,,04/08/2025,4967527,-28844,0.0
KYNDRYL HOLDINGS INC,,03/31/2025,4966900,-588560,0.0
MORGAN STANLEY & CO LLC T-MOBILE USA INC,,04/09/2025,4963900,-268110,0.0
VODAFONE GROUP PLC SENIOR CORP_BND 5.,,10/21/2025,4960400,-168466,0.0
BRISTOL-MYERS SQUIBB,CO,04/01/2025,4948059,-1315458,0.0
ABBVIE INC,,03/15/2025,4927353,0,0.0
PROSUS,NV,03/21/2025,4923737,0,0.0
ERAC USA FINANCE LLC,,04/02/2025,4913580,779520,0.0
WELLS FARGO &,CO,03/28/2025,4907250,-1547274,0.0
SIMON PROPERTY GROUP LP,,04/16/2025,4906157,-76663,0.0
JOHN SEVIER COMBINED CYCLE GENERATION LL,,04/01/2025,4905604,-249829,0.0
86172*-AA-9 SR NT,,05/19/2025,4900000,0,0.0
NK KAZMUNAYGAZ AO,,03/21/2025,4874469,0,0.0
ORACLE CORP,,04/14/2025,4866839,-881442,0.0
SESAC INC SENIOR ABS_ABS _19-1 144A 5,,07/31/2025,4848776,0,0.0
"on 02-JAN-26 ,Buy Macro Asset Liability Interest UST20350515425 Management hedges Rates LLC 549300M2WD5YB2LHSQ77 .",,07/02/2025,4829635,0,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 SENIOR_CM,,12/01/2025,4828667,0,0.0
"07-JUL-25 ,Buy UST20350515425 Macro Asset Liability Interest Management hedges Rates LLC 549300M2WD5YB2LHSQ77",,05/22/2025,4820563,0,0.0
LOWES COMPANIES INC SENIOR CORP_BND 4,,10/21/2025,4812588,-899205,0.0
BRIXMOR OPERATING PARTNERSHIP LP,,06/03/2025,4795430,-271229,0.0
"Stage One Venture Capital Fund IV, L.P. Herzliya Pituach",ISR,03/18/2022,4786949,-248846,7.842
BOSTON PROPERTIES LP,,03/27/2025,4764943,-67082,0.0
ALEXANDRIA REAL ESTATE EQUITIE SENIOR CO,,10/31/2025,4753127,156250,0.0
"Luxor Capital Partners Liquidating SPV, LLC . New York",NY,04/01/2016,4752040,0,2.478
HUMANA INC,,03/21/2025,4735950,0,0.0
DOW CHEMICAL,CO,07/24/2025,4720460,-102421,0.0
"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,4706916,158692,0.27
"Purchased Option, Call, USD, Benefits and Indexed Maturing on",,"04/16/2032,",4680000,4143152,0.0
COX COMMUNICATIONS INC,,03/21/2025,4662964,0,0.0
CISCO SYSTEMS INC,,04/02/2025,4627300,-43274,0.0
PNC BANK NA (DELAWARE),,04/03/2025,4623945,-118275,0.0
E15.6 22160K-AM-7 COSTCO WHOLESALE CORP,,02/07/2025,4608645,-88167,0.0
AERCAP IRELAND CAPITAL DAC SENIOR CORP_B,,08/21/2025,4595448,57437,0.0
HEALTHPEAK OP LLC,,06/01/2025,4574657,0,0.0
INTERNATIONAL PAPER,CO,04/23/2025,4568670,-219137,0.0
GILEAD SCIENCES INC,,03/27/2025,4551314,-104141,0.0
SUMITOMO MITSUI FINANCIAL GROUP INC,,04/24/2025,4515823,-78545,0.0
"TorQuest Partners Fund (U.S.) IV, L.P. Toronto",CAN,06/17/2016,4498971,148006,3.243
HANOVER INSURANCE GROUP INC SENIOR CORP_,,10/15/2025,4475710,0,0.0
AESOP 193D D - ABS,,03/20/2025,4474137,0,0.0
23359M-A*-1 DP LION HOLDCO LLC SER 2023-1 CL A-1,,03/01/2025,4451634,0,0.0
"Corebridge Global Real Estate Investment GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,4432913,247475,9.9
BPCE SA SRBN CORP_BND 144A 5.876% 01/,,08/21/2025,4419388,80256,0.0
AVALONBAY COMMUNITIES INC SENIOR CORP_BN,,07/28/2025,4418055,-179054,0.0
HUMANA INC SENIOR CORP_BND 6.000% 05/,,10/31/2025,4403586,25103,0.0
Granite Debtco 9 DD T/L 1L - ABS,,05/19/2025,4389548,0,0.0
UBS GROUP AG SENIOR CORP_BND 144A 4.2,,07/23/2025,4352111,-70549,0.0
JACKSON NATIONAL LIFE GLOBAL FUNDING,,03/27/2025,4311567,-324936,0.0
"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,4299276,750239,11.465
CURIE RECEIVABLES TRUST 2017-A - ABS,,02/10/2025,4299007,0,0.0
Year's Change in Exchange Book/ Interest/ 493859-C*-1 KIER GROUP PLC,,01/24/2025,4297790,0,0.0
BROADCOM INC SENIOR CORP_BND 144A 2.4,,10/21/2025,4291572,0,0.0
WALMART INC,,04/23/2025,4282573,-37947,0.0
WP CAREY INC,,04/24/2025,4270300,-547821,0.0
74624X-A*-9 PUREWEST FUNDING ILL LLC - ABS,,03/18/2025,4268168,0,0.0
MORGAN STANLEY & CO LLC EXXON MOBIL CORP,,04/01/2025,4268128,-748119,0.0
NEUB 45 B - CDO,,03/20/2025,4250000,0,0.0
OCP 2020-19 BR - CDO,,03/25/2025,4250000,0,0.0
SUZANO INTERNATIONAL FINANCE B SENIOR,CO,09/11/2025,4247000,-67758,0.0
UBS GROUP AG,,04/16/2025,4212880,-60731,0.0
ALLEGHENY LUDLUM LLC SENIOR CORP_BND,,12/15/2025,4207048,0,0.0
MICROSOFT CORP,,03/14/2025,4198190,-32986,0.0
WELLTOWER OP LLC SENIOR CORP_BND 5.12,,08/26/2025,4180399,-354591,0.0
CORDA III A1 - CDO,,02/18/2025,4161663,-64629,0.0
VINCI SA,,06/03/2025,4156236,-93364,0.0
"Gull Holding Company, LLC Wilmington",DE,07/16/2024,4122326,-651446,9.0
BAKER HUGHES HOLDINGS LLC,,04/04/2025,4109125,-44208,0.0
"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,4092654,67256,0.04
NEW YORK N Y CITY TRANSITIONAL,FIN,03/24/2025,4092450,0,0.0
HSBC HOLDINGS PLC SENIOR CORP_BND 2.8,,08/21/2025,4089127,66818,0.0
AVENUE OF THE AMERICAS CO SUB SUB_CMBS _05-C6 5.690% 10/13/ DIRECT 1.A,,02/24/2014,4089026,142212,0.0
TD SECURITIES (USA) LLC GILEAD SCIENCES INC,,02/07/2025,4083080,-43664,0.0
WELLS FARGO &,CO,03/31/2025,4076634,-1256198,0.0
"Purchased Option, Put, USD, Benefits and Indexed Maturing on",,"02/04/2038,",4060000,-2373026,0.0
ERP OPERATING LP SENIOR CORP_BND 3.50,,07/28/2025,4047578,-69085,0.0
TENCENT HOLDINGS LTD,,02/11/2025,4020384,0,0.0
SNDPE IV B1 - CDO,,04/15/2025,4016080,-164560,0.0
"C.L. KING & ASSOCIATES, RWJ BARNABAS HEALTH INC",,03/28/2025,4013285,-1269339,0.0
SUMITOMO MITSUI FINANCIAL GROUP INC,,04/02/2025,4009000,-84189,0.0
BALLYROCK CLO 2019-2 LTD BALLY MEZZANIN,,10/15/2025,4003322,0,0.0
ANTARES CLO SERIES 2023-1A ABS_ABS _23-1,,07/10/2025,4000000,0,0.0
BANCO SANTANDER SA SUB CORP_BND 3.225,,08/21/2025,3999102,108328,0.0
REALTY INCOME CORP,,04/09/2025,3996960,-174690,0.0
WELLS FARGO SECURITIES GENERAL DYNAMICS CORP,,03/28/2025,3986000,-1125085,0.0
ASTRAZENECA PLC,,03/25/2025,3983600,-53023,0.0
BLUEMOUNTAIN CLO LTD BLUEM_21 SENIOR ABS,,10/20/2025,3978800,0,0.0
WYETH LLC,,04/02/2025,3977070,-477696,0.0
WARNER MEDIA LLC,,06/30/2025,3974640,0,0.0
SDCP 201 A2 - ABS,,04/10/2025,3972042,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,3961709,0,0.0
ARES EUROPEAN CLO BV ARESE_11 MEZZANIN A,,08/21/2025,3957225,99834,0.0
MORGAN STANLEY & CO LLC INTESA SANPAOLO SPA SRP CORP_BND 144A,,08/21/2025,3944829,103508,0.0
CANADIAN NATURAL RESOURCES LTD,,03/31/2025,3940946,-43621,0.0
MORGAN STANLEY & CO LLC MEXICO UNITED MEXICAN STATES SENIOR COR,,09/15/2025,3938714,169022,0.0
WALMART INC,,03/18/2025,3936868,-72605,0.0
PERU REPUBLIC OF SENIOR CORP_BND 4.1,,08/21/2025,3935646,-12070,0.0
CORDA X A1 - CDO,,02/14/2025,3906606,-95312,0.0
TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 6.850% 12/16/39 NY DIRECT 1.D,FE,11/21/2013,3891510,227283,0.0
SIXST XIV A2R - CDO,,02/20/2025,3881390,0,0.0
HCA INC SENIOR CORP_BND 5.875% 02/15/,,11/26/2025,3871909,0,0.0
CSMC TRUST CSMC_22-NQM4 SENIOR WHOLE_CMO,,08/01/2025,3857769,0,0.0
SDLP SPV LLC - CDO,,06/30/2025,3856905,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,12/01/2025,3848763,0,0.0
INTERCONTINENTAL EXCHANGE INC,,04/14/2025,3845383,-131701,0.0
SOUTHERN POWER COMPANY SENIOR CORP_BND,,10/21/2025,3841234,0,0.0
SIEMENS FINANCIERINGSMAATSCHAPPIJ,NV,04/16/2025,3840776,-894375,0.0
CARLYLE GLOBAL MARKET STRATEGI SENIOR AB,,08/22/2025,3834366,0,0.0
CHARLES SCHWAB CORP,,01/24/2025,3832947,-115949,0.0
GILEAD SCIENCES INC,,02/01/2025,3830973,0,0.0
ASTRAZENECA PLC SENIOR CORP_BND 3.375,,11/16/2025,3808053,0,0.0
BRISTOL-MYERS SQUIBB,CO,04/03/2025,3794224,-58346,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"11/24/2025,",3769600,456314,0.0
CBAMR 2021-15 B2 - CDO,,02/20/2025,3750000,0,0.0
WELLS FARGO &,CO,03/31/2025,3748453,-1136922,0.0
BRASKEM NETHERLANDS FINANCE BV SENIOR,CO,12/05/2025,3746050,-2428403,0.0
ABU DHABI EMIRATE OF SENIOR CORP_BND 14,,08/21/2025,3736747,-29225,0.0
CROWN CASTLE INC,,05/13/2025,3720317,-29134,0.0
DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,3718049,0,0.0
TRANSCANADA PIPELINES LTD,,04/09/2025,3716427,-545051,0.0
WARNER MEDIA LLC,,06/10/2025,3709120,-316286,0.0
MORGAN STANLEY & CO INT GALAXY PIPELINE ASSETS BIDCO L SECURED C,,08/22/2025,3707073,-581549,0.0
UNILEVER CAPITAL CORP,,04/04/2025,3693338,-35620,0.0
5888.75 Management hedges Equity/Index LLC 549300M2WD5YB2LHSQ77,,06/27/2025,3670275,5307420,0.0
MERCEDES-BENZ FINANCE NORTH AM SENIOR,CO,07/28/2025,3647246,-13288,0.0
MORGAN STANLEY & CO LLC HOST HOTELS & RESORTS LP,,04/17/2025,3626385,-322013,0.0
CLVR 2021-3 D - CDO,,01/08/2025,3625000,0,0.0
US BANCORP INVESTMENTS BIOGEN INC SENIOR CORP_BND 3.250% 02/,,10/21/2025,3623229,-1195297,0.0
LEVEL 3 FINANCING INC SECURED CORP_BND 1,,12/16/2025,3606240,-110011,0.0
HFX FDG ISSUER LLC - CMBS,,06/01/2025,3589451,0,0.0
BANK OF NEW YORK MELLON CORP/T SUB CORP_,,07/24/2025,3565317,-63591,0.0
"COLOMBIA, REPUBLIC OF (GOVERNMENT)",,04/16/2025,3556634,-2883,0.0
ASTRAZENECA PLC,,04/07/2025,3537696,-767350,0.0
ALIMENTATION COUCHE-TARD INC SENIOR CORP,,07/23/2025,3498249,-236760,0.0
FEDERAL REALTY OP LP SENIOR CORP_BND,,07/28/2025,3494330,-178407,0.0
ALABAMA POWER,CO,04/09/2025,3493105,-832803,0.0
MORGAN STANLEY & CO LLC CANADIAN IMPERIAL BANK OF COMMERCE,,04/14/2025,3487470,-348583,0.0
GNRT 10 C - CDO,,02/13/2025,3477250,0,0.0
TOTALENERGIES CAPITAL SA,,03/21/2025,3457685,0,0.0
PHILIP MORRIS INTERNATIONAL IN SENIOR,CO,10/21/2025,3446214,-522598,0.0
"SPX.NYS/USD, Maturing on Benefits and Indexed",,"12/22/2025,",3431400,464265,0.0
PARAMOUNT GLOBAL SENIOR CORP_BND 2.90,,09/09/2025,3405406,-3924,0.0
HFX FUNDING ISSUER_17-1 SUB_CMBS _17-1 1,,11/01/2025,3395910,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,3357682,0,0.0
MORGAN STANLEY & CO LLC ORACLE CORP,,04/07/2025,3354984,-544886,0.0
21089.26 Management hedges Equity/Index LLC 549300M2WD5YB2LHSQ77,,05/23/2025,3336801,0,0.0
MITSUBISHI UFJ FINANCIAL GROUP INC,,04/16/2025,3330800,-56300,0.0
DUKE ENERGY PROGRESS LLC,,04/03/2025,3322688,-216580,0.0
GILEAD SCIENCES INC,,04/16/2025,3318722,-187062,0.0
VNOM SUB INC SENIOR CORP_BND 144A 5.3,,11/01/2025,3315443,0,0.0
BROOKLYN UNION GAS,CO,06/03/2025,3312502,-124608,0.0
SAUDI ARABIAN OIL,CO,03/21/2025,3308297,0,0.0
AMRIZE FINANCE US LLC SENIOR CORP_BND 14,,12/19/2025,3299463,0,0.0
SDAL 24DAL A - CMBS,,04/15/2025,3291750,0,0.0
GTD SR SECD NT CL A-1,,03/01/2025,3290625,0,0.0
CAPITAL ONE FINANCIAL CORPORAT SUB CORP_,,09/30/2025,3285722,82,0.0
GTD SR SECD NT SER A CL A,,03/01/2025,3285714,0,0.0
LFT 231 D - ABS,,04/21/2025,3259909,0,0.0
CONSUMERS ENERGY COMPANY SECURED CORP_BN,,10/21/2025,3243053,-758642,0.0
DIAGEO CAPITAL PLC,,04/24/2025,3225908,-73090,0.0
Year's Change in Exchange Book/ Interest/ HCA INC,,03/21/2025,3181440,0,0.0
STANLEY BLACK & DECKER INC,,03/27/2025,3178949,-433172,0.0
KILROY REALTY LP,,04/17/2025,3175800,-186461,0.0
ONEOK INC,,04/08/2025,3173081,-169066,0.0
TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 4.900% 09/15/44 NY DIRECT 1.D,FE,09/15/2014,3172347,144354,0.0
CAPITAL ONE FINANCIAL CORPORAT SENIOR CO,,10/31/2025,3129908,19390,0.0
PROMONTORIA MARINA SLU ABS_ABS 1.935%,,12/15/2025,3119780,266768,0.0
KIMCO REALTY OP LLC,,04/14/2025,3113907,-390319,0.0
SHELL INTERNATIONAL FINANCE BV,,03/28/2025,3101361,-799576,0.0
12542R-J@-0 CHS INC,,01/25/2025,3100000,0,0.0
WALT DISNEY,CO,04/24/2025,3097125,-566142,0.0
FORTIS INC,,03/28/2025,3096000,-76998,0.0
JOHNSON CONTROLS INTERNATIONAL PLC,,04/24/2025,3095852,-67557,0.0
DISCOVERY COMMUNICATIONS LLC,,06/10/2025,3085959,-1362414,0.0
NBCUNIVERSAL MEDIA LLC,,04/08/2025,3076152,-645325,0.0
Project Marina 1 - ABS,,06/16/2025,3058823,84161,0.0
SEQUOIA MORTGAGE TRUST SEMT_24 SENIOR WH,,12/01/2025,3057670,0,0.0
KINDER MORGAN INC,,04/10/2025,3046935,-889577,0.0
AMEREN ILLINOIS,CO,03/27/2025,3037850,-932261,0.0
TD SECURITIES (USA) LLC SIEMENS FINANCIERINGSMAATSCHAPPIJ,NV,03/11/2025,3031469,-29338,0.0
ITC HOLDINGS CORP,,03/19/2025,3021313,-244232,0.0
"General Atlantic Partners 100, L.P. (2018) New York",NY,08/02/2018,3015898,12690,0.044
CIFC FUNDING 2020 III LTD SENIOR ABS_ABS,,10/29/2025,3007080,0,0.0
OBX 24NQ11 A1 - RMBS,,06/01/2025,3006644,0,0.0
REG18 XVIII B - CDO,,02/28/2025,3002400,0,0.0
BANCO SANTANDER SA,,04/08/2025,3000000,-185460,0.0
FOOTBALL CLUB SER 2020-XI-E TR CTF,,03/01/2025,3000000,0,0.0
NMC 4 D - CDO,,05/01/2025,3000000,0,0.0
OCTAGON 57 LTD OCT57_21-1A MEZZANIN ABS_,,10/24/2025,3000000,0,0.0
ROMARK CLO LTD RMRK_5 ABS_ABS _21-5A-B 1,,08/15/2025,3000000,0,0.0
TD SECURITIES (USA) LLC MASSMUTUAL GLOBAL FUNDING II,,01/29/2025,2993880,-32688,0.0
GOLDMAN SACHS AND CO. HONEYWELL INTERNATIONAL INC,,04/24/2025,2989200,-79643,0.0
PELABUHAN INDONESIA (PERSERO) PT,,05/05/2025,2989097,0,0.0
HEALTHPEAK OP LLC,,04/04/2025,2987160,-138624,0.0
VISA INC SENIOR CORP_BND 3.150% 12/14,,12/14/2025,2985233,0,0.0
SHACKLETON CLO LTD SHACK_18-12 SENIOR AB,,07/02/2025,2972400,0,0.0
BANK OF AMERICA CORP,,04/02/2025,2970682,-45509,0.0
MORGAN STANLEY CAPITAL I TRUST AM SUB_CM,,07/01/2025,2962342,0,0.0
RTX CORP,,01/06/2025,2960910,-244559,0.0
SHELL INTERNATIONAL FINANCE BV,,03/27/2025,2954640,-540802,0.0
ICICI BANK LIMITED DUBAI BRAN SENIOR,CO,08/21/2025,2953899,-8066,0.0
VERIZON COMMUNICATIONS INC,,04/23/2025,2949990,-1234,0.0
Year's Change in Exchange Book/ Interest/ SOLAR STAR FUNDING LLC SECURED CORP_BND,,12/30/2025,2932886,0,0.0
MIZUHO FINANCIAL GROUP INC,,04/08/2025,2932830,-30673,0.0
MORGAN STANLEY & CO LLC UNITED PARCEL SERVICE INC SENIOR CORP_BN,,10/21/2025,2927204,-682219,0.0
BOSTON PROPERTIES LP,,04/09/2025,2915525,-102092,0.0
OCCIDENTAL PETROLEUM CORP,,04/16/2025,2908173,-277250,0.0
SDLP SPV LLC CORP_BND 144A 8.077% 07/,,12/03/2025,2896235,0,0.0
BROADCOM INC SENIOR CORP_BND 144A 2.6,,10/21/2025,2893388,0,0.0
MFRA 24NQM1 A1 - CMO/RMBS,,06/01/2025,2877519,0,0.0
ONSLOW BAY FINANCIAL LLC OBX_2 SENIOR WH,,12/01/2025,2871112,0,0.0
ONCOR ELECTRIC DELIVERY COMPAN SECURED C,,07/29/2025,2870679,-65200,0.0
MARKEL GROUP INC,,03/19/2025,2865171,-235667,0.0
92980*-AB-7 W2W FINANCE LLC SECURED CORP_BND 4.60,,12/31/2025,2859440,0,0.0
GOLDMAN SACHS AND CO. PHARMACIA LLC,,01/23/2025,2855772,-107355,0.0
ONEOK INC,,04/16/2025,2854801,-191299,0.0
DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,07/01/2025,2854660,0,0.0
SMB 23B A1B - ABS,,06/16/2025,2852665,0,0.0
PRKCM 24AFC1 A1 - CMO/RMBS,,06/01/2025,2847126,0,0.0
NORTHERN TRUST CORP,,05/14/2025,2833561,-71233,0.0
CHEVRON CORP SENIOR CORP_BND 3.326% 1,,11/17/2025,2828000,0,0.0
NYU LANGONE HOSPITALS,,03/28/2025,2815131,-779935,0.0
MORGAN STANLEY & CO LLC ORACLE CORPORATION SENIOR CORP_BND 4.,,10/21/2025,2793986,-749859,0.0
ROPER TECHNOLOGIES INC SENIOR CORP_BND,,07/29/2025,2793924,-158217,0.0
BAKER HUGHES HOLDINGS LLC,,04/02/2025,2783066,-140721,0.0
MORGAN STANLEY & CO LLC UNITEDHEALTH GROUP INC,,04/16/2025,2782496,-214644,0.0
ENGIE ENERGIA CHILE SA,,01/29/2025,2780170,0,0.0
Corebridge Global Real Estate Investment Bayshore PII Company LLC Glendale,WI,09/30/2019,2779323,0,15.0
BAMLL 2016-ISQR XB - CMBS,,06/01/2025,2769317,0,0.0
TRANSCANADA PIPELINES LTD SENIOR CORP_BN,,11/24/2025,2766360,207,0.0
BOEING,CO,10/21/2025,2766322,-692147,0.0
COMCAST CORP,,03/28/2025,2765796,-551826,0.0
PUBLIC STORAGE OPERATING,CO,03/31/2025,2755050,-227988,0.0
DOLLAR GENERAL CORP SENIOR CORP_BND 4,,12/16/2025,2747333,973,0.0
RAYMOND JAMES FINANCIAL INC SENIOR CORP_,,10/31/2025,2743403,36650,0.0
18469P-F@-4 Series O Mandatory Redeemable Preferred,,06/11/2025,2740500,159530,0.0
18469P-F@-4 Series O Mandatory Redeemable Preferred,,03/01/2025,2740500,0,0.0
CENOVUS ENERGY INC,,04/16/2025,2725470,-323288,0.0
"Moeller AE Co-Investment Partners, LP Boca Raton",FL,07/07/2016,2718268,-8274,5.516
RTX CORP SENIOR CORP_BND 4.700% 12/15,,10/21/2025,2717916,-462237,0.0
COLT MORTGAGE LOAN TRUST COLT SENIOR WHO,,12/01/2025,2713670,0,0.0
"on 02-JAN-26 ,Buy Macro Asset Liability Interest UST20550515475 Management hedges Rates LLC 549300M2WD5YB2LHSQ77 .",,07/23/2025,2712064,0,0.0
"Gemspring Growth Solutions I, LP Westport",CT,09/01/2022,2707389,-402781,1.027
SR SECD NT SER A,,03/01/2025,2702226,0,0.0
"Interest Rate Swap, Maturing Benefits and Indexed (3.2% USD)/1d on",,"12/08/2027,",2702000,-3918724,0.0
EASTERN GAS TRANSMISSION AND S SENIOR,CO,10/21/2025,2698126,-509544,0.0
GTD SR SECD NT CL A-3,,03/01/2025,2697674,0,0.0
UNITEDHEALTH GROUP INC,,04/08/2025,2689260,-480004,0.0
AMERICAN AIRLINES 2015-2 PASS THROUGH TR,,06/03/2025,2687909,-85491,0.0
FLAT 19 DR - CDO,,04/08/2025,2687163,0,0.0
AQUE 194R B1 - CDO,,03/28/2025,2658600,-223425,0.0
COLT 2024-2 A1 - RMBS,,06/01/2025,2655277,0,0.0
WALMART INC,,04/08/2025,2649075,-70104,0.0
UNITEDHEALTH GROUP INC SENIOR CORP_BND,,07/15/2025,2645525,0,0.0
ARCHER DANIELS MIDLAND,CO,10/21/2025,2643221,-599904,0.0
CLEVELAND ELECTRIC ILLUMINATING,CO,06/03/2025,2639736,-176355,0.0
ILLINOIS TOOL WORKS INC,,04/01/2025,2635776,-590044,0.0
ERAC USA FINANCE LLC,,04/14/2025,2622925,-526398,0.0
ASTRAZENECA PLC SENIOR CORP_BND 4.375,,10/21/2025,2618458,-496565,0.0
MORGAN STANLEY & CO LLC WESTPAC BANKING CORP,,04/23/2025,2600000,-318006,0.0
WRKCO INC,,04/14/2025,2588547,-211346,0.0
MLFPK 1 B - CDO,,02/21/2025,2571400,0,0.0
BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH,,12/01/2025,2568750,0,0.0
MERCK &,CO,10/21/2025,2564190,-504566,0.0
CROSS MORTGAGE TRUST CROSS_23 SENIOR WHO,,12/01/2025,2560736,0,0.0
Exhibit 5 Equity/Index LLC 549300M2WD5YB2LHSQ77,,05/01/2024,2559000,338827,0.0
"Purchased Option, Put, USD, Benefits and Indexed Maturing on",,"05/05/2039,",2559000,123936,0.0
GSF 2021-1 ISSUER LLC GSF-21_1 SUB SUB_C,,09/30/2025,2553742,0,0.0
WALMART INC SENIOR CORP_BND 3.700% 06,,07/23/2025,2546333,-30307,0.0
HARTFORD INSURANCE GROUP INC,,01/06/2025,2541780,-244803,0.0
T-MOBILE USA INC,,04/24/2025,2538991,-19287,0.0
MORGAN STANLEY & CO LLC INTERNATIONAL BUSINESS MACHINE SENIOR,CO,10/21/2025,2528661,-536694,0.0
AMGEN INC SENIOR CORP_BND 4.663% 06/1,,10/21/2025,2528155,-462103,0.0
CIFC 2014-III AR1 - CDO,,03/26/2025,2526288,0,0.0
NORTHROP GRUMMAN CORP SENIOR CORP_BND,,07/28/2025,2523415,-57230,0.0
MORGAN STANLEY & CO LLC ROYALTY PHARMA PLC SENIOR CORP_BND 2.,,08/21/2025,2519910,46316,0.0
TOWN 2022-STAY A - CMBS,,03/17/2025,2517188,0,0.0
ARIZONA PUBLIC SERVICE COMPANY SENIOR,CO,10/21/2025,2516145,-545722,0.0
WELLS FARGO SECURITIES AON CORP,,04/23/2025,2510700,-282132,0.0
SCHUMACHER ELECTRIC CORP TERM_LOAN 9.,,12/23/2025,2509654,-2337733,0.0
MORGAN STANLEY & CO LLC CROWN CASTLE INC,,04/14/2025,2503100,-80495,0.0
GRLPK 2019-2 DR - CDO,,01/30/2025,2500000,0,0.0
O'REILLY AUTOMOTIVE INC,,04/16/2025,2499775,-92161,0.0
POST CLO POST_23-1 SENIOR ABS_ABS _23-1,,10/31/2025,2493750,0,0.0
WELLS FARGO &,CO,03/19/2025,2492600,-126920,0.0
BRISTOL-MYERS SQUIBB,CO,04/03/2025,2479375,-77925,0.0
DRSLF 47 CR - CDO,,03/27/2025,2450000,0,0.0
L8038*-AA-4 SBM BALEIA AZUL SARL,,06/15/2025,2448000,0,0.0
GILEAD SCIENCES INC SENIOR CORP_BND 4,,10/21/2025,2444220,-376504,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,,03/31/2025,2441775,-448982,0.0
LFT 221 B - ABS,,06/20/2025,2439941,0,0.0
VCC 234 A - CMBS/CMO/RMBS,,06/01/2025,2435875,0,0.0
GEN DIGITAL INC,,02/25/2025,2429368,0,0.0
MORGAN STANLEY & CO LLC MITSUBISHI UFJ FINANCIAL GROUP INC,,04/04/2025,2425000,-58443,0.0
Year's Change in Exchange Book/ Interest/ HESS CORP,,05/13/2025,2418642,-44368,0.0
CROSS MORTGAGE TRUST CROSS_24 SENIOR WHO,,12/01/2025,2417616,0,0.0
BCAP LLC TRUST BCAP_11-RR9A MEZZANIN WHO,,12/01/2025,2406267,0,0.0
COMCAST CORP,,04/03/2025,2405572,-383565,0.0
JACKSON NATIONAL LIFE GLOBAL FUNDING,,01/28/2025,2402225,-37774,0.0
"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,2397878,782399,0.182
SEMT 2024-7 A2 - RMBS,,06/01/2025,2393999,0,0.0
"Purchased Option, Call, USD, Benefits and Indexed Maturing on",,"05/19/2055,",2385000,1533804,0.0
XEROX HOLDINGS CORP SENIOR CORP_BND 144A,,12/09/2025,2383740,-1390301,0.0
MORGAN STANLEY & CO LLC ONEOK INC,,05/13/2025,2372442,-39423,0.0
SPAUL III-R,AR,04/15/2025,2370048,-41238,0.0
SMB PRIVATE EDUCATION LOAN TRU SENIOR AB,,12/15/2025,2366190,0,0.0
92980*-AB-7 SR NT,,06/30/2025,2365281,0,0.0
Year's Change in Exchange Book/ Interest/ 81675*-AC-8 SEMINOLE ELECTRIC COOPERATIVE CORP_BND,,12/28/2025,2364963,0,0.0
PRKCM 23AFC2 A1 - CMO/RMBS,,06/01/2025,2358609,0,0.0
"Purchased Option, Put, USD, Benefits and Indexed Maturing on",,"11/17/2055,",2352500,0,0.0
BCAP LLC TRUST BCAP_11-RR9A MEZZANIN WHOLE_CMO _11-RR9 144 3.640 DIRECT 1.A,,11/29/2016,2350271,176689,0.0
SDLP SPV LLC CORP_BND 144A 6.257% 07/,,11/10/2025,2343852,27302,0.0
WhiteWater Matterhorn Holdings Term Loan,,06/16/2025,2341296,0,0.0
AOMT 242 A1 - RMBS,,06/01/2025,2339311,0,0.0
PRKCM TRUST PRKCM_24-AFC1 SENIOR WHOLE_C,,12/01/2025,2317973,0,0.0
ORACLE CORP,,04/02/2025,2312544,-42292,0.0
PEPSICO INC SENIOR CORP_BND 3.375% 07,,10/21/2025,2305171,-581980,0.0
05632*-AC-9 GTD SR SECD NT CL A-3,,03/01/2025,2302326,0,0.0
Management hedges Rates LLC 549300M2WD5YB2LHSQ77,,05/23/2025,2295031,0,0.0
