entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,PORT AUTH N Y & N J,,03/09/2022,17341915.0,2690269,0.0
AGL,2022Q4,NEW YORK STATE DORMITORY AUTHORITY,,05/18/2022,17335000.0,282196,0.0
AGL,2022Q4,Strike Price 1.7% Contracts,,05/11/2021,17202830.0,-6436374,0.0
AGL,2022Q4,York,NY,09/24/2018,17049784.0,-4280253,0.75
AGL,2022Q4,YELLOWSTONE AVIATION DESIGNATED ACTIVITY C,,12/21/2022,17045000.0,0,0.0
AGL,2022Q4,ABBVIE INC,,06/15/2022,17026863.0,-319829,0.0
AGL,2022Q4,Pituach Pontifax Management,,12/06/2018,16993400.0,-5474000,100.0
AGL,2022Q4,DAIMLER FINANCE NORTH AMERICA LLC,,05/13/2022,16951540.0,-2047258,0.0
AGL,2022Q4,PARSONS CORPORATION,,10/26/2022,16931840.0,0,0.0
AGL,2022Q4,WILLIAMS COMPANIES INC,,05/10/2022,16914150.0,-1241169,0.0
AGL,2022Q4,WINDMW GMBH C,,12/31/2022,16846676.0,0,0.0
AGL,2022Q4,NIKE INC,,12/12/2022,16813432.0,0,0.0
AGL,2022Q4,PETROLEOS MEXICANOS C,,08/18/2022,16745948.0,-7283579,0.0
AGL,2022Q4,MIRVAC GROUP FINANCE LIMITED D,,12/18/2022,16700000.0,0,0.0
AGL,2022Q4,on,,"05/13/2036,",16590920.0,7831118,0.0
AGL,2022Q4,MEMORIAL SLOAN-KETTERING CANCER CENTER,,02/14/2022,16510629.0,200000,0.0
AGL,2022Q4,York,NY,12/17/2020,16469024.0,493959,15.52
AGL,2022Q4,BAT INTERNATIONAL FINANCE PLC C,,04/21/2022,16460185.0,-325228,0.0
AGL,2022Q4,DISCOVERY COMMUNICATIONS LLC,,06/15/2022,16451304.0,-438942,0.0
AGL,2022Q4,PNC FINANCIAL SERVICES GROUP INC,,02/07/2022,16377605.0,0,0.0
AGL,2022Q4,"Alternative Opportunities Fund, L.P. New York",NY,04/01/2019,16351832.0,-319391,0.12
AGL,2022Q4,Onepath T/L 1L 10/17,,09/30/2022,16315089.0,0,0.0
AGL,2022Q4,ENERGY TRANSFER,LP,04/13/2022,16289663.0,-1282996,0.0
AGL,2022Q4,LOUISIANA PUB FACS AUTH REV,,08/04/2022,16237355.0,-950729,0.0
AGL,2022Q4,WALMART INC,,12/12/2022,16172250.0,0,0.0
AGL,2022Q4,A10 PERM ASSET FING 2017-II LLC - CMBS,,12/15/2022,16171077.0,0,0.0
AGL,2022Q4,UNIVERSITY CALIF REVS,,12/12/2022,16166050.0,84420,0.0
AGL,2022Q4,SHERWIN-WILLIAMS,CO,12/12/2022,16153988.0,-856650,0.0
AGL,2022Q4,KRAFT HEINZ FOODS,CO,03/15/2022,16151645.0,-689212,0.0
AGL,2022Q4,BECTON DICKINSON AND,CO,08/18/2022,16094650.0,0,0.0
AGL,2022Q4,UNION PACIFIC CORP,,12/12/2022,15992800.0,0,0.0
AGL,2022Q4,BNP PARIBAS,SA,01/03/2022,15941280.0,0,0.0
AGL,2022Q4,WALT DISNEY,CO,12/12/2022,15890560.0,341234,0.0
AGL,2022Q4,ENTERGY TEXAS INC,,12/12/2022,15871037.0,-1099450,0.0
AGL,2022Q4,BOEING,CO,04/13/2022,15685500.0,-1383942,0.0
AGL,2022Q4,AEGON,NV,11/29/2022,15652348.0,299895,0.0
AGL,2022Q4,COMMONSPIRIT HEALTH,,04/25/2022,15640480.0,135879,0.0
AGL,2022Q4,Q3629#-AF-0 ETSA UTILITIES FINANCE PTY LTD D,,06/04/2022,15568154.0,0,0.0
AGL,2022Q4,MERCK &,CO,10/19/2022,15454590.0,-886771,0.0
AGL,2022Q4,AKUMIN INC,,11/02/2022,15441248.0,-2500816,0.0
AGL,2022Q4,SECONDARY FUND III New York City,NY,10/03/2019,15285086.0,-95778,0.708
AGL,2022Q4,ALTRIA GROUP INC,,08/04/2022,15273300.0,-327553,0.0
AGL,2022Q4,IHSFR 2018-SFR2 A - RMBS,,06/17/2022,15244535.0,0,0.0
AGL,2022Q4,ORACLE CORP,,05/10/2022,15237700.0,75540,0.0
AGL,2022Q4,GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,06/01/2014,15216625.0,-20593238,1.452
AGL,2022Q4,TELEFONICA EUROPE,BV,07/26/2022,15215238.0,0,0.0
AGL,2022Q4,AUTODESK INC,,12/15/2022,15177962.0,50850,0.0
AGL,2022Q4,ERAC USA FINANCE LLC,,05/10/2022,15163350.0,64484,0.0
AGL,2022Q4,BLACK HILLS CORP,,06/08/2022,15143757.0,-677354,0.0
AGL,2022Q4,Heller Jersey CVC Capital Partners,,12/31/2015,15062128.0,1353076,2.73
AGL,2022Q4,DUKE ENERGY CORP,,04/12/2022,15055450.0,-600070,0.0
AGL,2022Q4,JOHN DEERE CAPITAL CORP,,04/12/2022,15031800.0,41942,0.0
AGL,2022Q4,INTERCONTINENTAL EXCHANGE INC,,06/13/2022,15017850.0,0,0.0
AGL,2022Q4,GENERAL MOTORS FINANCIAL COMPANY INC,,05/10/2022,15012150.0,-1958792,0.0
AGL,2022Q4,PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000.0,0,0.0
AGL,2022Q4,GAIF BOND ISSUER PTY LIMITED D,,12/14/2022,15000000.0,0,0.0
AGL,2022Q4,LIBERTY MUTUAL GROUP INC,,07/26/2022,14989350.0,0,0.0
AGL,2022Q4,DOW CHEMICAL,CO,04/07/2022,14989050.0,0,0.0
AGL,2022Q4,INTERNATIONAL PAPER,CO,05/18/2022,14988553.0,295167,0.0
AGL,2022Q4,MARKEL CORP,,07/01/2022,14977800.0,0,0.0
AGL,2022Q4,HSBC HOLDINGS PLC C,,05/19/2022,14973150.0,1522085,0.0
AGL,2022Q4,ANHEUSER-BUSCH COMPANIES LLC,,08/04/2022,14964750.0,249084,0.0
AGL,2022Q4,NXP,BV,06/08/2022,14962200.0,-1364750,0.0
AGL,2022Q4,ROGERS COMMUNICATIONS INC C,,05/18/2022,14954768.0,41688,0.0
AGL,2022Q4,ESSEX PORTFOLIO,LP,12/12/2022,14938650.0,0,0.0
AGL,2022Q4,ENBRIDGE INC C,,12/12/2022,14923950.0,0,0.0
AGL,2022Q4,NEW YORK LIFE INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,09/04/2002,14907787.0,-20712,0.0
AGL,2022Q4,AIR LEASE CORP,,01/15/2022,14885400.0,0,0.0
AGL,2022Q4,HOME DEPOT INC,,05/04/2022,14870240.0,34727,0.0
AGL,2022Q4,ORACLE CORP,,08/29/2022,14866419.0,-345029,0.0
AGL,2022Q4,Incremental Term Loan 12/14/21,,07/01/2022,14850000.0,0,0.0
AGL,2022Q4,LOCKHEED MARTIN CORP,,12/16/2022,14829274.0,0,0.0
AGL,2022Q4,CORPORACION ANDINA,DE,10/25/2022,14824800.0,0,0.0
AGL,2022Q4,MORGAN STANLEY,,06/14/2022,14743050.0,-528006,0.0
AGL,2022Q4,PORT AUTH N Y & N J,,02/18/2022,14677838.0,242463,0.0
AGL,2022Q4,"RUSSIA, FEDERATION",OF,02/24/2022,14590000.0,-5977550,0.0
AGL,2022Q4,AIGIM 2019-1 C - CDO C,,03/03/2022,14561679.0,0,0.0
AGL,2022Q4,CREDIT SUISSE GROUP FUNDING (GUERNSEY) L C,,04/20/2022,14480068.0,529643,0.0
AGL,2022Q4,York,NY,04/01/2015,14476554.0,479493,6.468
AGL,2022Q4,BioCare T/L 1L 12/21,,01/01/2022,14391247.0,47914,0.0
AGL,2022Q4,DANAHER CORP,,04/19/2022,14350650.0,-3638455,0.0
AGL,2022Q4,Watch 2 2019-TAN - CDO,,08/25/2022,14285714.0,0,0.0
AGL,2022Q4,SCHLUMBERGER INVESTMENT,SA,05/02/2022,14276550.0,0,0.0
AGL,2022Q4,PACKAGING CORP,OF,12/12/2022,14275785.0,-1174148,0.0
AGL,2022Q4,UNITEDHEALTH GROUP INC,,06/08/2022,14236660.0,67413,0.0
AGL,2022Q4,DUKEF 6 A1S - CDO,,08/18/2022,14200620.0,1550704,0.0
AGL,2022Q4,REYNOLDS AMERICAN INC,,05/18/2022,14190500.0,292468,0.0
AGL,2022Q4,PATRONS' LEGACY 2004-II - ABS,,12/23/2022,14142047.0,0,0.0
AGL,2022Q4,EQUINOR ASA C,,06/14/2022,13992143.0,-1528924,0.0
AGL,2022Q4,EMERA US FINANCE,LP,09/09/2022,13916614.0,-1175257,0.0
AGL,2022Q4,DEUTSCHE TELEKOM INTERNATIONAL FINANCE B C,,12/12/2022,13880358.0,0,0.0
AGL,2022Q4,ELECTRICITE DE FRANCE,SA,11/29/2022,13827960.0,319746,0.0
AGL,2022Q4,MICROSOFT CORP,,05/10/2022,13827771.0,-625671,0.0
AGL,2022Q4,SIEMENS FINANCIERINGSMAATSCHAPPIJ,NV,05/10/2022,13821620.0,-26390,0.0
AGL,2022Q4,UNITEDHEALTH GROUP INC,,04/20/2022,13779500.0,117046,0.0
AGL,2022Q4,MORGAN STANLEY,,06/10/2022,13699400.0,-543271,0.0
AGL,2022Q4,CISCO SYSTEMS INC,,03/10/2022,13629977.0,1618324,0.0
AGL,2022Q4,"U.S. Real Estate Fund III, LP New York",NY,02/01/2019,13597993.0,50677050,34.5
AGL,2022Q4,AIGIM 2019-1 D - CDO C,,03/03/2022,13586963.0,0,0.0
AGL,2022Q4,COMCAST CORP,,10/19/2022,13581200.0,0,0.0
AGL,2022Q4,USD SR,NT,10/31/2022,13510932.0,0,0.0
AGL,2022Q4,CITY,OF,08/11/2022,13504649.0,235617,0.0
AGL,2022Q4,RIPON 1 E - CMO/RMBS B,,02/21/2022,13489018.0,1282147,0.0
AGL,2022Q4,RIVERSIDE CNTY CALIF TRANSN COMMN SALES,,10/04/2022,13477200.0,-235488,0.0
AGL,2022Q4,TOYOTA MOTOR CREDIT CORP,,01/12/2022,13411960.0,0,0.0
AGL,2022Q4,BHW Management T/L 1L 12/18,,09/30/2022,13383634.0,-2621053,0.0
AGL,2022Q4,VODAFONE GROUP PLC C,,12/07/2022,13329617.0,0,0.0
AGL,2022Q4,COPENHAGEN AIRPORTS DENMARK APS D,,12/30/2022,13300000.0,0,0.0
AGL,2022Q4,RAS LAFFAN LIQUEFIED NATURAL GAS COMPANY C,,09/30/2022,13268911.0,0,0.0
AGL,2022Q4,67098@-AC-4 OIS Management T/L 1L 7/21,,11/16/2022,13268745.0,-58255,0.0
AGL,2022Q4,68267D-AC-0 OMFIT 2019-1 C - ABS,,08/15/2022,13229862.0,0,0.0
AGL,2022Q4,STANDARD CHARTERED PLC C,,05/18/2022,13225729.0,234080,0.0
AGL,2022Q4,VLS Recovery T/L 1L 10/17,,08/17/2022,13218660.0,0,0.0
AGL,2022Q4,Adjustment,,09/10/2022,13186344.0,0,0.0
AGL,2022Q4,MASSACHUSETTS,ST,09/26/2022,13156740.0,-1322255,0.0
AGL,2022Q4,INTEL CORP,,12/12/2022,13082030.0,-258949,0.0
AGL,2022Q4,3mo USD Annuity/Indexed Life,,07/30/2021,13070491.0,0,0.0
AGL,2022Q4,GLAXOSMITHKLINE CAPITAL PLC B,,11/29/2022,13055951.0,361937,0.0
AGL,2022Q4,DEERE &,CO,06/14/2022,13006067.0,-1337561,0.0
AGL,2022Q4,LLOYDS BANK PLC B,,11/29/2022,12987557.0,117611,0.0
AGL,2022Q4,MERCK &,CO,02/10/2022,12982450.0,0,0.0
AGL,2022Q4,OAS DUR CVX,AL,04/04/2022,12955152.0,0,0.0
AGL,2022Q4,EMH TREASURY PLC B,,11/29/2022,12890494.0,143665,0.0
AGL,2022Q4,USD SR,NT,10/31/2022,12835385.0,0,0.0
AGL,2022Q4,LOWE'S COMPANIES INC,,04/15/2022,12810434.0,0,0.0
AGL,2022Q4,Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/24/2022,12796222.0,0,6.13
AGL,2022Q4,FRANKLIN RESOURCES INC,,01/06/2022,12770442.0,207348,0.0
AGL,2022Q4,on,,"10/25/2060,",12698900.0,-843014,0.0
AGL,2022Q4,GULF BREEZE FLA HEALTHCARE FACS REV,,08/22/2022,12685000.0,0,0.0
AGL,2022Q4,Francisco,CA,12/14/2018,12627767.0,-446937,0.786
AGL,2022Q4,ABBVIE INC,,07/25/2022,12620153.0,31106,0.0
AGL,2022Q4,SANTANDER,UK,02/09/2022,12600000.0,206060,0.0
AGL,2022Q4,"Atlantic Partners 100, L.P. (2018) New York City",NY,10/17/2020,12591024.0,218489,0.02
AGL,2022Q4,- AGL Pembroke Principal Payments .,,10/06/2020,12548210.0,12548210,0.0
AGL,2022Q4,DEERE &,CO,06/08/2022,12520370.0,0,0.0
AGL,2022Q4,CALIFORNIA INSTITUTE,OF,09/26/2022,12500000.0,-1302625,0.0
AGL,2022Q4,UNIVERSITY,VA,05/17/2022,12500000.0,96362,0.0
AGL,2022Q4,JOHNSON & JOHNSON,,05/13/2022,12468120.0,-1713452,0.0
AGL,2022Q4,CONSUMERS ENERGY,CO,12/12/2022,12402750.0,-360778,0.0
AGL,2022Q4,FLORIDA POWER & LIGHT,CO,10/19/2022,12394916.0,0,0.0
AGL,2022Q4,INTEL CORP,,04/20/2022,12346768.0,62116,0.0
AGL,2022Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,05/17/2022,12186795.0,333554,0.0
AGL,2022Q4,Bearcat Buyer T/L 1L 7/19,,08/24/2022,12135709.0,0,0.0
AGL,2022Q4,AMAZON.COM INC,,10/19/2022,12077480.0,-2215492,0.0
AGL,2022Q4,CISCO SYSTEMS INC,,06/10/2022,12056790.0,-66354,0.0
AGL,2022Q4,VISA INC,,10/19/2022,12026869.0,-796355,0.0
AGL,2022Q4,OMFIT 2020-1 A - ABS,,12/14/2022,12009130.0,0,0.0
AGL,2022Q4,UTAH,ST,05/03/2022,12005000.0,182439,0.0
AGL,2022Q4,ILLINOIS,ST,12/15/2022,12000000.0,0,0.0
AGL,2022Q4,EXXON MOBIL CORP,,04/22/2022,12000000.0,-1696200,0.0
AGL,2022Q4,WORLEY FINANCIAL SERVICES PTY LIMITED D,,09/13/2022,12000000.0,0,0.0
AGL,2022Q4,SCLP 2019-3 C - ABS,,09/26/2022,11998374.0,0,0.0
AGL,2022Q4,Adjustment,,11/08/2022,11985415.0,0,0.0
AGL,2022Q4,NEW YORK STATE DORMITORY AUTHORITY,,09/23/2022,11982000.0,-958636,0.0
AGL,2022Q4,CANADIAN IMPERIAL BANK,OF,04/13/2022,11980480.0,-6796,0.0
AGL,2022Q4,MCDONALD'S CORP,,04/20/2022,11934110.0,138207,0.0
AGL,2022Q4,IVYH IX,AR,03/03/2022,11928000.0,0,0.0
AGL,2022Q4,TEXTRON INC,,06/15/2022,11909040.0,-270983,0.0
AGL,2022Q4,FEDEX CORP,,09/09/2022,11889480.0,0,0.0
AGL,2022Q4,METLIFE INC,,05/10/2022,11823260.0,94977,0.0
AGL,2022Q4,Worksoft T/L 1L 2/19,,07/01/2022,11765898.0,0,0.0
AGL,2022Q4,APPLIED MATERIALS INC,,06/15/2022,11745585.0,-34465,0.0
AGL,2022Q4,COMCAST CABLE COMMUNICATIONS LLC,,11/15/2022,11695417.0,0,0.0
AGL,2022Q4,SALTT 211 A - ABS,,12/15/2022,11645494.0,0,0.0
AGL,2022Q4,ENLINK MIDSTREAM PARTNERS,LP,08/18/2022,11599359.0,0,0.0
AGL,2022Q4,STANLEY BLACK & DECKER INC,,12/12/2022,11544887.0,0,0.0
AGL,2022Q4,KEURIG,DR,01/24/2022,11527457.0,0,0.0
AGL,2022Q4,UNION PACIFIC CORP,,10/19/2022,11482980.0,0,0.0
AGL,2022Q4,SHERWIN-WILLIAMS,CO,08/24/2022,11480668.0,121708,0.0
AGL,2022Q4,OPE GEDC T/L 2L,,09/30/2022,11451129.0,8249080,0.0
AGL,2022Q4,THERMO FISHER SCIENTIFIC INC,,02/07/2022,11449595.0,0,0.0
AGL,2022Q4,CVS HEALTH CORP,,08/04/2022,11371980.0,-897271,0.0
AGL,2022Q4,NEW YORK LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE CO 1.G,FE,07/10/2018,11355602.0,-1075,0.0
AGL,2022Q4,Price .4% Contracts,,10/21/2020,11337500.0,4080924,0.0
AGL,2022Q4,INTEL CORP,,02/16/2022,11332900.0,-2141330,0.0
AGL,2022Q4,64966H-4K-3 NEW YORK N Y,,04/07/2022,11331648.0,9195,0.0
AGL,2022Q4,PSTAT 2018-4 A1 - CDO C,,02/15/2022,11311204.0,0,0.0
AGL,2022Q4,Pathgroup Holding T/L B 1L 8/16,,05/12/2022,11298654.0,0,0.0
AGL,2022Q4,LOCKHEED MARTIN CORP,,06/10/2022,11289600.0,-1025393,0.0
AGL,2022Q4,DUPONT,DE,03/10/2022,11284100.0,435090,0.0
AGL,2022Q4,UNITED PARCEL SERVICE INC,,10/20/2022,11235300.0,-399761,0.0
AGL,2022Q4,SAMI 2006-AR7 A1A - RMBS,,12/27/2022,11232901.0,0,0.0
AGL,2022Q4,MCDONALD'S CORP,,04/13/2022,11200900.0,-840170,0.0
AGL,2022Q4,NXP,BV,04/13/2022,11190700.0,-909522,0.0
AGL,2022Q4,BECTON DICKINSON AND,CO,05/20/2022,11151841.0,328127,0.0
AGL,2022Q4,SIMON PROPERTY GROUP,LP,04/12/2022,11123476.0,-347671,0.0
AGL,2022Q4,ARCHER-DANIELS-MIDLAND,CO,06/15/2022,11101632.0,-551874,0.0
AGL,2022Q4,ALLEGHANY CORP,,12/12/2022,11077249.0,0,0.0
AGL,2022Q4,ECOLAB INC,,12/12/2022,11063049.0,0,0.0
AGL,2022Q4,ENERGY TRANSFER,LP,05/10/2022,11016560.0,20695,0.0
AGL,2022Q4,PETROBRAS GLOBAL FINANCE,BV,04/11/2022,11000000.0,0,0.0
AGL,2022Q4,PINE STREET TRUST,II,04/07/2022,11000000.0,0,0.0
AGL,2022Q4,"Partners IX, L.P. Herzliya Pituach Pontifax Management",,04/26/2019,10967542.0,842800,50.998
AGL,2022Q4,INTERNATIONAL PAPER,CO,05/18/2022,10966518.0,-487288,0.0
AGL,2022Q4,HOLCIM CAPITAL CORPORATION LTD C,,12/12/2022,10964352.0,0,0.0
AGL,2022Q4,TALEN ENERGY SUPPLY LLC,,05/09/2022,10957510.0,-770598,0.0
AGL,2022Q4,STANCORP FINANCIAL GROUP INC,,08/15/2022,10928060.0,0,0.0
AGL,2022Q4,BRISTOL-MYERS SQUIBB,CO,04/14/2022,10867368.0,87929,0.0
AGL,2022Q4,SR,NT,01/06/2022,10800000.0,0,0.0
AGL,2022Q4,JABIL INC,,05/20/2022,10793966.0,200134,0.0
AGL,2022Q4,LYB INTERNATIONAL FINANCE III LLC,,12/12/2022,10749259.0,-487400,0.0
AGL,2022Q4,BRISTOL-MYERS SQUIBB,CO,05/10/2022,10742130.0,73287,0.0
AGL,2022Q4,"Retail Partners II, LP New York",NY,08/31/2022,10730119.0,0,8.65
AGL,2022Q4,ANHEUSER-BUSCH INBEV WORLDWIDE INC,,06/21/2022,10728000.0,0,0.0
AGL,2022Q4,BRIGHTSPHERE INVESTMENT GROUP INC,,04/13/2022,10693609.0,-255988,0.0
AGL,2022Q4,PARAMOUNT GLOBAL,,12/12/2022,10686038.0,0,0.0
AGL,2022Q4,Blink Holdings,DD,09/30/2022,10638880.0,-1170019,0.0
AGL,2022Q4,on,,"02/19/2036,",10617500.0,3511148,0.0
AGL,2022Q4,CVS HEALTH CORP,,04/27/2022,10599800.0,-116811,0.0
AGL,2022Q4,ABBVIE INC,,05/18/2022,10583093.0,216042,0.0
AGL,2022Q4,WESTERN MIDSTREAM OPERATING,LP,04/01/2022,10566610.0,0,0.0
AGL,2022Q4,OAKC 7 B - CDO C,,02/25/2022,10499996.0,0,0.0
AGL,2022Q4,SHACK 146RR B - CDO,,02/14/2022,10499422.0,0,0.0
AGL,2022Q4,OMNICOM GROUP INC,,05/10/2022,10490235.0,-129838,0.0
AGL,2022Q4,52465#-AQ-8 LEGG MASON MORTGAGE CAPITAL CORP CREDIT,,04/15/2022,10472009.0,0,0.0
AGL,2022Q4,3mo USD LIBOR Annuity/Indexed Life,,05/17/2021,10458051.0,0,0.0
AGL,2023Q4,SDLP SPV LLC - CDO,,03/31/2023,772747234.0,1794,0.0
AGL,2023Q4,"Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,368132097.0,613711,66.69
AGL,2023Q4,GLOBAL MARKETS INC (COMMODITIES DIVISION) 549300M2WD5YB2LHSQ77 US Corporate Secu,US,11/15/2047,305476285.0,0,0.0
AGL,2023Q4,"Alternative Holdings, LLC Wilmington DE AIG DECO Fund II,",LP,12/15/2023,270248081.0,-1742094,100.0
AGL,2023Q4,(BREDS) Various AUS Elements Finco Pty Ltd,,06/20/2022,244961298.0,395312,0.0
AGL,2023Q4,Affordable Housing LLC Los Angeles,CA,12/31/2013,206732458.0,0,100.0
AGL,2023Q4,Spiral NEW YORK,NY,01/29/2019,184660721.0,13268478,0.0
AGL,2023Q4,"U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,178620465.0,0,33.17
AGL,2023Q4,"Property Investors L.P. Washington, DC",DC,07/01/2019,166216708.0,3727624,3.953
AGL,2023Q4,Jermyn USD St Peter Port GGY Paid-In Full .,,01/28/2022,166142437.0,0,0.0
AGL,2023Q4,New York,NY,10/07/2021,141607660.0,-25471082,11.457
AGL,2023Q4,"Group Partners V, L.P. San Francisco",CA,01/02/2014,130185709.0,0,12.2
AGL,2023Q4,Wharf Phase II Washington,DC,12/20/2019,126135682.0,126135682,0.0
AGL,2023Q4,Bard BRED Repo Loan (AIG) Various GBR Allaro Investment S.a r.l.,,03/30/2021,119464930.0,6491277,0.0
AGL,2023Q4,"Partners V, L.P. (2018) Washington, DC",DC,06/19/2022,117769834.0,-5790521,1.64
AGL,2023Q4,303 Glendale,AZ,03/09/2022,112798189.0,98671,0.0
AGL,2023Q4,"Europe Partners V, S.C.Sp. Bitbourg LUX Carlyle Group",,02/21/2019,112705685.0,530460,1.94
AGL,2023Q4,"L.P. Washington, DC",DC,12/31/2018,112524063.0,-283708,81.296
AGL,2023Q4,"Falcon SCF I, L.P. New York",NY,07/01/2023,104536823.0,0,34.493
AGL,2023Q4,"Tern Investments I, LLC ? Series 2022-1A",,02/13/2023,104379250.0,0,0.0
AGL,2023Q4,"U.S. Real Estate Fund II, LP New York",NY,11/01/2018,102319375.0,0,25.0
AGL,2023Q4,LLC New York,NY,03/13/2019,95119861.0,-11465,51.441
AGL,2023Q4,"MSD PCOF PARTNERS LXII, LLC - ABS",,08/31/2023,93307317.0,0,0.0
AGL,2023Q4,Mission Street San Francisco CA,SM,11/16/2022,92696512.0,-178486,0.0
AGL,2023Q4,Long Acre London GBR D VI 90,LA,03/28/2022,88449722.0,7555906,0.0
AGL,2023Q4,"Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,88129319.0,-1351463,6.15
AGL,2023Q4,MSBAM 2013-C12 A4 - CMBS,,10/17/2023,87544101.0,0,0.0
AGL,2023Q4,CITIGROUP INC,,05/23/2023,78955110.0,-2318160,0.0
AGL,2023Q4,OAKLY TL F2,SR,01/26/2023,78000000.0,881570,0.0
AGL,2023Q4,Willoughby BROOKLYN,NY,09/17/2021,73935506.0,5762016,0.0
AGL,2023Q4,AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/03/2017,73780735.0,5366,0.0
AGL,2023Q4,"Washington, DC",DC,01/25/2019,73589479.0,-1525599,6.64
AGL,2023Q4,Term Facility DECATUR,GA,08/23/2019,72142762.0,1096712,0.0
AGL,2023Q4,"Natural Resources XII, L.P. Irving",TX,01/16/2019,71141857.0,30015404,2.91
AGL,2023Q4,Francisco,CA,02/13/2019,70810065.0,4562785,0.856
AGL,2023Q4,GLOBAL MARKETS INC (COMMODITIES DIVISION) 549300M2WD5YB2LHSQ77 US Corporate Secu,US,08/15/2046,66481559.0,0,0.0
AGL,2023Q4,"Securities Partners VIII, L.P. New York",NY,03/14/2018,66046015.0,1594143,0.714
AGL,2023Q4,Nevada USA Affordable Housing,,09/15/2019,65478370.0,0,98.35
AGL,2023Q4,"MARKETS, LLC 549300M2WD5YB2LHSQ77 US Government Security 912810-QK-7 STRIP PRINC",US,08/15/2048,64127980.0,0,0.0
AGL,2023Q4,"Fund IV, L.P. Beijing CHN Hillhouse Investment Management, Ltd.",,07/30/2018,64064851.0,-1222869,0.444
AGL,2023Q4,000000-00-0 PHONAT 6.25,,06/28/2031,63740000.0,0,6.34
AGL,2023Q4,Wharf Phase II Washington,DC,12/20/2019,62984900.0,4949555,0.0
AGL,2023Q4,MICROSOFT CORP,,11/01/2023,62906657.0,-3737162,0.0
AGL,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,60285031.0,-586320,0.0
AGL,2023Q4,SOFR Contracts Exhibit 5 Rates LLC 549300M2WD5YB2LHSQ77 .,,03/09/2022,60134000.0,0,0.0
AGL,2023Q4,"Power Equity Partners IV, L.P. New York NY",LS,06/07/2019,60076449.0,-636371,4.699
AGL,2023Q4,Business Park Norco CA PCRED Lending,IX,03/25/2022,59366673.0,4514878,0.0
AGL,2023Q4,"Atlantic Investment Partners 2023, New York City",NY,09/24/2018,59158986.0,601399,0.303
AGL,2023Q4,MSD SIF PARTNERS III LLC - ABS,,08/31/2023,57098384.0,0,0.0
AGL,2023Q4,BRISTOL-MYERS SQUIBB,CO,12/14/2023,56405134.0,0,0.0
AGL,2023Q4,303 Glendale,AZ,03/09/2022,56358362.0,3778918,0.0
AGL,2023Q4,"NAUTICAL SOLUTIONS, L.L.C.",,02/24/2023,55300129.0,24077928,0.0
AGL,2023Q4,PORT AUTH N Y & N J,,12/13/2023,54876509.0,0,0.0
AGL,2023Q4,VITOL FINANCE LTD D,,06/27/2023,54702500.0,0,0.0
AGL,2023Q4,COMCAST CORP,,11/01/2023,54334000.0,-13318211,0.0
AGL,2023Q4,LOS ANGELES CALIF CMNTY COLLEGE DIST,,05/18/2023,51367598.0,425046,0.0
AGL,2023Q4,SDLP SPV LLC - CDO,,12/01/2023,50609468.0,0,0.0
AGL,2023Q4,"Washington, DC",DC,09/30/2019,50596812.0,60268,81.3
AGL,2023Q4,Sidecar LP New York City,NY,09/01/2021,48395775.0,0,46.57
AGL,2023Q4,"Global Partners II, L.P. Bitbourg LUX Carlyle Group",,03/17/2020,47008079.0,14142158,5.73
AGL,2023Q4,Investors Fund VII LP New York,NY,11/04/2019,46142045.0,-725771,1.028
AGL,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,45955804.0,13138,0.0
AGL,2023Q4,"Investment Fund IX, L.P. Palo Alto",CA,03/14/2019,45145069.0,1774643,0.371
AGL,2023Q4,CAUTO 2017-1 A2 - ABS,,09/25/2023,44743280.0,0,0.0
AGL,2023Q4,"Realty Partners VIII Washington, DC",DC,12/13/2018,43276023.0,2767342,1.54
AGL,2023Q4,"Polaris Innovation Fund, L.P. Boston MA",LS,10/30/2017,41874827.0,-50000,39.54
AGL,2023Q4,Price 1.85% Contracts,,02/24/2021,41638238.0,0,0.0
AGL,2023Q4,CURIE RECEIVABLES TRUST 2017-A - ABS,,04/06/2023,41487113.0,0,0.0
AGL,2023Q4,GOOD 231 A - ABS,,01/25/2023,40987819.0,0,0.0
AGL,2023Q4,Spruce Funding I LLC Term Loan A - ABS,,12/20/2023,40748085.0,0,0.0
AGL,2023Q4,"2.7% Contracts Exhibit 5 Rates AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,03/24/2022,40373250.0,0,0.0
