entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
AGL,2022Q4,"SPAIG North Williams, LLC Seattle",WA,03/16/2015,-2581527.0,386446,45.0
AGL,2022Q4,AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment,,12/30/2018,-3515683.0,5646146,29.0
AGL,2022Q4,New York,NY,06/29/2012,-4219408.0,0,3.13
AGL,2022Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,-38646685.0,81943018,22.6
AGL,2022Q4,San Francisco,CA,01/02/2014,-38828939.0,0,10.136
AGL,2022Q4,FUND Boston,MA,06/02/2008,-40368298.0,0,1.745
AGL,2023Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,368132097.0,613711,66.69
AGL,2023Q4,"AGL Alternative Holdings, LLC Wilmington",DE,12/15/2023,270248081.0,77841935,100.0
AGL,2023Q4,Silver (BREDS) Various,AUS,06/20/2022,244961298.0,395312,0.0
AGL,2023Q4,SA Affordable Housing LLC Los Angeles,CA,12/31/2013,206732458.0,0,100.0
AGL,2023Q4,The Spiral NEW YORK,NY,01/29/2019,184660721.0,13268478,0.0
AGL,2023Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,178620465.0,0,33.17
AGL,2023Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,166216708.0,3727624,3.953
AGL,2023Q4,"Corebridge U.S. Real Estate Fund III, LP New York",NY,01/02/2019,153513632.0,6638979,34.5
AGL,2023Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,141607660.0,-25471082,11.457
AGL,2023Q4,"Sterling Group Partners V, L.P. San Francisco",CA,01/02/2014,130185709.0,0,12.2
AGL,2023Q4,Designation Book/ Year's Other- Foreign Project Bard BRED Repo Loan (AIG) Variou,GBR,03/30/2021,119464930.0,6491277,0.0
AGL,2023Q4,"Carlyle Partners V, L.P. (2018) Washington, DC",DC,06/19/2022,117769834.0,-5790521,1.64
AGL,2023Q4,Park 303 Glendale,AZ,03/09/2022,112798189.0,98671,0.0
AGL,2023Q4,"Designation Book/ Year's Other- Foreign Carlyle Europe Partners V, S.C.Sp. Bitbo",LUX,02/21/2019,112705685.0,530460,1.94
AGL,2023Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,112524063.0,-283708,81.296
AGL,2023Q4,"AlpInvest Falcon SCF I, L.P. New York",NY,07/01/2023,104536823.0,0,34.493
AGL,2023Q4,"Designation Book/ Year's Other- Foreign Corebridge U.S. Real Estate Fund II, LP ",NY,11/01/2018,102319375.0,0,25.0
AGL,2023Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/13/2019,95119861.0,-11465,51.441
AGL,2023Q4,123 Mission Street San Francisco,CA,11/16/2022,92696512.0,-178486,0.0
AGL,2023Q4,90 Long Acre London GBR D VI 90,LA,03/28/2022,88449722.0,7555906,0.0
AGL,2023Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,04/26/2019,88129319.0,-1351463,6.15
AGL,2023Q4,Corebridge REI LB Southeast Industrial JV LLC Stephenson,VA,07/01/2021,74489523.0,2199345,24.9
AGL,2023Q4,141 Willoughby BROOKLYN,NY,09/17/2021,73935506.0,5762016,0.0
AGL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/03/2017,73780735.0,3159800,0.0
AGL,2023Q4,"L.P. Washington, DC",DC,01/25/2019,73589479.0,-1525599,6.64
AGL,2023Q4,MS Term Facility DECATUR,GA,08/23/2019,72142762.0,6487307,0.0
AGL,2023Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,71141857.0,30015404,2.91
AGL,2023Q4,San Francisco,CA,02/13/2019,70810065.0,4562785,0.856
AGL,2023Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,66046015.0,1594143,0.714
AGL,2023Q4,"SunAmerica Investors 3, LP (Whitehouse Hotel LP) Nevada USA Affordable Housing",,09/15/2019,65478370.0,0,98.35
AGL,2023Q4,"Hillhouse Fund IV, L.P. Beijing",CHN,07/30/2018,64064851.0,-1222869,0.444
AGL,2023Q4,The Wharf Phase II Washington,DC,12/20/2019,62984900.0,4949555,0.0
AGL,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,60285031.0,4201875,0.0
AGL,2023Q4,"LS Power Equity Partners IV, L.P. New York",NY,06/07/2019,60076449.0,-636371,4.699
AGL,2023Q4,Palomino Business Park Norco,CA,03/25/2022,59366673.0,4514878,0.0
AGL,2023Q4,"General Atlantic Investment Partners 2023, New York City",NY,09/24/2018,59158986.0,601399,0.303
AGL,2023Q4,Park 303 Glendale,AZ,03/09/2022,56358362.0,3778918,0.0
AGL,2023Q4,"Carlyle ETPE Alternative Opportunities Fund, L.P. Washington, DC",DC,09/30/2019,50596812.0,60268,81.3
AGL,2023Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,48395775.0,0,46.57
AGL,2023Q4,"Carlyle Global Partners II, L.P. Bitbourg",LUX,03/17/2020,47008079.0,14142158,5.73
AGL,2023Q4,AEA Investors Fund VII LP New York,NY,11/04/2019,46142045.0,-725771,1.028
AGL,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,09/21/2017,45955804.0,1790019,0.0
AGL,2023Q4,"Apollo Investment Fund IX, L.P. Palo Alto",CA,03/14/2019,45145069.0,1774643,0.371
AGL,2023Q4,"Carlyle Realty Partners VIII Washington, DC",DC,12/13/2018,43276023.0,2767342,1.54
AGL,2023Q4,Cambridge,MA,02/23/2018,41883994.0,1396053,5.49
AGL,2023Q4,"LS Polaris Innovation Fund, L.P. Boston",MA,10/30/2017,41874827.0,-50000,39.54
AGL,2023Q4,"Altaris Health Partners IV, L.P. USA Altaris Capital Partners, LLC",,06/15/2018,40324307.0,0,4.163
AGL,2023Q4,Sverica Capital Partners VI-A L.P. St. Louis,MO,05/10/2018,38448407.0,4781982,3.9
AGL,2023Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/14/2021,37858739.0,-4178807,2.931
AGL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,37613064.0,1794968,0.0
AGL,2023Q4,"General Atlantic Partners (Bermuda) IV, L.P. New York City",NY,09/04/2020,37484342.0,-68019,0.116
AGL,2023Q4,EDGE London GBR D,VI,07/26/2022,37102699.0,3496905,0.0
AGL,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,06/16/2014,36920733.0,1816181,0.0
AGL,2023Q4,"LeapFrog Emerging Consumer Fund III, LP Edinburgh",GBR,09/26/2017,35118151.0,-456613,5.38
AGL,2023Q4,"Vista Equity Partners Fund VI, L.P. Austin",TX,03/02/2016,34668064.0,6303800,0.387
AGL,2023Q4,"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,33919350.0,0,7.88
AGL,2023Q4,Crimson - AGL Pembroke,,10/06/2020,33864252.0,0,0.0
AGL,2023Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,33110608.0,0,65.094
AGL,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/17/2017,31994359.0,1569509,0.0
AGL,2023Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,04/16/2014,31942259.0,1485000,0.0
AGL,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,03/29/2010,31751275.0,1689212,0.0
AGL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,31503743.0,1169936,0.0
AGL,2023Q4,BREDS IV LOAN HOLDINGS AIG SPE SELLER The Kent Condominiums NEW YORK,NY,04/13/2021,31452272.0,-110443,0.0
AGL,2023Q4,San Francisco,CA,06/09/2022,31408243.0,-263676,0.478
AGL,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,04/06/2010,30537104.0,1789289,0.0
AGL,2023Q4,New York,NY,11/23/2015,29976686.0,0,0.948
AGL,2023Q4,SV7 Impact Medicine Fund L.P. San Francisco,CA,04/14/2021,28997797.0,955019,0.406
AGL,2023Q4,Atlas Capital Resources III LP Greenwich,CT,04/03/2019,28614645.0,9563625,1.858
AGL,2023Q4,"Odyssey Investment Partners Fund VI, LP New York City",NY,04/17/2020,28610601.0,-569233,1.39
AGL,2023Q4,Marlin Equity V LP Hermosa Beach,CA,02/20/2018,28478270.0,1891846,1.446
AGL,2023Q4,Designation Book/ Year's Other- Foreign Private Equity Income Fund III LP) Norwa,CT,05/29/2018,27676464.0,7157398,6.083
AGL,2023Q4,"Altaris Health Partners V, L.P. New York",NY,04/21/2021,27243318.0,-286400,1.598
AGL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,04/08/2015,26823817.0,1244250,0.0
AGL,2023Q4,SunAmerica Asset Management LLC Los Angeles,CA,01/01/2015,26757331.0,58000000,100.0
AGL,2023Q4,Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Invest,,11/27/2018,24968422.0,0,29.0
AGL,2023Q4,"Washington, DC",DC,02/19/2021,24823290.0,-699922,1.98
AGL,2023Q4,Kirkoswald Global Macro Fund LP New York City,NY,11/03/2022,24653301.0,0,1.291
AGL,2023Q4,"HPS Mezzanine Partners 2019, L.P. New York City",NY,08/28/2019,24650673.0,1155460,0.96
AGL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,03/20/2017,24435085.0,1119650,0.0
AGL,2023Q4,Investment 2 L.P. New York,NY,08/04/2022,24411889.0,-232363,3.072
AGL,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/01/2019,23808156.0,1051313,0.0
AGL,2023Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,23777304.0,0,25.5
AGL,2023Q4,Blackstone Capital Partners VIII L.P. New York,NY,02/26/2021,22301731.0,-521790,0.12
AGL,2023Q4,Cabin TopCo LP (Home Depot) Perris,CA,12/07/2023,20387597.0,0,47.25
AGL,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,19526403.0,700350,0.0
AGL,2023Q4,Lightbulb TopCo LP (FedEx) Edgeboro,NJ,06/14/2023,19113402.0,0,45.84
AGL,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,04/30/2013,19028073.0,997853,0.0
AGL,2023Q4,"Trident VIII, L.P. Greenwich",CT,04/07/2020,18303796.0,-68941,0.362
AGL,2023Q4,(2020) New York,NY,08/02/2018,18266330.0,2109695,0.284
AGL,2023Q4,Neutrino TopCo LP (Amazon NNN) Dulles,VA,01/10/2023,18019070.0,-127408,36.05
AGL,2023Q4,Aquiline Financial Services Fund IV L.P. New York City,NY,12/19/2019,17948564.0,-320314,0.828
AGL,2023Q4,"General Atlantic Partners 100, L.P. (2018) New York City",NY,11/03/2020,17709152.0,295710,0.089
AGL,2023Q4,Permira VIII - 1 SCSP London,GBR,03/17/2023,17185010.0,-1255633,0.373
AGL,2023Q4,St. Heller Jersey,GBR,12/31/2015,16719915.0,415359,2.73
AGL,2023Q4,Herzliya Pituach,ISR,12/06/2018,16227200.0,-772268,100.0
AGL,2023Q4,New York,NY,09/24/2018,15354640.0,3190934,0.981
AGL,2023Q4,TSG8 L.P. San Francisco,CA,12/14/2018,15107729.0,-497735,0.786
AGL,2023Q4,PENN MUTUAL LIFE INSURANCE CO --- PA PENN MUTUAL LIFE INSURANCE CO 1.F,FE,04/22/2021,15000000.0,0,0.0
AGL,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,09/04/2002,14882790.0,1204500,0.0
AGL,2023Q4,"Alpha Wave Special Opportunities, LP (Falcon) New York",NY,04/01/2015,14135900.0,0,6.222
AGL,2023Q4,"Carlyle Partners VIII, L.P. Boston",MA,07/13/2018,14008216.0,1015171,0.501
AGL,2023Q4,"Stage One Venture Capital Fund III, L.P. Houston",TX,08/18/2021,13632029.0,-301299,0.75
AGL,2023Q4,Fortress Bermuda Infrastructure Partners (A) New York,NY,12/31/2020,12438186.0,0,15.52
AGL,2023Q4,Truck TopCo LP (AutoZone NNN) Ontario,CA,02/23/2023,12282564.0,-384990,32.02
AGL,2023Q4,"TIGER GLOBAL PRIVATE INVESTMENT PARTNERS VII, LP New York",NY,06/01/2014,12273741.0,724714,1.543
AGL,2023Q4,Advent International GPE X L.P. Boston,MA,09/23/2022,12191146.0,-922095,0.12
AGL,2023Q4,L.P. New York,NY,11/14/2014,11835849.0,418516,0.976
AGL,2023Q4,NATIONAL LIFE INSURANCE CO --- VT NATIONAL LIFE INSURANCE CO 1.G,FE,07/10/2018,11354472.0,593250,0.0
AGL,2023Q4,Oakley Capital V-B1 SCSp London,GBR,03/08/2022,11189500.0,-1230977,3.31
AGL,2023Q4,Barrel TopCo LP (Amazon Buford) Buford,GA,06/14/2023,10778035.0,0,38.39
AGL,2023Q4,Hg Genesis 10 A L.P. London,GBR,06/27/2023,10758099.0,-1515177,1.545
AGL,2023Q4,"Fund, L.P. Boston",MA,12/19/2019,10566125.0,-93000,2.466
AGL,2023Q4,Commitment) Greenwich,CT,09/29/2020,10305395.0,-26500,0.24
AGL,2023Q4,ITHAN CREEK PARTNERS Boston,MA,06/02/2008,10263446.0,0,1.447
AGL,2023Q4,"Charlesbank Equity Fund IX, LP City of Wilmington",FL,10/09/2015,10082120.0,8049177,5.068
AGL,2023Q4,"Designation Book/ Year's Other- Foreign Thompson Street Capital Partners VI, L.P",MO,04/01/2022,9929534.0,-504223,2.538
AGL,2023Q4,"Avillion Financing I, LP London Clarus Ventures",,06/01/2014,9502997.0,1783551,6.226
AGL,2023Q4,GS CAPITAL PARTNERS VI New York City,NY,09/01/2022,9052835.0,-1276499,1.57
AGL,2023Q4,Miami,FL,05/18/2020,9034240.0,-73356,2.453
AGL,2023Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,9004844.0,0,51.0
AGL,2023Q4,. NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,07/10/2003,8778410.0,630000,0.0
AGL,2023Q4,SERENGETI PARTNERS) Herzliya Pituach,ISR,01/12/2018,8506901.0,-242678,13.386
AGL,2023Q4,Polaris Healthcare Technology Opportunities Boston,MA,07/10/2020,8364384.0,-74700,11.314
AGL,2023Q4,Clinton Grand Holdings LLC Hoboken,NJ,02/06/2017,8118945.0,0,35.35
AGL,2023Q4,TSG9 L.P. Larkspur,CA,01/23/2023,7964802.0,-1469750,1.361
AGL,2023Q4,"Washington, DC",DC,12/13/2018,7634652.0,662502,1.1
AGL,2023Q4,LEGG MASON MORTGAGE CAPITAL CORP CREDIT LEGG MASON MORTGAGE CAPITAL CORP CREDIT ,DE,05/16/2014,6945082.0,0,0.0
AGL,2023Q4,"CRESTVIEW PARTNERS II, L.P. CRESTVIEW PARTNERS, L.P. (FKA CRESTVIEW New York",NY,12/04/2006,6682677.0,1024891,1.747
AGL,2023Q4,New York,NY,06/29/2012,6243876.0,0,3.303
AGL,2023Q4,Blackstone Life Sciences V L.P. Cambridge,MA,04/03/2020,5827887.0,-237265,0.27
AGL,2023Q4,CENTRE CAPITAL INVESTORS III New York,NY,01/01/2015,5328860.0,0,2.637
AGL,2023Q4,"FOUNDRY VENTURE CAPITAL 2007, L.P. GA RV (Class B) Continuation, L.P. New York C",NY,11/03/2023,5284811.0,-577594,0.8
AGL,2023Q4,New York,NY,11/06/2008,4861120.0,1344691,0.604
AGL,2023Q4,NUVEEN CPACE LENDING RN FEEDER FD I LLC . NUVEEN CPACE LENDING RN FEEDER FD I LL,,08/07/2023,4707582.0,0,0.0
AGL,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,4551662.0,151125,0.0
AGL,2023Q4,London,GBR,10/29/2019,4068427.0,-234391,3.78
AGL,2023Q4,STARK INVESTMENTS LP Boston,MA,09/21/2023,3912547.0,-511500,6.67
AGL,2023Q4,"TPG Real Estate Partners II, L.P. New York",NY,09/30/2015,3615338.0,0,1.211
AGL,2023Q4,AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,3481920.0,401983,0.0
AGL,2023Q4,"Polaris Partners IX, L.P. Herzliya Pituach",ISR,04/26/2019,3328013.0,550736,50.998
AGL,2023Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3204607.0,2071416,0.782
AGL,2023Q4,"CVC Growth Partners, L.P. San Francisco",CA,01/04/1999,2867515.0,717164,0.077
AGL,2023Q4,London,GBR,11/09/2022,2859621.0,-668854,2.86
AGL,2023Q4,TPG AXON PARTNERS New York,NY,09/30/2005,2835663.0,0,1.2
AGL,2023Q4,CAPITAL PARTNERS) St. Heller Jersey,GBR,12/31/2015,2764255.0,-3513,1.76
AGL,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/14/2020,2472338.0,92500,0.0
AGL,2023Q4,AIGIM 2019-1 SUB - CDO ---,CYM,08/03/2021,2341918.0,143954,0.0
AGL,2023Q4,Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Hol,DE,12/01/2021,2298738.0,0,99.0
AGL,2023Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,2267208.0,-708473,0.167
AGL,2023Q4,"Pontifax Medison Finance (Cayman) L.P. PRESIDIO PARTNERS 2007, L.P. (FKA CMEA Sa",CA,12/28/2007,2082238.0,39713,2.304
AGL,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,05/05/2006,1967986.0,117500,0.0
AGL,2023Q4,LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1939548.0,0,12.5
AGL,2023Q4,"E07.2 New Leaf Ventures II, L.P. New York",NY,04/08/2008,1768828.0,209662,2.114
AGL,2023Q4,CLVR 2018-1 SUB - CDO ---,CYM,04/16/2021,1758636.0,109113,0.0
AGL,2023Q4,CENTERBRIDGE CREDIT PARTNERS Los Angeles,CA,10/31/2007,1590127.0,0,0.375
AGL,2023Q4,Corebridge Bartlett Investor II LLC New York,NY,08/31/2022,1439995.0,103737,8.616
AGL,2023Q4,"American Capital Equity II, L.P. Bethesda",MD,10/23/2007,1408046.0,0,11.966
AGL,2023Q4,"King Street Capital, L.P New York",NY,06/01/2010,1272265.0,0,0.035
AGL,2023Q4,"Vista Equity Partners III, LP San Francisco",CA,10/03/2007,1246023.0,2104390,2.089
AGL,2023Q4,GREEN EQUITY INVESTORS V LP HARBINGER CAPITAL PARTNERS SPECIAL New York,NY,12/01/2006,1053987.0,0,3.812
AGL,2023Q4,Corebridge Papermill Investor II LLC New York,NY,08/31/2022,1045304.0,75390,8.616
AGL,2023Q4,New York,NY,01/23/2007,1027620.0,10443,1.325
AGL,2023Q4,"LS Power Fund V Feeder 1, L.P. New York City",NY,12/01/2023,920169.0,-290941,1.667
AGL,2023Q4,Oakley Capital Origin II-B1 SCSp London,GBR,09/23/2023,896162.0,-949760,5.93
AGL,2023Q4,"E07 GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,06/30/2020,889664.0,0,0.0
AGL,2023Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,798509.0,0,34.955
AGL,2023Q4,New York,NY,11/23/1999,791513.0,0,8.999
AGL,2023Q4,"New Mountain Partners III, L.P. New York",NY,09/25/2007,706673.0,-1465,0.268
AGL,2023Q4,ANCHF 15 SUB - CDO ---,CYM,04/21/2022,679406.0,252271,0.0
AGL,2023Q4,Marina del Rey,CA,04/11/2023,675000.0,-675000,3.6
AGL,2023Q4,PROVIDENCE EQUITY PARTNERS IV Briarcliff Manor,NY,08/17/2007,657865.0,0,3.704
AGL,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,07/01/2013,643294.0,42068,0.0
AGL,2023Q4,Bidmex Holding LLC (aka Mexico NPL) Mexico City,MEX,08/08/2006,559750.0,0,5.11
AGL,2023Q4,"SAW MILL CAPITAL, L.P. SERENGETI OPPORTUNITIES PARTNERS L.P. (FKA Los Angeles",CA,08/30/2007,433184.0,0,1.1
AGL,2023Q4,"Blackstone Capital Partners V, LP New York",NY,01/30/2006,425187.0,447366,0.2
AGL,2023Q4,"Carlyle Global Financial Service Partners, Washington, DC",DC,12/13/2018,371850.0,0,6.82
AGL,2023Q4,Boulder,CO,11/14/2007,364631.0,0,2.16
AGL,2023Q4,"Falcon Edge Global, LP FARALLON CAPITAL PARTNERS LP New York",NY,05/10/2018,338490.0,-300325,10.545
AGL,2023Q4,"Genstar Capital Partners XI, L.P. Raleigh",NC,01/17/2007,327122.0,0,4.866
AGL,2023Q4,New Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/28/2022,318577.0,0,0.0
AGL,2023Q4,Commitment) New York,NY,02/20/2007,203379.0,100027,0.21
AGL,2023Q4,TPG PARTNERS IV LP Fort Worth,TX,12/08/2004,171958.0,0,1.724
AGL,2023Q4,"Madison Dearborn Capital Partners V, L.P. Chicago",IL,07/31/2006,165259.0,661698,0.313
AGL,2023Q4,"General Atlantic Partners AIV-1 A, L.P.(2020 Los Angeles",CA,08/10/2007,144532.0,0,0.275
AGL,2023Q4,BREP V New York,NY,01/24/2006,122048.0,27519,1.393
AGL,2023Q4,San Francisco,CA,05/17/2023,119284.0,-119284,0.26
AGL,2023Q4,ST. FRANCIS,WI,03/31/2008,112953.0,0,6.434
AGL,2023Q4,NEW VERNON INDIA (CAYMAN) FUND II Jersey City,NJ,01/01/2008,103700.0,0,1.551
AGL,2023Q4,"Ableco, L.L.C. Chicago",IL,02/19/2004,46261.0,0,4.634
AGL,2023Q4,AXA SECONDARY FUND III St. Helier,JEY,11/09/2004,46013.0,0,1.937
AGL,2023Q4,"Towerbrook Investors III, L.P. George Town",CYM,08/12/2008,45896.0,0,0.453
AGL,2023Q4,"VENTURES VII, L.P.(NY)) Providence",RI,11/27/2000,32081.0,0,1.487
AGL,2023Q4,MIDOCEAN PARTNERS III New York,NY,12/21/2006,6459.0,-11711,2.613
AGL,2023Q4,St Peter Port,GGY,12/21/2006,4242.0,53717,0.283
AGL,2023Q4,"CVC Growth Partners Co-Investment, L.P. New York",NY,11/01/2013,2409.0,0,0.182
AGL,2023Q4,"Touchdown MGP, LLC (Varagon Wildfire Direct Management MGP, LLC) New York",NY,02/07/2014,1519.0,0,32.026
AGL,2023Q4,Carlyle Credit Opportunities Fund III Private Private Securitization Vehicle Fee,DC,11/27/2023,0.0,0,0.0
AGL,2023Q4,"Jade Equity Investors II, L.P Los Angeles",CA,03/10/2022,-38917.0,0,1.0
AGL,2023Q4,"VIII, L.P. New York City",NY,09/21/2023,-93979.0,0,0.6
AGL,2023Q4,AEA Investors Fund VIII LP New York City,NY,05/11/2022,-493912.0,0,0.5
AGL,2023Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,-815615.0,582011,8.65
AGL,2023Q4,"SPAIG North Williams, LLC Seattle",WA,03/16/2015,-3195334.0,188629,45.0
AGL,2023Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,11/01/2018,-26414779.0,0,24.0
AGL,2024Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,315080076.0,16414666,63.014
AGL,2024Q4,"AGL Alternative Holdings, LLC Wilmington",DE,12/14/2023,266135824.0,8149157,100.0
AGL,2024Q4,Silver (BREDS) Various,AUS,06/20/2022,224565705.0,17816592,0.0
AGL,2024Q4,SA Affordable Housing LLC Los Angeles,CA,12/31/2013,219660908.0,0,100.0
AGL,2024Q4,The Spiral NEW YORK,NY,01/29/2019,207532994.0,16307334,0.0
AGL,2024Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,190065920.0,-3339545,33.17
AGL,2024Q4,Park 303 Glendale,AZ,03/09/2022,179860852.0,12796646,0.0
AGL,2024Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,156817505.0,3554701,2.643
AGL,2024Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,146098075.0,-1619028,1.64
AGL,2024Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,127937736.0,-1443891,81.296
AGL,2024Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,123941740.0,-5654626,11.457
AGL,2024Q4,Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,114945836.0,9828851,0.0
AGL,2024Q4,"AlpInvest Falcon SCF I, L.P. New York",NY,07/01/2023,114649074.0,0,56.446
AGL,2024Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/13/2019,108053956.0,0,51.441
AGL,2024Q4,90 Long Acre London,GBR,03/28/2022,106999112.0,8853771,0.0
AGL,2024Q4,"Corebridge U.S. Real Estate Fund III, LP New York",NY,01/02/2019,104013884.0,33053912,34.5
AGL,2024Q4,"Sterling Group Partners V, L.P. San Francisco",CA,01/02/2014,103972224.0,0,7.789
AGL,2024Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,102206964.0,-2700985,1.82
AGL,2024Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,91710226.0,571093,6.64
AGL,2024Q4,123 Mission Street San Francisco,CA,11/16/2022,87262579.0,6125060,0.0
AGL,2024Q4,Irving,TX,01/16/2019,72246423.0,7638039,2.91
AGL,2024Q4,141 Willoughby BROOKLYN,NY,09/17/2021,69836882.0,4809945,0.0
AGL,2024Q4,"Corebridge REI LB Southeast Industrial Joint Venture, LP. Stephenson",VA,07/01/2021,69741702.0,3407365,24.895
AGL,2024Q4,Beijing,CHN,07/30/2018,67631234.0,-712565,0.448
AGL,2024Q4,"SunAmerica Investors 3, LP (Whitehouse Hotel LP)",NV,09/15/2019,65478370.0,0,98.35
AGL,2024Q4,San Francisco,CA,02/13/2019,62242608.0,7308793,0.856
AGL,2024Q4,"American Securities Partners VIII, L.P. New York",NY,03/14/2018,61311117.0,5413864,0.714
AGL,2024Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,60685765.0,0,46.57
AGL,2024Q4,E07.5 Palomino Business Park Norco,CA,03/25/2022,60317676.0,4762612,0.0
AGL,2024Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,05/22/2013,57926957.0,4070625,0.0
